depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2821946,0.0009397786672708384,0.846077575723444,0.031818015955536225,0.058417763007726574,0.5205606043248443,1.3554390588611946,0.02498070821471928,1.156996879751922,0.0,0.015537501533582621,0.0028661200818990372,51.0,60.8,9.8,64.0,60.8,3.2
5000,Raw shallow RA,SRS2821968,0.000803628684070397,0.9291908312170293,0.03310831920627084,0.05630362426112708,0.24522235412977067,0.9244817179528372,0.020846667884808247,0.5439953619864847,0.0,0.013756259989377462,0.002159488454716785,68.0,68.8,1.2,70.0,68.8,1.6
5000,Raw shallow RA,SRS2821969,0.0007624555654520045,0.8645056403764558,0.03356386905797611,0.08085922860666984,0.8692250398742732,1.7595195102094585,0.02386433054869041,0.7289038787364597,1.0817156035824884,0.0262023966339477,0.0028151476445287702,97.0,108.0,11.0,120.0,108.0,12.0
5000,Raw shallow RA,SRS2821970,0.0008343683527280768,0.9000011528102915,0.047661972053947746,0.09143471144312723,0.9994104455946721,1.8892720979596394,0.02253141015143253,0.05991615075881709,1.942731524902149,0.027126544426679722,0.0013048291908400954,125.0,141.2,16.2,158.0,141.2,16.8
5000,Raw shallow RA,SRS2821972,0.0008806293288295172,0.8978824332368344,0.04523004068539484,0.08631141108984997,1.1151097614381775,1.975367719626755,0.021142612927541764,0.08943577652058927,2.1477743851487547,0.02977478582622357,0.0016922549207929905,115.0,129.0,14.0,141.0,129.0,12.0
5000,Raw shallow RA,SRS2821987,0.0007648772741266772,0.8405262026732873,0.034565320622623096,0.0794019212891143,1.2173648843749136,2.0428774735399218,0.018075614699218263,0.7582912881034396,1.7522085889476073,0.022727820827318012,0.001398437589095991,87.0,107.0,20.0,115.0,107.0,8.0
5000,Raw shallow RA,SRS2821991,0.0009541254271456939,0.8839594046532564,0.04156388053451562,0.08405807301513306,0.8697795209433996,1.7471592735128776,0.02045452639343074,0.2970260095279306,1.4708434991364154,0.017605863833582713,0.0012639931065150823,108.0,120.2,12.2,125.0,120.2,4.8
5000,Raw shallow RA,SRS2822000,0.0008349243398146847,0.9012131545298029,0.043200135369508244,0.08533613899149914,0.8645037723105184,1.7527413137809955,0.016450179594559876,0.05078710002894708,1.6817352474712006,0.023875441556683263,0.001346947148145361,116.0,134.8,18.8,139.0,134.8,4.2
5000,Raw shallow RA,SRS2822019,0.0009588529365478812,0.8740767485515347,0.04241509363508579,0.08389560855782133,0.9697956295729924,1.8691522969755514,0.022500194034609927,0.4997802523786087,1.4886664458104626,0.020712689810937768,0.0005735471491784772,97.0,114.6,17.6,128.0,114.6,13.4
5000,Raw shallow RA,SRS2822023,0.0008439382001530062,0.8268992933852546,0.03740888259260661,0.0776650663649023,1.1601283868214396,1.9905498815939846,0.01722517544994405,1.2305027394189163,1.2139478006144875,0.018976531450614953,0.0006199397118259453,73.0,91.8,18.8,93.0,91.8,4.4
5000,Raw shallow RA,SRS2822025,0.0008395652450203575,0.8302914602387081,0.03641848854586334,0.07384949385458357,1.0413734770475354,1.9007685102052954,0.0183494585055961,1.2504766399685707,0.9583935689219227,0.01660523114846617,0.0009063754799941038,74.0,90.8,16.8,89.0,90.8,1.8
5000,Raw shallow RA,SRS2822026,0.0007737359576872671,0.8034277671202916,0.029661096028324306,0.06740534684667814,1.0389818483883855,1.8656651797314336,0.018956235181693627,1.6534766017435174,0.5918002034214714,0.018984821223425374,0.0012779488344480728,64.0,75.6,11.6,78.0,75.6,2.8
5000,Raw shallow RA,SRS2822053,0.0007803341844915175,0.8573621706380601,0.02997123187815483,0.06722524060160902,0.7523953790160485,1.620286205263635,0.020299170731101858,1.3734031269525548,0.26989433525969103,0.026589795657085347,0.0045818846279386035,67.0,86.2,19.2,87.0,86.2,2.4
5000,Raw shallow RA,SRS2822060,0.0007674224433876118,0.8774634042205751,0.03309194618948896,0.07363155430068749,0.8600012433020398,1.7276913515866195,0.021246507657861503,0.814543761055641,0.9866623814080537,0.03869292850691206,0.006030336277296255,86.0,105.0,19.0,110.0,105.0,5.0
5000,Raw shallow RA,SRS2822063,0.000830839549380554,0.8578202399290706,0.035617797555104115,0.07788407355083755,0.9419861253283814,1.7966573844957143,0.023843642853007736,0.9489711383020534,1.0296992024400446,0.023939267206629734,0.005908622899220828,86.0,100.4,14.4,107.0,100.4,6.6
5000,Raw shallow RA,SRS2822068,0.0009104428078387031,0.8733710235417822,0.04299239335871714,0.08781771168946746,1.1208864795339268,1.9834396202849411,0.021270551436077575,0.18318052664751422,2.0751658944498566,0.01659897417249976,0.0006180430741723475,110.0,124.2,14.2,132.0,124.2,7.8
5000,Raw shallow RA,SRS2822077,0.0008542730263997262,0.799029537006714,0.03235937029582152,0.07154512857609671,1.1440228328496866,1.9537969386391953,0.019479484513576402,1.5233778166727694,0.918610197987781,0.009091018124778394,0.0014778274740415488,65.0,80.8,15.8,79.0,80.8,3.8
5000,Raw shallow RA,SRS2822080,0.000881636257396291,0.8776791379399327,0.03834585085891709,0.08142742796069419,0.9222089921648872,1.8246813592228193,0.028260677423457135,0.5347072406994814,1.3615517304223268,0.03363294505140839,0.0042095349683908935,98.0,113.6,15.6,129.0,113.6,15.4
5000,Raw shallow RA,SRS2822089,0.0008703263435928631,0.9165188654872158,0.04677087808230628,0.08597000097691837,0.9184173503583141,1.7924876398116445,0.022964142820499807,0.057304792578900046,1.7830450927586665,0.005322587950610113,0.000468767046428753,128.0,145.6,17.6,153.0,145.6,7.4
5000,Raw shallow RA,SRS2822111,0.0010809112702298903,0.837807789735027,0.03919936244882647,0.07551595913245426,0.8582314862706074,1.750410357179901,0.023719161996713,1.356099846621875,0.4967485503297892,0.01728111023738501,0.0016302011263333639,74.0,87.8,13.8,91.0,87.8,3.6
5000,Raw shallow RA,SRS2822116,0.0009735178334082358,0.8339694370770792,0.03674623899723915,0.07277177338315481,1.0142311025207813,1.8570047757777215,0.025303872728849746,1.3840084153683878,0.7835337822268282,0.024030691875875476,0.0036456044294495226,74.0,86.2,12.2,88.0,86.2,4.2
5000,Raw shallow RA,SRS2822120,0.0007991846089406033,0.8972261337069242,0.04525543788185088,0.08832236976624003,0.9943791334699086,1.8976177500370681,0.019391504766245973,0.06004953271190355,1.9328705796081778,0.013335171649508926,0.001020627944871677,121.0,136.0,15.0,151.0,136.0,15.0
5000,Raw shallow RA,SRS2822122,0.0008963587672031318,0.9051000504201404,0.04030987246093686,0.07962844191909317,0.6800020267848419,1.5559448854303999,0.022552482069836132,0.4233710822314949,0.9776616469452881,0.03096932513448065,0.0012088367385877596,114.0,117.0,3.4,128.0,117.0,11.0
5000,Raw shallow RA,SRS2822125,0.0008337250122112038,0.8256122221910454,0.03250794972278245,0.07922287599807365,1.1015234587350784,1.9710034706607082,0.01791060681786109,1.1728705814086784,1.1484005854290427,0.03187732189132495,0.003176289661217391,76.0,94.0,18.0,96.0,94.0,2.0
5000,Raw shallow RA,SRS2822129,0.001004808027918396,0.9171720985718471,0.048297771211005106,0.0857531305812588,0.8363290053182861,1.7223013061125987,0.022009730882196675,0.05689149375990408,1.6193370910295044,0.028286039653751073,0.0018152030970187028,125.0,140.2,15.2,156.0,140.2,15.8
5000,Raw shallow RA,SRS2822133,0.0007578269044050347,0.9071306650583896,0.04227806397111372,0.08597148367898294,0.8893865891556052,1.7977758800848829,0.016730688913155625,0.05447542175234367,1.7281613906290196,0.01537196289005358,0.0005413336882397646,126.0,134.8,8.8,149.0,134.8,14.2
5000,Raw shallow RA,SRS2822136,0.0008122147490767024,0.7510526877709951,0.02871676039545299,0.06814540055267473,1.200992746837482,2.0261765509660608,0.016395628969466135,2.0411488782947544,0.5680948220040578,0.016621227845978838,0.0010268496877475109,48.0,63.8,15.8,68.0,63.8,4.2
5000,Raw shallow RA,SRS2822149,0.0007726924630592081,0.8753662521562872,0.039225491337542294,0.0850809038434969,1.0897991059532781,1.953173410112153,0.01946897622596556,0.15659893869442215,2.0370361985041816,0.019168043182085003,0.0029191997618996045,108.0,124.8,16.8,130.0,124.8,5.2
5000,Raw shallow RA,SRS2822153,0.000880445810683554,0.9055424110860434,0.0458668285308226,0.08697735640137658,1.0088029460118495,1.8843303619880334,0.023092359791777123,0.05011001151541829,1.970261466905189,0.01782536551877003,0.0009313379328410365,121.0,144.0,23.0,158.0,144.0,14.0
5000,Raw shallow RA,SRS2822168,0.0007772890110203134,0.8086779346366498,0.031921867485860886,0.07688519631423696,1.193878546060422,2.025186134061895,0.020991701307368778,1.2776383758600471,1.2387518404276063,0.033660124737476683,0.005642211544683961,73.0,90.4,17.4,90.0,90.4,4.4
5000,Raw shallow RA,SRS2822180,0.0007578736354316952,0.8224770107543561,0.0325472208423405,0.07787518314014308,1.1613403036337195,1.9696224794704356,0.0199927463309884,1.1019677067414066,1.331466242930248,0.0175993918955216,0.0037800024273498154,70.0,95.8,25.8,93.0,95.8,4.8
5000,Raw shallow RA,SRS2822183,0.000897132826906049,0.892505755573519,0.04960403420369728,0.09326659434265226,1.0698535771840014,1.972305564268133,0.020749402601298945,0.05253710126148189,2.0904239120244923,0.028665252942554887,0.001353785694295917,135.0,150.0,15.0,167.0,150.0,17.0
5000,Raw shallow RA,SRS2822185,0.0007821419482751267,0.897807153743637,0.04348476119184182,0.08721631833321164,1.1153641990429937,1.9941235253963832,0.019443401372605446,0.058052910285405504,2.1766276422562227,0.03191270406513862,0.0010241975382017765,122.0,139.4,17.4,156.0,139.4,16.6
5000,Raw shallow RA,SRS2822218,0.0008240315883834149,0.794407962299305,0.031796842308271164,0.07170292651960665,1.0460323833603877,1.8972003449465962,0.021183062818813138,1.6490864006886223,0.6096141407747322,0.024388403833907633,0.0032064934760658746,66.0,76.8,10.8,84.0,76.8,7.2
5000,Raw shallow RA,SRS2822220,0.0007918942269401407,0.9104135220285888,0.03292247153123566,0.05537239320875018,0.3036676213285568,0.9959630471220269,0.016901682262650004,0.6746653855091138,0.0,0.013501368392112578,0.0005189401123043335,65.0,68.6,3.6,69.0,68.6,1.6
5000,Raw shallow RA,SRS2822230,0.0007699889041442888,0.8983145779967122,0.037885940640612556,0.08014790227375965,0.8737964892506213,1.780251450772172,0.019391248696693057,0.26109728154866974,1.5112372593704917,0.00889463616380679,0.0023297295833734745,110.0,121.4,11.4,129.0,121.4,7.6
5000,Raw shallow RA,SRS2822236,0.0007807732556376091,0.8056890655970929,0.031675882276449,0.07237352192108115,1.0206040666663998,1.880978240616232,0.019476372513303548,1.5321339492543322,0.663913148626762,0.019314045688324823,0.0016167821119770442,65.0,81.2,16.2,84.0,81.2,3.6
5000,Raw shallow RA,SRS2822240,0.0008693005220890016,0.7894317949333565,0.028695431415996186,0.06529317123648809,0.889372568606048,1.752571149687227,0.02046425726627673,1.8694219759701511,0.09858654977068762,0.01212922548889619,0.003492865096805331,52.0,68.4,16.4,67.0,68.4,1.8
5000,Raw shallow RA,SRS2822243,0.0008963712843917526,0.9250807053088014,0.03671273389040002,0.06485176490782997,0.37772828303746425,1.1530259958199887,0.022275772729245663,0.8390649021582082,0.0,0.014495147457496582,0.00269467292055241,84.0,89.4,5.4,94.0,89.4,4.6
5000,Raw shallow RA,SRS2822253,0.0008519064738902413,0.8963668491215788,0.04277104689664481,0.08467183311943803,1.0254450333121508,1.905098950512055,0.01974231287173951,0.07732313370327482,1.9794610326911837,0.022525596927727865,0.0008868813848049939,112.0,129.8,17.8,140.0,129.8,10.2
5000,Raw shallow RA,SRS2822256,0.0008839567494038009,0.8744301223182351,0.03807917671612511,0.07842524054372947,0.9596467506304192,1.8474856079136899,0.019751839947788168,0.7312070669317862,1.2609125599258393,0.015662894687255857,0.0039520982590425914,85.0,107.6,22.6,114.0,107.6,6.4
5000,Raw shallow RA,SRS2822262,0.0007466685215884266,0.8195048616310899,0.03047933706437917,0.07224350179744622,1.0070473524750263,1.8803208336439936,0.0193785655171984,1.3391450374673255,0.8100438732728976,0.016085959998523337,0.00097249580473735,65.0,89.0,24.0,89.0,89.0,3.6
5000,Raw shallow RA,SRS2822268,0.0008409539125164572,0.8590531553021858,0.034267000711013615,0.07281846229060628,0.9302560143721148,1.7691745316121517,0.02233609809010475,1.0592701584941562,0.9073847268268661,0.014307820854060616,0.0012668469212397282,88.0,96.8,8.8,100.0,96.8,6.8
5000,Raw shallow RA,SRS2822269,0.0008910869486125902,0.850427405116695,0.03717180935018375,0.07764905056512332,0.9686763295885127,1.8149134156524347,0.026356036018668365,1.018664227461693,1.0202632859575314,0.021920131448746095,0.0015664536120788108,84.0,98.0,14.0,102.0,98.0,5.6
5000,Raw shallow RA,SRS2822275,0.0009244365062962712,0.8885738623401049,0.034649490247613934,0.06562176866209782,0.5118216746509275,1.3195016785653884,0.019253080723492612,1.1381790816835982,0.0,0.02005242861310297,0.0011847851860521841,79.0,82.2,3.2,87.0,82.2,4.8
5000,Raw shallow RA,SRS2822279,0.0008526269410359208,0.8798267937797808,0.04299255154168296,0.09177323305098732,1.1039098055207603,1.9919732935469248,0.020889723075450877,0.05633475657436744,2.1551130862426326,0.023340401532610144,0.0010546334175370875,123.0,142.8,19.8,162.0,142.8,19.2
5000,Raw shallow RA,SRS2822280,0.0008332410402416241,0.9057071994365611,0.04451952268214436,0.08686189667218573,0.7922125530653253,1.7114546117740286,0.019392900063579684,0.051464476381234824,1.5362435470102782,0.031059284927032228,0.0013735261751348427,124.0,130.6,6.6,149.0,130.6,18.4
5000,Raw shallow RA,SRS2822298,0.000647218802307191,0.8780702272569538,0.0314278283862411,0.0731040072079239,0.6909822619149292,1.5735838597121383,0.01812167782449258,1.1004682757080588,0.3922876321571254,0.01782332359309251,0.000568435456870553,83.0,95.6,12.6,101.0,95.6,5.4
5000,Training-mean RA,SRS2821816,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,96.0,158.0,62.0,117.0,231.0,114.0
5000,Training-mean RA,SRS2821824,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,132.0,158.0,26.0,162.0,231.0,69.0
5000,Training-mean RA,SRS2821835,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579637,0.06996124083307542,61.0,158.0,97.0,74.0,231.0,157.0
5000,Training-mean RA,SRS2821843,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.821419214759586,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,116.0,158.0,42.0,142.0,231.0,89.0
5000,Training-mean RA,SRS2821844,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209166,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.7920646382263485,0.15778673209354288,0.005849710330362745,105.0,158.0,53.0,118.0,231.0,113.0
5000,Training-mean RA,SRS2821854,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,105.0,158.0,53.0,111.0,231.0,120.0
5000,Training-mean RA,SRS2821860,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,102.0,158.0,56.0,127.0,231.0,104.0
5000,Training-mean RA,SRS2821870,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.813666892150178,0.08529267301409177,0.25513005777956715,1.9538687009992295,0.3185224306543888,0.023055310773106297,93.0,158.0,65.0,131.0,231.0,100.0
5000,Training-mean RA,SRS2821871,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,106.0,158.0,52.0,136.0,231.0,95.0
5000,Training-mean RA,SRS2821875,0.011343555746289301,0.586030908983912,0.3686618191355133,0.42634125608893136,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,111.0,158.0,47.0,139.0,231.0,92.0
5000,Training-mean RA,SRS2821881,0.01525974076883293,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,53.0,158.0,105.0,70.0,231.0,161.0
5000,Training-mean RA,SRS2821890,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,127.0,158.0,31.0,146.0,231.0,85.0
5000,Training-mean RA,SRS2821892,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295033,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,135.0,158.0,23.0,154.0,231.0,77.0
5000,Training-mean RA,SRS2821893,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.44530048406410094,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,89.0,158.0,69.0,92.0,231.0,139.0
5000,Training-mean RA,SRS2821894,0.011880773792114734,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,63.0,158.0,95.0,79.0,231.0,152.0
5000,Training-mean RA,SRS2821901,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,92.0,158.0,66.0,117.0,231.0,114.0
5000,Training-mean RA,SRS2821905,0.025368360893078434,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,86.0,158.0,72.0,110.0,231.0,121.0
5000,Training-mean RA,SRS2821908,0.02442939586200351,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.29832964759374253,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.14505482792654933,88.0,158.0,70.0,111.0,231.0,120.0
5000,Training-mean RA,SRS2821916,0.016869382260355604,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865577,2.298689917779525,0.12820293228273644,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,68.0,158.0,90.0,85.0,231.0,146.0
5000,Training-mean RA,SRS2821919,0.011744481373284125,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.029954922094512892,102.0,158.0,56.0,124.0,231.0,107.0
5000,Training-mean RA,SRS2821925,0.019987560151409782,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.15309627969799722,1.4836017327982658,4.170498370894489,1.2998725317556672,0.14735275904590528,51.0,158.0,107.0,66.0,231.0,165.0
5000,Training-mean RA,SRS2821928,0.00859247057134025,0.6635455967067982,0.2677877467246977,0.33082189340073864,1.4374938916681677,2.2903061421259383,0.05650443666137528,0.11880300449552625,2.7625617975954864,0.2218552124164801,0.008385806445224575,119.0,158.0,39.0,137.0,231.0,94.0
5000,Training-mean RA,SRS2821931,0.01199364611279169,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.18721411625621942,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.030561442664916116,110.0,158.0,48.0,140.0,231.0,91.0
5000,Training-mean RA,SRS2821932,0.009752392427921823,0.6441723901496431,0.34636298979473484,0.4014446615265241,1.206693014290037,2.021832738199487,0.08705714210835283,0.16438363316405957,2.2569177055240788,0.2473092697331971,0.011367112620498054,114.0,158.0,44.0,144.0,231.0,87.0
5000,Training-mean RA,SRS2821946,0.012995691272486,0.5364406183966435,0.44957408167840074,0.4875375702862318,2.951670452185851,3.4030532715297945,0.12839400966519926,1.9158059616312157,4.170498370894489,0.9937918124179168,0.06791268573130549,51.0,158.0,107.0,64.0,231.0,167.0
5000,Training-mean RA,SRS2821968,0.015327437312306218,0.4972034509725849,0.504139172557106,0.5497488678676297,2.979871903508166,3.5154818019045146,0.12472379910293221,1.9790593070099658,4.170498370894489,0.605687868321295,0.04712500658839658,68.0,158.0,90.0,70.0,231.0,161.0
5000,Training-mean RA,SRS2821969,0.02162552051771301,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.33597533578745675,0.4160105693606774,3.0887827673120003,1.206257855872379,0.14384942059254935,97.0,158.0,61.0,120.0,231.0,111.0
5000,Training-mean RA,SRS2821970,0.009469910294223442,0.6190819290416955,0.3214533919467384,0.38997015475896335,0.9212922440395361,1.7384419084646516,0.09179902940934524,0.06802246980097885,1.7721281972158196,0.17253175296367163,0.011412171850114783,125.0,158.0,33.0,158.0,231.0,73.0
5000,Training-mean RA,SRS2821972,0.009847535155076139,0.6292099785835337,0.3310088693791942,0.40190569908721613,1.031158373731528,1.7800521812777332,0.08726514572236868,0.13874121523983904,1.9288447361895724,0.22461906801489606,0.013029091328159326,115.0,158.0,43.0,141.0,231.0,90.0
5000,Training-mean RA,SRS2821987,0.014581462819069805,0.5619047475608618,0.42183011576276097,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,87.0,158.0,71.0,115.0,231.0,116.0
5000,Training-mean RA,SRS2821991,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,108.0,158.0,50.0,125.0,231.0,106.0
5000,Training-mean RA,SRS2822000,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,116.0,158.0,42.0,139.0,231.0,92.0
5000,Training-mean RA,SRS2822019,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,97.0,158.0,61.0,128.0,231.0,103.0
5000,Training-mean RA,SRS2822023,0.006843803137704285,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874144,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,73.0,158.0,85.0,93.0,231.0,138.0
5000,Training-mean RA,SRS2822025,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725658,0.5212016316418158,0.015667469107036425,74.0,158.0,84.0,89.0,231.0,142.0
5000,Training-mean RA,SRS2822026,0.010846124501762077,0.5712184505265844,0.4281347710718936,0.4686477065202988,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,64.0,158.0,94.0,78.0,231.0,153.0
5000,Training-mean RA,SRS2822053,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878873,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071422,0.09009809637978305,67.0,158.0,91.0,87.0,231.0,144.0
5000,Training-mean RA,SRS2822060,0.024287530795186786,0.5319692902614328,0.4562671605086238,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.20652795842720958,86.0,158.0,72.0,110.0,231.0,121.0
5000,Training-mean RA,SRS2822063,0.022551946048528834,0.5481784299237794,0.4367417968235153,0.47992701104404656,1.7801848226564094,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,86.0,158.0,72.0,107.0,231.0,124.0
5000,Training-mean RA,SRS2822068,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811998,0.12063045796736067,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,110.0,158.0,48.0,132.0,231.0,99.0
5000,Training-mean RA,SRS2822077,0.013377409778226873,0.6085124324971289,0.41634997162430826,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,65.0,158.0,93.0,79.0,231.0,152.0
5000,Training-mean RA,SRS2822080,0.018978773215906013,0.36786022167473353,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.20211513351028057,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.10229820209700125,98.0,158.0,60.0,129.0,231.0,102.0
5000,Training-mean RA,SRS2822089,0.009798807048847363,0.5862928277994416,0.327173757265178,0.37881632015684125,0.9325468300552913,1.7392827492087792,0.1008273538874788,0.07820234125875215,1.7845753726772364,0.2550314763195818,0.012532214216374071,128.0,158.0,30.0,153.0,231.0,78.0
5000,Training-mean RA,SRS2822111,0.010981237351303007,0.5997006052225144,0.3894084051331554,0.4306057305340197,2.110796451713503,2.7439878421969524,0.09307836955686243,0.5997022168357352,3.6737498205646992,0.7771433518995079,0.05094191769070522,74.0,158.0,84.0,91.0,231.0,140.0
5000,Training-mean RA,SRS2822116,0.013873352551640666,0.5496909090777864,0.4745869004778701,0.5032685776566885,1.9770560348645148,2.590330188092477,0.1263859280560234,0.617409763421628,3.3869645886676603,0.8109110865672783,0.06508165679233513,74.0,158.0,84.0,88.0,231.0,143.0
5000,Training-mean RA,SRS2822120,0.01015893640796779,0.611263656563942,0.3625194631837008,0.4235856183173728,1.0344862168632618,1.8451240692132878,0.08721557712637028,0.12891475179694944,1.9443261013840434,0.25468544974559704,0.011773237192804764,121.0,158.0,37.0,151.0,231.0,80.0
5000,Training-mean RA,SRS2822122,0.012161888977236617,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.26616461840792505,3.1928367239492004,0.5673054595220157,0.031651759009871494,114.0,158.0,44.0,128.0,231.0,103.0
5000,Training-mean RA,SRS2822125,0.014252665336126333,0.4615699753714388,0.43125316135769676,0.4833350833446876,1.780778460301534,2.4146704250221998,0.14600379353271684,0.5843268495311632,3.022097785465446,0.9684472478140265,0.08265183780228846,76.0,158.0,82.0,96.0,231.0,135.0
5000,Training-mean RA,SRS2822129,0.010311306369399661,0.5477630111215736,0.39573511498814007,0.4548006137608464,1.1012103784996243,1.950517701369153,0.13194506984822968,0.07064297690268212,2.12550276270844,0.1831169461256641,0.013735682466712196,125.0,158.0,33.0,156.0,231.0,75.0
