depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2822243,4,0.0015016328648124284,0.872127827527643,0.06036999630138422,0.10392410825874714,0.5705948729883454,1.4685360669577405,0.027942171575586625,1.2681390307768168,0.0,0.053117421356942085,0.002477307694238151,69,78,9,94,78,16
2000,Raw shallow RA,SRS2822243,5,0.0008126476837693841,0.8550523619728695,0.046426868765171325,0.10047763350855031,0.6555613083912345,1.5990375208837966,0.024341874748915623,1.4578607715757692,0.0,0.0014417636871399964,0.0008591310636577587,69,73,4,94,73,21
2000,Raw shallow RA,SRS2822253,1,0.0014358310352709873,0.8379440265635133,0.07196152241798862,0.12304867697960208,1.4482282531177555,2.3230520958320997,0.026035557352016528,0.9001715124771329,2.0857634773538627,0.023311425820875087,0.0012208035928492622,78,105,27,140,105,35
2000,Raw shallow RA,SRS2822253,2,0.0012655917793202842,0.8271548617249552,0.06717501518324201,0.12637316945789237,1.5102071775049106,2.386645835883188,0.0334269771809308,1.0374220242013563,2.0857634773538627,0.029309002547784235,0.00060727525178772,78,101,23,140,101,39
2000,Raw shallow RA,SRS2822253,3,0.0014459546577917988,0.8295168666232153,0.0614577950696449,0.11469861268683945,1.6093070924713186,2.4816549798764207,0.024915362802174674,1.2591942118188257,2.0857634773538627,0.06520498366296623,0.0027746921515438006,78,95,17,140,95,45
2000,Raw shallow RA,SRS2822253,4,0.0010915708470268307,0.8050977158562973,0.06504871380268416,0.1301342427667014,1.6103633338071932,2.4816759719286097,0.022537072462486946,1.2618188001848614,2.0857634773538627,0.05029169973701597,0.00010150854217516603,78,95,17,140,95,45
2000,Raw shallow RA,SRS2822253,5,0.0010066700305115012,0.8161413738948539,0.05801446232709403,0.12650757198277912,1.6623578326945256,2.5294605856874597,0.030547229494608922,1.3767527534827984,2.0857634773538627,0.021570377226413306,0.0010871403437130445,78,92,14,140,92,48
2000,Raw shallow RA,SRS2822256,1,0.00120562325063945,0.7932853840280746,0.05927049239500295,0.11228426792889085,1.3837419939435176,2.2812788055512025,0.03720727758869061,1.674130497740517,1.2609125599258393,0.07005588769488647,0.005920668387539907,69,82,13,114,82,32
2000,Raw shallow RA,SRS2822256,2,0.0015120111214365977,0.8148461931499229,0.06274850976199008,0.10998359703536835,1.3068266147344956,2.199885877484719,0.03468900152984699,1.5030448071236164,1.2609125599258393,0.07932892977456207,0.010220508589402488,69,87,18,114,87,27
2000,Raw shallow RA,SRS2822256,3,0.0012239533978856594,0.8332887400433235,0.05589792780787545,0.10603119092116671,1.2334583453441743,2.118005099354858,0.03512634027921076,1.3395252823088506,1.2609125599258393,0.06782958034955122,0.008291204872229563,69,92,23,114,92,22
2000,Raw shallow RA,SRS2822256,4,0.0019153006176645974,0.8270673024332318,0.0715564116120852,0.11447493412177062,1.246103685095824,2.134362103715715,0.054493437247177465,1.3654914580661792,1.2609125599258393,0.06012133000824127,0.013617225614202644,69,91,22,114,91,23
2000,Raw shallow RA,SRS2822256,5,0.0010597283445738354,0.8372813577327164,0.051399316625802036,0.10812682771304992,1.2917971238413262,2.1834196878680885,0.033504826984517344,1.4696930841606712,1.2609125599258393,0.030845934393846086,0.0001613557630418816,69,88,19,114,88,26
2000,Raw shallow RA,SRS2822262,1,0.001083095169365844,0.7284171404566294,0.04556426335898454,0.09924915209971907,1.3955094951558078,2.2730648032889267,0.03357396375048657,2.2030471783786036,0.8100438732728977,0.0260749204820776,0.0008398517360963531,44,65,21,89,65,24
2000,Raw shallow RA,SRS2822262,2,0.0011745252147503415,0.7066278007405444,0.049082136893244366,0.11166466921409053,1.426141885352138,2.30503099381154,0.037742649966716973,2.2708229168791028,0.8100438732728977,0.041728177902679686,0.0005188418623717217,44,63,19,89,63,26
2000,Raw shallow RA,SRS2822262,3,0.0013794588480355921,0.7573814595961076,0.049673267297109816,0.09706410887720943,1.348818094413059,2.225623813482713,0.025930922265925613,2.0998870358403683,0.8100438732728977,0.005864836925992378,0.0023329179526211385,44,68,24,89,68,21
2000,Raw shallow RA,SRS2822262,4,0.0013099711829124066,0.7468034814661628,0.05322202319997653,0.10746756984743899,1.2902992300995493,2.162469542071431,0.04223935887130818,1.9676431655640394,0.8100438732728977,0.026279366419704075,0.004905230094721547,44,72,28,89,72,17
2000,Raw shallow RA,SRS2822262,5,0.001331397621484698,0.6779075008383173,0.054345764253368206,0.11728568074103364,1.6137656996668515,2.483490728269014,0.03985143274087239,2.688621466527113,0.8100438732728977,0.06692299061189644,0.0008557877482121556,44,52,8,89,52,37
2000,Raw shallow RA,SRS2822268,1,0.0012454935378501488,0.7829191821297742,0.05454297151494189,0.1071404221085902,1.3128764787232712,2.187999224739674,0.04056974644164128,1.909696127938224,0.9073847268268661,0.035723201417624306,0.003432779660183627,62,74,12,100,74,26
2000,Raw shallow RA,SRS2822268,2,0.001303223013853057,0.7917688419464901,0.05222688544431972,0.10593574545476177,1.3010495052343547,2.170484785924299,0.026024106171282615,1.8850035144060302,0.9073847268268661,0.05068605000911264,0.008013905067385307,62,75,13,100,75,25
2000,Raw shallow RA,SRS2822268,3,0.0013701896065053825,0.7774609052313012,0.05247044481613482,0.10474715975480457,1.3468216038398308,2.223395313604886,0.02438451704977704,1.9871739328654205,0.9073847268268661,0.00305495686612689,0.004652421961825359,62,72,10,100,72,28
2000,Raw shallow RA,SRS2822268,4,0.0009907384422533107,0.8009172754359323,0.04825614045513455,0.10603316733347119,1.2147164447003258,2.080336186481855,0.03574617819305605,1.6915387397400092,0.9073847268268661,0.011898605987830102,1.6062582681275472e-05,62,80,18,100,80,20
2000,Raw shallow RA,SRS2822268,5,0.0011273154784515662,0.7719893959197622,0.048963775231608254,0.10865974774846332,1.327279011339016,2.2055552853912666,0.021995912707164108,1.9439040500693412,0.9073847268268661,0.04402997427066602,0.0031370386973494924,62,73,11,100,73,27
2000,Raw shallow RA,SRS2822269,1,0.0013118573168971958,0.7703130445603582,0.049382047935098,0.10785573718547496,1.4480686451203406,2.3228761177388644,0.024713878338110493,2.086971211627759,1.0202632859575314,0.043491654752439324,0.0007114634601502745,60,69,9,102,69,33
2000,Raw shallow RA,SRS2822269,2,0.0011688508689425411,0.7947012995197894,0.049904157188115694,0.10178277884881831,1.3192379101662284,2.1867151128358433,0.03393568184096103,1.798875684225289,1.0202632859575314,0.02564416771216038,0.0036625454587563278,60,77,17,102,77,25
2000,Raw shallow RA,SRS2822269,3,0.0012405461017941449,0.7739100779932587,0.05191885116449414,0.11450146441290639,1.4033028779616208,2.2719697950194857,0.025118503219602697,1.987183799506933,1.0202632859575314,0.016439432127167475,0.0034239016852491977,60,72,12,102,72,30
2000,Raw shallow RA,SRS2822269,4,0.0009649783664641875,0.776487952314081,0.04701886005111297,0.11221283127284291,1.3819592193265122,2.2548356333132245,0.025535111298236123,1.9395811223285129,1.0202632859575314,0.019463647211036328,7.684825466469647e-05,60,73,13,102,73,29
2000,Raw shallow RA,SRS2822269,5,0.0012192872212370904,0.7827833681101937,0.0549211910669311,0.11033605059744304,1.3053105580071669,2.1697079308998037,0.02910060490353777,1.7683959346795428,1.0202632859575314,0.0435594914648183,0.005761900330586878,60,78,18,102,78,24
2000,Raw shallow RA,SRS2822275,1,0.001377656835955569,0.844032767196299,0.05120807484752669,0.08952495136512485,0.6851575979973714,1.5839929608793497,0.03210989478441109,1.5229175549046927,0.0,0.04732496785980311,0.005063736363135396,59,72,13,87,72,15
2000,Raw shallow RA,SRS2822275,2,0.0012451221678127463,0.8139252392236008,0.051103119411271256,0.09803433615881918,0.7881984031263789,1.7315160545941892,0.033616005474599614,1.7523279502011444,0.0,0.038110468612970294,0.00035933801535437127,59,66,7,87,66,21
2000,Raw shallow RA,SRS2822275,3,0.001125215867677937,0.8447883953926059,0.049804194041541,0.10044633539482774,0.6519593866810433,1.53327234607638,0.023576733300682457,1.4499226902111937,0.0,0.014534069149400697,0.003742924899061917,59,74,15,87,74,13
2000,Raw shallow RA,SRS2822275,4,0.0009960248919505504,0.8454851128697113,0.040746093742059945,0.08967462903599421,0.6871844124089919,1.5842900732417209,0.016250148050078867,1.529242007256429,0.0,0.00557273671717784,0.0034178361719366945,59,72,13,87,72,15
2000,Raw shallow RA,SRS2822275,5,0.0011994207089523039,0.8289181663295889,0.04996970417771007,0.09637615858108221,0.7722863855272828,1.7073503549118734,0.035363921408789904,1.7166755346106628,0.0,0.04307968356129299,0.0005113637693505702,59,67,8,87,67,20
2000,Raw shallow RA,SRS2822279,1,0.0012879718210887972,0.7817621556442264,0.07211997652645459,0.14530653107526256,1.8273013585115294,2.6734146561119707,0.019622477220183218,1.0975899485592504,2.667355895451272,0.10161400088133732,0.005218382648813247,83,100,17,162,100,62
2000,Raw shallow RA,SRS2822279,2,0.0013869391371355679,0.7925274359001947,0.07319709979668691,0.1385849379043753,1.674480306817079,2.5362285013057146,0.029252157151798828,0.755995799703975,2.667355895451272,0.022101931485224213,0.00040762133018223956,83,109,26,162,109,53
2000,Raw shallow RA,SRS2822279,3,0.0015428309149358344,0.8225696332700841,0.07526128106627011,0.13074780765920566,1.7743212067581666,2.628143812305793,0.029628112827366257,0.9784054590132195,2.667355895451272,0.06637986833580989,0.004256902427636322,83,103,20,162,103,59
2000,Raw shallow RA,SRS2822279,4,0.00113513403739682,0.8230608420843144,0.06323532456311066,0.12919724470274557,1.774038491982516,2.628192088203447,0.02582715299621107,0.9782089934412006,2.667355895451272,0.07223578012283438,0.0003743065012545843,83,103,20,162,103,59
2000,Raw shallow RA,SRS2822279,5,0.001139173671614639,0.815866970929225,0.06626374872285054,0.13694083311708016,1.7513840270412957,2.598279908650267,0.022133708487017404,0.9281544380337403,2.667355895451272,0.005657283894367371,0.002435449795877176,83,105,22,162,105,57
2000,Raw shallow RA,SRS2822280,1,0.0013467368297607994,0.8510044489139947,0.06799213724715053,0.12305069166994015,1.121432572529559,2.073852463708878,0.028595596476885296,0.6528393029278448,1.653924804208931,0.017540881442321243,0.004974002463153049,82,112,30,149,112,37
2000,Raw shallow RA,SRS2822280,2,0.00166685473344221,0.8360499325088944,0.07536897167624611,0.13243659450788853,1.390389872115715,2.3573682749211833,0.0271638806414391,1.2522583064431463,1.653924804208931,0.07778170512575633,0.004325562697651164,82,96,14,149,96,53
2000,Raw shallow RA,SRS2822280,3,0.0012964641082625328,0.8539244244929214,0.06760314015172492,0.12393586995761068,1.2358609221891192,2.2001541526500095,0.02348184632821895,0.908376842975748,1.653924804208931,0.009929038047912009,0.004472761157776062,82,105,23,149,105,44
2000,Raw shallow RA,SRS2822280,4,0.0011394671203652324,0.8258348107399943,0.06601142624258695,0.12576453023334566,1.3159736144102865,2.287856756158578,0.018703448296686406,1.0874184482265055,1.653924804208931,0.056291336387478186,0.0010647259522807984,82,100,18,149,100,49
2000,Raw shallow RA,SRS2822280,5,0.0015180531468857001,0.8528405111781335,0.06706720148541423,0.117390113692021,1.1551497970634148,2.110487828869716,0.027692174508611313,0.7280666671136946,1.653924804208931,0.03301076398944902,0.0023951839511417994,82,110,28,149,110,39
2000,Raw shallow RA,SRS2822298,1,0.0013671832830531847,0.811495161771406,0.06051544899513741,0.10905793842118895,1.0213805985074151,1.974095325346705,0.03503081727594289,1.8346907202836955,0.3922876321571254,0.05029188115880112,9.772830166976387e-05,61,76,15,101,76,25
2000,Raw shallow RA,SRS2822298,2,0.0015847480981542508,0.798147725317462,0.05949459344458765,0.1107861179456961,1.0751264171409285,2.033360299343808,0.036246651937775466,1.954301528023244,0.3922876321571254,0.10970701089445534,0.00808678387143047,61,73,12,101,73,28
2000,Raw shallow RA,SRS2822298,3,0.0011282152503970181,0.8016485230786551,0.04943209223685963,0.1038174258156376,1.0224030122275645,1.9741382518847546,0.02765506608539855,1.8378098242345287,0.3922876321571254,0.0020258220316891062,0.0024867248799819164,61,76,15,101,76,25
2000,Raw shallow RA,SRS2822298,4,0.001490943002828555,0.8044748013975229,0.057733000139333544,0.11009940449758182,1.0213956751057638,1.9740997990911737,0.027140156009019492,1.8356241242525597,0.3922876321571254,0.004115797701392143,0.0019879444633321697,61,76,15,101,76,25
2000,Raw shallow RA,SRS2822298,5,0.0011743808382504333,0.8138901054296165,0.048453103416148835,0.10373112893963678,0.9539823309930399,1.894417139133359,0.02178788061353148,1.6860328100026432,0.3922876321571254,0.010373397957326613,0.0012175349036915861,61,80,19,101,80,21
2000,Training-mean RA,SRS2821816,1,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66,97,31,117,231,114
2000,Training-mean RA,SRS2821816,2,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66,97,31,117,231,114
2000,Training-mean RA,SRS2821816,3,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66,97,31,117,231,114
2000,Training-mean RA,SRS2821816,4,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66,97,31,117,231,114
2000,Training-mean RA,SRS2821816,5,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66,97,31,117,231,114
2000,Training-mean RA,SRS2821824,1,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84,97,13,162,231,69
2000,Training-mean RA,SRS2821824,2,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84,97,13,162,231,69
2000,Training-mean RA,SRS2821824,3,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84,97,13,162,231,69
2000,Training-mean RA,SRS2821824,4,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84,97,13,162,231,69
2000,Training-mean RA,SRS2821824,5,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84,97,13,162,231,69
2000,Training-mean RA,SRS2821835,1,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,2,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,3,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,4,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,5,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,43,97,54,74,231,157
2000,Training-mean RA,SRS2821843,1,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81,97,16,142,231,89
2000,Training-mean RA,SRS2821843,2,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81,97,16,142,231,89
2000,Training-mean RA,SRS2821843,3,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81,97,16,142,231,89
2000,Training-mean RA,SRS2821843,4,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81,97,16,142,231,89
2000,Training-mean RA,SRS2821843,5,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81,97,16,142,231,89
2000,Training-mean RA,SRS2821844,1,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,90,97,7,118,231,113
2000,Training-mean RA,SRS2821844,2,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,90,97,7,118,231,113
2000,Training-mean RA,SRS2821844,3,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,90,97,7,118,231,113
2000,Training-mean RA,SRS2821844,4,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,90,97,7,118,231,113
2000,Training-mean RA,SRS2821844,5,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209164,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.792064638226348,0.15778673209354288,0.005849710330362745,90,97,7,118,231,113
2000,Training-mean RA,SRS2821854,1,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89,97,8,111,231,120
2000,Training-mean RA,SRS2821854,2,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89,97,8,111,231,120
2000,Training-mean RA,SRS2821854,3,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89,97,8,111,231,120
2000,Training-mean RA,SRS2821854,4,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89,97,8,111,231,120
2000,Training-mean RA,SRS2821854,5,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89,97,8,111,231,120
2000,Training-mean RA,SRS2821860,1,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,2,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,3,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,4,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,5,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66,97,31,127,231,104
2000,Training-mean RA,SRS2821870,1,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,73,97,24,131,231,100
2000,Training-mean RA,SRS2821870,2,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,73,97,24,131,231,100
2000,Training-mean RA,SRS2821870,3,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,73,97,24,131,231,100
2000,Training-mean RA,SRS2821870,4,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,73,97,24,131,231,100
2000,Training-mean RA,SRS2821870,5,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.8136668921501782,0.08529267301409177,0.25513005777956715,1.9538687009992293,0.3185224306543888,0.023055310773106297,73,97,24,131,231,100
2000,Training-mean RA,SRS2821871,1,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,2,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,3,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,4,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,5,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.40882327740169794,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75,97,22,136,231,95
2000,Training-mean RA,SRS2821875,1,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74,97,23,139,231,92
2000,Training-mean RA,SRS2821875,2,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74,97,23,139,231,92
2000,Training-mean RA,SRS2821875,3,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74,97,23,139,231,92
2000,Training-mean RA,SRS2821875,4,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74,97,23,139,231,92
2000,Training-mean RA,SRS2821875,5,0.011343555746289301,0.586030908983912,0.3686618191355133,0.4263412560889313,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74,97,23,139,231,92
2000,Training-mean RA,SRS2821881,1,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43,97,54,70,231,161
2000,Training-mean RA,SRS2821881,2,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43,97,54,70,231,161
2000,Training-mean RA,SRS2821881,3,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43,97,54,70,231,161
2000,Training-mean RA,SRS2821881,4,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43,97,54,70,231,161
2000,Training-mean RA,SRS2821881,5,0.015259740768832929,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43,97,54,70,231,161
2000,Training-mean RA,SRS2821890,1,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,86,97,11,146,231,85
2000,Training-mean RA,SRS2821890,2,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,86,97,11,146,231,85
2000,Training-mean RA,SRS2821890,3,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,86,97,11,146,231,85
