depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2821968,0.0013621744136022955,0.8967410275116062,0.054690213986282765,0.08344306734807166,0.3561719526130662,1.1595058523759336,0.02905794133588005,0.7902624800557226,0.0,0.03141980520919656,0.003107090913816579,59.0,62.6,3.6,70.0,62.6,7.4
2000,Raw shallow RA,SRS2821969,0.0013242707291177614,0.7829616677913991,0.054254586834531125,0.11978662984644842,1.303065912779394,2.229300109279443,0.03604447666534259,1.6941428245117591,1.0817156035824884,0.039139107243148355,0.007504703750039243,64.0,82.4,18.4,120.0,82.4,37.6
2000,Raw shallow RA,SRS2821970,0.001243258094700867,0.8374258176392525,0.07044753175637648,0.13162104847506975,1.5061941783032604,2.403630529537488,0.02632919105102577,0.6810353486681924,2.3983701736786682,0.044892445996112064,0.0021995146622828753,91.0,111.0,20.0,158.0,111.0,47.0
2000,Raw shallow RA,SRS2821972,0.001471841487174208,0.8212395715354314,0.07438743056679106,0.13346116099288818,1.5255716554236347,2.3765178992686296,0.027318620747690325,0.8986846210557797,2.2416536347049156,0.03630950971747424,0.0018892803027108051,86.0,104.8,18.8,141.0,104.8,36.2
2000,Raw shallow RA,SRS2821987,0.001313440320382984,0.7634311626779839,0.05411101060932808,0.11378184448748645,1.6803685708324174,2.4748906230390677,0.023094999824321446,1.7893236069944887,1.7522085889476073,0.027436886964459804,0.0021192165341735957,60.0,79.2,19.2,115.0,79.2,35.8
2000,Raw shallow RA,SRS2821991,0.001455870970337485,0.8078617786516267,0.06164631680897872,0.12075590590087856,1.3436886583104157,2.252475277964159,0.03334895735740363,1.351458406797145,1.4708434991364154,0.026852249479372325,0.0020794075185850856,70.0,92.4,22.4,125.0,92.4,32.6
2000,Raw shallow RA,SRS2822000,0.0012317328050899616,0.821098243486772,0.0668925090896075,0.129119185070127,1.4110794159470887,2.3281195486160384,0.026542788297637336,0.9922027815030727,1.9288031363097713,0.043872197949053324,0.0009570054600804845,85.0,102.4,17.4,139.0,102.4,36.6
2000,Raw shallow RA,SRS2822019,0.001347142206425234,0.8099638921258563,0.06301530491178749,0.11918994564307983,1.3790766810893864,2.2833266840386317,0.030097642475274876,1.4108207809350595,1.4886664458104626,0.027086896462253308,0.0020839541117969374,70.0,90.4,20.4,128.0,90.4,37.6
2000,Raw shallow RA,SRS2822023,0.0013188355756787395,0.7666552934966172,0.05372326017335284,0.10442901566116373,1.4823991113651327,2.302691883698794,0.024438205333412115,1.9477219906962233,1.2139478006144875,0.029767978027494202,0.0012538684317560333,58.0,72.2,14.2,93.0,72.2,20.8
2000,Raw shallow RA,SRS2822025,0.001367154992648389,0.764205689174662,0.055618910325741885,0.10833522845787054,1.382881905045315,2.2444609996882945,0.021293401495219206,2.0110456702542807,0.9583935689219227,0.03972991603822518,0.0016531963746206468,58.0,70.2,12.2,89.0,70.2,18.8
2000,Raw shallow RA,SRS2822026,0.0012274981110225749,0.7467945736969502,0.04686685956457964,0.09501365793198117,1.2899815317512786,2.1303171181811598,0.028629324713683145,2.2116184386756146,0.5918002034214714,0.02895750571592277,0.002232875879231222,51.0,60.4,9.4,78.0,60.4,17.6
2000,Raw shallow RA,SRS2822053,0.0014624235392092393,0.7554945015831812,0.052705513219082165,0.10314968356378333,1.1483664678903884,2.0747677612524438,0.03036574988712436,2.254506557172327,0.26989433525969103,0.044794161659983976,0.006968045092141439,54.0,62.0,8.0,87.0,62.0,25.0
2000,Raw shallow RA,SRS2822060,0.0012075021539740786,0.791720306137268,0.053375519057604084,0.11451969610568002,1.2613597337144937,2.171541254480391,0.031522073354394005,1.7076268681671185,0.9866623814080537,0.053923096410633066,0.010218221882058454,63.0,80.2,17.2,110.0,80.2,29.8
2000,Raw shallow RA,SRS2822063,0.0013619155978377901,0.7908982801681989,0.053317275011963775,0.10919488103589012,1.3532393466688932,2.23632844661421,0.037332373626605415,1.8637339867269063,1.0296992024400446,0.052747635573593674,0.009329523280479802,60.0,76.0,16.0,107.0,76.0,31.0
2000,Raw shallow RA,SRS2822068,0.0011032981606704626,0.8010134783016536,0.057537863233173205,0.1234290999837376,1.5881204441241956,2.43398091676828,0.02366305946327387,1.2038865838645905,2.0931645864091326,0.024581194414778816,0.0013043860136944252,74.0,96.6,22.6,132.0,96.6,35.4
2000,Raw shallow RA,SRS2822077,0.0013750941479542245,0.7219602940237019,0.051719956684310966,0.10406209448802259,1.455830835229674,2.262616149921351,0.03181736721906571,2.2167009757021154,0.918610197987781,0.041730536311312336,0.005835585650400188,48.0,62.0,14.0,79.0,62.0,17.0
2000,Raw shallow RA,SRS2822080,0.0013349640643541651,0.7960896921735462,0.05970512286963202,0.1209458542701348,1.4185372054783218,2.3390466213847683,0.03896224070319798,1.6393409763045323,1.3615517304223268,0.058271236637276846,0.007488320869882825,68.0,84.2,16.2,129.0,84.2,44.8
2000,Raw shallow RA,SRS2822089,0.001286590955598756,0.8312826689337085,0.07001924869749795,0.1330804249135355,1.487550244672034,2.3793322805808734,0.0281763471166807,0.6531513057946384,2.3859229982172523,0.044044559340940384,0.000941104058699005,92.0,111.8,19.8,153.0,111.8,41.2
2000,Raw shallow RA,SRS2822111,0.0012797150647742405,0.7615648032941635,0.051622550165703975,0.10276383883176166,1.2281604133162456,2.1536020636189526,0.03046240797774103,2.179558489357303,0.4967485503297892,0.0404723671664506,0.002000976390007114,50.0,65.8,15.8,91.0,65.8,25.2
2000,Raw shallow RA,SRS2822116,0.0015051092331365503,0.7686094978196397,0.05733422746397905,0.1045283176180745,1.3008148593982465,2.1569746033757915,0.03277365454919675,2.0216853196070863,0.7835337822268282,0.028836577564288212,0.00483055424063863,55.0,68.8,13.8,88.0,68.8,19.2
2000,Raw shallow RA,SRS2822120,0.0014134452143344373,0.8257877640534848,0.0694033419313007,0.12968313014070726,1.52198689948182,2.421099518676603,0.0306106417946058,0.907568911379174,2.226172269510445,0.038760081706253044,0.0008301889318838018,88.0,104.8,16.8,151.0,104.8,46.2
2000,Raw shallow RA,SRS2822122,0.0014019617670289878,0.8170501607332762,0.06233600128293153,0.12115639208899669,1.1343965466066561,2.1000981731841852,0.0302488487096211,1.434916303884334,0.9776616469452881,0.039876395442913014,0.0018580635985856685,72.0,90.8,18.8,128.0,90.8,37.2
2000,Raw shallow RA,SRS2822125,0.0012869975789665164,0.7536181770064303,0.05286085001244277,0.11196178817656802,1.4365431011690721,2.2995010594461633,0.031025169309672536,1.9178223346178087,1.1484005854290427,0.03184783150513413,0.0034988975143134928,55.0,73.8,18.8,96.0,73.8,22.2
2000,Raw shallow RA,SRS2822129,0.001536443828744355,0.843932016908725,0.07518753280913862,0.12948769071296856,1.328965408028968,2.2535746222882946,0.030609090893905823,0.6793408177027095,2.0449956081860488,0.027625027235214362,0.002058510395124791,89.0,111.2,22.2,156.0,111.2,44.8
2000,Raw shallow RA,SRS2822133,0.001235175378166347,0.8384067955673051,0.0685270005656241,0.12914969525253736,1.3714151415589386,2.3085439939584167,0.026392283185838805,0.849792026030018,1.9773232701349008,0.05017505790500802,0.0025030075024875973,88.0,106.6,18.6,149.0,106.6,42.4
2000,Raw shallow RA,SRS2822136,0.0011342709784900303,0.6942713034311817,0.04066587988874611,0.09362099396218963,1.4051056298969637,2.223028662214584,0.026939916736555658,2.4947242866819135,0.5680948220040578,0.02063911767947806,0.0026882820216923564,40.0,51.4,11.4,68.0,51.4,16.6
2000,Raw shallow RA,SRS2822149,0.0012162350743054947,0.7962661240482904,0.05959372596006696,0.12138108846795888,1.6424509436748977,2.4916358735043658,0.03064344097166139,1.3799026994648282,2.04311234032915,0.037150097082264376,0.005528216603493896,65.0,92.0,27.0,130.0,92.0,38.0
2000,Raw shallow RA,SRS2822153,0.0012683540281862972,0.8273585993614242,0.06805966803363869,0.1328456315510873,1.6296672892798405,2.4967401378619267,0.027654344095508054,0.8263761685940725,2.514717336882785,0.048219403100947036,0.0012927061281566398,89.0,107.0,18.0,158.0,107.0,51.0
2000,Raw shallow RA,SRS2822168,0.0013746034381921211,0.7347849343101984,0.05050604233608748,0.10876303965838974,1.5722076676753056,2.391072834762502,0.03484494003854961,2.1190024529361446,1.2387518404276063,0.05734151077966496,0.01120019550910183,52.0,67.2,15.2,90.0,67.2,22.8
2000,Raw shallow RA,SRS2822180,0.0011104810324985485,0.7352423798649164,0.047304838865749835,0.1103584900271288,1.5636149292391253,2.357425004135493,0.02989583914119202,1.9971345023312352,1.331466242930248,0.029637738613317578,0.0020181900911898643,49.0,71.0,22.0,93.0,71.0,22.0
2000,Raw shallow RA,SRS2822183,0.0013103479478805992,0.8194028813918776,0.07452588454327636,0.13863947443799152,1.6820895397941,2.5552663942365292,0.027569240597892543,0.570717047653696,2.8490598389559643,0.06896074078551866,0.0022994232888080115,88.0,114.0,26.0,167.0,114.0,53.0
2000,Raw shallow RA,SRS2822185,0.0013041855718713123,0.824353802961881,0.07036399459177686,0.13056066022866347,1.6059582672643546,2.468061627284844,0.026815435942443566,0.7132384978009411,2.568941814713284,0.04304154096735084,0.0018266103657647247,86.0,110.0,24.0,156.0,110.0,46.0
2000,Raw shallow RA,SRS2822218,0.0014927331670971176,0.7101732660772103,0.05212143812026656,0.10161259468256467,1.4162447962420595,2.2793158256270263,0.029103287018001817,2.4730424529461237,0.6096141407747322,0.04484363642495515,0.006247567034216894,42.0,54.8,12.8,84.0,54.8,29.2
2000,Raw shallow RA,SRS2822220,0.0015430260265314134,0.8531588399895085,0.0598753924125577,0.09190511003941455,0.4896458038862418,1.3459367213493718,0.031295112745155396,1.0873964712405122,0.0,0.03957988972294437,0.0020368521643641334,57.0,57.8,1.2,69.0,57.8,11.2
2000,Raw shallow RA,SRS2822230,0.0013114270151577965,0.8356687412128441,0.06214464147382433,0.12099737738766833,1.293046759889062,2.2327331083280693,0.03350298237501477,1.1936070728148607,1.5112372593704917,0.053362844478824556,0.004199590456217273,81.0,96.6,15.6,129.0,96.6,32.4
2000,Raw shallow RA,SRS2822236,0.0012872340552183338,0.7138428502086377,0.04651262962011893,0.1000856684468917,1.4001971531845154,2.2695246101121165,0.025745044097444686,2.377179135614047,0.663913148626762,0.04481669909698631,0.003215493516023393,41.0,58.2,17.2,84.0,58.2,25.8
2000,Raw shallow RA,SRS2822240,0.0012800456938072628,0.7211843659122554,0.04436070124604071,0.09253587045736801,1.1394513391071328,2.0270029738785587,0.03070368962621925,2.4254473714666105,0.09858654977068762,0.021954091225521923,0.003726892918945501,41.0,53.0,12.0,67.0,53.0,14.0
2000,Raw shallow RA,SRS2822243,0.0012962975490939464,0.869795823638011,0.05536398553862108,0.10387955038866954,0.5877663079578082,1.4948029985605888,0.028663631970995734,1.306315921102284,0.0,0.03158340358975522,0.0025496870403920236,69.0,77.0,8.0,94.0,77.0,17.0
2000,Raw shallow RA,SRS2822253,0.0012491236699842805,0.823170968932567,0.06473150176013073,0.12415245477476289,1.5680927379191407,2.4404978938415556,0.027492439858443574,1.1670718604329948,2.0857634773538627,0.03793749779901097,0.0011582839764137987,78.0,97.6,19.6,140.0,97.6,42.4
2000,Raw shallow RA,SRS2822256,0.0013833233464400278,0.8211537954774538,0.06017453164055114,0.11018016354404929,1.2923855525918675,2.1833903147949165,0.039004176725888635,1.4703770258799669,1.2609125599258393,0.06163633244421742,0.007642192645283296,69.0,88.0,19.0,114.0,88.0,26.0
2000,Raw shallow RA,SRS2822262,0.0012556896073097764,0.7234274766195523,0.05037749100053669,0.10654623615589834,1.414906880937481,2.289935976184725,0.035867665519061946,2.2460043526378457,0.8100438732728976,0.03337405846847004,0.001890525878804583,44.0,64.0,20.0,89.0,64.0,25.0
2000,Raw shallow RA,SRS2822268,0.0012073920157826931,0.785011120132652,0.051292043492427844,0.10650324848001821,1.3005486087673597,2.173554159228396,0.02974409211258422,1.8834632730038052,0.9073847268268661,0.029078557710271992,0.0038504415938850124,62.0,74.8,12.8,100.0,74.8,25.2
2000,Raw shallow RA,SRS2822269,0.001181103975067032,0.7796391484995362,0.05062902148115038,0.10933777246349712,1.3715758421163737,2.2412209179614444,0.027680755920089624,1.9162015504736076,1.0202632859575314,0.029719678653524362,0.0027273318378814746,60.0,73.8,13.8,102.0,73.8,28.2
2000,Raw shallow RA,SRS2822275,0.0011886880944698213,0.8354299362023612,0.048566237244021794,0.09481128210716963,0.7169572371482136,1.6280843579407027,0.028183340603712387,1.5942171474368245,0.0,0.029724385180128987,0.0026190398437677897,59.0,70.2,11.2,87.0,70.2,16.8
2000,Raw shallow RA,SRS2822279,0.0012984099164343316,0.8071574075656089,0.07001548613507456,0.13615547089173385,1.7603050782221175,2.6128517933154383,0.025292721736515356,0.9476709277502773,2.667355895451272,0.053597772943914636,0.002538532540752714,83.0,104.0,21.0,162.0,104.0,58.0
2000,Raw shallow RA,SRS2822280,0.001393515187743295,0.8439308255667877,0.06880857536062454,0.1245155600121612,1.243761355661619,2.2059438952616732,0.025127389250368216,0.9257919135373879,1.653924804208931,0.03891074499858336,0.0034464472444005745,82.0,104.6,22.6,149.0,104.6,44.4
2000,Raw shallow RA,SRS2822298,0.0013490940945366883,0.8059312633989325,0.05512564764641341,0.10749840312394825,1.0188576067949424,1.97002216295996,0.029572114384333575,1.8296918013593342,0.3922876321571254,0.03530278194873286,0.002775343284021181,61.0,76.2,15.2,101.0,76.2,24.8
2000,Training-mean RA,SRS2821816,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,66.0,97.0,31.0,117.0,231.0,114.0
2000,Training-mean RA,SRS2821824,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,84.0,97.0,13.0,162.0,231.0,69.0
2000,Training-mean RA,SRS2821835,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579637,0.06996124083307542,43.0,97.0,54.0,74.0,231.0,157.0
2000,Training-mean RA,SRS2821843,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.821419214759586,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,81.0,97.0,16.0,142.0,231.0,89.0
2000,Training-mean RA,SRS2821844,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209166,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.7920646382263485,0.15778673209354288,0.005849710330362745,90.0,97.0,7.0,118.0,231.0,113.0
2000,Training-mean RA,SRS2821854,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,89.0,97.0,8.0,111.0,231.0,120.0
2000,Training-mean RA,SRS2821860,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,66.0,97.0,31.0,127.0,231.0,104.0
2000,Training-mean RA,SRS2821870,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.813666892150178,0.08529267301409177,0.25513005777956715,1.9538687009992295,0.3185224306543888,0.023055310773106297,73.0,97.0,24.0,131.0,231.0,100.0
2000,Training-mean RA,SRS2821871,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,75.0,97.0,22.0,136.0,231.0,95.0
2000,Training-mean RA,SRS2821875,0.011343555746289301,0.586030908983912,0.3686618191355133,0.42634125608893136,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,74.0,97.0,23.0,139.0,231.0,92.0
2000,Training-mean RA,SRS2821881,0.01525974076883293,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,43.0,97.0,54.0,70.0,231.0,161.0
2000,Training-mean RA,SRS2821890,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,86.0,97.0,11.0,146.0,231.0,85.0
2000,Training-mean RA,SRS2821892,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295033,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,98.0,97.0,1.0,154.0,231.0,77.0
2000,Training-mean RA,SRS2821893,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.44530048406410094,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,78.0,97.0,19.0,92.0,231.0,139.0
2000,Training-mean RA,SRS2821894,0.011880773792114734,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,52.0,97.0,45.0,79.0,231.0,152.0
2000,Training-mean RA,SRS2821901,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,66.0,97.0,31.0,117.0,231.0,114.0
2000,Training-mean RA,SRS2821905,0.025368360893078434,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,62.0,97.0,35.0,110.0,231.0,121.0
2000,Training-mean RA,SRS2821908,0.02442939586200351,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.29832964759374253,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.14505482792654933,61.0,97.0,36.0,111.0,231.0,120.0
2000,Training-mean RA,SRS2821916,0.016869382260355604,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865577,2.298689917779525,0.12820293228273644,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,47.0,97.0,50.0,85.0,231.0,146.0
2000,Training-mean RA,SRS2821919,0.011744481373284125,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.029954922094512892,70.0,97.0,27.0,124.0,231.0,107.0
2000,Training-mean RA,SRS2821925,0.019987560151409782,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.15309627969799722,1.4836017327982658,4.170498370894489,1.2998725317556672,0.14735275904590528,37.0,97.0,60.0,66.0,231.0,165.0
2000,Training-mean RA,SRS2821928,0.00859247057134025,0.6635455967067982,0.2677877467246977,0.33082189340073864,1.4374938916681677,2.2903061421259383,0.05650443666137528,0.11880300449552625,2.7625617975954864,0.2218552124164801,0.008385806445224575,83.0,97.0,14.0,137.0,231.0,94.0
2000,Training-mean RA,SRS2821931,0.01199364611279169,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.18721411625621942,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.030561442664916116,69.0,97.0,28.0,140.0,231.0,91.0
2000,Training-mean RA,SRS2821932,0.009752392427921823,0.6441723901496431,0.34636298979473484,0.4014446615265241,1.206693014290037,2.021832738199487,0.08705714210835283,0.16438363316405957,2.2569177055240788,0.2473092697331971,0.011367112620498054,83.0,97.0,14.0,144.0,231.0,87.0
2000,Training-mean RA,SRS2821946,0.012995691272486,0.5364406183966435,0.44957408167840074,0.4875375702862318,2.951670452185851,3.4030532715297945,0.12839400966519926,1.9158059616312157,4.170498370894489,0.9937918124179168,0.06791268573130549,43.0,97.0,54.0,64.0,231.0,167.0
2000,Training-mean RA,SRS2821968,0.015327437312306218,0.4972034509725849,0.504139172557106,0.5497488678676297,2.979871903508166,3.5154818019045146,0.12472379910293221,1.9790593070099658,4.170498370894489,0.605687868321295,0.04712500658839658,59.0,97.0,38.0,70.0,231.0,161.0
2000,Training-mean RA,SRS2821969,0.02162552051771301,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.33597533578745675,0.4160105693606774,3.0887827673120003,1.206257855872379,0.14384942059254935,64.0,97.0,33.0,120.0,231.0,111.0
2000,Training-mean RA,SRS2821970,0.009469910294223442,0.6190819290416955,0.3214533919467384,0.38997015475896335,0.9212922440395361,1.7384419084646516,0.09179902940934524,0.06802246980097885,1.7721281972158196,0.17253175296367163,0.011412171850114783,91.0,97.0,6.0,158.0,231.0,73.0
2000,Training-mean RA,SRS2821972,0.009847535155076139,0.6292099785835337,0.3310088693791942,0.40190569908721613,1.031158373731528,1.7800521812777332,0.08726514572236868,0.13874121523983904,1.9288447361895724,0.22461906801489606,0.013029091328159326,86.0,97.0,11.0,141.0,231.0,90.0
2000,Training-mean RA,SRS2821987,0.014581462819069805,0.5619047475608618,0.42183011576276097,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,60.0,97.0,37.0,115.0,231.0,116.0
2000,Training-mean RA,SRS2821991,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,70.0,97.0,27.0,125.0,231.0,106.0
2000,Training-mean RA,SRS2822000,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,85.0,97.0,12.0,139.0,231.0,92.0
2000,Training-mean RA,SRS2822019,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,70.0,97.0,27.0,128.0,231.0,103.0
2000,Training-mean RA,SRS2822023,0.006843803137704285,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874144,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,58.0,97.0,39.0,93.0,231.0,138.0
2000,Training-mean RA,SRS2822025,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725658,0.5212016316418158,0.015667469107036425,58.0,97.0,39.0,89.0,231.0,142.0
2000,Training-mean RA,SRS2822026,0.010846124501762077,0.5712184505265844,0.4281347710718936,0.4686477065202988,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,51.0,97.0,46.0,78.0,231.0,153.0
2000,Training-mean RA,SRS2822053,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878873,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071422,0.09009809637978305,54.0,97.0,43.0,87.0,231.0,144.0
2000,Training-mean RA,SRS2822060,0.024287530795186786,0.5319692902614328,0.4562671605086238,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.20652795842720958,63.0,97.0,34.0,110.0,231.0,121.0
2000,Training-mean RA,SRS2822063,0.022551946048528834,0.5481784299237794,0.4367417968235153,0.47992701104404656,1.7801848226564094,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,60.0,97.0,37.0,107.0,231.0,124.0
2000,Training-mean RA,SRS2822068,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811998,0.12063045796736067,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,74.0,97.0,23.0,132.0,231.0,99.0
2000,Training-mean RA,SRS2822077,0.013377409778226873,0.6085124324971289,0.41634997162430826,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,48.0,97.0,49.0,79.0,231.0,152.0
2000,Training-mean RA,SRS2822080,0.018978773215906013,0.36786022167473353,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.20211513351028057,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.10229820209700125,68.0,97.0,29.0,129.0,231.0,102.0
2000,Training-mean RA,SRS2822089,0.009798807048847363,0.5862928277994416,0.327173757265178,0.37881632015684125,0.9325468300552913,1.7392827492087792,0.1008273538874788,0.07820234125875215,1.7845753726772364,0.2550314763195818,0.012532214216374071,92.0,97.0,5.0,153.0,231.0,78.0
2000,Training-mean RA,SRS2822111,0.010981237351303007,0.5997006052225144,0.3894084051331554,0.4306057305340197,2.110796451713503,2.7439878421969524,0.09307836955686243,0.5997022168357352,3.6737498205646992,0.7771433518995079,0.05094191769070522,50.0,97.0,47.0,91.0,231.0,140.0
2000,Training-mean RA,SRS2822116,0.013873352551640666,0.5496909090777864,0.4745869004778701,0.5032685776566885,1.9770560348645148,2.590330188092477,0.1263859280560234,0.617409763421628,3.3869645886676603,0.8109110865672783,0.06508165679233513,55.0,97.0,42.0,88.0,231.0,143.0
2000,Training-mean RA,SRS2822120,0.01015893640796779,0.611263656563942,0.3625194631837008,0.4235856183173728,1.0344862168632618,1.8451240692132878,0.08721557712637028,0.12891475179694944,1.9443261013840434,0.25468544974559704,0.011773237192804764,88.0,97.0,9.0,151.0,231.0,80.0
2000,Training-mean RA,SRS2822122,0.012161888977236617,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.26616461840792505,3.1928367239492004,0.5673054595220157,0.031651759009871494,72.0,97.0,25.0,128.0,231.0,103.0
2000,Training-mean RA,SRS2822125,0.014252665336126333,0.4615699753714388,0.43125316135769676,0.4833350833446876,1.780778460301534,2.4146704250221998,0.14600379353271684,0.5843268495311632,3.022097785465446,0.9684472478140265,0.08265183780228846,55.0,97.0,42.0,96.0,231.0,135.0
2000,Training-mean RA,SRS2822129,0.010311306369399661,0.5477630111215736,0.39573511498814007,0.4548006137608464,1.1012103784996243,1.950517701369153,0.13194506984822968,0.07064297690268212,2.12550276270844,0.1831169461256641,0.013735682466712196,89.0,97.0,8.0,156.0,231.0,75.0
2000,Training-mean RA,SRS2822133,0.010317400082869056,0.5731792609583051,0.40797400803291134,0.4562150189044937,1.145066735294858,1.9978444357916367,0.1006644381254704,0.09653574800697601,2.1931751007595874,0.21821463482934256,0.017909298756671577,88.0,97.0,9.0,149.0,231.0,82.0
2000,Training-mean RA,SRS2822136,0.013319510445517383,0.5609149762767419,0.48077810350330463,0.5336784165437224,2.235973508672026,2.7400645466295583,0.21683124473834567,0.9439755641404496,3.6024035488904302,0.9932082555585628,0.058049039001238256,40.0,97.0,57.0,68.0,231.0,163.0
