depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2822149,2,0.0019130162411732127,0.738468659605606,0.08371239662234253,0.15005447590257817,1.9644473416736727,2.766588189446672,0.04322563676293319,2.0958984586437963,2.04311234032915,0.03778144818335427,0.0031682612499969176,51,74,23,130,74,56
1000,Raw shallow RA,SRS2822149,3,0.0014221571305371682,0.7563628767452016,0.07664654935630628,0.15328341763661993,1.9850044448898287,2.781776552711093,0.03812738801411511,2.142282506456412,2.04311234032915,0.05091935065232267,3.4610033718185385e-05,51,73,22,130,73,57
1000,Raw shallow RA,SRS2822149,4,0.0014736344380708475,0.7426965552877108,0.07136489775839674,0.1491840158749752,1.9639928247299223,2.7665462965727223,0.053701555169629996,2.0936911407227456,2.04311234032915,0.1076719772127901,0.009044228228783924,51,74,23,130,74,56
1000,Raw shallow RA,SRS2822149,5,0.0025471686096551747,0.7081299314791119,0.1095556562882925,0.17370878575479223,1.9320545483560227,2.736829434432956,0.06564865850444665,2.021168030702368,2.04311234032915,0.042823380516366694,0.014932620195510893,51,76,25,130,76,54
1000,Raw shallow RA,SRS2822153,1,0.0014422034248868592,0.7751167647164469,0.088088107626397,0.17431772473834162,1.9417645113073163,2.764982412249878,0.024439536112576262,1.522117281741063,2.514717336882785,0.06815251251174548,0.0012451511102764545,63,90,27,158,90,68
1000,Raw shallow RA,SRS2822153,2,0.001616152791185923,0.7649524592055545,0.08962720865292417,0.1681047502161834,1.9603530486406944,2.7804106295816005,0.025472612343580045,1.5634160404399664,2.514717336882785,0.05333181035557155,0.0004855229471266709,63,89,26,158,89,69
1000,Raw shallow RA,SRS2822153,3,0.0014590283529295255,0.7413069546206805,0.08998996670290324,0.17877576379384663,1.941440696057345,2.764939732544194,0.037980595055212354,1.5198516427959137,2.514717336882785,0.06760190420213164,0.0011024796710843443,63,90,27,158,90,68
1000,Raw shallow RA,SRS2822153,4,0.0019771730778186127,0.7780952646643231,0.10374906744188411,0.17366214059851798,1.9644073106037139,2.7805720195847927,0.03973203016209242,1.570823146641425,2.514717336882785,0.0008170525950483842,0.003710285802431934,63,89,26,158,89,69
1000,Raw shallow RA,SRS2822153,5,0.002476065409029008,0.738161884750541,0.12073533126592081,0.18893537267445853,2.175675785302744,2.965408528503053,0.05077403214330303,2.040284958464215,2.514717336882785,0.09202251029828812,0.0025952076678074087,63,77,14,158,77,81
1000,Raw shallow RA,SRS2822168,1,0.0009837295402726433,0.6424134444593755,0.04998202564361975,0.13358969107562427,1.8198550568004754,2.6178501124277074,0.02842357934857722,2.6715104751007295,1.2387518404276063,0.042978264063480154,0.001309129547688137,42,53,11,90,53,37
1000,Raw shallow RA,SRS2822168,2,0.0013926816209603172,0.7098533251740785,0.060288543574527884,0.12907562644688203,1.7558449674156191,2.554329163063248,0.038214529324511234,2.527774992175812,1.2387518404276063,0.002360190373255744,0.00826260225354003,42,57,15,90,57,33
1000,Raw shallow RA,SRS2822168,3,0.0029849042810042936,0.6771996447277814,0.083871848788085,0.13781609436167563,1.906435274915374,2.6995579133039063,0.042580558471470235,2.8628028845093842,1.2387518404276063,0.004455466024823274,0.026827044175886883,42,48,6,90,48,42
1000,Raw shallow RA,SRS2822168,4,0.002430579959274645,0.6654292606066489,0.07698363937806492,0.14862689867447954,1.8719287118457886,2.666934196160603,0.05946612253145281,2.78399429369838,1.2387518404276063,0.16916248066083028,0.02706622104567158,42,50,8,90,50,40
1000,Raw shallow RA,SRS2822168,5,0.0015484427321792763,0.6833860682741999,0.06779485477928915,0.1412170631056587,1.7525540692972437,2.5541818555959166,0.03372915183073602,2.5209541306438097,1.2387518404276063,0.03379932162929089,0.002402511530099738,42,57,15,90,57,33
1000,Raw shallow RA,SRS2822180,1,0.0019119887320302197,0.669471627550033,0.07563534061693898,0.15850745758049015,1.8348240642397058,2.6076542344262186,0.032723694723484284,2.601085012573144,1.331466242930248,0.001614267107567624,0.015423503831586971,38,55,17,93,55,38
1000,Raw shallow RA,SRS2822180,2,0.0015849737510056805,0.6369564174544528,0.06294361427819517,0.1370997020714154,2.0275838565898754,2.785725830067242,0.0327518946350597,3.030564141152903,1.331466242930248,0.14766253751038372,0.015043036320551484,38,44,6,93,44,49
1000,Raw shallow RA,SRS2822180,3,0.0014823464136281411,0.672789902955069,0.06093045082557934,0.13683007433632904,1.9374475212002162,2.7036577461668228,0.0376013205289172,2.82918105584068,1.331466242930248,0.01740378451535385,0.010335683369769422,38,49,11,93,49,44
1000,Raw shallow RA,SRS2822180,4,0.001570894735397362,0.6909336412397645,0.07030295676118878,0.13345443357436637,1.8375716499832695,2.6077617228592374,0.04002210662466407,2.6063745513814767,1.331466242930248,0.05111517430599255,0.006847512325705796,38,55,17,93,55,38
1000,Raw shallow RA,SRS2822180,5,0.0021860568481669486,0.6698518865374714,0.07262191581175496,0.12937353901970003,1.9200140111483288,2.68756410380032,0.04435908895741074,2.78956734932533,1.331466242930248,0.1178943180572527,0.01883418488499633,38,50,12,93,50,43
1000,Raw shallow RA,SRS2822183,1,0.002203011213224443,0.7542483207710424,0.1163416474730204,0.18412722416757082,2.238709326103347,3.021268895663512,0.05325573819364185,1.8079758305818017,2.8490598389559643,0.08578286788522149,0.0028049437011510303,63,83,20,167,83,84
1000,Raw shallow RA,SRS2822183,2,0.001400998112515478,0.7479547015713769,0.08936123326163059,0.17488536342659017,2.028193425980548,2.8448469872320583,0.02899573400618778,1.3416981237681698,2.8490598389559643,0.08306056734794787,0.0010611301560444764,63,95,32,167,95,72
1000,Raw shallow RA,SRS2822183,3,0.001482227898464612,0.7553052711152759,0.09420348271647327,0.1757185027960898,2.1860023673526094,2.9774045499534676,0.023929089677584506,1.6938852946872527,2.8490598389559643,0.10045528754518962,0.00140803479231566,63,86,23,167,86,81
1000,Raw shallow RA,SRS2822183,4,0.0015305373139886274,0.7514824004421442,0.08702154264148422,0.16714677189377672,2.062926177779094,2.8743683456427025,0.02849112813049992,1.4191426749367184,2.8490598389559643,0.11111378472002897,0.004901426998810132,63,93,30,167,93,74
1000,Raw shallow RA,SRS2822183,5,0.0023046814624131697,0.7921319934172187,0.1108017476158617,0.1774860824093716,2.032676514393234,2.8450556862276404,0.03113378830213825,1.3514429461451423,2.8490598389559643,0.06755054534965055,0.001292996126548207,63,95,32,167,95,72
1000,Raw shallow RA,SRS2822185,1,0.0016382115551032094,0.7416258283572464,0.09088368211993503,0.17493342132014442,2.0726318650794404,2.8693158823323084,0.036617636105688356,1.7519022280019036,2.568941814713284,0.09140312778332538,0.00022942196416031457,61,84,23,156,84,72
1000,Raw shallow RA,SRS2822185,2,0.0022025473192954707,0.7716859883265682,0.11204787045417346,0.17383730918851398,2.0200970192991554,2.8237607666686237,0.044698029734971986,1.6339294565512612,2.568941814713284,0.07080626958382785,0.002616436048161308,61,87,26,156,87,69
1000,Raw shallow RA,SRS2822185,3,0.0020951240536616184,0.7838817941226531,0.1081722735434873,0.17735030899913956,1.919646566169539,2.732576932096615,0.03680591097379997,1.4110187762790913,2.568941814713284,0.056934387889515214,0.002694723759615325,61,93,32,156,93,63
1000,Raw shallow RA,SRS2822185,4,0.0021599251298465884,0.7732668041366093,0.10566067354977465,0.1709090333399034,2.002963296599818,2.808628936254334,0.03931472873912596,1.5963682052119128,2.568941814713284,0.13480466638928013,0.005629738863676792,61,88,27,156,88,68
1000,Raw shallow RA,SRS2822185,5,0.0018882658090052177,0.7458513741336027,0.10248288631864302,0.17967410090729466,2.2156644502503586,2.9895782738942924,0.030621381872264333,2.071272648514602,2.568941814713284,0.12152890318143772,0.0022090076046118456,61,76,15,156,76,80
1000,Raw shallow RA,SRS2822218,1,0.0020370108303148183,0.635996550950593,0.06794001864024125,0.12970924054032457,1.6463553227556484,2.500943369657667,0.04391394202667428,2.9840559197824295,0.6096141407747322,0.09961317840235795,0.012351892096321038,31,42,11,84,42,42
1000,Raw shallow RA,SRS2822218,2,0.002037343665270722,0.6533678053053588,0.07724013095839571,0.1409796874401711,1.5455040371259088,2.397379110483249,0.041242238871272825,2.759656846019854,0.6096141407747322,0.09629537477922545,0.010714157157005744,31,48,17,84,48,36
1000,Raw shallow RA,SRS2822218,3,0.001842120512516049,0.6861209055825296,0.06903185529471471,0.12646000146771563,1.5276611457148677,2.380212791952416,0.038594574763811056,2.7202035584320687,0.6096141407747322,0.06704055217900029,0.011128723984925704,31,49,18,84,49,35
1000,Raw shallow RA,SRS2822218,4,0.0013076229340217237,0.675831271726294,0.05163687057133927,0.11444505463564097,1.5746463098742507,2.431754946598768,0.03159295697276218,2.8256882314826566,0.6096141407747322,0.0708583185156395,0.004732201610698095,31,46,15,84,46,38
1000,Raw shallow RA,SRS2822218,5,0.0018199204618871963,0.6457590871741677,0.07234359184070958,0.1404452366029655,1.594916584489283,2.449214659524687,0.04028840724349048,2.8698602393659782,0.6096141407747322,0.08897528201802851,0.012172824533474125,31,45,14,84,45,39
1000,Raw shallow RA,SRS2822220,1,0.0015988893367962994,0.7942562948285712,0.06776247827579933,0.12311010036074103,0.6329680982877057,1.5857741373780414,0.028093383757652673,1.4070937103177876,0.0,0.048790840702654936,0.001702011841918094,50,50,0,69,50,19
1000,Raw shallow RA,SRS2822220,2,0.0019792650385566427,0.8167298059087917,0.0770507167982686,0.12707304717825868,0.5944814611530236,1.5258197894545007,0.029722956281100752,1.321156953519418,0.0,0.021923244372803463,0.0003859598978807055,50,52,2,69,52,17
1000,Raw shallow RA,SRS2822220,3,0.0017259282330547036,0.8342780230279789,0.06938309036570062,0.10403247695385222,0.5589224468633289,1.4648920559159162,0.030040526110346927,1.2418927602092193,0.0,0.04898332520793813,0.0031611370172088815,50,54,4,69,54,15
1000,Raw shallow RA,SRS2822220,4,0.0017903323667003011,0.8421264265420007,0.07781189776578921,0.11248966876390087,0.5254252619643694,1.4029070947127718,0.043088714717016835,1.1657707302423561,0.0,0.012218576464778419,0.0031893535610283408,50,56,6,69,56,13
1000,Raw shallow RA,SRS2822220,5,0.00250488128856391,0.8264238215004825,0.08630222347569197,0.12290444962762,0.5646679850958466,1.4653424527862886,0.050175416044641076,1.2523981386470586,0.0,0.10064953307889501,0.007198189661952958,50,54,4,69,54,15
1000,Raw shallow RA,SRS2822230,1,0.001796686400228493,0.7739435721824933,0.08869913516870676,0.1615121701481171,1.6565890262822152,2.577651717369442,0.04324384432466666,2.0024939540299087,1.5112372593704917,0.024531143564760605,0.0033727087334054495,61,77,16,129,77,52
1000,Raw shallow RA,SRS2822230,2,0.0016575831871169797,0.7489537799902805,0.08763535146802688,0.168356954385113,1.6491025957326557,2.577338949767095,0.024654928559761428,1.9879334500418004,1.5112372593704917,0.104004788032388,0.0025916026981126494,61,77,16,129,77,52
1000,Raw shallow RA,SRS2822230,3,0.0019282699261543405,0.8029084559124929,0.08410897949885945,0.14140294136512746,1.6143233641618895,2.543229985954919,0.04050310440408415,1.9086356333317054,1.5112372593704917,0.029407373884085874,0.0053612591296891,61,79,18,129,79,50
1000,Raw shallow RA,SRS2822230,4,0.00186407116261983,0.7283681171722002,0.08874464653082623,0.16643868421137595,1.7760569406113011,2.6954654721153077,0.054106822226475546,2.2674380902304727,1.5112372593704917,0.08445806542582712,0.000703922676740687,61,70,9,129,70,59
1000,Raw shallow RA,SRS2822230,5,0.0017283007304432873,0.7512358819473567,0.0944483969510552,0.174478826287171,1.6169922088084818,2.5433517143022666,0.04969312637984761,1.9135340215295082,1.5112372593704917,0.1007590943357819,0.00017203227758999518,61,79,18,129,79,50
1000,Raw shallow RA,SRS2822236,1,0.0016138564559290741,0.6489543041523594,0.060746947956327346,0.12606466097433747,1.6638259066784424,2.525375561680485,0.028311954391506928,2.9642697808213687,0.663913148626762,0.06531616056845468,0.0013406377420897009,34,43,9,84,43,41
1000,Raw shallow RA,SRS2822236,2,0.0017387443102604048,0.6382932555698095,0.07356253265009831,0.14522591213287087,1.6011446994467544,2.4590191644467794,0.040280152098482826,2.823246857952602,0.663913148626762,0.057003449070595735,0.00033746701390546807,34,47,13,84,47,37
1000,Raw shallow RA,SRS2822236,3,0.001619227338443652,0.6903509184588217,0.06931487016327044,0.12322432583836522,1.53489395935667,2.391880561204134,0.031030805570748443,2.6766903098997865,0.663913148626762,0.019759547167153002,0.00423881402374604,34,51,17,84,51,33
1000,Raw shallow RA,SRS2822236,4,0.0015197140603583979,0.667585039215457,0.06312391081943164,0.13085226289040017,1.5332979696709355,2.3917999210912155,0.03539265537192916,2.672636928955998,0.663913148626762,0.01850007020778799,0.0006538755693280551,34,51,17,84,51,33
1000,Raw shallow RA,SRS2822236,5,0.001593107285837051,0.6650897649322948,0.05783824759617303,0.11622781088106841,1.6640120014111397,2.5253703469785753,0.02190409834892387,2.965415133371006,0.663913148626762,0.04598325545939419,0.0022652027236839123,34,43,9,84,43,41
1000,Raw shallow RA,SRS2822240,1,0.001389784883474739,0.6499165398968172,0.05348499345093009,0.11465926523279502,1.359814050259812,2.2653823474011108,0.041776613396686195,2.915168254131211,0.09858654977068762,0.0034823425542920283,0.0036898867622316978,31,40,9,67,40,27
1000,Raw shallow RA,SRS2822240,2,0.0022935625597871063,0.6459537067352441,0.07723123031477715,0.1349841339950266,1.3784055649419933,2.2852882967214767,0.07486426506623958,2.9528183002502444,0.09858654977068762,0.042653714583441804,0.005145630867556705,31,39,8,67,39,28
1000,Raw shallow RA,SRS2822240,3,0.0014420333804529258,0.6502396137110821,0.05387622334435462,0.12485454658359756,1.3582669026088279,2.265316039741786,0.03983043749423205,2.911943032932807,0.09858654977068762,0.045744751437297726,0.0015917870554096325,31,40,9,67,40,27
1000,Raw shallow RA,SRS2822240,4,0.0012202523724928118,0.6509651726547573,0.04437182470266011,0.10765261130977306,1.3582100528708738,2.265325959586001,0.04178898533223179,2.911593024552681,0.09858654977068762,0.04738429285523793,0.0015613854517989578,31,40,9,67,40,27
1000,Raw shallow RA,SRS2822240,5,0.0015318499839172307,0.6516531707151665,0.0578337710122941,0.12631681450665894,1.3407499160922898,2.2455732447701604,0.042034077915425176,2.8726626653830154,0.09858654977068762,0.034483933880223194,0.004431364048445685,31,41,10,67,41,26
1000,Raw shallow RA,SRS2822243,1,0.001721351634947573,0.8425180695380817,0.07390126740175448,0.12383187069616473,0.7180092722323017,1.6771559501317548,0.03417737637064591,1.595877625036721,0.0,0.048183304960738305,0.006071736954870621,59,70,11,94,70,24
1000,Raw shallow RA,SRS2822243,2,0.0016662568265183874,0.8046352708458949,0.07653688966352087,0.14256612029176746,0.848274791340597,1.8537025503352782,0.04846809422031991,1.8844886997863814,0.0,0.00752562382963351,0.0043843094756970125,59,63,4,94,63,31
1000,Raw shallow RA,SRS2822243,3,0.001344521129878081,0.8419526305024059,0.06992254200357362,0.12880886783707,0.7384600508989883,1.7028244170776445,0.042470920753019274,1.6404976399873137,0.0,0.011882904800083693,0.002975087741872273,59,69,10,94,69,25
1000,Raw shallow RA,SRS2822243,4,0.0016866699928298162,0.8328511914475593,0.07599966336401495,0.13113929891804532,0.7870390578351378,1.7785382758004271,0.024006860981444333,1.7508406271698789,0.0,0.013009269810027924,0.0033992059167948785,59,66,7,94,66,28
1000,Raw shallow RA,SRS2822243,5,0.0018197209674681294,0.7980892758974315,0.07837675905415695,0.1503184219872894,0.8466801415668058,1.8536273767350615,0.02399338971890875,1.8837266832598496,0.0,0.11917104256404976,0.007000846272972261,59,63,4,94,63,31
1000,Raw shallow RA,SRS2822253,1,0.0021272929482062395,0.7590161247784618,0.09671121329607783,0.15366997194570703,2.0133674873977045,2.8300009717859447,0.04336068802968329,2.157365712549917,2.0857634773538627,0.10448441730817981,0.0035414731648469866,55,73,18,140,73,67
1000,Raw shallow RA,SRS2822253,2,0.0016826590737267137,0.747053810049107,0.08655995848301382,0.1642600186811492,1.8197169408223213,2.657377030874651,0.03768618727338205,1.7265457974594305,2.0857634773538627,0.021931956537075248,0.004524545900266297,55,84,29,140,84,56
1000,Raw shallow RA,SRS2822253,3,0.0018095931746069103,0.7381643850132978,0.09679159553110178,0.17698328335796626,1.9182215778136857,2.7517396882470075,0.024130439827270613,1.9475668721314132,2.0857634773538627,0.0737803159536008,7.245204307038122e-05,55,78,23,140,78,62
1000,Raw shallow RA,SRS2822253,4,0.002123740352193696,0.7569078765440218,0.09813743589168608,0.1597642310804264,2.023191163017911,2.8451831014473425,0.029691640193714824,2.1808123022814967,2.0857634773538627,0.11918006891997956,0.003121591698490911,55,72,17,140,72,68
1000,Raw shallow RA,SRS2822253,5,0.002110950944382289,0.7517853758690413,0.09833588621638452,0.16919300872190252,1.8837370832475508,2.7202156546878062,0.03292810190804109,1.869729756106428,2.0857634773538627,0.08029127109102285,0.0017874687105813303,55,80,25,140,80,60
1000,Raw shallow RA,SRS2822256,1,0.0018486959885461714,0.7739699258286434,0.07852946867196818,0.1307759173779177,1.5913954907118941,2.4809290976043137,0.056311035744654944,2.1346185619785873,1.2609125599258393,0.12388768642161319,0.013050701633663175,55,70,15,114,70,44
1000,Raw shallow RA,SRS2822256,2,0.0016860562421078756,0.7347627808533733,0.07776763079621413,0.15084280567976222,1.6422892495205228,2.5329306994468195,0.04391952364404861,2.2494264952654257,1.2609125599258393,0.05935918630135317,0.0013080697699311417,55,67,12,114,67,47
1000,Raw shallow RA,SRS2822256,3,0.0017443736479973077,0.7334294856578419,0.07444654880183867,0.14379834873453456,1.6978099014487353,2.586691910369031,0.03396317439407081,2.3742657771076696,1.2609125599258393,0.09145890818190505,0.004711120488187892,55,64,9,114,64,50
1000,Raw shallow RA,SRS2822256,4,0.0018591306563286764,0.7228541669449006,0.08458779953609116,0.1658388003043201,1.6816152807597644,2.5688728683064848,0.028899588198805233,2.3387604522439838,1.2609125599258393,0.11075654728488749,0.006292810497032453,55,65,10,114,65,49
1000,Raw shallow RA,SRS2822256,5,0.0020526958136440577,0.7389196847370325,0.08637478207354428,0.16207345422366623,1.6244274551713138,2.5152079283309816,0.02259062984779395,2.2120614062711472,1.2609125599258393,0.11976181435745303,0.014729352024909659,55,68,13,114,68,46
1000,Raw shallow RA,SRS2822262,1,0.001509841347793439,0.6611274307671456,0.06808017529507603,0.13796112770766358,1.6857244216100231,2.54801768650369,0.05038384292648922,2.847749484431961,0.8100438732728977,0.08848714615838382,0.0026459835427481426,36,48,12,89,48,41
1000,Raw shallow RA,SRS2822262,2,0.001761991092792327,0.6534397447294515,0.06386276391976586,0.12628082840089677,1.6673378478072263,2.531832383067263,0.023585101588016907,2.8098389045327483,0.8100438732728977,0.07544108457401943,0.0014208702003887241,36,49,13,89,49,40
1000,Raw shallow RA,SRS2822262,3,0.002185152311157725,0.6670241941751783,0.07569971140768303,0.13264215201846394,1.7026076593500408,2.5645777977207866,0.034403399225879795,2.887188854204526,0.8100438732728977,0.02206701043324788,0.0023677825832578714,36,47,11,89,47,42
1000,Raw shallow RA,SRS2822262,4,0.0013096260591311006,0.674021876994232,0.059420588675204326,0.1239156461518927,1.639585795960499,2.5003584099935927,0.03915920656750326,2.746229391078344,0.8100438732728977,0.024740811722285816,0.0006623078046718023,36,51,15,89,51,38
1000,Raw shallow RA,SRS2822262,5,0.0023023907245344963,0.6187844389147726,0.07927839017224857,0.136624122692795,1.751673372525312,2.6140789785143426,0.03883812618793488,2.9960049918888427,0.8100438732728977,0.08119505247104541,0.0005132168397646852,36,44,8,89,44,45
1000,Raw shallow RA,SRS2822268,1,0.0013044165843138964,0.7256075435165267,0.05910773843075629,0.12616385552132423,1.6346292232553579,2.5084535392400866,0.029478464093106855,2.6278486172512148,0.9073847268268661,0.06257644251950056,0.002621901400475246,43,56,13,100,56,44
1000,Raw shallow RA,SRS2822268,2,0.0020790706718932083,0.6933726511949142,0.08384717836297673,0.15436139828337855,1.561372042435136,2.4368645739784403,0.036115353989311025,2.4638696392074695,0.9073847268268661,0.029392158614952812,0.007429884616274474,43,60,17,100,60,40
1000,Raw shallow RA,SRS2822268,3,0.0019322381027021668,0.7195566792031652,0.08819388800158495,0.156712060525394,1.4988986706400926,2.3658280251893435,0.06371239772688198,2.32152755144844,0.9073847268268661,0.02219608195877454,0.00854882652430855,43,64,21,100,64,36
1000,Raw shallow RA,SRS2822268,4,0.0017053688614758515,0.7160017476026208,0.07159102742211079,0.13868407064446478,1.5820744636547757,2.454996046113928,0.039397277338210364,2.5096218320693358,0.9073847268268661,0.02196514891953294,0.003367046347167557,43,59,16,100,59,41
1000,Raw shallow RA,SRS2822268,5,0.001847712752379163,0.7389933057385477,0.07491285288688543,0.13042053265888817,1.5454610797418051,2.4188599971933087,0.03860844459119899,2.428134597962464,0.9073847268268661,0.10575458671514948,0.008623544287272522,43,61,18,100,61,39
1000,Raw shallow RA,SRS2822269,1,0.002093361853492537,0.6869643703303517,0.07613878373547839,0.1428430219025875,1.796947022115042,2.656098973999943,0.03549696957367744,2.8630670675101424,1.0202632859575314,0.13108156436176,0.01153407765800929,45,50,5,102,50,52
1000,Raw shallow RA,SRS2822269,2,0.0021216426736005937,0.6943550408039785,0.08565331951191672,0.14834863862792022,1.7402467447141892,2.6027545185967322,0.037389252653870414,2.736519083827168,1.0202632859575314,0.14279288961284342,0.004411631982014219,45,53,8,102,53,49
1000,Raw shallow RA,SRS2822269,3,0.001522736307970777,0.6938760519627754,0.06851707271138748,0.13958454923592822,1.5976330877721774,2.462370325311065,0.040529396816146944,2.4184077615694433,1.0202632859575314,0.09281867568540436,0.007371044869537546,45,61,16,102,61,41
1000,Raw shallow RA,SRS2822269,4,0.0024134779478231995,0.7157770445266002,0.08676687076638141,0.13997438012294136,1.597688719000845,2.4623533483956153,0.0456715813906483,2.4179453223818386,1.0202632859575314,0.013574786227144475,0.0072432858114974685,45,61,16,102,61,41
1000,Raw shallow RA,SRS2822269,5,0.0019114597819232,0.6863229460576652,0.07944533203402764,0.1480614038287813,1.7247763144607886,2.58522318718997,0.04624262788117576,2.701040284157705,1.0202632859575314,0.14663570047464214,0.008369851428472685,45,54,9,102,54,48
1000,Raw shallow RA,SRS2822275,1,0.001272173043748168,0.7612625837296834,0.05963638268157455,0.13134824671504916,0.9785926159294522,1.964256933511549,0.026729596880203745,2.1773249095319143,0.0,0.06854171575585699,0.0005176021333005432,46,56,10,87,56,31
1000,Raw shallow RA,SRS2822275,2,0.0017724289167521114,0.7530748016916404,0.07270458970050601,0.1370817116648726,0.9612444216767396,1.9417415085432779,0.04708079097190642,2.13635116511629,0.0,0.028277791675385355,0.0017579787684073311,46,57,11,87,57,30
1000,Raw shallow RA,SRS2822275,3,0.0025995074777725043,0.7509595976632287,0.08229805689621109,0.13399106300929273,0.9783602752907986,1.9642371121011557,0.049168366644706106,2.1742484312059798,0.0,0.12633340745647326,0.013878795859298854,46,56,10,87,56,31
1000,Raw shallow RA,SRS2822275,4,0.0014226174243038572,0.7721650616216711,0.0640326005098407,0.13174101673289632,0.9277611851173698,1.896640727613555,0.027654861900073876,2.063963401886938,0.0,0.024676891119727706,0.0017459259645858927,46,59,13,87,59,28
1000,Raw shallow RA,SRS2822275,5,0.002336365995797528,0.7862203512365573,0.07949541327526352,0.11967495112870104,0.9140026734410714,1.873917491180987,0.05530011694426008,2.030155943278568,0.0,0.012431821140482135,0.0054661715141249845,46,60,14,87,60,27
1000,Raw shallow RA,SRS2822279,1,0.0016345108473622258,0.7673637421392312,0.08632132264588378,0.16533285075358417,2.073424436247309,2.8691706828048726,0.02749208541657946,1.6450720260885041,2.667355895451272,0.06226483188135479,0.004039206708082443,60,87,27,162,87,75
1000,Raw shallow RA,SRS2822279,2,0.0015387028555908266,0.7343785612311478,0.08491138845870753,0.17602366295704874,2.0231120365598065,2.8245353155208077,0.025675811427714572,1.533179587853677,2.667355895451272,0.02396979261985166,0.00015699598179175211,60,90,30,162,90,72
1000,Raw shallow RA,SRS2822279,3,0.002129890889754365,0.7409419363751304,0.10091637983504961,0.17694143952228664,2.0399587823726257,2.839444512565611,0.03450106330208463,1.569708931380774,2.667355895451272,0.014057294161047285,0.0083823491496674,60,89,29,162,89,73
1000,Raw shallow RA,SRS2822279,4,0.002100788143432575,0.7262129662606218,0.09294845862668226,0.17614944661194468,2.242225561680074,3.0162563774263007,0.025472035705281892,2.0214031357917426,2.667355895451272,0.11910794419980153,0.0008060667170615154,60,77,17,162,77,85
1000,Raw shallow RA,SRS2822279,5,0.0026475244543380815,0.7039668826137502,0.11205504054370302,0.18216712948506347,2.2621964044392926,3.0309326857477563,0.034635724597695594,2.0648545928552533,2.667355895451272,0.08871614042970588,0.005111146456027171,60,76,16,162,76,86
1000,Raw shallow RA,SRS2822280,1,0.0017660088427762994,0.7573026890142937,0.09521569788305748,0.17340836188532438,1.7526277950618603,2.6959604119842218,0.029502889582461098,2.0590830898825114,1.653924804208931,0.09766195827512458,0.0012329475081122032,60,76,16,149,76,73
1000,Raw shallow RA,SRS2822280,2,0.0020379541116594406,0.7835225929399762,0.09687702801147735,0.16933902313818497,1.5777152184374466,2.5275607106252562,0.0467181006048296,1.667402456497495,1.653924804208931,0.018730918467850355,0.00774639916508868,60,86,26,149,86,63
1000,Raw shallow RA,SRS2822280,3,0.002068290294973824,0.769121643341964,0.09801263446689058,0.16518420819121088,1.6271286296957863,2.577385001516037,0.03901566366417389,1.7783773524610633,1.653924804208931,0.03875938504613474,0.0008784713521557963,60,83,23,149,83,66
1000,Raw shallow RA,SRS2822280,4,0.0020737473175040226,0.7400826450206743,0.11049911796124635,0.18184576905487104,1.627588024169767,2.5773591732449,0.060088471663139575,1.776997876078647,1.653924804208931,0.10949426223335523,0.000282811006822814,60,83,23,149,83,66
1000,Raw shallow RA,SRS2822280,5,0.0017464629148703666,0.7734035400427154,0.09065179781241298,0.16063765250729511,1.677307008916053,2.6276831157275846,0.04882151181853057,1.8890600918991438,1.653924804208931,0.09473207411971707,0.0038662972083869374,60,80,20,149,80,69
1000,Raw shallow RA,SRS2822298,1,0.001679032094783868,0.7432585906872469,0.0727206285841059,0.14243654204519912,1.3090375636464562,2.2861438670208307,0.031925454431128125,2.4759647453915816,0.3922876321571254,0.056932660068237606,0.0029490905078241036,44,60,16,101,60,41
1000,Raw shallow RA,SRS2822298,2,0.0016251256136032679,0.7507270127445342,0.07089502175753627,0.1445361781055818,1.274666615132204,2.2476306047251273,0.015599227380706567,2.4012456228392605,0.3922876321571254,0.0020551962013146685,0.004706387145311242,44,62,18,101,62,39
1000,Raw shallow RA,SRS2822298,3,0.0017329939491427,0.7316104562178336,0.08053563141176107,0.14705845195422712,1.3306231292599604,2.3055994875044097,0.07190025655669349,2.519500370288053,0.3922876321571254,0.0688635081041924,0.0032105854221420316,44,59,15,101,59,42
1000,Raw shallow RA,SRS2822298,4,0.0023758731678066554,0.730444471506178,0.08615009038427189,0.14106771111819422,1.3455504137660859,2.324790035996064,0.03272278315481177,2.557227014312441,0.3922876321571254,0.09062553277576191,0.0030651313621273824,44,58,14,101,58,43
1000,Raw shallow RA,SRS2822298,5,0.0021883756721195274,0.7498906399495284,0.08866180869900213,0.14939250056779768,1.1906208622281558,2.151540063800363,0.041978572466634244,2.2109776164906174,0.3922876321571254,0.0490189668438763,0.0007879379327888625,44,67,23,101,67,34
1000,Training-mean RA,SRS2821816,1,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52,67,15,117,231,114
