depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2821968,0.001965376851600051,0.8588298142761946,0.0742769005231617,0.12298856875230242,0.4680374042102871,1.368949937128589,0.03622031748532478,1.0386897942289797,0.0,0.08099611930563748,0.0072343066907489375,53.0,56.6,3.6,70.0,56.6,13.4
1000,Raw shallow RA,SRS2821969,0.0015064158844174994,0.6854234916148616,0.06740261079165598,0.15264916641026408,1.7231495522741387,2.6298822846879863,0.04521507632886137,2.629072882722631,1.0817156035824884,0.07262425606944874,0.004329746666967016,40.0,59.2,19.2,120.0,59.2,60.8
1000,Raw shallow RA,SRS2821970,0.0019103603476892585,0.7668509302479689,0.10265866211163491,0.17768729999186816,1.9243315433549906,2.777483169952044,0.03408310390880418,1.6117905228435288,2.3983701736786682,0.08623601667793146,0.0021355506882897225,62.0,88.0,26.0,158.0,88.0,70.0
1000,Raw shallow RA,SRS2821972,0.0018706897825238138,0.7667983106114882,0.09981703409049465,0.1693101141028083,1.9397192702944637,2.7510786034814743,0.03862241255313318,1.8201455410884098,2.2416536347049156,0.067738485921444,0.002194454171643567,61.0,81.8,20.8,141.0,81.8,59.2
1000,Raw shallow RA,SRS2821987,0.002067008455406944,0.7004703479518041,0.08336847858585522,0.1497692794681989,2.0061339309792148,2.7608679924662636,0.049679715790352116,2.512120099711402,1.7522085889476073,0.06127884836673969,0.004987686767386146,44.0,60.4,16.4,115.0,60.4,54.6
1000,Raw shallow RA,SRS2821991,0.0019163285218045552,0.7328907494707316,0.0834907974220711,0.15517812025742322,1.7483577230100313,2.6331051247895907,0.04038531939648132,2.252287088614639,1.4708434991364154,0.0445906231738908,0.00213423655644569,49.0,69.8,20.8,125.0,69.8,55.2
1000,Raw shallow RA,SRS2822000,0.0018253108628404576,0.7564192677825893,0.0923018705502314,0.16724723724106522,1.741920359558153,2.635510508915049,0.03505539734088256,1.7283688846578809,1.9288031363097713,0.07782999951064591,0.001666959337567908,61.0,84.2,23.2,139.0,84.2,54.8
1000,Raw shallow RA,SRS2822019,0.0018508452983046,0.746972822943505,0.08697774482910248,0.1566206177234191,1.6912037849643915,2.574143735386781,0.03310876771612632,2.105918498094009,1.4886664458104626,0.023266674903350458,0.002841861173277449,52.0,72.6,20.6,128.0,72.6,55.4
1000,Raw shallow RA,SRS2822023,0.00185834880139033,0.7057837262659481,0.0756002509615764,0.13529462206343862,1.7381294980607744,2.5493489296948746,0.030493873816243484,2.5168166795595233,1.2139478006144875,0.047612744489509765,0.0010735250575965916,47.0,57.0,10.0,93.0,57.0,36.0
1000,Raw shallow RA,SRS2822025,0.0017248755079174102,0.7246647958141154,0.07310498808253968,0.13783771844811962,1.5435663446634271,2.399195748062719,0.027696290281478596,2.3683317238400625,0.9583935689219227,0.04949374476046975,0.0023481737922752322,47.0,60.8,13.8,89.0,60.8,28.2
1000,Raw shallow RA,SRS2822026,0.0022020972540072728,0.6828300558858584,0.0776233519357862,0.13124295338337874,1.5024082637450789,2.3484966203494175,0.0462350098464849,2.682912438848411,0.5918002034214714,0.0653242785253287,0.004188811391266345,36.0,48.4,12.4,78.0,48.4,29.6
1000,Raw shallow RA,SRS2822053,0.0015684337179004096,0.6879228367777015,0.06772614804659524,0.1349038822545119,1.3942373040539109,2.335379890427855,0.0380143169726788,2.801451829219892,0.26989433525969103,0.06179218960237014,0.004622605041516637,36.0,48.4,12.4,87.0,48.4,38.6
1000,Raw shallow RA,SRS2822060,0.001890317279884153,0.7416304922851753,0.07827674594924,0.15153505511110038,1.5271289774290466,2.4305082171326786,0.03723215178400753,2.29912824434178,0.9866623814080537,0.060327591038554916,0.009070348583575315,44.0,65.8,21.8,110.0,65.8,44.2
1000,Raw shallow RA,SRS2822063,0.0019043586715497384,0.7253361639429421,0.07841745596197044,0.14552981696961642,1.6216809788928426,2.4967161503977247,0.046370460476235456,2.4608101223044314,1.0296992024400446,0.08692352073009166,0.014106399410600611,44.0,61.2,17.2,107.0,61.2,45.8
1000,Raw shallow RA,SRS2822068,0.0019032782851427375,0.7326022918003636,0.08568974286258005,0.15894782500224602,2.017236963892237,2.812171886768321,0.04021607448003071,2.1581006788283155,2.0931645864091326,0.07957144049732526,0.0024181667150693364,51.0,72.4,21.4,132.0,72.4,59.6
1000,Raw shallow RA,SRS2822077,0.001529136186035358,0.6460066926781673,0.05920782607864609,0.12412253273869248,1.7449130927121956,2.545277819119117,0.02997593743013739,2.861006519454892,0.918610197987781,0.03945162776921061,0.005878749952966289,32.0,45.2,13.2,79.0,45.2,33.8
1000,Raw shallow RA,SRS2822080,0.0017157868607786601,0.7433339009638347,0.078931550563843,0.1557486774262607,1.660340875603723,2.5647620149753774,0.04014661932175538,2.1779614613028704,1.3615517304223268,0.03886599178732899,0.007184809997048958,52.0,70.8,18.8,129.0,70.8,58.2
1000,Raw shallow RA,SRS2822089,0.0017027195490826757,0.7839758933510483,0.09319222456758107,0.1673477929743536,1.876714199815741,2.7311248216147517,0.03596897321157728,1.5193472748057606,2.3859229982172523,0.07031246489673641,0.0017097934072864307,64.0,90.0,26.0,153.0,90.0,63.0
1000,Raw shallow RA,SRS2822111,0.0014615084443412012,0.7054512001357238,0.06372693832063023,0.1303815893947575,1.4445624233485546,2.371983143533232,0.03466522732251695,2.661238084942604,0.4967485503297892,0.03730241348352994,0.0026460099102127766,41.0,53.4,12.4,91.0,53.4,37.6
1000,Raw shallow RA,SRS2822116,0.0017798145914677606,0.7110178995516929,0.07043246247816885,0.1306383790715227,1.531653385196082,2.391954595668107,0.03981766109439759,2.53520649037518,0.7835337822268282,0.0762388606648738,0.007752794210073044,45.0,55.4,10.4,88.0,55.4,32.6
1000,Raw shallow RA,SRS2822120,0.0016541191717552913,0.7664142227807715,0.09055342945807002,0.16685384740528092,1.8624594563287762,2.723638410254568,0.03536818970367008,1.6656231334520597,2.226172269510445,0.07639734648681981,0.0024048814259153726,64.0,85.6,21.6,151.0,85.6,65.4
1000,Raw shallow RA,SRS2822122,0.0017856617436277518,0.7336343218295518,0.08274610549114118,0.15976284812830088,1.522266265582108,2.4926376096192593,0.033081979234100466,2.298794180401409,0.9776616469452881,0.07024356479757055,0.0021390463441379294,51.0,69.4,18.4,128.0,69.4,58.6
1000,Raw shallow RA,SRS2822125,0.0017393102887191653,0.6854311733987771,0.07039873902028154,0.14167954297430155,1.7496372637501207,2.5936181855072618,0.045583111898040526,2.6137579841084886,1.1484005854290427,0.0677057889695714,0.006697657977770044,40.0,55.8,15.8,96.0,55.8,40.2
1000,Raw shallow RA,SRS2822129,0.0019009138289694948,0.7906987311368747,0.10264892728521824,0.17266967407239406,1.7324439813337633,2.6383354247141453,0.042820299654434256,1.576926887049474,2.0449956081860488,0.11054644257726531,0.003382633498390586,71.0,88.4,17.4,156.0,88.4,67.6
1000,Raw shallow RA,SRS2822133,0.0017710644538793264,0.7772411845002741,0.09694586296849653,0.1710698029728605,1.7777488858641834,2.685270887709587,0.039650764435494215,1.7536201909184979,1.9773232701349008,0.06386537617284596,0.0024791533490379435,70.0,84.0,14.0,149.0,84.0,65.0
1000,Raw shallow RA,SRS2822136,0.0018501093718658538,0.6428722121950565,0.06117795148604397,0.11469964063122137,1.5710042987659765,2.389264833826799,0.033721637197958225,2.8635848088462206,0.5680948220040578,0.0431500748431163,0.0028846652675940778,32.0,41.4,9.4,68.0,41.4,26.6
1000,Raw shallow RA,SRS2822149,0.0019682422660736473,0.7144466341745377,0.08631101229061715,0.1628999438702958,2.007864539942946,2.805721031815026,0.0329046301368936,2.1938119801046194,2.04311234032915,0.07997290044391522,0.010885596960376165,51.0,71.4,20.4,130.0,71.4,58.6
1000,Raw shallow RA,SRS2822153,0.0021375972772318926,0.7657033882265576,0.1034630559230928,0.17359932135826323,2.0901202878603953,2.894724918253285,0.03317669316552313,1.851668020362061,2.514717336882785,0.11336810370805397,0.002261755798914367,63.0,81.6,18.6,158.0,81.6,76.4
1000,Raw shallow RA,SRS2822168,0.0017230877248851175,0.6796358263737676,0.07027680002118591,0.14164026202998511,1.7913125445739635,2.5894984381267636,0.04335244374746794,2.6062133405154695,1.2387518404276063,0.06163428921126499,0.011662539249597837,42.0,54.8,12.8,90.0,54.8,35.2
1000,Raw shallow RA,SRS2822180,0.0019312560458361826,0.6778433007887507,0.07032590132175745,0.136169562351036,1.862762645171442,2.633254488508709,0.04580735698999934,2.6618421349169723,1.331466242930248,0.05847615041055913,0.01009779734045051,38.0,53.4,15.4,93.0,53.4,39.6
1000,Raw shallow RA,SRS2822183,0.001741751242944603,0.7559407860164515,0.09798549949496418,0.17577650003906248,2.1748381740158806,2.968427778685277,0.03643180532116408,1.6675849402057117,2.8490598389559643,0.09105248262921321,0.0022877159855353656,63.0,86.6,23.6,167.0,86.6,80.4
1000,Raw shallow RA,SRS2822185,0.0021094818831942615,0.7542326303642471,0.10838097292689892,0.17928433213373507,2.052394647334476,2.850992353783956,0.03942662005760911,1.7064919639791305,2.568941814713284,0.1076827370570637,0.003122097001680357,61.0,85.2,24.2,156.0,85.2,70.8
1000,Raw shallow RA,SRS2822218,0.0019346734707116828,0.6469826524755595,0.07059174116844362,0.1313930105980222,1.5972618207197318,2.452594561962516,0.03768174961462991,2.8753828406967608,0.6096141407747322,0.05890128098087555,0.008822223158730935,31.0,44.8,13.8,84.0,44.8,39.2
1000,Raw shallow RA,SRS2822220,0.0021613536400415067,0.8150992763678605,0.08052222358478474,0.12231393104520132,0.6075123993242565,1.5436475181177582,0.03413784613193963,1.3496873458653151,0.0,0.04425605068823586,0.0019105904918370387,50.0,51.4,2.6,69.0,51.4,17.6
1000,Raw shallow RA,SRS2822230,0.0017204875645336674,0.7637686180613332,0.08655496703776844,0.1591252193411694,1.6785696429726946,2.6038411357998927,0.0371887013089333,2.0521588092806655,1.5112372593704917,0.062404313100533584,0.002614095173638664,61.0,75.4,14.4,129.0,75.4,53.6
1000,Raw shallow RA,SRS2822236,0.0016282325365324015,0.6493069758978709,0.06476362316313636,0.12965972837937317,1.5920566715688065,2.4520635123389267,0.032989971952212434,2.8038294304166604,0.663913148626762,0.05095395626636927,0.002833598213441757,34.0,47.4,13.4,84.0,47.4,36.6
1000,Raw shallow RA,SRS2822240,0.0018086719635910953,0.6643711878982727,0.06108523962001121,0.1175982323271441,1.3284680608916395,2.230612828702874,0.038184663829107006,2.8457367983843924,0.09858654977068762,0.04214027920785668,0.007578328300330406,31.0,41.8,10.8,67.0,41.8,25.2
1000,Raw shallow RA,SRS2822243,0.0021403092626621914,0.8108589200962998,0.08438442173746415,0.14308400620769146,0.8385705712442858,1.8429635814045653,0.05252385108658456,1.862404517823886,0.0,0.04047675739249286,0.0026009608554445006,59.0,63.4,4.4,94.0,63.4,30.6
1000,Raw shallow RA,SRS2822253,0.001882836380463268,0.7581625243448866,0.09281477256307522,0.16162982008892027,1.8921781785849863,2.7235233161768635,0.03325709488977456,1.8884995921322705,2.0857634773538627,0.05891638803830146,0.0014459559833624347,55.0,79.8,24.8,140.0,79.8,60.2
1000,Raw shallow RA,SRS2822256,0.001863415041563475,0.7433530288554111,0.08185376084533788,0.1488762845316391,1.64965645216462,2.5373414138060397,0.03757110898387804,2.266565081775802,1.2609125599258393,0.0631388889068714,0.008476415148862571,55.0,66.8,11.8,114.0,66.8,47.2
1000,Raw shallow RA,SRS2822262,0.0014626221259767937,0.6533446090577959,0.062335950243268025,0.13533690180323504,1.68129354798191,2.542949280362155,0.03532416340093602,2.8395945189257454,0.8100438732728976,0.06412773186076084,0.002427233591706335,36.0,48.4,12.4,89.0,48.4,40.6
1000,Raw shallow RA,SRS2822268,0.0018836588371923667,0.7201029219700044,0.07375932838512249,0.14176078232303016,1.5444761508503377,2.4158513621352093,0.03878451617920508,2.425920028935475,0.9073847268268661,0.04081794095688922,0.0076827038770221675,43.0,61.2,18.2,100.0,61.2,38.8
1000,Raw shallow RA,SRS2822269,0.0016196171276767813,0.7101420581176183,0.07125254384691379,0.14308621393147752,1.6130510189937872,2.476470731640716,0.03586800614275322,2.4532915563856106,1.0202632859575314,0.049689701994607205,0.0027413038852866834,45.0,60.2,15.2,102.0,60.2,41.8
1000,Raw shallow RA,SRS2822275,0.0018683206444675923,0.755708858288297,0.07256642155611795,0.1328943719283012,0.9894620547310513,1.9765782723936909,0.031927593251926054,2.200950027977298,0.0,0.0562644704508485,0.004159089372943825,46.0,55.4,9.4,87.0,55.4,31.6
1000,Raw shallow RA,SRS2822279,0.001815563203225874,0.7475188485515379,0.0936226778453566,0.17173317091142243,2.1291728205166627,2.9162124719926,0.039359455094413805,1.7679300418657324,2.667355895451272,0.07848568409230987,0.004785623374970682,60.0,83.8,23.8,162.0,83.8,78.2
1000,Raw shallow RA,SRS2822280,0.002116797396938275,0.7637482392728296,0.10260043357267043,0.17538138643838583,1.6568501828236148,2.604614148079642,0.03817560086808275,1.8446948551875342,1.653924804208931,0.06061174740792179,0.0029582885358996336,60.0,81.4,21.4,149.0,81.4,67.6
1000,Raw shallow RA,SRS2822298,0.0019116453390197155,0.7437953518840873,0.08101321855089874,0.14604379265276937,1.286451910653419,2.259348776573476,0.033790918269825373,2.425429597232507,0.3922876321571254,0.0581457476929379,0.0028440672448417194,44.0,61.4,17.4,101.0,61.4,39.6
1000,Training-mean RA,SRS2821816,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,52.0,67.0,15.0,117.0,231.0,114.0
1000,Training-mean RA,SRS2821824,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,61.0,67.0,6.0,162.0,231.0,69.0
1000,Training-mean RA,SRS2821835,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579637,0.06996124083307542,40.0,67.0,27.0,74.0,231.0,157.0
1000,Training-mean RA,SRS2821843,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.821419214759586,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,58.0,67.0,9.0,142.0,231.0,89.0
1000,Training-mean RA,SRS2821844,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209166,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.7920646382263485,0.15778673209354288,0.005849710330362745,71.0,67.0,4.0,118.0,231.0,113.0
1000,Training-mean RA,SRS2821854,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,62.0,67.0,5.0,111.0,231.0,120.0
1000,Training-mean RA,SRS2821860,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,50.0,67.0,17.0,127.0,231.0,104.0
1000,Training-mean RA,SRS2821870,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.813666892150178,0.08529267301409177,0.25513005777956715,1.9538687009992295,0.3185224306543888,0.023055310773106297,59.0,67.0,8.0,131.0,231.0,100.0
1000,Training-mean RA,SRS2821871,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,59.0,67.0,8.0,136.0,231.0,95.0
1000,Training-mean RA,SRS2821875,0.011343555746289301,0.586030908983912,0.3686618191355133,0.42634125608893136,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,56.0,67.0,11.0,139.0,231.0,92.0
1000,Training-mean RA,SRS2821881,0.01525974076883293,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,32.0,67.0,35.0,70.0,231.0,161.0
1000,Training-mean RA,SRS2821890,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,64.0,67.0,3.0,146.0,231.0,85.0
1000,Training-mean RA,SRS2821892,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295033,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,69.0,67.0,2.0,154.0,231.0,77.0
1000,Training-mean RA,SRS2821893,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.44530048406410094,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,62.0,67.0,5.0,92.0,231.0,139.0
1000,Training-mean RA,SRS2821894,0.011880773792114734,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,42.0,67.0,25.0,79.0,231.0,152.0
1000,Training-mean RA,SRS2821901,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,48.0,67.0,19.0,117.0,231.0,114.0
1000,Training-mean RA,SRS2821905,0.025368360893078434,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,46.0,67.0,21.0,110.0,231.0,121.0
1000,Training-mean RA,SRS2821908,0.02442939586200351,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.29832964759374253,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.14505482792654933,46.0,67.0,21.0,111.0,231.0,120.0
1000,Training-mean RA,SRS2821916,0.016869382260355604,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865577,2.298689917779525,0.12820293228273644,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37.0,67.0,30.0,85.0,231.0,146.0
1000,Training-mean RA,SRS2821919,0.011744481373284125,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.029954922094512892,55.0,67.0,12.0,124.0,231.0,107.0
1000,Training-mean RA,SRS2821925,0.019987560151409782,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.15309627969799722,1.4836017327982658,4.170498370894489,1.2998725317556672,0.14735275904590528,31.0,67.0,36.0,66.0,231.0,165.0
1000,Training-mean RA,SRS2821928,0.00859247057134025,0.6635455967067982,0.2677877467246977,0.33082189340073864,1.4374938916681677,2.2903061421259383,0.05650443666137528,0.11880300449552625,2.7625617975954864,0.2218552124164801,0.008385806445224575,62.0,67.0,5.0,137.0,231.0,94.0
1000,Training-mean RA,SRS2821931,0.01199364611279169,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.18721411625621942,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.030561442664916116,50.0,67.0,17.0,140.0,231.0,91.0
1000,Training-mean RA,SRS2821932,0.009752392427921823,0.6441723901496431,0.34636298979473484,0.4014446615265241,1.206693014290037,2.021832738199487,0.08705714210835283,0.16438363316405957,2.2569177055240788,0.2473092697331971,0.011367112620498054,60.0,67.0,7.0,144.0,231.0,87.0
1000,Training-mean RA,SRS2821946,0.012995691272486,0.5364406183966435,0.44957408167840074,0.4875375702862318,2.951670452185851,3.4030532715297945,0.12839400966519926,1.9158059616312157,4.170498370894489,0.9937918124179168,0.06791268573130549,33.0,67.0,34.0,64.0,231.0,167.0
1000,Training-mean RA,SRS2821968,0.015327437312306218,0.4972034509725849,0.504139172557106,0.5497488678676297,2.979871903508166,3.5154818019045146,0.12472379910293221,1.9790593070099658,4.170498370894489,0.605687868321295,0.04712500658839658,53.0,67.0,14.0,70.0,231.0,161.0
1000,Training-mean RA,SRS2821969,0.02162552051771301,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.33597533578745675,0.4160105693606774,3.0887827673120003,1.206257855872379,0.14384942059254935,40.0,67.0,27.0,120.0,231.0,111.0
1000,Training-mean RA,SRS2821970,0.009469910294223442,0.6190819290416955,0.3214533919467384,0.38997015475896335,0.9212922440395361,1.7384419084646516,0.09179902940934524,0.06802246980097885,1.7721281972158196,0.17253175296367163,0.011412171850114783,62.0,67.0,5.0,158.0,231.0,73.0
1000,Training-mean RA,SRS2821972,0.009847535155076139,0.6292099785835337,0.3310088693791942,0.40190569908721613,1.031158373731528,1.7800521812777332,0.08726514572236868,0.13874121523983904,1.9288447361895724,0.22461906801489606,0.013029091328159326,61.0,67.0,6.0,141.0,231.0,90.0
1000,Training-mean RA,SRS2821987,0.014581462819069805,0.5619047475608618,0.42183011576276097,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,44.0,67.0,23.0,115.0,231.0,116.0
1000,Training-mean RA,SRS2821991,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,49.0,67.0,18.0,125.0,231.0,106.0
1000,Training-mean RA,SRS2822000,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,61.0,67.0,6.0,139.0,231.0,92.0
1000,Training-mean RA,SRS2822019,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,52.0,67.0,15.0,128.0,231.0,103.0
1000,Training-mean RA,SRS2822023,0.006843803137704285,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874144,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,47.0,67.0,20.0,93.0,231.0,138.0
1000,Training-mean RA,SRS2822025,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725658,0.5212016316418158,0.015667469107036425,47.0,67.0,20.0,89.0,231.0,142.0
1000,Training-mean RA,SRS2822026,0.010846124501762077,0.5712184505265844,0.4281347710718936,0.4686477065202988,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,36.0,67.0,31.0,78.0,231.0,153.0
1000,Training-mean RA,SRS2822053,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878873,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071422,0.09009809637978305,36.0,67.0,31.0,87.0,231.0,144.0
1000,Training-mean RA,SRS2822060,0.024287530795186786,0.5319692902614328,0.4562671605086238,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.20652795842720958,44.0,67.0,23.0,110.0,231.0,121.0
1000,Training-mean RA,SRS2822063,0.022551946048528834,0.5481784299237794,0.4367417968235153,0.47992701104404656,1.7801848226564094,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,44.0,67.0,23.0,107.0,231.0,124.0
1000,Training-mean RA,SRS2822068,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811998,0.12063045796736067,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,51.0,67.0,16.0,132.0,231.0,99.0
1000,Training-mean RA,SRS2822077,0.013377409778226873,0.6085124324971289,0.41634997162430826,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,32.0,67.0,35.0,79.0,231.0,152.0
1000,Training-mean RA,SRS2822080,0.018978773215906013,0.36786022167473353,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.20211513351028057,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.10229820209700125,52.0,67.0,15.0,129.0,231.0,102.0
1000,Training-mean RA,SRS2822089,0.009798807048847363,0.5862928277994416,0.327173757265178,0.37881632015684125,0.9325468300552913,1.7392827492087792,0.1008273538874788,0.07820234125875215,1.7845753726772364,0.2550314763195818,0.012532214216374071,64.0,67.0,3.0,153.0,231.0,78.0
1000,Training-mean RA,SRS2822111,0.010981237351303007,0.5997006052225144,0.3894084051331554,0.4306057305340197,2.110796451713503,2.7439878421969524,0.09307836955686243,0.5997022168357352,3.6737498205646992,0.7771433518995079,0.05094191769070522,41.0,67.0,26.0,91.0,231.0,140.0
1000,Training-mean RA,SRS2822116,0.013873352551640666,0.5496909090777864,0.4745869004778701,0.5032685776566885,1.9770560348645148,2.590330188092477,0.1263859280560234,0.617409763421628,3.3869645886676603,0.8109110865672783,0.06508165679233513,45.0,67.0,22.0,88.0,231.0,143.0
1000,Training-mean RA,SRS2822120,0.01015893640796779,0.611263656563942,0.3625194631837008,0.4235856183173728,1.0344862168632618,1.8451240692132878,0.08721557712637028,0.12891475179694944,1.9443261013840434,0.25468544974559704,0.011773237192804764,64.0,67.0,3.0,151.0,231.0,80.0
1000,Training-mean RA,SRS2822122,0.012161888977236617,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.26616461840792505,3.1928367239492004,0.5673054595220157,0.031651759009871494,51.0,67.0,16.0,128.0,231.0,103.0
1000,Training-mean RA,SRS2822125,0.014252665336126333,0.4615699753714388,0.43125316135769676,0.4833350833446876,1.780778460301534,2.4146704250221998,0.14600379353271684,0.5843268495311632,3.022097785465446,0.9684472478140265,0.08265183780228846,40.0,67.0,27.0,96.0,231.0,135.0
1000,Training-mean RA,SRS2822129,0.010311306369399661,0.5477630111215736,0.39573511498814007,0.4548006137608464,1.1012103784996243,1.950517701369153,0.13194506984822968,0.07064297690268212,2.12550276270844,0.1831169461256641,0.013735682466712196,71.0,67.0,4.0,156.0,231.0,75.0
1000,Training-mean RA,SRS2822133,0.010317400082869056,0.5731792609583051,0.40797400803291134,0.4562150189044937,1.145066735294858,1.9978444357916367,0.1006644381254704,0.09653574800697601,2.1931751007595874,0.21821463482934256,0.017909298756671577,70.0,67.0,3.0,149.0,231.0,82.0
1000,Training-mean RA,SRS2822136,0.013319510445517383,0.5609149762767419,0.48077810350330463,0.5336784165437224,2.235973508672026,2.7400645466295583,0.21683124473834567,0.9439755641404496,3.6024035488904302,0.9932082555585628,0.058049039001238256,32.0,67.0,35.0,68.0,231.0,163.0
