depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2822180,3,0.0027493207152050293,0.6155360557896633,0.09981842475591249,0.18069850064718593,2.0549483021758,2.80268268820683,0.05279999930558183,3.089247858855607,1.331466242930248,0.004208757474469138,0.02403070214198677,32,43,11,93,43,50
500,Raw shallow RA,SRS2822180,4,0.0021861292587805263,0.6125452131513192,0.09154765345592562,0.1779542369518165,2.0739540580484777,2.819803762240354,0.05968928384459822,3.1308083965104565,1.331466242930248,0.08017772796791345,0.007793300152203475,32,42,10,93,42,51
500,Raw shallow RA,SRS2822180,5,0.0023640215951535987,0.6509442175145748,0.09569128910014138,0.17368507171684328,1.9528304840639912,2.7050768498311637,0.05154167672352546,2.8618656868658463,1.331466242930248,0.019670149370282886,0.014415423776264369,32,49,17,93,49,44
500,Raw shallow RA,SRS2822183,1,0.0022213856277809503,0.6637976889602712,0.1330058042577211,0.2291700821744869,2.5285357958077843,3.2430621202600163,0.03542140725065264,2.455763283276415,2.8490598389559643,0.11107186345304276,0.0014451358727374242,49,68,19,167,68,99
500,Raw shallow RA,SRS2822183,2,0.002636747775910657,0.6919630374266872,0.1327036227501655,0.2208999744633658,2.619199761660904,3.316888473385461,0.058394981833389356,2.6551491679879655,2.8490598389559643,0.19190402399220918,0.0008529955286042945,49,63,14,167,63,104
500,Raw shallow RA,SRS2822183,3,0.0026829320141955517,0.6974071694395301,0.14608720441624215,0.23237334738451684,2.492543777466804,3.21376785336637,0.0502288974640628,2.3738819672116485,2.8490598389559643,0.2029672176518118,0.007279868375864695,49,70,21,167,70,97
500,Raw shallow RA,SRS2822183,4,0.0029342554585379643,0.6986385628269527,0.1482370369876822,0.23023951185331554,2.49282913904098,3.2138110911837385,0.04745545098659109,2.37483404303663,2.8490598389559643,0.10202223665708177,0.0009716262485900407,49,70,21,167,70,97
500,Raw shallow RA,SRS2822183,5,0.00197203363468526,0.6893686869336556,0.12243488300119772,0.22370816030576632,2.5648207665352007,3.2725740674962376,0.036086914906425946,2.53653285314693,2.8490598389559643,0.18811876045338005,0.0029122605662131873,49,66,17,167,66,101
500,Raw shallow RA,SRS2822185,1,0.0025217932517188524,0.6922152603579653,0.12372290781938729,0.21076531073354177,2.537743436289772,3.2485728748266984,0.0444517036972975,2.7873100894820193,2.568941814713284,0.18414238414724382,0.003216376482999328,49,59,10,156,59,97
500,Raw shallow RA,SRS2822185,2,0.002857265739879445,0.7152091765761892,0.13482574154880803,0.22486402150893828,2.3571214840010453,3.0959552389368303,0.04052264127693135,2.385319755535775,2.568941814713284,0.08446930561366184,0.0004601434751965172,49,69,20,156,69,87
500,Raw shallow RA,SRS2822185,3,0.0036066381639114197,0.6814994120057958,0.15368791044694147,0.23525947789839394,2.4801854765188884,3.202467537058473,0.03229015417932117,2.660453759323504,2.568941814713284,0.19186212678441228,0.004720539589792572,49,62,13,156,62,94
500,Raw shallow RA,SRS2822185,4,0.0021116149241561374,0.7005191857769643,0.12425091257738695,0.22076339715928728,2.2345525182295756,2.991203522024432,0.03899152071772061,2.1124020999332878,2.568941814713284,0.10084057497436705,0.004541307942558803,49,76,27,156,76,80
500,Raw shallow RA,SRS2822185,5,0.002966997401352961,0.710475851949102,0.140510579932847,0.21139082504631015,2.4294085634112292,3.156948572777441,0.0378833794156876,2.5466814096970287,2.568941814713284,0.16031838510996188,0.0058886405715220524,49,65,16,156,65,91
500,Raw shallow RA,SRS2822218,1,0.002605126147871828,0.6051245075645225,0.1013450976358765,0.16278801594203277,1.7956520017140447,2.6433323725256446,0.045438659122614314,3.316525526213881,0.6096141407747322,0.0908006352763393,0.0033288326666353063,29,34,5,84,34,50
500,Raw shallow RA,SRS2822218,2,0.0021892619424512625,0.5699862626983618,0.08695441433473852,0.17236572759635457,1.7950651406819818,2.6432962561739495,0.046197232442235586,3.31513145467617,0.6096141407747322,0.13041087990355393,0.00731071644543968,29,34,5,84,34,50
500,Raw shallow RA,SRS2822218,3,0.0015178683545197269,0.5454435737868557,0.06150644026488357,0.15674043027478124,1.8716511768955924,2.716885416610937,0.03639001757729803,3.4868888844261803,0.6096141407747322,0.19895677029981496,0.010374715411697766,29,30,1,84,30,54
500,Raw shallow RA,SRS2822218,4,0.002494417305928113,0.6012943643991866,0.0955778734275677,0.1747509795880501,1.7100042406203226,2.5545670432077454,0.045284229657375746,3.125713914505483,0.6096141407747322,0.016627221543318083,0.009982681905418733,29,39,10,84,39,45
500,Raw shallow RA,SRS2822218,5,0.002908174053455583,0.6067905441493434,0.09901330587175491,0.16220104399827975,1.7266086091095432,2.5718743320451725,0.06266587038372838,3.1607274957933726,0.6096141407747322,0.12765142055566603,0.02083974526818455,29,38,9,84,38,46
500,Raw shallow RA,SRS2822220,1,0.002490265218780938,0.782516257698772,0.10375451850619635,0.15841032786292317,0.6953295117177349,1.6776187413588268,0.030823217312705934,1.545728018870522,0.0,0.0284101598246691,0.0008669418349597224,37,47,10,69,47,22
500,Raw shallow RA,SRS2822220,2,0.0022110710007310144,0.7502931538215684,0.10296662424550637,0.1643101985677167,0.7928558014703859,1.824430672037104,0.03654508272514646,1.7623709429653607,0.0,0.06454823693087564,0.0020213745473456335,37,42,5,69,42,27
500,Raw shallow RA,SRS2822220,3,0.003713736794334149,0.7368699495498445,0.11901266473689318,0.17786849768747315,0.8125444236070362,1.853252100016603,0.04612381296773563,1.8051462634000581,0.0,0.14268434040720201,0.00874228835399582,37,41,4,69,41,28
500,Raw shallow RA,SRS2822220,4,0.0014768513432773208,0.789067349004699,0.06685748792525781,0.12385435152843564,0.6960767344511931,1.6776375955616496,0.03384495392201252,1.547048299558043,0.0,0.07728902014391137,0.001886846101300188,37,47,10,69,47,22
500,Raw shallow RA,SRS2822220,5,0.002982370661380182,0.7511855440784403,0.11936872624598133,0.17954246318542466,0.792537651284296,1.8244221124398063,0.05156527867523819,1.759949252661694,0.0,0.09830783062453374,0.0035217193546326353,37,42,5,69,42,27
500,Raw shallow RA,SRS2822230,1,0.0029060884325003995,0.6871646189970455,0.12915033264147088,0.22223238899133488,1.8664408179399838,2.7639588399645274,0.06480222486758397,2.4676000604686394,1.5112372593704917,0.06695226403074672,0.006572120881981669,42,66,24,129,66,63
500,Raw shallow RA,SRS2822230,2,0.002542456329555175,0.7090878767462997,0.11534095907711633,0.19538556699006226,1.9735059341071555,2.8649714907535935,0.049914160515113375,2.7078464143549876,1.5112372593704917,0.09497022639238084,0.0013799985060519715,42,60,18,129,60,69
500,Raw shallow RA,SRS2822230,3,0.0028303805634361575,0.6658328794591912,0.13444657858247724,0.2129814281613655,2.0635973528235017,2.9504522876764074,0.07572138225380327,2.905633488665066,1.5112372593704917,0.182287459769213,0.00554228930366929,42,55,13,129,55,74
500,Raw shallow RA,SRS2822230,4,0.0021993523939070458,0.6783061220389996,0.12453703541759001,0.22867404926126927,1.9375667166930701,2.831059143944396,0.05064682279886647,2.6276877666982634,1.5112372593704917,0.08989692780973746,0.005111852026326025,42,62,20,129,62,67
500,Raw shallow RA,SRS2822230,5,0.003084198445207283,0.6597170992047473,0.12715571987774452,0.20049257832208628,2.120110147620498,3.0017275299933437,0.06141459380902778,3.0331794371582164,1.5112372593704917,0.14001293618703814,0.005913458003682925,42,52,10,129,52,77
500,Raw shallow RA,SRS2822236,1,0.003130022205158233,0.6271209572997574,0.10150168926515615,0.16394667203327334,1.743983510237903,2.5947460841165104,0.037017607383921916,3.1418737967441897,0.663913148626762,0.08060389015870628,0.003761152036381721,27,39,12,84,39,45
500,Raw shallow RA,SRS2822236,2,0.00309473356853028,0.6406209110181345,0.10779022367350387,0.16865813904102048,1.7126507398337507,2.560664496258457,0.05438873606110492,3.070081267310347,0.663913148626762,0.013718838332092531,0.006033377745479962,27,41,14,84,41,43
500,Raw shallow RA,SRS2822236,3,0.004706883351972797,0.6116093320581723,0.13329043049955286,0.18500788590736977,1.7640100829940273,2.611967719665975,0.07284390552035766,3.1824089511677154,0.663913148626762,0.09382251343359194,0.004641942061384574,27,38,11,84,38,46
500,Raw shallow RA,SRS2822236,4,0.0020824313629348935,0.6106161944943355,0.0787180277631823,0.1526543504577407,1.7782366033115875,2.628961538527089,0.039166765361391284,3.2179470124197045,0.663913148626762,0.030973757481278952,0.0018982729329095616,27,37,10,84,37,47
500,Raw shallow RA,SRS2822236,5,0.0028833543831988085,0.6265912496411765,0.1047949080277677,0.1630041988966555,1.7293361663102544,2.577722128188255,0.04412333640364961,3.1084281841575305,0.663913148626762,0.020361543814375604,0.008649944927312858,27,40,13,84,40,44
500,Raw shallow RA,SRS2822240,1,0.0025189492472016822,0.6033334645915802,0.07904170201011314,0.16296885386996054,1.473409307493432,2.385124658594883,0.03901918560022248,3.168580902365364,0.09858654977068762,0.07282586637117117,0.002737760971379566,23,34,11,67,34,33
500,Raw shallow RA,SRS2822240,2,0.002935564000742778,0.639776380073957,0.08722703058148336,0.13835981847526652,1.4424829678673854,2.345503314206187,0.06304682433586785,3.096934853518178,0.09858654977068762,0.0032426522665769397,0.010828341561581856,23,36,13,67,36,31
500,Raw shallow RA,SRS2822240,3,0.0026017204942906445,0.5902216450598965,0.08612655416417606,0.16709047161184978,1.4938945722519636,2.405188826940538,0.07245427030198438,3.210410736992945,0.09858654977068762,0.1398051856970115,0.013605296219325713,23,33,10,67,33,34
500,Raw shallow RA,SRS2822240,4,0.0023540239166013324,0.5941608175632099,0.07821820628258795,0.1397331011706011,1.5296573870469243,2.44520015152819,0.05535602877881866,3.2920425974992704,0.09858654977068762,0.1264262155335527,0.013645449071107874,23,31,8,67,31,36
500,Raw shallow RA,SRS2822240,5,0.0020156778349903937,0.5993169249442934,0.08025935100565396,0.14999685689269718,1.5101443914652188,2.425026928699875,0.036239189142527106,3.250746264495047,0.09858654977068762,0.06276506361484291,0.0030993069040269328,23,32,9,67,32,35
500,Raw shallow RA,SRS2822243,1,0.00289007706552486,0.7293852282202504,0.11403590784000146,0.18630760007134559,1.1147538520121987,2.2003282746450057,0.059550858458015096,2.4769589232556517,0.0,0.20832412850765358,0.015341880138885489,43,49,6,94,49,45
500,Raw shallow RA,SRS2822243,2,0.00179498490381998,0.7084957285853984,0.08953407540031573,0.18542451158350193,1.0931187612066537,2.1757466529283906,0.037583486846298975,2.431259473837615,0.0,0.1664682216688087,0.006355036668434844,43,50,7,94,50,44
500,Raw shallow RA,SRS2822243,3,0.0023173559320180596,0.7320253549087319,0.10432564120618477,0.18015323409961445,1.0740039626762132,2.1509967381050483,0.035407074414961666,2.3889185487049445,0.0,0.14005970348021402,0.005098812925238172,43,51,8,94,51,43
500,Raw shallow RA,SRS2822243,4,0.0036439147097995467,0.6836810668812602,0.12049328064321703,0.19606555820823837,1.2429836102908758,2.344836363250713,0.050919224899017665,2.763648132370133,0.0,0.275164401876411,0.008397766503457693,43,43,0,94,43,51
500,Raw shallow RA,SRS2822243,5,0.002672256227656922,0.7530727895511998,0.10699648568836244,0.18416268268318714,1.041611366471657,2.101443704416909,0.049375945821831475,2.3151526297203255,0.0,0.010090530854292012,0.007111789449034567,43,53,10,94,53,41
500,Raw shallow RA,SRS2822253,1,0.0023601554054151134,0.7102129190103877,0.13286478802261456,0.22369057071789197,2.1684401484190627,2.955937913911724,0.0481353638262986,2.502334003024207,2.0857634773538627,0.052488903369018125,0.0013132869828627047,42,65,23,140,65,75
500,Raw shallow RA,SRS2822253,2,0.0027586430752853013,0.6880160907688616,0.14172725122785548,0.22868989349100383,2.1497526496137667,2.9401091453319546,0.05008771383566086,2.4604743078780045,2.0857634773538627,0.07090664292943893,0.0012169734375551133,42,66,24,140,66,74
500,Raw shallow RA,SRS2822253,3,0.0027900386118752877,0.6979062676532006,0.12463051130956398,0.20666984331188862,2.330920883494405,3.097133118294238,0.04606630436357842,2.864588428306244,2.0857634773538627,0.21643505427987852,0.006863999213882699,42,56,14,140,56,84
500,Raw shallow RA,SRS2822253,4,0.0026849058969308994,0.7008008401040092,0.13300820154677934,0.2255036055560664,2.1007109121396037,2.8935403201467134,0.04361013160247119,2.3519445469183036,2.0857634773538627,0.10997677943905337,0.00410069691733661,42,69,27,140,69,71
500,Raw shallow RA,SRS2822253,5,0.002292740976084938,0.6967209234677135,0.12117118230756141,0.20252582026177765,2.170572756535527,2.9560293835204527,0.04149970259262924,2.507842301775255,2.0857634773538627,0.041198168129033874,0.0026233400453922195,42,65,23,140,65,75
500,Raw shallow RA,SRS2822256,1,0.0026406672370892603,0.6662406320520639,0.11882786491074337,0.1979666276821566,1.992085919718405,2.85440322058991,0.03531336638839332,3.0297794274986343,1.2609125599258393,0.15760029548105958,0.009162031391893977,35,49,14,114,49,65
500,Raw shallow RA,SRS2822256,2,0.0025069011320175937,0.6941825103315922,0.10446523440070296,0.1808415939474791,1.9574974497848627,2.81930613446592,0.050081695427731374,2.9510297815281854,1.2609125599258393,0.17237282892208494,0.009881401906175702,35,51,16,114,51,63
500,Raw shallow RA,SRS2822256,3,0.0019656993314012645,0.716653615219901,0.09920224687263433,0.1797747429567499,1.8278058354269446,2.694798184197145,0.058596714668734715,2.661096752606744,1.2609125599258393,0.025298111870536655,0.005263519996441146,35,58,23,114,58,56
500,Raw shallow RA,SRS2822256,4,0.0025601901810965288,0.6657664832070662,0.10455420421277768,0.18283892027902293,1.9740159083786875,2.8368187567273657,0.03949726480409018,2.989041062939929,1.2609125599258393,0.20756823590702345,0.01983574425085166,35,50,15,114,50,64
500,Raw shallow RA,SRS2822256,5,0.0024804911405021664,0.6923423439993461,0.1063627367626683,0.17916438195404105,1.935376949172385,2.801421465205297,0.05161042003099107,2.9015694256035194,1.2609125599258393,0.12986988004049316,0.002463147984756553,35,52,17,114,52,62
500,Raw shallow RA,SRS2822262,1,0.002400190186644153,0.59267852287194,0.08342931753795069,0.1638747622990033,1.8678356764752644,2.716676645412994,0.04299734613453477,3.2543484598185106,0.8100438732728977,0.1456551916093365,0.010654133623099304,27,38,11,89,38,51
500,Raw shallow RA,SRS2822262,2,0.0025702974557731567,0.598242505512547,0.09794890242333931,0.1711043594717947,1.9473470054554294,2.7879291661662013,0.06933616351720065,3.428501731178048,0.8100438732728977,0.08893517854320887,0.0002736840423970266,27,34,7,89,34,55
500,Raw shallow RA,SRS2822262,3,0.002469283893577219,0.6145256631422015,0.09720320995377912,0.161760287425705,1.8886872592747446,2.7344498380973183,0.08053806993932887,3.2965262898325953,0.8100438732728977,0.11640115156926267,0.003918403712370622,27,37,10,89,37,52
500,Raw shallow RA,SRS2822262,4,0.0022850389170595213,0.6258177695940922,0.09456893757482078,0.1773039742379516,1.8027541623319647,2.6486547655684327,0.064212736956629,3.1069229802300433,0.8100438732728977,0.0455415511534536,0.0016917605638867572,27,42,15,89,42,47
500,Raw shallow RA,SRS2822262,5,0.002582885898086995,0.6190038953244381,0.09433139644185011,0.16115605223827503,1.851022138394849,2.6989853429928825,0.04786110250845036,3.2163320781931914,0.8100438732728977,0.06911908413911716,0.002394751869841061,27,39,12,89,39,50
500,Raw shallow RA,SRS2822268,1,0.0022068747695661397,0.6074984913609427,0.09361549831272525,0.1915861579948041,1.9213839703614375,2.7761715353482854,0.06787079924089222,3.2623802436373825,0.9073847268268661,0.16951089333774405,0.0035832265928525953,33,41,8,100,41,59
500,Raw shallow RA,SRS2822268,2,0.0017659236042763156,0.6417790870073947,0.08309530517737958,0.17378620492594574,1.8439202411771478,2.7047433365768896,0.03331982931067959,3.0937256418503924,0.9073847268268661,0.0610093964321714,0.0019286112179703885,33,45,12,100,45,55
500,Raw shallow RA,SRS2822268,3,0.002236086093586997,0.6331275991516867,0.0975118513449959,0.1856020768098767,1.8271088452433857,2.6869450551507517,0.04533584072783744,3.054898425046896,0.9073847268268661,0.08434336658802222,0.0034540850597011286,33,46,13,100,46,54
500,Raw shallow RA,SRS2822268,4,0.0029138999592912326,0.6418508958920343,0.11032610727977084,0.1910438729343448,1.7736589722798908,2.6339958504460967,0.04799607158168621,2.9355049975571794,0.9073847268268661,0.011758489336363365,0.009831052076933133,33,49,16,100,49,51
500,Raw shallow RA,SRS2822268,5,0.0020130019798468035,0.6340826790421181,0.08932926464303775,0.18514493424160824,1.8252689407236893,2.6869023807827292,0.032190215213786726,3.052298051219525,0.9073847268268661,0.11928800353439906,0.008090144948215916,33,46,13,100,46,54
500,Raw shallow RA,SRS2822269,1,0.001910235078963825,0.6863804473197995,0.07841256788306163,0.14983408102275858,1.8427106109452192,2.692394544579197,0.04191078734686429,2.9643001546313146,1.0202632859575314,0.0752557425280087,0.0008476670588321022,29,48,19,102,48,54
500,Raw shallow RA,SRS2822269,2,0.0028638864173112623,0.6330302946126954,0.10238748939654277,0.17480844389274527,1.917698861875042,2.7638190652101358,0.040195231095536986,3.1315748736439653,1.0202632859575314,0.2148860800380037,0.01721563998246023,29,44,15,102,44,58
500,Raw shallow RA,SRS2822269,3,0.003260507937301333,0.6301303119388517,0.11433049506529283,0.1821630534649463,1.9749222899098597,2.8180022169185843,0.05867506196580219,3.2569653378503713,1.0202632859575314,0.19532309590697317,0.017933654016811906,29,41,12,102,41,61
500,Raw shallow RA,SRS2822269,4,0.0024236221146301936,0.6674071559760939,0.10614621892057118,0.18021766329767094,1.8469080067208365,2.69266641623175,0.055433228134622696,2.972110214252068,1.0202632859575314,0.045237499293062644,0.004780358140820895,29,48,19,102,48,54
500,Raw shallow RA,SRS2822269,5,0.001760679116395941,0.6605607199158247,0.07919305301329753,0.16212891716151115,1.8825121630029034,2.7281956003774095,0.035458276803349224,3.053716618313046,1.0202632859575314,0.04042343392603076,0.002781119942114607,29,46,17,102,46,56
500,Raw shallow RA,SRS2822275,1,0.002704711258454172,0.674992750062988,0.11358891538588045,0.18293707427602787,1.2623591935018637,2.2968718827233614,0.037917928438535725,2.8083008954366,0.0,0.07994277533867988,0.0026093628394998625,31,41,10,87,41,46
500,Raw shallow RA,SRS2822275,2,0.0029195537453861513,0.6662232072906044,0.1090750430409779,0.17452272431588609,1.282028330989287,2.319140469736322,0.034436156033296535,2.8525221582705793,0.0,0.13680443958469368,0.004010081993738757,31,40,9,87,40,47
500,Raw shallow RA,SRS2822275,3,0.003254670389361537,0.6866599082746614,0.11266388347797736,0.17720418626650397,1.2450585868440232,2.2746035902218598,0.04166845975143334,2.7693262375580106,0.0,0.16699984663344436,0.012846621276366488,31,42,11,87,42,45
500,Raw shallow RA,SRS2822275,4,0.003057094367697905,0.6549631633765203,0.12329272336691142,0.19948333354008402,1.2464297529637673,2.2746707549910754,0.05877346561670619,2.7704307210506998,0.0,0.14538840178730617,0.010876409163574463,31,42,11,87,42,45
500,Raw shallow RA,SRS2822275,5,0.003222442314500679,0.7066974925401287,0.11509333408331564,0.17780327463757004,1.150625380344867,2.1626470718993858,0.05306310212976682,2.557623037543063,0.0,0.12312945330308889,0.0140874390041823,31,47,16,87,47,40
500,Raw shallow RA,SRS2822279,1,0.0027745510113842244,0.70513329531148,0.1386778561258172,0.2205329647956674,2.363261819799442,3.091132803853269,0.06282986923052646,2.2868203088311403,2.667355895451272,0.08937650567023026,0.004753988706846735,41,72,31,162,72,90
500,Raw shallow RA,SRS2822279,2,0.002560991715078729,0.6342859570324145,0.1288791656250772,0.2252355710246055,2.612343220395366,3.300352643950906,0.03283680884429248,2.845211410027507,2.667355895451272,0.16507588894215974,0.006721339259891046,41,58,17,162,58,104
500,Raw shallow RA,SRS2822279,3,0.0027616105811981025,0.6904430028198927,0.12305102419613193,0.21043125132377197,2.536537161429683,3.2403231872952105,0.06776041552876783,2.6723276743767888,2.667355895451272,0.08248912304091904,0.00911348800185352,41,62,21,162,62,100
500,Raw shallow RA,SRS2822279,4,0.002294608537039755,0.6829362145441414,0.12217147446896853,0.22074584971269487,2.4099657145526767,3.135322492172493,0.05503813506929255,2.391768394896206,2.667355895451272,0.10308787100928996,0.0002080109491980897,41,69,28,162,69,93
500,Raw shallow RA,SRS2822279,5,0.003446375381590609,0.67088904195675,0.12909972963102495,0.2108703899166123,2.5925015075392026,3.28541586675203,0.05222000936532434,2.798792316411375,2.667355895451272,0.09906527923315389,0.008311019443622891,41,59,18,162,59,103
500,Raw shallow RA,SRS2822280,1,0.002254571619452314,0.690201231159478,0.12136379085789693,0.21477421163790436,2.0838851043880444,2.9823515020166047,0.05346398522521996,2.7944152155447473,1.653924804208931,0.11073576154973264,0.001708301577970528,44,59,15,149,59,90
500,Raw shallow RA,SRS2822280,2,0.002128305214302785,0.6841998726428671,0.1171444748705613,0.214257599187476,2.0641569556662436,2.9657411508315725,0.04495400515045507,2.751429952085401,1.653924804208931,0.1638407545545113,0.004162221254161769,44,60,16,149,60,89
500,Raw shallow RA,SRS2822280,3,0.003203495027926866,0.7117530238459909,0.14387609160170928,0.22347937769846649,1.9355332173910085,2.8493281398036356,0.052863683609154284,2.4639452561040613,1.653924804208931,0.0772084126993029,0.005318916537775054,44,67,23,149,67,82
500,Raw shallow RA,SRS2822280,4,0.0031171436547115447,0.6980806295317087,0.13113828889870668,0.22390181079447075,1.9895913044658944,2.899415678388448,0.04032684041400035,2.5858201076703593,1.653924804208931,0.16745185028729814,0.007628072956928356,44,64,20,149,64,85
500,Raw shallow RA,SRS2822280,5,0.0022943520956951245,0.6868725537261168,0.1209657232939223,0.2132841920264325,2.101144830789465,2.9988208443144324,0.06494457734740654,2.831561906846259,1.653924804208931,0.20066574117632152,0.0039792200139409095,44,58,14,149,58,91
500,Raw shallow RA,SRS2822298,1,0.0020474999723453665,0.6949707587345887,0.08729321509817631,0.17947221887756656,1.4662496434001144,2.4399900318212207,0.03424092708910731,2.825980246381717,0.3922876321571254,0.06445477555754797,0.001993800077583985,35,52,17,101,52,49
500,Raw shallow RA,SRS2822298,2,0.003488264704485237,0.6984865457528212,0.13498456955015803,0.18457525796057597,1.5056590989896854,2.47792645423142,0.059201305017105146,2.9109409201245855,0.3922876321571254,0.036142743683122536,0.011318999301595634,35,50,15,101,50,51
500,Raw shallow RA,SRS2822298,3,0.0021834782832278136,0.6791856926517273,0.09557731738986647,0.16154812690394468,1.612331688536389,2.5911405890303696,0.04082866361195679,3.15071006120467,0.3922876321571254,0.13483182458969845,0.004160606159095859,35,44,9,101,44,57
500,Raw shallow RA,SRS2822298,4,0.0024762787722074206,0.6782091564629774,0.11009134258779947,0.19047927108044602,1.5397102841588146,2.515588485166138,0.04742148553623515,2.9881526629860784,0.3922876321571254,0.015480569768118624,0.004270753573657804,35,48,13,101,48,53
500,Raw shallow RA,SRS2822298,5,0.0023706118892485558,0.6761465263722489,0.08784843885158411,0.17926970511680038,1.5560161335846123,2.534299550112692,0.0463003007200257,3.0246110941857562,0.3922876321571254,0.0446030250043683,0.001720238982045652,35,47,12,101,47,54
500,Training-mean RA,SRS2821816,1,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39,55,16,117,231,114
500,Training-mean RA,SRS2821816,2,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39,55,16,117,231,114
500,Training-mean RA,SRS2821816,3,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39,55,16,117,231,114
500,Training-mean RA,SRS2821816,4,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39,55,16,117,231,114
500,Training-mean RA,SRS2821816,5,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39,55,16,117,231,114
500,Training-mean RA,SRS2821824,1,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43,55,12,162,231,69
500,Training-mean RA,SRS2821824,2,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43,55,12,162,231,69
500,Training-mean RA,SRS2821824,3,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43,55,12,162,231,69
500,Training-mean RA,SRS2821824,4,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43,55,12,162,231,69
500,Training-mean RA,SRS2821824,5,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43,55,12,162,231,69
500,Training-mean RA,SRS2821835,1,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,29,55,26,74,231,157
500,Training-mean RA,SRS2821835,2,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,29,55,26,74,231,157
500,Training-mean RA,SRS2821835,3,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,29,55,26,74,231,157
500,Training-mean RA,SRS2821835,4,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,29,55,26,74,231,157
500,Training-mean RA,SRS2821835,5,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579638,0.06996124083307542,29,55,26,74,231,157
500,Training-mean RA,SRS2821843,1,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46,55,9,142,231,89
500,Training-mean RA,SRS2821843,2,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46,55,9,142,231,89
500,Training-mean RA,SRS2821843,3,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.8214192147595858,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46,55,9,142,231,89
