depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2821969,0.002611970111694062,0.6331284959848074,0.10000850335119349,0.19216952091347006,1.9584473868080625,2.8363263799669554,0.06537406247798745,3.151034138439105,1.0817156035824884,0.09668949712561625,0.014178671026301349,31.0,46.8,15.8,120.0,46.8,73.2
500,Raw shallow RA,SRS2821970,0.002703626547448503,0.7044298753612278,0.1386749118063098,0.22604525643378115,2.259802222340279,3.0524069022505076,0.04078679910873076,2.358478280954618,2.3983701736786682,0.12786921970202983,0.005198965634274666,50.0,70.6,20.6,158.0,70.6,87.4
500,Raw shallow RA,SRS2821972,0.0028014187489601187,0.7065060012173,0.13620264422028147,0.21240589157644146,2.284044318744968,3.0392023167909827,0.052125291641592006,2.5857861101961133,2.2416536347049156,0.14454427375140516,0.002926240379451772,46.0,63.8,17.8,141.0,63.8,77.2
500,Raw shallow RA,SRS2821987,0.0025397865075899952,0.6337601499848409,0.1102427847661855,0.19191294942396236,2.229594207142214,2.948751336599802,0.056232973697278345,3.00925797508519,1.7522085889476073,0.10342054712147464,0.007023762338944683,33.0,48.6,15.6,115.0,48.6,66.4
500,Raw shallow RA,SRS2821991,0.0024363199684836537,0.6510808805424665,0.1130727206118051,0.2078956237056143,2.0328890928360357,2.8810072472415067,0.059669019602930265,2.884043929256054,1.4708434991364154,0.0667315616026812,0.004092634248811344,33.0,54.8,21.8,125.0,54.8,70.2
500,Raw shallow RA,SRS2822000,0.002656892194253223,0.6893283462274336,0.12580937034211184,0.21185651725311158,2.191158324597272,3.02313432437264,0.04491208767301548,2.728178587689622,1.9288031363097713,0.12896078529736102,0.0033049092872401652,42.0,60.6,18.6,139.0,60.6,78.4
500,Raw shallow RA,SRS2822019,0.0024447925575171877,0.6707312258294718,0.11374139025971357,0.19755020099091122,2.0160266842360484,2.8672055041379836,0.05191214086432246,2.82750246795431,1.4886664458104626,0.08342108816098381,0.0010646385171529272,40.0,55.0,15.0,128.0,55.0,73.0
500,Raw shallow RA,SRS2822023,0.0025645397349359665,0.6583482787042706,0.10285554208593058,0.17738252784900638,1.903909679554189,2.698861675192751,0.03599825372702654,2.8855588651778303,1.2139478006144875,0.06945174269904567,0.0015111460631337392,35.0,48.6,13.6,93.0,48.6,44.4
500,Raw shallow RA,SRS2822025,0.0025539474943685053,0.6439467533063974,0.10492631678641713,0.17857649383302254,1.8745117968484706,2.719455053085872,0.03790672311023473,3.1045370679473185,0.9583935689219227,0.1306708882400313,0.003857351307810375,35.0,43.0,8.0,89.0,43.0,46.0
500,Raw shallow RA,SRS2822026,0.0026541047684317336,0.6224531455097422,0.09610772233279156,0.17042926315119428,1.6610719606643163,2.505533545755216,0.043532563421455714,3.036734463594127,0.5918002034214714,0.07412959649687885,0.0024857647325121192,30.0,40.0,10.0,78.0,40.0,38.0
500,Raw shallow RA,SRS2822053,0.0021786744849707717,0.6212138531450115,0.08479240221406849,0.16515570367359828,1.5822921679832764,2.52402910912324,0.05103895926170141,3.2189659966611344,0.26989433525969103,0.08242311190031497,0.008011006737739112,26.0,38.6,12.6,87.0,38.6,48.4
500,Raw shallow RA,SRS2822060,0.0023965229427366837,0.6397637829489398,0.10365379626591195,0.19661297913534695,1.8919653242648118,2.7777378826721404,0.06309136236643172,3.109060370295402,0.9866623814080537,0.13486164135869644,0.018035490061508685,36.0,46.0,10.0,110.0,46.0,64.0
500,Raw shallow RA,SRS2822063,0.0023889313450310918,0.6440818547407213,0.09786358743348467,0.18524604157144625,1.9219198355241485,2.776775840147834,0.044500405805177855,3.1299766161208833,1.0296992024400446,0.13006560159807865,0.015872621123056006,36.0,45.2,9.2,107.0,45.2,61.8
500,Raw shallow RA,SRS2822068,0.0030921419563943115,0.6435344324877785,0.12050949830571851,0.20706834861171036,2.400606333561323,3.1255638062193185,0.06057765661111027,3.009952602760278,2.0931645864091326,0.17884059195447674,0.007548298664944064,35.0,52.2,17.2,132.0,52.2,79.8
500,Raw shallow RA,SRS2822077,0.002331853357881615,0.6006996076834252,0.08563621681965532,0.15777563576573178,1.907083233840646,2.6925640108972835,0.0485540165625097,3.2202144213663457,0.918610197987781,0.1164677141112322,0.009025395848823647,29.0,36.8,7.8,79.0,36.8,42.2
500,Raw shallow RA,SRS2822080,0.002269374292080948,0.652928627166771,0.1017608322598261,0.19473620279729606,2.04650549434578,2.9145560272879805,0.05483806358367212,3.0366879909965334,1.3615517304223268,0.09164080220574666,0.009582278632093266,36.0,50.2,14.2,129.0,50.2,78.8
500,Raw shallow RA,SRS2822089,0.002963773509292407,0.6745399761427104,0.14165869698257855,0.2320218846899206,2.373500266582877,3.146076728066777,0.05063124564308267,2.624549480220172,2.3859229982172523,0.1880924596387131,0.006873011830489606,47.0,64.0,17.0,153.0,64.0,89.0
500,Raw shallow RA,SRS2822111,0.0026476128913123917,0.648156411341026,0.09360736760704136,0.16202476804590757,1.6615494018384425,2.587506407745154,0.05235326116168042,3.142683243684029,0.4967485503297892,0.09340248190257708,0.005568046257704617,30.0,41.6,11.6,91.0,41.6,49.4
500,Raw shallow RA,SRS2822116,0.00271857775488721,0.6353808093624196,0.09980442086820138,0.175551415505587,1.7763799865855803,2.6326651762165554,0.05044575337870707,3.0792625566316403,0.7835337822268282,0.09505271639907412,0.009559053104803228,33.0,42.4,9.4,88.0,42.4,45.6
500,Raw shallow RA,SRS2822120,0.0029117725067651897,0.6996334751053784,0.14182767792713613,0.22232451894088706,2.241090154068001,3.0425730768092243,0.04494489645895468,2.5081468179954314,2.226172269510445,0.11421446982551124,0.003419061679828128,45.0,65.6,20.6,151.0,65.6,85.4
500,Raw shallow RA,SRS2822122,0.002658947843829252,0.6756174163744496,0.11663879094591154,0.19916651770228183,1.7849820140507358,2.732907715063606,0.05449047217769341,2.8817019848116256,0.9776616469452881,0.09000748010713418,0.004380146950238273,36.0,55.6,19.6,128.0,55.6,72.4
500,Raw shallow RA,SRS2822125,0.0023782836519781712,0.6080268156340994,0.09578748035971488,0.17993922935319426,1.9918150398422896,2.810466672893933,0.04747488972646359,3.153131335122887,1.1484005854290427,0.08152337890018808,0.006015827637493776,27.0,43.0,16.0,96.0,43.0,53.0
500,Raw shallow RA,SRS2822129,0.002870706326336859,0.729137870535645,0.14425380262163712,0.22355570481288867,2.154206070323253,3.00753003848713,0.042530671955697076,2.516675446377667,2.0449956081860488,0.1411943037244156,0.0032307931154431204,51.0,66.4,15.4,156.0,66.4,89.6
500,Raw shallow RA,SRS2822133,0.0028275963234340863,0.699836367627541,0.14029071855620273,0.22203416576309837,2.119488848048813,2.9839109346428248,0.055998518165178666,2.513176590887007,1.9773232701349008,0.12100439274465513,0.006115276343402853,48.0,66.0,18.0,149.0,66.0,83.0
500,Raw shallow RA,SRS2822136,0.002618029363841887,0.5946326215003868,0.08835068414733822,0.15476545049463902,1.6932873563201611,2.5075771561168896,0.048872446921247995,3.1343123184283277,0.5680948220040578,0.053524460957035294,0.002100360278941449,26.0,35.0,9.0,68.0,35.0,33.0
500,Raw shallow RA,SRS2822149,0.0024367617148438768,0.6716780392051589,0.1090448126903456,0.19735076423526002,2.298001099416431,3.0447617838608094,0.041891398179104325,2.839231788189852,2.04311234032915,0.16923662140192047,0.0119656647157671,38.0,55.8,17.8,130.0,55.8,74.2
500,Raw shallow RA,SRS2822153,0.00229280525744272,0.680490207582041,0.1255574866819304,0.22444337849722582,2.425624836684279,3.1643579487033078,0.04170287239731391,2.5982234157239326,2.514717336882785,0.1553311345591938,0.0031614248046690106,44.0,64.0,20.0,158.0,64.0,94.0
500,Raw shallow RA,SRS2822168,0.002085593668887494,0.6106879287459674,0.08356095650501563,0.17052711320410402,2.0769555884046875,2.849106120596877,0.04193074319263869,3.2428082110436867,1.2387518404276063,0.06837383305045322,0.008576124096913306,33.0,39.2,6.2,90.0,39.2,50.8
500,Raw shallow RA,SRS2822180,0.00258556155896816,0.6159024102599978,0.0982217476827348,0.17739850079660716,2.0793298930677815,2.824140463684534,0.05599282338899403,3.1432076603773518,1.331466242930248,0.1052288557219497,0.017551101755071553,32.0,41.8,9.8,93.0,41.8,51.2
500,Raw shallow RA,SRS2822183,0.0024894709022220767,0.6882350291174194,0.13649371028260174,0.22727821523629027,2.539585848102335,3.252020721138365,0.045517530488224364,2.479232262931918,2.8490598389559643,0.15921682044150512,0.0026923773184019282,49.0,67.4,18.4,167.0,67.4,99.6
500,Raw shallow RA,SRS2822185,0.002812861896203763,0.6999837773332034,0.13539961046507415,0.2206086064692943,2.4078022956901024,3.139029549124775,0.038827879857391646,2.498433422794323,2.568941814713284,0.14432655532592936,0.0037654016124138547,49.0,66.2,17.2,156.0,66.2,89.8
500,Raw shallow RA,SRS2822218,0.002342969560845303,0.5857278505196539,0.08887942630696424,0.1657692394798997,1.7797962338042967,2.6259910841126897,0.047195201836650415,3.2809974551230177,0.6096141407747322,0.11288938551573846,0.010367338339475207,29.0,35.0,6.0,84.0,35.0,49.0
500,Raw shallow RA,SRS2822220,0.002574859003700721,0.7619864508306649,0.102392004331967,0.1607971677663947,0.7578688245061291,1.7714722442827981,0.03978046912056775,1.6840485554911357,0.0,0.08224791758623837,0.0034078340384467998,37.0,43.8,6.8,69.0,43.8,25.2
500,Raw shallow RA,SRS2822230,0.0027124952329212124,0.6800217192892567,0.12612612511927979,0.21195320234522366,1.9922441938368418,2.8824338584664537,0.060499836848878975,2.748389433469035,1.5112372593704917,0.11482396283782323,0.004903943744342376,42.0,59.0,17.0,129.0,59.0,70.0
500,Raw shallow RA,SRS2822236,0.003179484974359002,0.6233117289023152,0.10521905584583258,0.16665424926721195,1.7456434205375047,2.5948123933512575,0.04950807014608508,3.144147842359897,0.663913148626762,0.04789610864400906,0.0049969379406937355,27.0,39.0,12.0,84.0,39.0,45.0
500,Raw shallow RA,SRS2822240,0.0024851870987653664,0.6053618464465874,0.08217456880880289,0.15162982040407502,1.489917725224985,2.401208775993935,0.0532230996318841,3.2037430709741606,0.09858654977068762,0.08101299669663105,0.008783230945484388,23.0,33.2,10.2,67.0,33.2,33.8
500,Raw shallow RA,SRS2822243,0.0026637177677638737,0.7213320336293682,0.10707707815561629,0.1864227173291775,1.1132943105315198,2.1946703466692137,0.04656731808802498,2.4751875415777342,0.0,0.16002139727747586,0.008461057137010152,43.0,49.2,6.2,94.0,49.2,44.8
500,Raw shallow RA,SRS2822253,0.0025772967931183078,0.6987314082008346,0.13068038688287495,0.21741594666772568,2.184079470040473,2.968549976241017,0.04587984324412766,2.5374367175804027,2.0857634773538627,0.09820110962928456,0.003223659319405869,42.0,64.2,22.2,140.0,64.2,75.8
500,Raw shallow RA,SRS2822256,0.002430789804421363,0.6870371169619939,0.10668245743190533,0.1841172533638899,1.937356412496257,2.8013495522371277,0.04701989226398813,2.9065032900354026,1.2609125599258393,0.13854187044423955,0.009321169106023808,35.0,52.0,17.0,114.0,52.0,62.0
500,Raw shallow RA,SRS2822262,0.002461539270228209,0.6100536712890438,0.093496352786348,0.16703988713454593,1.8715292483864505,2.7173391516475656,0.06098908381122873,3.2605263078504776,0.8100438732728976,0.09313043140287576,0.003786546762318954,27.0,38.0,11.0,89.0,38.0,51.0
500,Raw shallow RA,SRS2822268,0.0022271572813134977,0.6316677504908352,0.09477560535158187,0.18543264938131593,1.8382681939571104,2.6977516316609504,0.045342551214976434,3.079761471862275,0.9073847268268661,0.08918202984574002,0.005377423979134632,33.0,45.4,12.4,100.0,45.4,54.6
500,Raw shallow RA,SRS2822269,0.002443786132920511,0.6555017859526531,0.0960939648557532,0.16983043176792645,1.8929503864907722,2.7390155686634152,0.046334517069235075,3.075733439738153,1.0202632859575314,0.1142251703384158,0.008711687828207948,29.0,45.4,16.4,102.0,45.4,56.6
500,Raw shallow RA,SRS2822275,0.003031694415080089,0.6779073043089806,0.11474277987101256,0.18239011860721438,1.2373002489287617,2.265586753914401,0.04517182239394772,2.7516406099717905,0.0,0.1304529833294426,0.008885982855472374,31.0,42.4,11.4,87.0,42.4,44.6
500,Raw shallow RA,SRS2822279,0.002767627445258284,0.6767375023329357,0.12837585000940396,0.2175632053546704,2.502921884743274,3.210509398804782,0.05413704760764073,2.5989840209086035,2.667355895451272,0.10781893357915058,0.0058215692722824565,41.0,64.0,23.0,162.0,64.0,98.0
500,Raw shallow RA,SRS2822280,0.002599573522417727,0.6942214621812323,0.1268976739045593,0.21793943826895004,2.0348622825401312,2.9391314630709386,0.05131061834924724,2.6854344876501655,1.653924804208931,0.1439805040534333,0.004559346468155323,44.0,61.6,17.6,149.0,61.6,87.4
500,Raw shallow RA,SRS2822298,0.002513226724302879,0.6853997359948727,0.10315897669551688,0.17906891598786673,1.5359933697339232,2.511789022072368,0.04559853639488602,2.9800789969765615,0.3922876321571254,0.05910258772057118,0.004692879618795787,35.0,48.2,13.2,101.0,48.2,52.8
500,Training-mean RA,SRS2821816,0.007671976736389341,0.5587203599347832,0.28113206738615765,0.35831496227485243,1.4028120163640945,2.090436313098446,0.0835659043579276,0.32035897399811997,2.5095037194018994,0.46344162416116497,0.02584687273158104,39.0,55.0,16.0,117.0,231.0,114.0
500,Training-mean RA,SRS2821824,0.009241302701958037,0.6472881118498912,0.32866169996338596,0.38464645346306153,0.6874211239501995,1.4055746299333625,0.0968854719295418,0.10527386858580556,1.2704270340904316,0.18457347997346263,0.007472509939663197,43.0,55.0,12.0,162.0,231.0,69.0
500,Training-mean RA,SRS2821835,0.013122183988608163,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.08216188113546592,0.8776851314621676,4.170498370894489,0.9129784303579637,0.06996124083307542,29.0,55.0,26.0,74.0,231.0,157.0
500,Training-mean RA,SRS2821843,0.010162002800393827,0.6319869653382633,0.3408818429426761,0.40732371357814123,1.0462525828600884,1.821419214759586,0.07911062189118326,0.15238534977941107,1.947620378637986,0.25834745400214665,0.012133204623901106,46.0,55.0,9.0,142.0,231.0,89.0
500,Training-mean RA,SRS2821844,0.007560955689509412,0.6075134054817194,0.2908091149097236,0.34454275569068377,1.9699711537209166,2.7773170919930568,0.09504639151881691,0.15390228860194702,3.7920646382263485,0.15778673209354288,0.005849710330362745,52.0,55.0,3.0,118.0,231.0,113.0
500,Training-mean RA,SRS2821854,0.00869568365541596,0.5808877245054378,0.32353819324456823,0.379837496871358,2.325952255387856,3.0852232376133117,0.0898080813444445,0.5260620588371727,4.170498370894489,0.21554074580438698,0.01279585835042285,54.0,55.0,1.0,111.0,231.0,120.0
500,Training-mean RA,SRS2821860,0.013682451290556414,0.5959760382782883,0.3980815300338654,0.45084371807671203,1.4380812353451722,2.160359836349226,0.19832561229765427,0.32694742726664,2.5623810559795843,0.6784266267971284,0.04440481142672803,33.0,55.0,22.0,127.0,231.0,104.0
500,Training-mean RA,SRS2821870,0.01450335443350505,0.6869331382058265,0.3561196177011185,0.430586514589276,1.0958069148147873,1.813666892150178,0.08529267301409177,0.25513005777956715,1.9538687009992295,0.3185224306543888,0.023055310773106297,44.0,55.0,11.0,131.0,231.0,100.0
500,Training-mean RA,SRS2821871,0.011952053308803164,0.6843910027615574,0.33235348946405585,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.06837759272128943,0.19730814258183063,2.1180486580686853,0.2039522145742252,0.009450117539625214,45.0,55.0,10.0,136.0,231.0,95.0
500,Training-mean RA,SRS2821875,0.011343555746289301,0.586030908983912,0.3686618191355133,0.42634125608893136,1.4284849719610944,2.235648494297932,0.10199955570142802,0.199063117535114,2.667842466574774,0.42038748497558664,0.03161482270021987,41.0,55.0,14.0,139.0,231.0,92.0
500,Training-mean RA,SRS2821881,0.01525974076883293,0.5371079616508436,0.4655340910844939,0.5118423331778001,2.7651023289600016,3.2362699159649195,0.1878311662250236,1.4933411692220622,4.170498370894489,1.1098351917653857,0.0854301739222425,27.0,55.0,28.0,70.0,231.0,161.0
500,Training-mean RA,SRS2821890,0.012004789239057314,0.6947422413473096,0.34055893795864467,0.3854981548436776,1.2446539129238277,2.1009483332538053,0.08500410010363879,0.09904729820114072,2.391698020365157,0.3502223566734375,0.02483067380095505,47.0,55.0,8.0,146.0,231.0,85.0
500,Training-mean RA,SRS2821892,0.007277014503282352,0.6470022264313623,0.2658090019491238,0.30247894309446727,1.078400196728112,1.9473412064295033,0.08893704308722751,0.0598737957122059,2.0939516196662598,0.1880481656623294,0.007653949113643588,41.0,55.0,14.0,154.0,231.0,77.0
500,Training-mean RA,SRS2821893,0.010232047157463195,0.6038520371669925,0.3716474745114959,0.44530048406410094,2.4421397137712866,3.119194436490558,0.06582571772495799,0.7876707005603718,4.170498370894489,0.3599030126433198,0.01033404087364953,45.0,55.0,10.0,92.0,231.0,139.0
500,Training-mean RA,SRS2821894,0.011880773792114734,0.5309495058956066,0.4657943557576879,0.5261876984355567,2.2472440805258587,2.8342093699424167,0.08681372393888324,0.7275902244297151,3.832489231947836,0.6895428160730619,0.040948719398740896,35.0,55.0,20.0,79.0,231.0,152.0
500,Training-mean RA,SRS2821901,0.010421521499644497,0.6491257333544823,0.31133661019550335,0.3461894237682834,1.3389161149577309,2.027472531377013,0.11574207755424164,0.345271472349301,2.3560558924664425,0.5481117962672468,0.033226485093237,37.0,55.0,18.0,117.0,231.0,114.0
500,Training-mean RA,SRS2821905,0.025368360893078434,0.5839260279041009,0.5583057636552556,0.5955409686660645,1.5624518087332326,2.2051872020930223,0.34095475718659923,0.4626907737766876,2.674674010742306,1.2743127344717164,0.16041647175001705,33.0,55.0,22.0,110.0,231.0,121.0
500,Training-mean RA,SRS2821908,0.02442939586200351,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.29832964759374253,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.14505482792654933,35.0,55.0,20.0,111.0,231.0,120.0
500,Training-mean RA,SRS2821916,0.016869382260355604,0.5964363966532386,0.4442004531985136,0.4767736879363829,1.7427436836865577,2.298689917779525,0.12820293228273644,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,27.0,55.0,28.0,85.0,231.0,146.0
500,Training-mean RA,SRS2821919,0.011744481373284125,0.6095668235679645,0.398439258273735,0.441097560767314,1.5593361801129833,2.3220311067265325,0.1288802132031283,0.2757877558101351,2.85792238436773,0.5224099485286322,0.029954922094512892,42.0,55.0,13.0,124.0,231.0,107.0
500,Training-mean RA,SRS2821925,0.019987560151409782,0.5428794921937897,0.4749842635981853,0.5207274300792978,2.758953316057781,3.2189657559636613,0.15309627969799722,1.4836017327982658,4.170498370894489,1.2998725317556672,0.14735275904590528,24.0,55.0,31.0,66.0,231.0,165.0
500,Training-mean RA,SRS2821928,0.00859247057134025,0.6635455967067982,0.2677877467246977,0.33082189340073864,1.4374938916681677,2.2903061421259383,0.05650443666137528,0.11880300449552625,2.7625617975954864,0.2218552124164801,0.008385806445224575,47.0,55.0,8.0,137.0,231.0,94.0
500,Training-mean RA,SRS2821931,0.01199364611279169,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.18721411625621942,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.030561442664916116,32.0,55.0,23.0,140.0,231.0,91.0
500,Training-mean RA,SRS2821932,0.009752392427921823,0.6441723901496431,0.34636298979473484,0.4014446615265241,1.206693014290037,2.021832738199487,0.08705714210835283,0.16438363316405957,2.2569177055240788,0.2473092697331971,0.011367112620498054,45.0,55.0,10.0,144.0,231.0,87.0
500,Training-mean RA,SRS2821946,0.012995691272486,0.5364406183966435,0.44957408167840074,0.4875375702862318,2.951670452185851,3.4030532715297945,0.12839400966519926,1.9158059616312157,4.170498370894489,0.9937918124179168,0.06791268573130549,22.0,55.0,33.0,64.0,231.0,167.0
500,Training-mean RA,SRS2821968,0.015327437312306218,0.4972034509725849,0.504139172557106,0.5497488678676297,2.979871903508166,3.5154818019045146,0.12472379910293221,1.9790593070099658,4.170498370894489,0.605687868321295,0.04712500658839658,44.0,55.0,11.0,70.0,231.0,161.0
500,Training-mean RA,SRS2821969,0.02162552051771301,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.33597533578745675,0.4160105693606774,3.0887827673120003,1.206257855872379,0.14384942059254935,31.0,55.0,24.0,120.0,231.0,111.0
500,Training-mean RA,SRS2821970,0.009469910294223442,0.6190819290416955,0.3214533919467384,0.38997015475896335,0.9212922440395361,1.7384419084646516,0.09179902940934524,0.06802246980097885,1.7721281972158196,0.17253175296367163,0.011412171850114783,50.0,55.0,5.0,158.0,231.0,73.0
500,Training-mean RA,SRS2821972,0.009847535155076139,0.6292099785835337,0.3310088693791942,0.40190569908721613,1.031158373731528,1.7800521812777332,0.08726514572236868,0.13874121523983904,1.9288447361895724,0.22461906801489606,0.013029091328159326,46.0,55.0,9.0,141.0,231.0,90.0
500,Training-mean RA,SRS2821987,0.014581462819069805,0.5619047475608618,0.42183011576276097,0.46668824976804446,1.4114444263301615,2.0491575834763944,0.17620215406224676,0.4306443331385784,2.4182897819468816,0.7570384182447194,0.061371682212981504,33.0,55.0,22.0,115.0,231.0,116.0
500,Training-mean RA,SRS2821991,0.012130016728261835,0.6261363296725282,0.4007109256426308,0.43638303856957805,1.4927693571702287,2.2345381853348893,0.17782485189920974,0.29820635906379916,2.699654871758073,0.6577354428137814,0.04198063402262053,33.0,55.0,22.0,125.0,231.0,106.0
500,Training-mean RA,SRS2822000,0.010257474080980019,0.5596308751447272,0.35323013565960254,0.4287407133752941,1.187545748075282,2.005275938069864,0.09710687040157916,0.13753452547054398,2.2416952345847174,0.29539750222806704,0.011822691828853538,42.0,55.0,13.0,139.0,231.0,92.0
500,Training-mean RA,SRS2822019,0.011779445961301314,0.6227651267543456,0.3933220549831238,0.443550236202216,1.48036435435641,2.2336002447281396,0.14932159751563023,0.2936729013434536,2.6818319250840266,0.5243233114322274,0.029131987018401584,40.0,55.0,15.0,128.0,231.0,103.0
500,Training-mean RA,SRS2822023,0.006843803137704285,0.5609806731050512,0.2824669538933254,0.3674762193751425,1.7280479930874144,2.358420795486793,0.08746842611876586,0.5465366515710445,2.956550570280001,0.5040817851178234,0.013919565909051967,35.0,55.0,20.0,93.0,231.0,138.0
500,Training-mean RA,SRS2822025,0.007420066247425384,0.5564779006330361,0.2831969776577975,0.3685697014693425,1.8615004299281648,2.5063778688148903,0.08349713989486493,0.5596345309877614,3.2121048019725658,0.5212016316418158,0.015667469107036425,35.0,55.0,20.0,89.0,231.0,142.0
500,Training-mean RA,SRS2822026,0.010846124501762077,0.5712184505265844,0.4281347710718936,0.4686477065202988,2.1600167985776104,2.7093178251727736,0.18400187707458804,0.8048910102427211,3.578698167473017,0.8089499433463034,0.03963002213942224,30.0,55.0,25.0,78.0,231.0,153.0
500,Training-mean RA,SRS2822053,0.014738617134315813,0.5703555074351945,0.36693640538772054,0.4213729694878873,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347973,0.9736784100071422,0.09009809637978305,26.0,55.0,29.0,87.0,231.0,144.0
500,Training-mean RA,SRS2822060,0.024287530795186786,0.5319692902614328,0.4562671605086238,0.4955685515669961,1.7973507634539143,2.486745923821967,0.2484758047515186,0.42938366483111573,3.183835989486435,1.1904454917657694,0.20652795842720958,36.0,55.0,19.0,110.0,231.0,121.0
500,Training-mean RA,SRS2822063,0.022551946048528834,0.5481784299237794,0.4367417968235153,0.47992701104404656,1.7801848226564094,2.445791511170247,0.20955268859292236,0.4435198737658377,3.140799168454444,1.1243811108527182,0.18048867036929417,36.0,55.0,19.0,107.0,231.0,124.0
500,Training-mean RA,SRS2822068,0.01149808039710685,0.5830241875101901,0.3847269445180424,0.43761584324652114,1.1652551961167952,1.8759185569811998,0.12063045796736067,0.26829151956535197,2.077333784485356,0.5283338143708614,0.02688844100905119,35.0,55.0,20.0,132.0,231.0,99.0
500,Training-mean RA,SRS2822077,0.013377409778226873,0.6085124324971289,0.41634997162430826,0.4493149662646794,1.9776344205138177,2.533059239271675,0.10030910404536345,0.7721519868312985,3.2518881729067077,0.936221217216044,0.0753328304999501,29.0,55.0,26.0,79.0,231.0,152.0
500,Training-mean RA,SRS2822080,0.018978773215906013,0.36786022167473353,0.6531550270397681,0.6554854315699209,1.5571865021685052,2.3058034927216458,0.20211513351028057,0.3172074690807209,2.8089466404721617,0.8700516642943725,0.10229820209700125,36.0,55.0,19.0,129.0,231.0,102.0
500,Training-mean RA,SRS2822089,0.009798807048847363,0.5862928277994416,0.327173757265178,0.37881632015684125,0.9325468300552913,1.7392827492087792,0.1008273538874788,0.07820234125875215,1.7845753726772364,0.2550314763195818,0.012532214216374071,47.0,55.0,8.0,153.0,231.0,78.0
500,Training-mean RA,SRS2822111,0.010981237351303007,0.5997006052225144,0.3894084051331554,0.4306057305340197,2.110796451713503,2.7439878421969524,0.09307836955686243,0.5997022168357352,3.6737498205646992,0.7771433518995079,0.05094191769070522,30.0,55.0,25.0,91.0,231.0,140.0
500,Training-mean RA,SRS2822116,0.013873352551640666,0.5496909090777864,0.4745869004778701,0.5032685776566885,1.9770560348645148,2.590330188092477,0.1263859280560234,0.617409763421628,3.3869645886676603,0.8109110865672783,0.06508165679233513,33.0,55.0,22.0,88.0,231.0,143.0
500,Training-mean RA,SRS2822120,0.01015893640796779,0.611263656563942,0.3625194631837008,0.4235856183173728,1.0344862168632618,1.8451240692132878,0.08721557712637028,0.12891475179694944,1.9443261013840434,0.25468544974559704,0.011773237192804764,45.0,55.0,10.0,151.0,231.0,80.0
500,Training-mean RA,SRS2822122,0.012161888977236617,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.26616461840792505,3.1928367239492004,0.5673054595220157,0.031651759009871494,36.0,55.0,19.0,128.0,231.0,103.0
500,Training-mean RA,SRS2822125,0.014252665336126333,0.4615699753714388,0.43125316135769676,0.4833350833446876,1.780778460301534,2.4146704250221998,0.14600379353271684,0.5843268495311632,3.022097785465446,0.9684472478140265,0.08265183780228846,27.0,55.0,28.0,96.0,231.0,135.0
500,Training-mean RA,SRS2822129,0.010311306369399661,0.5477630111215736,0.39573511498814007,0.4548006137608464,1.1012103784996243,1.950517701369153,0.13194506984822968,0.07064297690268212,2.12550276270844,0.1831169461256641,0.013735682466712196,51.0,55.0,4.0,156.0,231.0,75.0
500,Training-mean RA,SRS2822133,0.010317400082869056,0.5731792609583051,0.40797400803291134,0.4562150189044937,1.145066735294858,1.9978444357916367,0.1006644381254704,0.09653574800697601,2.1931751007595874,0.21821463482934256,0.017909298756671577,48.0,55.0,7.0,149.0,231.0,82.0
500,Training-mean RA,SRS2822136,0.013319510445517383,0.5609149762767419,0.48077810350330463,0.5336784165437224,2.235973508672026,2.7400645466295583,0.21683124473834567,0.9439755641404496,3.6024035488904302,0.9932082555585628,0.058049039001238256,26.0,55.0,29.0,68.0,231.0,163.0
500,Training-mean RA,SRS2822149,0.02142898471190936,0.5901846988646862,0.42278163849566985,0.5401789254706635,1.192430949184091,1.9091238975195712,0.16253911100341892,0.2683019891922515,2.1273860305653387,0.7180994250324191,0.08124493502991004,38.0,55.0,17.0,130.0,231.0,101.0
500,Training-mean RA,SRS2822153,0.00989985620357832,0.6677914081256624,0.35913338435304704,0.40361196182035747,0.8769616691381783,1.6486669466337678,0.06713174067699064,0.10167859660359638,1.655781034011704,0.23278138856432617,0.01032458116220214,44.0,55.0,11.0,158.0,231.0,73.0
