sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822149,5,67192,2000,0,0.0,1.0,1.0888146075367749e-05,-4.962647375244445,0.0,8.359487116926996e-06,8.978455726462526e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00011505669,0.7643505,0.00027008518,0.003118016,-0.1494089884933262,-0.17850346736794537,-0.1173847440985349,-0.4607666390729998,0.21819876634598823,-0.13413418120538284,0.5987826165660113,0.10838841948456428,0.0016943379949874045,-9.390227085399211e-06,-4.971818744832586,-0.11314327007372345,-5.084962014906309,Random Forest
SRS2822253,2,146804,2000,0,0.0,1.0,9.270847819033051e-06,-5.032412348532296,0.0,1.819054277697056e-06,1.6250459660901313e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00011880644,0.6978852,0.00040704882,0.0048127845,-0.15715654539758891,-0.18341255629661937,-0.12556083729750667,-0.48866581606766163,0.283895814091217,-0.2962869709115434,0.3475540561691706,-0.08092928923720419,-0.0758503276254729,-9.011773787416532e-06,-4.971818744832586,-0.776421484346997,-5.748240229179583,Random Forest
SRS2822060,3,250391,2000,0,0.0,1.0,4.032705239492282e-05,-4.3942958407635855,0.0,9.117078803699518e-08,4.9232378932917147e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,83.0,0.00019800504,0.20845921,0.00077785284,0.0046076537,-0.19332243050634612,-0.22972444804304254,-0.1779664999266779,-0.6850216272700866,0.1713817110913294,-0.005767856327970602,-0.9819696419373632,0.025025627704692622,0.04487213538282432,-1.0801146504707743e-05,-4.971818744832586,-2.032503830979145,-7.004322575811731,Random Forest
SRS2821970,3,264947,2000,0,0.0,1.0,0.0003466972273852288,-3.4600371050387064,0.0,5.891979142769395e-05,7.473040025075303e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.13825116427963005,-0.1638276021769836,-0.1091729199488258,-0.42899898395486125,0.6720960879066745,0.11163171545494957,0.7426944910237854,-0.02312309244031866,0.07235692021294181,-1.903926803996731e-05,-4.971818744832586,0.735386412529692,-4.236432332302893,Random Forest
SRS2821905,2,62872,2000,0,0.0,1.0,2.2132871002250174e-05,-4.654766070015628,0.0,4.888479849346083e-05,1.1935508307823125e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,79.0,0.0038796188,0.83987916,0.004543477,0.020847745,-0.15017319968185375,-0.17550369319563625,-0.12043421396562372,-0.46084405779924503,0.15177492973753576,0.1507289029701381,1.1094852692948376,0.0622154406912497,0.09587588136399719,-3.836385919323662e-05,-4.971818744832586,0.6630868955562063,-4.30873184927638,Random Forest
SRS2822089,5,80933,2000,0,0.0,1.0,1.8849075452849035e-05,-4.724479601925729,0.0,9.35357160076146e-07,6.049165050756872e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,113.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.160247436180843,-0.18864369924616856,-0.1311366046198926,-0.5358017945403825,0.4422772903577859,-0.1977527555602881,-0.3316524081694133,0.042049920977057106,-0.004757074475898549,-9.217698755021433e-06,-4.971818744832586,-1.0656737791567983,-6.037492523989384,Random Forest
SRS2821844,4,210905,2000,0,0.0,1.0,2.1806445985433298e-05,-4.661215996856264,0.0,8.530548049888344e-07,1.5116647221817716e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,96.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.16738094956003777,-0.19732351625984026,-0.13871392557123566,-0.5404695244227324,0.15379815787289278,-0.1757672924804586,0.014372206365431007,-0.019370017721792834,-0.03758559847408133,-9.196388654622066e-06,-4.971818744832586,-1.1084496566405098,-6.080268401473095,Random Forest
SRS2822298,1,210905,2000,0,0.0,1.0,0.00016506825572374176,-3.7823101286821674,0.0,1.5158315786759642e-06,1.736962555528975e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,77.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.16795592233546774,-0.19889252328612314,-0.13980873155009996,-0.5441718840651099,0.04048462220286372,-0.007628309626134933,0.08705102921069889,0.028063290523834963,0.04475567908446664,-1.1589111329927136e-05,-4.971818744832586,-0.8581143389524014,-5.829933083784987,Random Forest
SRS2821875,3,199426,2000,0,0.0,1.0,3.079149538897357e-05,-4.511428198323764,0.0,7.2822035741229316e-06,3.294685007787484e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,97.0,0.00017351868,0.5649547,0.000973457,0.013886641,-0.16494665436855832,-0.19336727243480667,-0.1348150168126935,-0.5131741295608753,0.447185206902986,0.07679924005514137,0.11348586329316085,0.07074957856582745,0.12224759806095584,-9.219150609399112e-06,-4.971818744832586,-0.17584480544947162,-5.147663550282057,Random Forest
SRS2821844,1,69371,2000,0,0.0,1.0,0.0001526451218980331,-3.816288619634331,0.0,7.690502837634845e-06,1.1469479692274102e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,94.0,0.0002562871,0.755287,0.00035658153,0.0022500139,-0.15101833426469125,-0.17728149324763165,-0.12454221165427108,-0.4925602726388704,0.18456846899742047,0.0016954166261812585,0.6368637382067956,0.010814017561697132,-0.04542260019790333,-9.390056237800595e-06,-4.971818744832586,-0.15689266066751106,-5.128711405500097,Random Forest
SRS2822120,3,80933,2000,0,0.0,1.0,1.1008487543896345e-05,-4.957878014959672,0.0,3.7237305534305345e-08,7.763608319632821e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,103.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.17546962162635116,-0.20784415875397144,-0.15706466731202945,-0.6189824766010836,-0.16922972029274283,-0.403511622206829,-0.5496657207100538,-0.015026632999061032,-0.06670448675807422,-8.96423592508033e-06,-4.971818744832586,-2.3635080714961223,-7.335326816328708,Random Forest
SRS2821824,3,146247,2000,0,0.0,1.0,7.715520197517317e-05,-4.112578502736796,0.0,9.502177197046585e-08,1.7604167268062958e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,109.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-0.18959184266179474,-0.22259979788055975,-0.1639309582752587,-0.6399335048376169,0.3836314208793899,-0.03938349052372219,-1.116111205684324,-0.033188638217924366,0.005410999915763166,-9.392314786790222e-06,-4.971818744832586,-2.015706409600835,-6.9875251544334205,Random Forest
SRS2822149,4,241327,2000,0,0.0,1.0,0.00014154589897978073,-3.8490720278108057,0.0,6.62454233381395e-05,4.7834196718872836e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,96.0,0.00018687687,0.5558912,0.00027481955,0.001330833,-0.149384154236808,-0.1741100147993022,-0.12343803276368982,-0.48073893836928655,0.7189277501658389,0.2731147076300832,0.23742397151414846,0.37872796442033463,0.10659385006491415,-9.229852138821615e-06,-4.971818744832586,0.7871078737740941,-4.184710871058492,Random Forest
SRS2821987,4,55552,2000,0,0.0,1.0,6.965620791604103e-05,-4.156977828419918,0.0,2.7716143977106224e-06,2.27570159128686e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,82.0,0.00048866007,0.6918429,0.0006489186,0.0034648909,-0.16342724930584054,-0.19324075081357198,-0.1464274432311934,-0.5559331940393146,-0.08044574111186492,0.1370036229694187,0.3101074445603035,0.058578976163715234,0.04253993006451834,-1.5423000865504565e-05,-4.971818744832586,-0.5912598277446952,-5.563078572577281,Random Forest
SRS2821969,5,254096,2000,0,0.0,1.0,7.126737142178407e-05,-4.1470483246567005,0.0,7.149949923343109e-06,9.894409298468841e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00011319857,0.7824773,0.00015489296,0.0012609025,-0.15066266002245582,-0.17799097907473518,-0.11927294519780568,-0.4766832097821942,0.029432043562245654,-0.057729179961452576,0.7817434881499477,0.020093845929419995,-0.028798627485052603,-1.161536252297244e-05,-4.971818744832586,-0.1798798392446058,-5.151698584077192,Random Forest
SRS2821931,1,125856,2000,0,0.0,1.0,3.440505066143711e-05,-4.463251586796972,0.0,2.8416763011872398e-06,2.2260394487965425e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,9.291529e-05,0.48036253,0.00019109515,0.0019680331,-0.16628555228484565,-0.19348561278848214,-0.14303219292424083,-0.5543640678578302,0.392709589248418,-0.005306706361560277,-0.09997291947103618,0.1779285754323845,0.005218113047136471,-9.396077968657427e-06,-4.971818744832586,-0.5866001700380251,-5.558418914870611,Random Forest
SRS2821970,2,254595,2000,0,0.0,1.0,0.0001733486136926144,-3.7610545746234894,0.0,8.860060801894947e-06,1.2090916698312165e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,109.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.15362776187233987,-0.1829019453744756,-0.1228620995344637,-0.4689828293621074,0.5965470399192087,-0.03433511506729249,0.34688109981133763,-0.03551199506946912,-0.03560173005801002,-9.117574938022336e-06,-4.971818744832586,-0.09040445418254978,-5.062223199015135,Random Forest
SRS2821987,1,34262,2000,0,0.0,1.0,0.0007429995511044376,-3.129005603513593,0.0,3.4629578541979426e-06,1.8908791807996404e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,81.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.1525180240591366,-0.17946541694171586,-0.1256996039761957,-0.4993058527186702,-0.4615278570253959,-0.060725564865098926,1.0983754511011208,-0.06494590350019509,-0.05291696961617173,-1.6304385587364723e-05,-4.971818744832586,-0.4987460459870466,-5.470564790819632,Random Forest
SRS2821987,2,32169,2000,0,0.0,1.0,0.00012383325851740627,-3.9071276295171984,0.0,7.569330165452739e-07,4.179896906325017e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,80.0,0.0033968086,0.6797583,0.0050051105,0.03388699,-0.17359504819094998,-0.20593263039915333,-0.15271226407404065,-0.5887423850719851,-0.0029902050070749644,-0.0679672323031064,0.10598716886341891,-0.05401641436981533,-0.021336353314919954,-2.7431834770831912e-05,-4.971818744832586,-1.1613327957023978,-6.133151540534984,Random Forest
SRS2822153,5,39261,2000,0,0.0,1.0,1.024432720381089e-05,-4.989092828836098,0.0,2.2151263553463647e-06,3.846219194697583e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00059366494,0.81570995,0.00085873617,0.004203242,-0.15156100081235044,-0.18164544127348384,-0.1258764994220359,-0.48965405575544535,0.12320270393626435,-0.03582127344978381,0.5107332611792073,-0.23729855896245855,-0.110805027460855,-1.2380812009751824e-05,-4.971818744832586,-0.6987382728329509,-5.670557017665536,Random Forest
SRS2822136,2,249900,2000,0,0.0,1.0,5.053721054812658e-05,-4.296302805987566,0.0,0.00011465920620227042,6.88556960035707e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,57.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.13988349354328228,-0.16349921249315508,-0.1029163261373362,-0.40013801995816334,-0.12386806785638192,0.23699692734848832,1.6085004968878813,0.0606066914225011,0.04546538420487476,-1.454316338660351e-05,-4.971818744832586,1.0212498367120402,-3.9505689081205455,Random Forest
SRS2822023,1,26279,2000,0,0.0,1.0,2.1760733481789898e-05,-4.66212693881707,0.0,8.84623452279223e-06,4.251638449339605e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,78.0,0.000125958,0.73413897,0.00025362414,0.0020910723,-0.15586141726217995,-0.18247412375144675,-0.12544783008354368,-0.47617690416723046,0.10225357468618103,0.03756774221782329,0.5684597240743418,0.042420641135291585,0.09657881300608416,-1.1247827005079795e-05,-4.971818744832586,-0.09269102797168413,-5.06450977280427,Random Forest
SRS2822220,5,264947,2000,0,0.0,1.0,3.157662067005589e-05,-4.500496835090488,0.0,1.575107765479281e-07,9.333299813288089e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,56.0,0.0022047001,0.8429003,0.007056937,0.059745472,-0.17291692414086846,-0.2042627977739652,-0.15045721801139758,-0.5827318787529367,-0.7632746789177696,-0.2719828946992588,0.3591434299181984,-0.05385879836684232,0.024511100060231137,-2.5720799928888124e-05,-4.971818744832586,-1.8158563814845377,-6.787675126317123,Random Forest
SRS2821928,2,249070,2000,0,0.0,1.0,1.6034120608655217e-05,-4.794684081951139,0.0,5.402887107582833e-08,4.623174205999863e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,106.0,0.00023544636,0.24169184,0.0010489682,0.011122386,-0.1905801665692284,-0.22630040729279627,-0.1805982267419844,-0.6909394812170142,0.29283369522136843,-0.0377543663082821,-1.1132366247299943,-0.05755324325973101,-0.027363256344298276,-9.260380128748304e-06,-4.971818744832586,-2.2315013376220896,-7.203320082454676,Random Forest
SRS2821972,1,112467,2000,0,0.0,1.0,2.800937380376633e-05,-4.552541574853518,0.0,3.183034646977433e-05,4.199901371691978e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,104.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.14447780250563408,-0.17052599678896474,-0.1150348784245983,-0.4568750718887301,0.5137682194307155,0.06529932970130797,0.704240105013278,0.04769497225973598,0.02004367076804678,-8.974772329741033e-06,-4.971818744832586,0.46412357279282734,-4.5076951720397584,Random Forest
SRS2822298,3,45066,2000,0,0.0,1.0,3.3013651144748354e-05,-4.481174912164792,0.0,1.6839703753641418e-05,5.638679405683002e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,77.0,0.00025520584,0.70090634,0.00045217315,0.0025439027,-0.1522194073692257,-0.1811804487771682,-0.1273637758848265,-0.49912181177470427,0.26461586235273743,0.10992072871815166,0.576334577115804,0.12266937505367222,0.07140255588689322,-1.1627330689918009e-05,-4.971818744832586,0.18504602799064415,-4.786772716841941,Random Forest
SRS2821972,5,73737,2000,0,0.0,1.0,0.00015871978488800922,-3.799341572307557,0.0,8.034295557016484e-05,5.556108636763294e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,111.0,0.0006970792,0.7432024,0.0032176015,0.05353192,-0.14295457036555573,-0.16846029287697267,-0.11303850503906596,-0.4252024177934309,0.7808249550650292,0.17109282766101747,0.7110088462925598,0.004330361118650566,0.051915252775970935,-1.4357785812191567e-05,-4.971818744832586,0.8695020990523907,-4.102316645780195,Random Forest
SRS2821890,4,112003,2000,0,0.0,1.0,4.1363335539377896e-05,-4.38327946465076,0.0,3.120005714845942e-05,2.9831498067650036e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00033501314,0.70996976,0.0011605102,0.010552234,-0.1471856984901786,-0.1724518304896346,-0.114701975010842,-0.4486750314949855,0.6943952135880525,0.11147441418581353,0.626802863337874,-0.06176137928226739,-0.029430150739716568,-9.323095606833426e-06,-4.971818744832586,0.4584571025085085,-4.513361642324077,Random Forest
SRS2822025,4,57440,2000,0,0.0,1.0,4.845782957381339e-05,-4.3145464278782555,0.0,6.065431671359841e-05,7.515172204662353e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,72.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.1403532096723111,-0.16619896608383933,-0.11135572396867968,-0.4125929242528858,-0.34208896238096764,0.10694251274617594,1.7695567424532619,-0.007571685458434222,0.04691960354271062,-0.000179157359491998,-4.971818744832586,0.7430782295655386,-4.228740515267047,Random Forest
SRS2822230,4,149687,2000,0,0.0,1.0,3.7644224434866085e-05,-4.424186293146339,0.0,1.0544100761667768e-07,8.30171730065968e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,97.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-0.1902032999393829,-0.2253034804592731,-0.17078566679638785,-0.6662029605520161,0.17365865631386287,0.0073186744499694235,-0.9020327589968977,-0.011265294202059153,0.003998284562148636,-9.45219601770107e-06,-4.971818744832586,-1.9808272978160535,-6.952646042648639,Random Forest
SRS2822279,1,258129,2000,0,0.0,1.0,2.797046319087044e-05,-4.553145100438399,0.0,1.5427653963640835e-07,1.0413560154293946e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,8.4494524e-05,0.244713,0.00040434382,0.004741035,-0.18564478433657616,-0.22210399466677705,-0.1673845522044397,-0.6525516266261795,0.4140496079395641,-0.03933197179866712,-0.9527884262236705,0.0008657998343740285,-0.019939315763535182,-8.948818340942095e-06,-4.971818744832586,-1.8248382126642482,-6.796656957496834,Random Forest
SRS2822053,5,86908,2000,0,0.0,1.0,6.50584224633721e-05,-4.186629722292692,0.0,8.597427820246613e-06,1.394851150703613e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.1552856892918136,-0.18195938635197384,-0.11958866828409667,-0.46559681239560224,-0.19009255833102554,0.0045584146061659545,0.9578780980895046,0.0405910683248071,0.010788972367903597,-9.543209883729725e-06,-4.971818744832586,-0.09871610447601432,-5.0705348493086,Random Forest
SRS2821932,4,214696,2000,0,0.0,1.0,0.0002701431758832181,-3.5683899225891587,0.0,9.130003853660906e-06,1.172768898963347e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,101.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.1520533112283911,-0.18001009502815504,-0.12564606781439144,-0.49696876432777753,0.37257334043219786,-0.007301938099177328,0.5486243069845985,-0.014370972801297453,-0.026793843507186603,-9.012935104208943e-06,-4.971818744832586,-0.08195635832468424,-5.05377510315727,Random Forest
SRS2822063,4,214696,2000,0,0.0,1.0,9.495288875903876e-05,-4.022446082669431,0.0,2.3589591447720792e-06,2.5127169897997484e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,81.0,0.000295661,0.71601206,0.0006027132,0.0039938614,-0.16456285528033407,-0.1955339207165093,-0.14191107232640196,-0.5451775325975958,-0.12261247284108492,0.05792316841259498,0.4379723198797358,0.00894130250298633,0.005649345062063763,-1.2008912645610585e-05,-4.971818744832586,-0.6593237268171909,-5.631142471649777,Random Forest
SRS2821946,5,26524,2000,0,0.0,1.0,0.00018638556961501026,-3.7295644144853646,0.0,6.805596008983756e-08,1.402867939081727e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,46.0,0.00033352117,0.48640484,0.0013181985,0.017430235,-0.19190241739749397,-0.22625426411401242,-0.17157741798559492,-0.6618331292338454,-0.5342325243013594,-0.011263985504092005,-0.34349009374853073,0.030514008957109387,-0.027991745803684766,-1.0693064463117516e-05,-4.971818744832586,-2.1380422621959676,-7.109861007028553,Random Forest
SRS2822236,2,234685,2000,0,0.0,1.0,0.0003547806695218064,-3.4500278100028696,0.0,0.000595339145077334,0.0003857208624092148,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,56.0,0.0061821607,0.9969789,0.004405163,0.02233354,-0.12782791464690257,-0.14978401273052158,-0.094942710341474,-0.3734254916830634,-0.1296319217816508,0.16269316520567573,2.370407942951045,0.03450170090623153,0.05607998522567027,-0.0010583406750051157,-4.971818744832586,1.747012402430005,-3.2248063424025806,Random Forest
SRS2821925,5,116634,2000,0,0.0,1.0,0.00015295977158007445,-3.815394381816409,0.0,9.69673956635179e-05,3.5728322260527956e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,45.0,0.0017111934,0.8731118,0.005128117,0.04210608,-0.14765989410295666,-0.17374821675979502,-0.11459301107695306,-0.450784821811857,-0.21294627120268497,0.3530379406136184,1.2825387411734381,0.12574795397253186,0.3008982629804408,-1.8425166713289414e-05,-4.971818744832586,0.9624722586190693,-4.009346486213516,Random Forest
SRS2821991,3,33751,2000,0,0.0,1.0,0.0001248931203105035,-3.903426712012522,0.0,4.3496147025771005e-06,1.0284970507379016e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,80.0,0.0072486117,0.93353474,0.016732449,0.1843302,-0.1552227686369532,-0.18314928493127683,-0.12758457007940885,-0.4770188062652728,-0.23707483876601756,-0.07370893806422393,1.0224606894642323,-0.10175597717604704,-0.06706913849856669,-4.177804429508081e-05,-4.971818744832586,-0.40016541099782954,-5.3719841558304156,Random Forest
SRS2821860,3,175420,2000,0,0.0,1.0,0.00015581987222770477,-3.8073492854304964,0.0,9.597405823069238e-07,1.1791608396885963e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,93.0,8.947969e-05,0.45015106,0.0002822743,0.003239312,-0.1713010552918103,-0.2009308774733056,-0.14567446412454144,-0.5752025649711812,0.34121017623014566,-0.1734228900401027,-0.23989703097782053,0.10444005414623084,0.009128300529726428,-9.514313940599568e-06,-4.971818744832586,-1.0516598662865995,-6.023478611119185,Random Forest
SRS2822180,5,103906,2000,0,0.0,1.0,3.627196721014164e-05,-4.44030917350424,0.0,2.5560364138886913e-06,1.6521243406729556e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00043566464,0.93655586,0.0006993859,0.005128599,-0.15652139047371488,-0.1827542508013172,-0.12755225358405964,-0.4969410789182469,-0.6308968089136187,0.002533820013677748,1.1063623330492436,-0.047682656425788984,-0.09190204073672074,-1.1792635861785595e-05,-4.971818744832586,-0.6253661194264075,-5.597184864258994,Random Forest
SRS2822063,3,163285,2000,0,0.0,1.0,7.304068366079905e-06,-5.135840984540429,0.0,3.0760145844535678e-06,3.0058133409807826e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.0021622526,0.80966765,0.0026104988,0.014257151,-0.1612403408506987,-0.18957465303769372,-0.14089603412591728,-0.5400314675980619,-0.10723367682973807,0.010726886803718456,0.6154314943616759,-0.057528302412474946,0.021692545637102562,-1.9059211810035577e-05,-4.971818744832586,-0.5486726072638977,-5.520491352096483,Random Forest
SRS2822063,5,29321,2000,0,0.0,1.0,0.00035059528157183544,-3.4551815459141375,0.0,1.2354189201988412e-05,5.602111665095431e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,71.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,-0.16362052907122934,-0.19076555114139337,-0.12866263467454064,-0.5118688810656332,0.19612392575751114,0.17152267357055387,0.4505490220453673,0.11089765734818548,0.12160509382333642,-1.0472554583463732e-05,-4.971818744832586,0.05577030403757408,-4.916048440795012,Random Forest
SRS2822000,3,227167,2000,0,0.0,1.0,5.747346641633779e-05,-4.240457050557032,0.0,2.4076367211284527e-05,1.960085537569807e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,110.0,9.329051e-05,0.45015106,0.0003371612,0.004548024,-0.15526755445549928,-0.18280189505850297,-0.12261281547142816,-0.48694950420751515,0.9826563044272051,0.07481616503094878,-0.002849740754271342,0.1974640430262754,0.036866982321128554,-9.099941795378858e-06,-4.971818744832586,0.34131288491654577,-4.63050585991604,Random Forest
SRS2822268,3,262354,2000,0,0.0,1.0,0.0005264567612749491,-3.2786290429980736,0.0,1.1254652929593655e-07,1.3487661527072452e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,75.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,-0.18476672503722008,-0.22079331149693526,-0.16705986763309644,-0.671220330477962,-0.31870503925923416,-0.041430151539902774,-0.3775770763369562,-0.0010240744136261893,0.028929638642866334,-1.158109708131052e-05,-4.971818744832586,-1.953658518649148,-6.925477263481733,Random Forest
SRS2822185,3,10583,2000,0,0.0,1.0,0.00010557750897408828,-3.976387455897762,0.0,1.20702615774444e-05,1.7699436677252654e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,118.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.14436101391025796,-0.16886449521192448,-0.11148241344758333,-0.4481796597220329,0.30300634024222506,-0.06056630939608534,0.6197707436474481,0.03184530946682114,0.014935249322187118,-9.260561584932473e-06,-4.971818744832586,0.03609449042921247,-4.9357242544033735,Random Forest
SRS2821968,5,125146,2000,0,0.0,1.0,2.8339048374755574e-05,-4.547461514990793,0.0,3.366345044258771e-05,2.744168572177027e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,57.0,0.00032259768,0.918429,0.0008169753,0.012352424,-0.14640037963432997,-0.1723370526236688,-0.10871662209750337,-0.4262094428090017,-0.25888695475754026,0.07366996138041186,1.4371128949491923,0.03367948519878663,0.050483096821188234,-9.298417678962468e-06,-4.971818744832586,0.48238568800985604,-4.48943305682273,Random Forest
SRS2821991,5,93005,2000,0,0.0,1.0,4.803581550403981e-05,-4.318344430735098,0.0,3.58035764316649e-05,2.9257296758405682e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,99.0,0.00021597052,0.7975831,0.00032779353,0.0021826657,-0.14285051450139374,-0.1680117142835273,-0.1132399280823902,-0.44713730711445626,0.3009905098284219,0.0873892681154502,0.8468128138924083,0.12420385368857761,0.028665037285209704,-9.068000690009885e-06,-4.971818744832586,0.5168129508276104,-4.455005794004975,Random Forest
SRS2821905,4,189462,2000,0,0.0,1.0,1.475524733483345e-05,-4.83075927370712,0.0,6.356032333900316e-06,8.795306983170778e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.00014426623,0.87009066,0.00016667676,0.0009350449,-0.15171598864790134,-0.17745262322279357,-0.12154844680552637,-0.46894837125826666,-0.24863410592285767,-0.00968586272723837,0.8616452452107978,0.04107175008098243,0.04538454172352488,-9.873700756911437e-06,-4.971818744832586,-0.22989373527003593,-5.201712480102621,Random Forest
SRS2821881,1,81893,2000,0,0.0,1.0,8.474289007152299e-05,-4.071845483440935,0.0,2.5583138881290208e-08,2.1322468698071193e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,52.0,0.00014596655,0.12084592,0.0012360108,0.014561993,-0.20400919044604043,-0.24236052127227944,-0.18642742397082523,-0.7221463438149234,-0.22576559747143002,0.04711633003097317,-1.0188049082089592,0.046441988843323914,0.022341353441334557,-9.652325846239082e-06,-4.971818744832586,-2.4836239651946723,-7.455442710027258,Random Forest
SRS2822133,5,249900,2000,0,0.0,1.0,0.00011088728307675249,-3.955079093699605,0.0,0.00015734139804949115,0.00014293015865587217,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,106.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.12934865080767752,-0.15280930416494046,-0.09550097037339496,-0.37389542442833074,0.4133332837280797,0.12827871698848717,1.3981107123453478,-0.024404750688832355,-0.010086262064030273,-1.3526535048779815e-05,-4.971818744832586,1.1536638239996597,-3.818154920832926,Random Forest
