sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821881,3,250171,2000,0,0.0,1.0,8.474289007152299e-05,-4.071845483440935,0.0,3.244377813643272e-05,1.8059232267371692e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,50.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.7575693726539612,-0.15698260068893433,-0.0008349273703061044,0.029845837503671646,-0.3517535328865051,0.05486118048429489,1.2960318326950073,0.025688396766781807,0.0777677446603775,-0.00015716459893155843,-4.972692012786865,0.21689739391149487,-4.75579461887537,XGBoost
SRS2821919,4,187492,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,1.3425082999947007e-07,4.162829518882483e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.00012210515,0.60120845,0.00041626513,0.0043488,-0.9183868169784546,-0.18189749121665955,-0.0016762547893449664,0.018953721970319748,-0.2207961529493332,-0.11489532142877579,0.015874577686190605,-0.006438394542783499,0.002383200451731682,-1.590682950336486e-05,-4.972692012786865,-1.406894838626613,-6.379586851413478,XGBoost
SRS2821968,1,112852,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0809935313369804e-07,1.365250070841213e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00033432082,0.6646526,0.00087694323,0.012987667,-0.9617787599563599,-0.19508223235607147,-0.0032011268194764853,0.03059939295053482,-0.5772011280059814,-0.0532173253595829,0.02284872718155384,0.012601111084222794,-0.15715999901294708,-1.2573156709549949e-05,-4.972692012786865,-1.8816039134508173,-6.854295926237683,XGBoost
SRS2822111,4,121481,2000,0,0.0,1.0,6.677707142475561e-05,-4.175307599684739,0.0,1.9922514767670652e-07,6.720019215389341e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-1.0954235792160034,-0.21429958939552307,-0.0024829611647874117,0.02688644453883171,-0.017642147839069366,0.0040372442454099655,-0.7356808185577393,-0.02475184015929699,-0.06951866298913956,-1.7647782442509197e-05,-4.972692012786865,-2.12889355831976,-7.101585571106625,XGBoost
SRS2822122,5,27862,2000,1,0.0005,0.0,0.00012681986506366354,-3.896778469599725,0.0005,0.0002507304124392462,0.0002358836983529794,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9673913,91.0,0.00014364219,0.6586103,0.0002519463,0.0024388528,0.9887106418609619,0.20042455196380615,0.0033568069338798523,-0.0034295781515538692,0.0866747722029686,-0.10816913843154907,0.06479094922542572,0.07452312856912613,0.01952504925429821,-6.218914495548233e-05,-4.972692012786865,1.3263449942824082,-3.646347018504457,XGBoost
SRS2821890,4,207119,2000,9,0.0045,0.0,0.002826494595190823,-2.5487503041488844,0.0045,0.0045788733383387275,0.004541887405539923,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.3025851,-2.3467865,0.23893805,112.0,0.0020778195,0.8912387,0.0024632458,0.01316057,1.5572224855422974,0.29657867550849915,0.0020651931408792734,-0.04909563437104225,0.28075000643730164,0.058270059525966644,0.42545297741889954,-0.008493347093462944,0.041685495525598526,-1.6588088328717276e-05,-4.972692012786865,2.604419323546608,-2.368272689240257,XGBoost
SRS2822025,2,242803,2000,0,0.0,1.0,3.634337218036004e-05,-4.43945529728376,0.0,2.727328239973514e-07,2.8619100464395366e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.9720489382743835,-0.1944623738527298,-0.003417286556214094,0.02059512585401535,-0.3848797380924225,-0.0019064019434154034,0.0448811836540699,-0.030788006260991096,-0.05597149580717087,-1.914065251185093e-05,-4.972692012786865,-1.578017071931754,-6.550709084718619,XGBoost
SRS2822053,5,9456,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1499996702672119e-07,3.044306548407458e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.9286033511161804,-0.1830379068851471,-0.0026947115547955036,0.017647741362452507,-0.5930536985397339,0.08305491507053375,0.1586305946111679,-0.15841972827911377,0.04592172056436539,-1.1541196727193892e-05,-4.972692012786865,-1.5605659659631783,-6.5332579787500435,XGBoost
SRS2822279,2,88503,2000,0,0.0,1.0,4.661743865145073e-05,-4.331358440648732,0.0,4.981795732771714e-06,4.179834124316946e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,100.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.7852381467819214,-0.15258292853832245,-0.0010568294674158096,0.021702321246266365,0.18626391887664795,0.07101263850927353,0.5307341814041138,-0.180849090218544,-0.12338721752166748,-1.5767367585795e-05,-4.972692012786865,-0.4334169198591553,-5.4061089326460205,XGBoost
SRS2821816,4,230879,2000,1,0.0005,0.0,0.0005006806127078998,-3.3004305509765186,0.0005,0.0004941674545470155,0.0004154958929065155,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7241379,86.0,0.0015856185,0.8126888,0.0057585547,0.060026452,0.9680566787719727,0.1779382824897766,0.0025567456614226103,-0.01545720361173153,0.06304021179676056,0.17384688556194305,0.28489309549331665,-0.03965173661708832,-0.015370228327810764,-0.00013810388918500394,-4.972692012786865,1.5997146273293765,-3.3729773854574887,XGBoost
SRS2821824,1,242803,2000,0,0.0,1.0,0.0005829504149235306,-3.2343609343729716,0.0,7.845417248499003e-05,4.582027355428759e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,125.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.7354299426078796,-0.13813713192939758,0.00027288225828669965,0.040037352591753006,1.0599513053894043,0.045377425849437714,0.4245118200778961,-0.10265287011861801,0.03135434538125992,-1.683550544839818e-05,-4.972692012786865,0.6252683513866941,-4.347423661400171,XGBoost
SRS2821970,2,181023,2000,0,0.0,1.0,0.0,-8.0,0.0,2.3148479447424965e-07,3.3008605256047867e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,110.0,0.0005816964,0.6404834,0.0010030159,0.0040213442,-0.8739416003227234,-0.1646607369184494,-0.0009461582521907985,0.023054007440805435,0.163597971200943,-0.18622328341007233,0.0733996331691742,-0.29779624938964844,-0.2379564791917801,-1.709516618575435e-05,-4.972692012786865,-1.5014899908401276,-6.474182003626993,XGBoost
SRS2822180,4,258891,2000,0,0.0,1.0,0.00038085565570648725,-3.419228187773909,0.0,9.150836316048487e-08,3.183849660264164e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.00010790843,0.38670695,0.0002697227,0.0033856751,-1.0308070182800293,-0.19847339391708374,-0.0012177699245512486,0.018106162548065186,-0.12266197800636292,0.0504392646253109,-0.4331623613834381,0.03896622732281685,0.05591828003525734,-1.3390015737968497e-05,-4.972692012786865,-1.622905976995753,-6.595597989782618,XGBoost
SRS2822116,5,409,2000,0,0.0,1.0,0.0,-8.0,0.0,2.9829646935788364e-08,5.001869619364017e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,64.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-1.0548368692398071,-0.205152228474617,-0.004306413698941469,0.022214725613594055,-0.5744625329971313,-0.04708952084183693,-0.28394296765327454,0.006755985785275698,-0.13906320929527283,-1.1959622497670352e-05,-4.972692012786865,-2.279894990424509,-7.252587003211374,XGBoost
SRS2821890,2,164928,2000,0,0.0,1.0,9.651444959188175e-05,-4.015362666159651,0.0,3.311828015232628e-05,3.4580731032107235e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00087888475,0.8791541,0.0013569267,0.01291505,-0.7022907733917236,-0.13441966474056244,-0.0011094252113252878,0.029349228367209435,0.4391327500343323,0.10765320807695389,0.8596515655517578,-0.09381163865327835,-0.014043574221432209,-1.6672345736878924e-05,-4.972692012786865,0.4900950034661946,-4.482597009320671,XGBoost
SRS2821816,5,57440,2000,0,0.0,1.0,0.00014863955689765776,-3.827836381024728,0.0,8.048038501247892e-05,7.950783647693696e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,83.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.683456301689148,-0.13547062873840332,-0.001972723752260208,0.029503703117370605,-0.18649552762508392,0.20162969827651978,1.6858456134796143,-0.015249823220074177,-0.01076572947204113,-0.00018004511366598308,-4.972692012786865,0.883388235262828,-4.089303777524037,XGBoost
SRS2822268,3,117212,2000,0,0.0,1.0,9.236083531139459e-05,-4.034465129025304,0.0,1.2342952639143126e-05,1.8449543330225015e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,65.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.7124183773994446,-0.13672931492328644,-0.0017503044800832868,0.015532913617789745,-0.34181368350982666,0.1162390187382698,1.2274047136306763,0.057055260986089706,-0.0031462290789932013,-1.2181339116068557e-05,-4.972692012786865,0.2203618162420753,-4.75233019654479,XGBoost
SRS2821824,5,189417,2000,0,0.0,1.0,0.0002314656059255195,-3.635494770391835,0.0,6.773130288724457e-05,3.234065819844859e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.777545690536499,-0.14765624701976776,-0.0010692202486097813,0.030467718839645386,0.9382534623146057,0.1475909948348999,0.008715168572962284,0.2263953685760498,0.053560320287942886,-1.311057621933287e-05,-4.972692012786865,0.4786987650450101,-4.493993247741855,XGBoost
SRS2821931,2,124698,2000,3,0.0015,0.0,0.0013589995011267656,-2.8667775070110655,0.0015,0.001289373373308993,0.001211847159775777,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.48351648,90.0,0.001882135,0.9667674,0.0028303303,0.021146027,1.1289407014846802,0.2159789651632309,0.0017672765534371138,-0.013182851485908031,0.013532884418964386,0.1184467151761055,0.5763469934463501,0.014627276919782162,0.005101150367408991,-0.00025489518884569407,-4.972692012786865,2.0613042168552056,-2.9113877959316596,XGBoost
SRS2821854,4,29321,2000,0,0.0,1.0,0.0,-8.0,0.0,1.81166952088043e-07,1.8199379199307262e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,95.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,-0.9123392105102539,-0.174449622631073,-0.0023649942595511675,0.019645007327198982,-0.18099640309810638,-0.29707980155944824,-0.05312006548047066,-0.08781256526708603,-0.08167483657598495,-1.5021743820398115e-05,-4.972692012786865,-1.7702075137985958,-6.742899526585461,XGBoost
SRS2821824,3,192431,2000,0,0.0,1.0,8.572800219463686e-06,-5.066370996364076,0.0,9.77033259171405e-05,4.071472520534979e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,121.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.7844201922416687,-0.16260316967964172,-0.0021560813765972853,0.02373514138162136,0.3523939847946167,-0.14004482328891754,0.3435480296611786,0.00019475698354654014,-0.04178136959671974,-1.3301027138368227e-05,-4.972692012786865,-0.4111470243897202,-5.383839037176585,XGBoost
SRS2822111,4,149360,2000,8,0.004,0.0,0.0037795822426411672,-2.4225550510418654,0.004,0.0032260540692056272,0.0035433790634054833,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.1972246,-2.397939,0.33333334,62.0,0.0036443758,0.9818731,0.0039649075,0.022232069,1.6192342042922974,0.31498774886131287,0.003242791397497058,-0.01757791079580784,-0.07156304270029068,0.02059774473309517,0.6498555541038513,0.02468205988407135,-0.008942285552620888,-2.998451418534387e-05,-4.972692012786865,2.5344868797092204,-2.438205133077645,XGBoost
SRS2821925,2,80933,2000,0,0.0,1.0,0.0001274664763167287,-3.8945699497272575,0.0,6.108176717932495e-06,2.451081418677692e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,53.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.8367977142333984,-0.1551046371459961,-0.0005694147548638284,0.015575929544866085,0.18537203967571259,0.20397701859474182,0.22343523800373077,-0.07356870174407959,0.7210192680358887,-9.062502613232937e-06,-4.972692012786865,0.28332996347398876,-4.6893620493128765,XGBoost
SRS2822019,4,250171,2000,0,0.0,1.0,0.0002284256712383527,-3.641236078130401,0.0,0.00022740246331782348,4.253622307030621e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,89.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.7262284755706787,-0.14760680496692657,-0.0019563655368983746,0.03537910431623459,0.09501934796571732,0.2096146196126938,1.2156343460083008,-0.05323720723390579,-0.03418724983930588,-0.00017494967323727906,-4.972692012786865,0.5922563650819939,-4.380435647704871,XGBoost
SRS2822298,1,177245,2000,0,0.0,1.0,0.0,-8.0,0.0,2.8435182746172246e-07,3.921560248784583e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.00019939797,0.6646526,0.0002640013,0.0018696646,-0.8834309577941895,-0.17497839033603668,-0.0037610428407788277,0.020923487842082977,-0.32068079710006714,0.007938362658023834,0.10494141280651093,-0.14634333550930023,0.005655133165419102,-1.666116077103652e-05,-4.972692012786865,-1.3897527882691065,-6.362444801055972,XGBoost
SRS2821925,2,257397,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1593026126175293e-08,8.415612202838586e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,53.0,0.00015708068,0.19033232,0.0016443494,0.023730317,-1.1119753122329712,-0.22026483714580536,-0.002615709789097309,0.022969352081418037,-0.33345097303390503,-0.08225741237401962,-0.9990623593330383,0.019035276025533676,-0.08879900723695755,-8.92877778824186e-06,-4.972692012786865,-2.796429911816631,-7.769121924603496,XGBoost
SRS2822280,2,99800,2000,0,0.0,1.0,6.719526945303052e-05,-4.172596673305506,0.0,1.4105016893009475e-07,2.1351572476179358e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00017894566,0.42598188,0.0008085372,0.008019752,-0.9741228818893433,-0.18871133029460907,-0.0020010871812701225,0.018454326316714287,0.1292364001274109,-0.05735652148723602,-0.44560858607292175,-0.11197036504745483,-0.06971576809883118,-1.5883717424003407e-05,-4.972692012786865,-1.701811697344965,-6.67450371013183,XGBoost
SRS2822183,1,224005,2000,0,0.0,1.0,0.0,-8.0,0.0,2.4351447190293267e-06,1.3016859235488458e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,115.0,0.0001551267,0.40785497,0.0004021337,0.003324249,-0.9006338119506836,-0.1731523722410202,-0.001546823768876493,0.02211599424481392,0.6162909269332886,-0.02444436401128769,-0.37604138255119324,-0.007930315099656582,-0.08099666982889175,-1.36563621708774e-05,-4.972692012786865,-0.9263524746356779,-5.899044487422543,XGBoost
SRS2821916,2,87310,2000,3,0.0015,0.0,0.0018714325816412464,-2.727823493080099,0.0015,0.0013621748604643435,0.0014839037151038498,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.5084746,58.0,0.0025290293,0.9909366,0.003434524,0.030143272,1.1288827657699585,0.21505331993103027,0.0023248151410371065,-0.023998888209462166,-0.1633417010307312,0.08957939594984055,0.8012354969978333,0.03974189609289169,0.00445818156003952,-0.00038939272053539753,-4.972692012786865,2.093545889481902,-2.879146123304963,XGBoost
SRS2822218,4,170659,2000,0,0.0,1.0,0.0,-8.0,0.0,1.305538675826208e-06,1.2228416652106685e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,64.0,0.0006393987,0.7945619,0.0008578754,0.004933903,-0.8910858035087585,-0.17304527759552002,-0.004040655680000782,0.024828413501381874,-0.5221832990646362,-0.02763797715306282,0.5890674591064453,0.04108359292149544,-0.021773267537355423,-1.925292053783778e-05,-4.972692012786865,-0.984806067930549,-5.957498080717414,XGBoost
SRS2821881,5,33751,2000,32,0.016,0.0,0.017490932510762343,-1.7571867876514211,0.016,0.01734315801516616,0.01759314520094742,0.0,Dominant (>=1e-2),Detected in shallow,3.4965076,-1.7958797,0.21052632,56.0,0.0072486117,0.93353474,0.016732449,0.1843302,2.333874464035034,0.45997974276542664,0.0031034850981086493,-0.009878959506750107,-0.13659349083900452,0.026536056771874428,0.4977063834667206,0.01406705379486084,0.004666821099817753,0.0004935204051434994,-4.972692012786865,3.193955077091232,-1.7787369356956333,XGBoost
SRS2821894,4,14807,2000,104,0.052,0.0,0.05154108149020267,-1.287846388595499,0.052,0.051887259162243536,0.050689072629971556,0.0,Dominant (>=1e-2),Detected in shallow,4.65396,-1.2839966,0.078125,63.0,0.028244438,1.0,0.015117702,0.08728682,2.331420660018921,0.4761972725391388,0.002872235607355833,-0.015536037273705006,-0.07275623828172684,0.10433231294155121,0.8442302346229553,0.01653573475778103,-0.003649531863629818,-7.140733941923827e-06,-4.972692012786865,3.6836395023346995,-1.2890525104521657,XGBoost
SRS2821824,1,254595,2000,0,0.0,1.0,7.715520197517317e-05,-4.112578502736796,0.0,4.485724510940388e-05,4.893350737443469e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,125.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.7261881828308105,-0.1359143853187561,-3.937843575840816e-05,0.03867139294743538,1.0223197937011719,0.005113082937896252,0.33018046617507935,0.02293580211699009,0.09674476087093353,-1.392606645822525e-05,-4.972692012786865,0.6538094260977232,-4.318882586689142,XGBoost
SRS2821916,5,9456,2000,0,0.0,1.0,0.0,-8.0,0.0,6.293192688050109e-07,5.875701991272008e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,65.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.9216959476470947,-0.18319910764694214,-0.00236711697652936,0.015266675502061844,-0.4631359875202179,0.0793641209602356,0.22053693234920502,-0.06508250534534454,0.014709710143506527,-1.1918504242203198e-05,-4.972692012786865,-1.3056151446853619,-6.278307157472227,XGBoost
SRS2821987,4,233986,2000,0,0.0,1.0,0.0,-8.0,0.0,3.9147243030629757e-07,2.733274572554948e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.0006277565,0.6283988,0.002203262,0.036441606,-0.9769079089164734,-0.1894759088754654,-0.0034080627374351025,0.02224557287991047,-0.17568889260292053,-0.06441392749547958,-0.02612527459859848,-0.10461558401584625,-0.07131388038396835,-2.233691884612199e-05,-4.972692012786865,-1.5897262036651227,-6.562418216451988,XGBoost
SRS2822077,4,246206,2000,0,0.0,1.0,2.138625719112898e-05,-4.669662190361205,0.0,4.383537624622646e-08,5.122558640311461e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.00010897582,0.40785497,0.0003131337,0.0027118293,-1.0482693910598755,-0.20439420640468597,-0.0018882573349401355,0.01981371082365513,-0.31351205706596375,-0.002375480020418763,-0.6435410380363464,-0.0648505762219429,-0.0016287442995235324,-1.2525466445367783e-05,-4.972692012786865,-2.260658565086487,-7.2333505778733524,XGBoost
SRS2822125,3,193619,2000,0,0.0,1.0,0.00010281836564495675,-3.987887066821349,0.0,2.5554139499497063e-06,2.106542733335642e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,64.0,0.00029514902,0.85800606,0.00055677164,0.0040507177,-0.8289538621902466,-0.16417159140110016,-0.002971390960738063,0.020818086341023445,-0.5405158996582031,0.011018707416951656,0.7997548580169678,-0.05294647440314293,0.022632557898759842,-1.2768198757839855e-05,-4.972692012786865,-0.735347777138486,-5.708039789925351,XGBoost
SRS2822183,2,211915,2000,0,0.0,1.0,0.0005285230079852932,-3.276927884916193,0.0,0.0001853466047487514,9.063515061873937e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,110.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.7229310274124146,-0.12453903257846832,0.0003179502673447132,0.03466235101222992,0.9768214821815491,0.14821717143058777,0.27193984389305115,0.286202609539032,0.061684638261795044,-1.2368604075163603e-05,-4.972692012786865,0.9323636179906316,-4.040328394796234,XGBoost
SRS2821905,3,18617,2000,0,0.0,1.0,3.6888118337083625e-05,-4.4329957806338385,0.0,1.7414081312278107e-06,5.254157358683421e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.00026235575,0.83383685,0.0003444772,0.0024863302,-0.7922652363777161,-0.15451371669769287,-0.001761753112077713,0.01964872144162655,-0.1885010451078415,0.06720630079507828,0.7158031463623047,0.045603346079587936,-0.04093354940414429,-1.5260346117429435e-05,-4.972692012786865,-0.3297290463669924,-5.302421059153858,XGBoost
SRS2821972,3,254595,2000,0,0.0,1.0,9.336457934588778e-06,-5.029352944305412,0.0,3.2348999337372086e-06,7.93955297153938e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.8090541362762451,-0.15549588203430176,-0.00026582684949971735,0.028235645964741707,0.475847065448761,-0.015779102221131325,0.3202812373638153,0.012442016042768955,-0.00042743439553305507,-1.4074307728151325e-05,-4.972692012786865,-0.14423049126435217,-5.116922504051217,XGBoost
SRS2822153,1,249900,2000,4,0.002,0.0,0.0005839266506172207,-3.233634265524036,0.002,0.0013384385559347149,0.0013500136075448727,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.45614034,113.0,0.0007808646,0.94864047,0.0021385648,0.02629283,1.154015064239502,0.22048625349998474,0.001208837260492146,-0.030658269301056862,0.23932918906211853,0.01542253140360117,0.498359352350235,-0.0103452168405056,0.006798659451305866,-0.00013843376655131578,-4.972692012786865,2.0944779673591256,-2.8782140454277396,XGBoost
SRS2822240,4,233398,2000,3,0.0015,0.0,0.0030966421628025958,-2.5091075748367473,0.0015,0.0023478439589264405,0.002001107078430944,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.53571427,55.0,0.0032046454,0.9969789,0.002819524,0.01891308,1.1650969982147217,0.2259119749069214,0.0036439502146095037,-0.0019686277955770493,-0.17383427917957306,0.10806778073310852,0.8517665863037109,0.056222785264253616,-0.004745131358504295,-0.00031338201370090246,-4.972692012786865,2.2298486552899703,-2.742843357496895,XGBoost
SRS2821925,2,97600,2000,0,0.0,1.0,0.0,-8.0,0.0,2.608728093826513e-08,3.022643283457997e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,53.0,8.888311e-05,0.32930514,0.00070713804,0.011762583,-1.0703808069229126,-0.21183255314826965,-0.002418582560494542,0.01809367723762989,-0.4219934046268463,-0.05678988993167877,-0.7288128137588501,0.023196477442979813,-0.029781265184283257,-8.857926331984345e-06,-4.972692012786865,-2.4807280193790575,-7.453420032165923,XGBoost
SRS2822180,4,409,2000,0,0.0,1.0,0.0,-8.0,0.0,9.238544900347956e-08,1.0635796248908671e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,67.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-1.0456587076187134,-0.20359686017036438,-0.0027967337518930435,0.023958377540111542,-0.4549106955528259,-0.03141129016876221,-0.2589411735534668,0.03888774663209915,-0.13175854086875916,-1.2920019798912108e-05,-4.972692012786865,-2.066240797532373,-7.038932810319238,XGBoost
SRS2821932,1,43797,2000,0,0.0,1.0,0.0,-8.0,0.0,5.695822543023989e-07,5.21198450953382e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,108.0,0.00024350325,0.35347432,0.0016826089,0.018238604,-0.9464224576950073,-0.18324196338653564,-0.0029367294628173113,0.032077204436063766,0.5611128211021423,-0.016331683844327927,-0.7574077248573303,-0.13642869889736176,0.14967811107635498,-1.3045193554717116e-05,-4.972692012786865,-1.299914166722374,-6.272606179509239,XGBoost
SRS2822089,1,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,2.5840319918528174e-08,3.872623473860595e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,111.0,0.001270166,0.20845921,0.0076001454,0.09180757,-1.0618164539337158,-0.20401722192764282,-0.0032380963675677776,0.027968760579824448,0.3837217092514038,-0.03895214572548866,-1.2047481536865234,-0.17000192403793335,-0.07496640086174011,-0.00016508126282133162,-4.972692012786865,-2.346215007972205,-7.31890702075907,XGBoost
SRS2822136,4,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,5.601256746112996e-10,3.425054705254109e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-1.1111135482788086,-0.22108477354049683,-0.0024703065864741802,0.019530504941940308,-0.3405970335006714,-0.10100993514060974,-1.0154495239257812,-0.005749639123678207,-0.11657433211803436,-1.1511167031130753e-05,-4.972692012786865,-2.8945300984396454,-7.867222111226511,XGBoost
SRS2821870,1,168997,2000,0,0.0,1.0,5.381624443338222e-05,-4.269005920737109,0.0,1.6081152191278997e-07,2.338271561961623e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,101.0,0.000349423,0.51963747,0.0011893368,0.011677807,-0.9680115580558777,-0.18788586556911469,-0.0035043316893279552,0.025215081870555878,0.06262799352407455,-0.06610395014286041,-0.26685357093811035,-0.17916835844516754,-0.07492368668317795,-1.4710621144331526e-05,-4.972692012786865,-1.6586229567501505,-6.631314969537016,XGBoost
SRS2822000,4,250171,2000,7,0.0035,0.0,0.0012069427947430935,-2.9183097153073683,0.0035,0.0031075393054696455,0.003181341630073151,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.0794415,-2.4559307,0.37634408,92.0,0.0027770875,0.92749244,0.008362512,0.09246352,1.5786447525024414,0.31681856513023376,0.0022716885432600975,-0.0277359988540411,0.0866098403930664,0.06427126377820969,0.46813398599624634,-0.024792034178972244,-0.0056636338122189045,-0.0001235503877978772,-4.972692012786865,2.4584348791104276,-2.5142571336764377,XGBoost
SRS2821844,5,219738,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0020757685304511e-05,1.2175587276717538e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,100.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.7774591445922852,-0.14704565703868866,-0.0006526220240630209,0.025136761367321014,0.5873695015907288,-0.008284212090075016,0.3129862844944,0.03573930263519287,0.015311921946704388,-1.4567253856512252e-05,-4.972692012786865,0.04308756903537869,-4.9296044437514865,XGBoost
SRS2822000,4,34262,2000,1,0.0005,0.0,0.0004981033756082608,-3.302671796202034,0.0005,0.00040391829317386227,0.00046950133435011676,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.83870965,92.0,0.000748398,0.93957704,0.0009992564,0.014535054,0.7612727880477905,0.14604292809963226,0.0017448652070015669,-0.00477479537948966,0.07382809370756149,0.12605488300323486,0.54062420129776,-0.03725150227546692,0.0200479906052351,-0.00011518201790750027,-4.972692012786865,1.6274742702953517,-3.3452177424915135,XGBoost
