sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821919,4,187492,2000,0,0.0,1.0,1.7313019390581722e-05,-4.7613764084859955,0.0,1.3425082999947007e-07,4.162829518882483e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.00012210515,0.60120845,0.00041626513,0.0043488,-0.30214748973532823,-0.3049813984223733,-0.29656151573457695,-0.2542802278861781,-0.37123366336786684,-0.12259671693540442,-0.12481270826408267,-0.04044855993786522,-0.06641732082627526,-9.552471549455746e-06,-4.97216971272116,-1.8834891535815006,-6.855658866302661,Random Forest
SRS2821968,1,112852,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0809935313369804e-07,1.365250070841213e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,63.0,0.00033432082,0.6646526,0.00087694323,0.012987667,-0.30588805962900373,-0.31267761404590017,-0.3036593085663597,-0.25403255601297564,-0.580480066393024,-0.10541296972803027,0.01666409374059254,-0.047802775478088894,-0.07260738899653826,-8.90899804074021e-06,-4.97216971272116,-1.965905554107369,-6.9380752668285295,Random Forest
SRS2822111,4,121481,2000,0,0.0,1.0,6.677707142475561e-05,-4.175307599684739,0.0,1.9922514767670652e-07,6.720019215389341e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-0.3285561546086377,-0.3330279172032351,-0.3248932408386818,-0.2854511515011837,0.10643155102092448,0.12245160379784745,-0.7055389278610917,0.0006172433854449452,0.03277460812974944,-1.676461300185666e-05,-4.97216971272116,-1.7152091502918654,-6.687378863013025,Random Forest
SRS2822122,5,27862,2000,1,0.0005,0.0,0.00012681986506366354,-3.896778469599725,0.0005,0.0002507304124392462,0.0002358836983529794,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9673913,91.0,0.00014364219,0.6586103,0.0002519463,0.0024388528,0.15281017749777215,0.12625080741606073,0.5076297764193843,0.4528733391943729,0.05884683621186191,-0.06354259197332675,0.0743033634361747,0.0367731515428398,0.02214769759342749,-1.5209195040289642e-05,-4.97216971272116,1.3680773481435269,-3.6040923645776335,Random Forest
SRS2821890,4,207119,2000,9,0.0045,0.0,0.002826494595190823,-2.5487503041488844,0.0045,0.0045788733383387275,0.004541887405539923,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.3025851,-2.3467865,0.23893805,112.0,0.0020778195,0.8912387,0.0024632458,0.01316057,0.42464896561597515,0.4597940137823452,0.4672230727346709,0.4180084628401105,0.2729310206963788,0.04134692246387176,0.51073342059744,0.0072498635188400235,0.02427370666679125,-4.999457590771721e-05,-4.97216971272116,2.6261594543405162,-2.346010258380644,Random Forest
SRS2822025,2,242803,2000,0,0.0,1.0,3.634337218036004e-05,-4.43945529728376,0.0,2.727328239973514e-07,2.8619100464395366e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.30349738764756773,-0.3053143738482589,-0.2986460911226205,-0.2595132591110237,-0.4081453427630317,0.03751073830079593,0.01915453924830055,-0.00853742480861463,-0.06109686263773126,-1.895386972137379e-05,-4.97216971272116,-1.5881044182594732,-6.560274130980634,Random Forest
SRS2822053,5,9456,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1499996702672119e-07,3.044306548407458e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.30381050415167243,-0.312018458166136,-0.30181637465322547,-0.26084850830666295,-0.6986568036997857,-0.010990457961862612,0.07416238906403143,-0.0703023224520523,-0.05138328331184947,-8.161068716836919e-06,-4.97216971272116,-1.9356724847079323,-6.907842197429092,Random Forest
SRS2822279,2,88503,2000,0,0.0,1.0,4.661743865145073e-05,-4.331358440648732,0.0,4.981795732771714e-06,4.179834124316946e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,100.0,0.00044400847,0.776435,0.0010493724,0.009021864,-0.2469117276999699,-0.254500844753537,-0.2321079100990225,-0.19647676237880546,0.2442107767592569,0.035560936361849475,0.6112629222509696,-0.16989544109626958,-0.13097681020383514,-1.381861213000054e-05,-4.97216971272116,-0.33984867947149366,-5.312018392192654,Random Forest
SRS2821816,4,230879,2000,1,0.0005,0.0,0.0005006806127078998,-3.3004305509765186,0.0005,0.0004941674545470155,0.0004154958929065155,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.7241379,86.0,0.0015856185,0.8126888,0.0057585547,0.060026452,0.1310059356661869,0.10803584052437915,0.4577008341492933,0.3955376313656723,0.05670758817349067,0.1392061252008942,0.33597125604908784,0.011602717979542137,0.0227746704734907,-3.2032545305165674e-05,-4.97216971272116,1.6585105670367322,-3.3136591456844284,Random Forest
SRS2821824,1,242803,2000,0,0.0,1.0,0.0005829504149235306,-3.2343609343729716,0.0,7.845417248499003e-05,4.582027355428759e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,125.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.22785088810267864,-0.22967262299092597,-0.20291909644769374,-0.1761014743718763,1.1911139734199874,0.10489584418786735,0.49211846277518156,-0.07072508781516713,-0.02556072304108566,-1.4029516160196203e-05,-4.97216971272116,0.8552843580974487,-4.116885354623712,Random Forest
SRS2821970,2,181023,2000,0,0.0,1.0,0.0,-8.0,0.0,2.3148479447424965e-07,3.3008605256047867e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,110.0,0.0005816964,0.6404834,0.0010030159,0.0040213442,-0.2765027691756801,-0.2845858247305817,-0.2732114553123556,-0.2316825217718925,0.14865837346241215,-0.37176798461467253,-0.10268705402239556,-0.15447286403179009,-0.10823409355532948,-1.2794317570977095e-05,-4.97216971272116,-1.6544989880698564,-6.626668700791017,Random Forest
SRS2822180,4,258891,2000,0,0.0,1.0,0.00038085565570648725,-3.419228187773909,0.0,9.150836316048487e-08,3.183849660264164e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.00010790843,0.38670695,0.0002697227,0.0033856751,-0.3233889518829613,-0.33012593231284,-0.3309384456018535,-0.28459404991453263,-0.278941156452314,-0.027648139901579678,-0.5183761658103132,0.03001931141174861,0.046914130498388246,-8.612152125311588e-06,-4.97216971272116,-2.0170880121183825,-6.989257724839543,Random Forest
SRS2822116,5,409,2000,0,0.0,1.0,0.0,-8.0,0.0,2.9829646935788364e-08,5.001869619364017e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,64.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-0.3319331869217795,-0.33561271036897594,-0.331568976208468,-0.2821655215566916,-0.6030243574926044,-0.09600672760753196,-0.3656715031307544,-0.06052128457468394,-0.03263532230261362,-8.430420014336174e-06,-4.97216971272116,-2.4391480205841174,-7.411317733305278,Random Forest
SRS2821890,2,164928,2000,0,0.0,1.0,9.651444959188175e-05,-4.015362666159651,0.0,3.311828015232628e-05,3.4580731032107235e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,108.0,0.00087888475,0.8791541,0.0013569267,0.01291505,-0.22293953604595348,-0.226785170886657,-0.20230359563636682,-0.17187675853803502,0.4283135860876929,-0.007882472270492626,0.9425451866649043,-0.030772100856459764,-0.022615577812357658,-1.3187592277487293e-05,-4.97216971272116,0.48567037311399736,-4.486499339607163,Random Forest
SRS2821816,5,57440,2000,0,0.0,1.0,0.00014863955689765776,-3.827836381024728,0.0,8.048038501247892e-05,7.950783647693696e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,83.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.22228645476438016,-0.2262316642398675,-0.20398791476841127,-0.1698661906737711,-0.25743410046419957,0.1331098030713372,1.739878250312819,0.03309872485036342,0.03108193697671709,-0.00019407760822683366,-4.97216971272116,0.8571683126923801,-4.11500140002878,Random Forest
SRS2822268,3,117212,2000,0,0.0,1.0,9.236083531139459e-05,-4.034465129025304,0.0,1.2342952639143126e-05,1.8449543330225015e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,65.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.23510567037602012,-0.2399261530126368,-0.21112405250079808,-0.18536023829357307,-0.3893489500499187,-0.021377513553165094,1.3720205190269512,0.018755030360993658,-0.05139527594737451,-8.489683742187139e-06,-4.97216971272116,0.05712920597071614,-4.915040506750445,Random Forest
SRS2821824,5,189417,2000,0,0.0,1.0,0.0002314656059255195,-3.635494770391835,0.0,6.773130288724457e-05,3.234065819844859e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,116.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.24111390247679176,-0.24626619122353366,-0.223077303289046,-0.19740629793884196,1.0155174274958572,0.22636485375630672,0.11694998643613765,0.2657636771366959,0.07436919240080692,-9.282550186267678e-06,-4.97216971272116,0.7910921597474048,-4.181077552973756,Random Forest
SRS2821931,2,124698,2000,3,0.0015,0.0,0.0013589995011267656,-2.8667775070110655,0.0015,0.001289373373308993,0.001211847159775777,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.48351648,90.0,0.001882135,0.9667674,0.0028303303,0.021146027,0.2732334803474492,0.25541750607913,0.4249532930316743,0.359863735101391,0.015938687284055567,0.096121428799727,0.6242647686484509,0.020042331313697877,3.551618293364449e-05,-4.732123620650569e-05,-4.97216971272116,2.069823425552303,-2.9023462871688572,Random Forest
SRS2821854,4,29321,2000,0,0.0,1.0,0.0,-8.0,0.0,1.81166952088043e-07,1.8199379199307262e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,95.0,0.00011174009,0.61329305,0.00031581044,0.0026350203,-0.2922416841567232,-0.2970535545406515,-0.283469168184253,-0.24843374974980859,-0.1576633406116101,-0.19463671512524308,-0.16778323796784525,-0.030511029881971723,-0.08893067301967676,-9.357616442594422e-06,-4.97216971272116,-1.7607325108542258,-6.732902223575386,Random Forest
SRS2821824,3,192431,2000,0,0.0,1.0,8.572800219463686e-06,-5.066370996364076,0.0,9.77033259171405e-05,4.071472520534979e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,121.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.22555961298957156,-0.23082705600624942,-0.2106685816649479,-0.17889209828328725,0.7398836666771003,0.15625364224878271,0.7031520167952517,0.10788109060193446,0.08561390923604882,-9.426240560965226e-06,-4.97216971272116,0.9468275503745007,-4.02534216234666,Random Forest
SRS2822111,4,149360,2000,8,0.004,0.0,0.0037795822426411672,-2.4225550510418654,0.004,0.0032260540692056272,0.0035433790634054833,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.1972246,-2.397939,0.33333334,62.0,0.0036443758,0.9818731,0.0039649075,0.022232069,0.4078472302412234,0.44255431814445206,0.48540151388781083,0.43073939570102565,-0.026987361829679122,0.021745607801180396,0.7146680129444231,0.0012206453323189601,-0.004699524994640789,-4.495114245763811e-05,-4.97216971272116,2.4724448860856567,-2.4997248266355037,Random Forest
SRS2821925,2,80933,2000,0,0.0,1.0,0.0001274664763167287,-3.8945699497272575,0.0,6.108176717932495e-06,2.451081418677692e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,53.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.2769441912842572,-0.28390491940393264,-0.26917938177852113,-0.23715570065781844,-0.07398628195155074,0.14983185543501343,0.16906602459823533,0.07231318549308735,0.5036192384313143,-7.360672193498675e-06,-4.97216971272116,-0.24634753179062327,-5.218517244511784,Random Forest
SRS2822019,4,250171,2000,0,0.0,1.0,0.0002284256712383527,-3.641236078130401,0.0,0.00022740246331782348,4.253622307030621e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,89.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.2168968597776863,-0.22080763898307834,-0.1957427257547586,-0.1647393019472159,0.30287287044560346,0.15307536873102862,1.5242378647008337,0.04444043611399175,0.0891984031384271,-2.7527028134082496e-05,-4.97216971272116,1.3156108896390115,-3.6565588230821486,Random Forest
SRS2822298,1,177245,2000,0,0.0,1.0,0.0,-8.0,0.0,2.8435182746172246e-07,3.921560248784583e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,77.0,0.00019939797,0.6646526,0.0002640013,0.0018696646,-0.28940062757985874,-0.2931805966593805,-0.28810725505878343,-0.23898533766837762,-0.32262575295106555,-0.05379171662622605,0.04651314281078619,-0.07813020137465236,-0.05425168761721011,-1.0872703613454201e-05,-4.97216971272116,-1.5719709054283815,-6.544140618149542,Random Forest
SRS2821925,2,257397,2000,0,0.0,1.0,0.0,-8.0,0.0,1.1593026126175293e-08,8.415612202838586e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,53.0,0.00015708068,0.19033232,0.0016443494,0.023730317,-0.34835747544880824,-0.3535916735594806,-0.34286933246790263,-0.29855341057637813,-0.3402584363178467,-0.003480361709114079,-1.0398926519162672,0.006114625620870491,0.024623638277624236,-7.860716303020119e-06,-4.97216971272116,-2.696272938813606,-7.668442651534766,Random Forest
SRS2822280,2,99800,2000,0,0.0,1.0,6.719526945303052e-05,-4.172596673305506,0.0,1.4105016893009475e-07,2.1351572476179358e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,94.0,0.00017894566,0.42598188,0.0008085372,0.008019752,-0.3066218991648941,-0.3123729866755784,-0.3007199114791769,-0.26261207319600577,0.10759886776634092,-0.05068313078087411,-0.4866369695121515,-0.14399610110427688,-0.10081365711369705,-9.508501595184082e-06,-4.97216971272116,-1.8568673697619091,-6.82903708248307,Random Forest
SRS2822183,1,224005,2000,0,0.0,1.0,0.0,-8.0,0.0,2.4351447190293267e-06,1.3016859235488458e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,115.0,0.0001551267,0.40785497,0.0004021337,0.003324249,-0.2786767408327594,-0.2858320735262464,-0.26772469824910294,-0.23093320487611838,0.6751278229516654,0.07042291878704113,-0.39261926497658706,0.05231379278460275,0.0005186431291303405,-9.213091832079294e-06,-4.97216971272116,-0.6574120179002066,-5.629581730621367,Random Forest
SRS2821916,2,87310,2000,3,0.0015,0.0,0.0018714325816412464,-2.727823493080099,0.0015,0.0013621748604643435,0.0014839037151038498,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.5084746,58.0,0.0025290293,0.9909366,0.003434524,0.030143272,0.26037235276875076,0.24340558295579914,0.40554474908549487,0.3451009846057949,-0.11341810903091301,0.11303329732704404,0.8268855719060447,0.02220289595311737,0.007786462695914823,-0.0009251957721133831,-4.97216971272116,2.1099885924949344,-2.862181120226226,Random Forest
SRS2822218,4,170659,2000,0,0.0,1.0,0.0,-8.0,0.0,1.305538675826208e-06,1.2228416652106685e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,64.0,0.0006393987,0.7945619,0.0008578754,0.004933903,-0.2792465680149923,-0.2841670349432387,-0.27437708666809774,-0.23312085944801403,-0.5119577025313282,0.015376334407408198,0.6197860898846721,0.030198657173517673,-0.003320558523490709,-1.7903453230442656e-05,-4.97216971272116,-0.9208466321167943,-5.893016344837955,Random Forest
SRS2821881,5,33751,2000,32,0.016,0.0,0.017490932510762343,-1.7571867876514211,0.016,0.01734315801516616,0.01759314520094742,0.0,Dominant (>=1e-2),Detected in shallow,3.4965076,-1.7958797,0.21052632,56.0,0.0072486117,0.93353474,0.016732449,0.1843302,0.7454345564493368,0.7923282609381443,0.5966783641831201,0.540822052432008,-0.07279606257862564,0.03318225337204423,0.5383326782740879,0.0032970711280309165,0.02838878538133469,0.0001674050735378558,-4.97216971272116,3.2058353646530198,-1.7663343480681406,Random Forest
SRS2821894,4,14807,2000,104,0.052,0.0,0.05154108149020267,-1.287846388595499,0.052,0.051887259162243536,0.050689072629971556,0.0,Dominant (>=1e-2),Detected in shallow,4.65396,-1.2839966,0.078125,63.0,0.028244438,1.0,0.015117702,0.08728682,0.8479084100598476,0.8880451143043573,0.544177652924733,0.502899956191359,-0.07355212482759123,0.071477874375313,0.8831928152443413,-0.00011262226885964521,0.017097051880165706,-0.0005442431346331239,-4.97216971272116,3.680589884749033,-1.2915798279721273,Random Forest
SRS2821824,1,254595,2000,0,0.0,1.0,7.715520197517317e-05,-4.112578502736796,0.0,4.485724510940388e-05,4.893350737443469e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,125.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.22905519857007786,-0.23483173994676,-0.2056430522422531,-0.16644782641704234,1.0697876929312906,-0.028082698397021433,0.38990178819352356,0.009688263804904486,0.007235721763914605,-9.469775763229895e-06,-4.97216971272116,0.6125434813447154,-4.359626231376445,Random Forest
SRS2821916,5,9456,2000,0,0.0,1.0,0.0,-8.0,0.0,6.293192688050109e-07,5.875701991272008e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,65.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.289646251348567,-0.29574645760440005,-0.28539123280736245,-0.24732254791376246,-0.446273695037669,0.05526772224449557,0.26010247625836236,0.027146067402856425,0.0022430943315452103,-8.587666305714189e-06,-4.97216971272116,-1.2196294121408071,-6.1917991248619675,Random Forest
SRS2821987,4,233986,2000,0,0.0,1.0,0.0,-8.0,0.0,3.9147243030629757e-07,2.733274572554948e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.0006277565,0.6283988,0.002203262,0.036441606,-0.29896203141837757,-0.304354122238306,-0.295395883477278,-0.2492286958766358,-0.16540650380600194,-0.04705914521565464,-0.02493001009838022,-0.0672231529617542,0.01835034461023954,-1.7151608237731552e-05,-4.97216971272116,-1.4342263520903864,-6.406396064811547,Random Forest
SRS2822077,4,246206,2000,0,0.0,1.0,2.138625719112898e-05,-4.669662190361205,0.0,4.383537624622646e-08,5.122558640311461e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,62.0,0.00010897582,0.40785497,0.0003131337,0.0027118293,-0.3231669335943824,-0.3289906201568277,-0.32582766116935813,-0.2823732402594443,-0.3581011237810519,-0.03513371030015589,-0.6515685368226307,0.006140294014024835,-0.005348771458792635,-8.446280625740873e-06,-4.97216971272116,-2.3043787498092443,-7.276548462530405,Random Forest
SRS2822125,3,193619,2000,0,0.0,1.0,0.00010281836564495675,-3.987887066821349,0.0,2.5554139499497063e-06,2.106542733335642e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,64.0,0.00029514902,0.85800606,0.00055677164,0.0040507177,-0.26650887370029314,-0.2692377586202233,-0.24924800806030925,-0.2117930935934271,-0.5186141784989472,-0.026147533507308657,0.9262750737285386,0.0008447083299241767,-0.013996518448276474,-8.42039740312481e-06,-4.97216971272116,-0.6284346027677254,-5.600604315488885,Random Forest
SRS2822183,2,211915,2000,0,0.0,1.0,0.0005285230079852932,-3.276927884916193,0.0,0.0001853466047487514,9.063515061873937e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,110.0,0.00017470912,0.63141996,0.00026357675,0.0017431062,-0.22015774680201197,-0.22546804032209888,-0.1994765105894461,-0.17325317996518025,1.0810690106043752,0.18224960194509948,0.4800140027322012,0.1938683632220015,0.10758647692869343,-9.06961355266387e-06,-4.97216971272116,1.226422908140081,-3.7457468045810796,Random Forest
SRS2821905,3,18617,2000,0,0.0,1.0,3.6888118337083625e-05,-4.4329957806338385,0.0,1.7414081312278107e-06,5.254157358683421e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.00026235575,0.83383685,0.0003444772,0.0024863302,-0.26171678907523405,-0.26797880355083675,-0.25568140481732515,-0.2176427925476221,-0.3252754813294283,-0.07665026647046697,0.6923031513941217,-0.01912385087261192,-0.054110354976026245,-9.508178371993382e-06,-4.97216971272116,-0.7858861004238018,-5.758055813144962,Random Forest
SRS2821972,3,254595,2000,0,0.0,1.0,9.336457934588778e-06,-5.029352944305412,0.0,3.2348999337372086e-06,7.93955297153938e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00016204137,0.6767372,0.00091449963,0.011823002,-0.2612171019047611,-0.26775381243867225,-0.2514638878485941,-0.20551943377750298,0.38208662008888367,-0.1115820596817936,0.2570768589464437,-0.03401319936415067,-0.03699309555434386,-9.32713403980303e-06,-4.97216971272116,-0.5293884386685309,-5.501558151389691,Random Forest
SRS2822153,1,249900,2000,4,0.002,0.0,0.0005839266506172207,-3.233634265524036,0.002,0.0013384385559347149,0.0013500136075448727,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.609438,-2.698968,0.45614034,113.0,0.0007808646,0.94864047,0.0021385648,0.02629283,0.3203266596679478,0.29393378129569464,0.4251635967308107,0.3505231825294404,0.22343668989283635,0.006196767830308254,0.4951051380553278,-0.010448151282839362,-0.01931207272017902,-2.820757230961846e-05,-4.97216971272116,2.0848973844270384,-2.887272328294122,Random Forest
SRS2822240,4,233398,2000,3,0.0015,0.0,0.0030966421628025958,-2.5091075748367473,0.0015,0.0023478439589264405,0.002001107078430944,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.53571427,55.0,0.0032046454,0.9969789,0.002819524,0.01891308,0.28115393889878315,0.2828785252637989,0.44853538921281455,0.37489414378956626,-0.14097428996121078,0.14019434569565659,0.9013651046693788,0.03217628767993291,0.020464637103677307,-0.0003276101714657649,-4.97216971272116,2.340360472180932,-2.6318092405402282,Random Forest
SRS2821925,2,97600,2000,0,0.0,1.0,0.0,-8.0,0.0,2.608728093826513e-08,3.022643283457997e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,53.0,8.888311e-05,0.32930514,0.00070713804,0.011762583,-0.3350786095922454,-0.3428279691962094,-0.32873447052620336,-0.2867630288519588,-0.42970940931920587,0.005494141049384581,-0.7464383668626876,-0.008336084093299284,-0.0017901362876948297,-7.330976283167273e-06,-4.97216971272116,-2.4741912646564033,-7.446360977377564,Random Forest
SRS2822180,4,409,2000,0,0.0,1.0,0.0,-8.0,0.0,9.238544900347956e-08,1.0635796248908671e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,67.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-0.32146278823083496,-0.32870871972115356,-0.3185584025777899,-0.2744838298544573,-0.44638415822480804,-0.0461766592836554,-0.2778405042605528,0.0017341988936095246,-0.0014580500124076578,-8.734071897516508e-06,-4.97216971272116,-2.0133476473439473,-6.985517360065108,Random Forest
SRS2821932,1,43797,2000,0,0.0,1.0,0.0,-8.0,0.0,5.695822543023989e-07,5.21198450953382e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,108.0,0.00024350325,0.35347432,0.0016826089,0.018238604,-0.296796560108766,-0.3045024788981663,-0.2830587254097756,-0.23520809555949623,0.5445159384883521,0.01675182780996125,-0.8682335459297301,-0.0067261524066525415,0.15176289512172453,-9.422567790448444e-06,-4.97216971272116,-1.2815043194603395,-6.2536740321815,Random Forest
SRS2822089,1,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,2.5840319918528174e-08,3.872623473860595e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,111.0,0.001270166,0.20845921,0.0076001454,0.09180757,-0.33377317738972007,-0.33892302107854844,-0.3380049234448772,-0.2849358947058643,0.33035922753348734,-0.01589264689496261,-1.4526773129300976,-0.04807341592135971,0.00012616817536748533,-1.7441603201743567e-05,-4.97216971272116,-2.4818124382597766,-7.453982150980937,Random Forest
SRS2822136,4,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,5.601256746112996e-10,3.425054705254109e-09,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-0.3509354915504407,-0.3561597319345924,-0.3487341127437019,-0.30080732809021393,-0.3805975663833519,-0.06450460182163022,-1.1758702513134847,-0.011702415503788801,-0.015448554562265383,-8.125448268293388e-06,-4.97216971272116,-3.0047681793517387,-7.976937892072899,Random Forest
SRS2821870,1,168997,2000,0,0.0,1.0,5.381624443338222e-05,-4.269005920737109,0.0,1.6081152191278997e-07,2.338271561961623e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,101.0,0.000349423,0.51963747,0.0011893368,0.011677807,-0.3040497681540511,-0.30664830350030786,-0.30037305187224445,-0.2555908276424535,0.06498740445697741,-0.11892750523684181,-0.2786227018061021,-0.2749999213369386,-0.030088562955146173,-9.488989902908409e-06,-4.97216971272116,-1.8043227270370112,-6.776492439758171,Random Forest
SRS2822000,4,250171,2000,7,0.0035,0.0,0.0012069427947430935,-2.9183097153073683,0.0035,0.0031075393054696455,0.003181341630073151,0.0,Common (1e-3 to 1e-2),Detected in shallow,2.0794415,-2.4559307,0.37634408,92.0,0.0027770875,0.92749244,0.008362512,0.09246352,0.4211317908613558,0.45963099223811427,0.503019267046783,0.41993423375093514,0.08951786170475826,0.04166751356289262,0.5157538289052735,-0.004740034742612732,0.004464232666488429,-9.539581527532464e-05,-4.97216971272116,2.450284290178713,-2.5218854225424474,Random Forest
SRS2821844,5,219738,2000,0,0.0,1.0,0.0,-8.0,0.0,1.0020757685304511e-05,1.2175587276717538e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,100.0,0.00020342889,0.6797583,0.00060650357,0.005251475,-0.24852877505945514,-0.2549904033285296,-0.23075631592402168,-0.19661842237812982,0.6000178354909181,-0.04950392107047031,0.3632851783311734,-0.010758787415063696,-0.015376794614084211,-9.270911287938742e-06,-4.97216971272116,-0.04323967687895082,-5.015409389600111,Random Forest
SRS2822000,4,34262,2000,1,0.0005,0.0,0.0004981033756082608,-3.302671796202034,0.0005,0.00040391829317386227,0.00046950133435011676,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.83870965,92.0,0.000748398,0.93957704,0.0009992564,0.014535054,0.07426957006864206,0.05296113470244248,0.391820391363753,0.34042413608067595,0.06974424611255418,0.10089249135269872,0.539251757233756,-0.020193870475725524,0.015024005792688477,-2.3012468920638626e-05,-4.97216971272116,1.5641708497625646,-3.4079988629585958,Random Forest
SRS2822279,2,44470,2000,0,0.0,1.0,0.0005500857760871187,-3.2595616897695563,0.0,0.00022053842587639832,0.00013701682289615866,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,100.0,0.005257806,0.95468277,0.04177827,0.58801854,-0.20734063692435592,-0.21231695194731967,-0.18181589942478124,-0.1545681413612447,0.536661923360387,0.11255245197910131,1.4117552516571075,-0.020414616224030527,0.020892430992417707,-2.7734105619638434e-05,-4.97216971272116,1.305378078001662,-3.666791634719498,Random Forest
