sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other,pred_raw_shallow_ra,pred_training_mean_ra,pred_random_forest_ra,pred_xgboost_ra,log1p_shallow_count,abundance_group,shallow_detection_group
SRS2822220,test,3,254595,2000,0,0.0,-8.0,1,63,1.0,62,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0,-8.0,0,0.0,0.00016204136788830186,4.4076031732981935e-07,4.3398275154652805e-07,0.0,Reference zero,Shallow zero
SRS2822275,test,1,249900,2000,0,0.0,-8.0,1,71,1.0,70,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,1.144086218337414e-05,-4.941161812242452,0,0.0,0.0007808646005963089,9.901706776248313e-05,4.3758667200050874e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822060,test,4,233398,2000,5,0.0025,-2.6020582541535093,0,34,0.4,84,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.0038008246882214763,-2.420121018993179,0,0.0025,0.0032046452428914365,0.003393236992075028,0.0032417916514688432,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2821894,test,2,97600,2000,0,0.0,-8.0,1,68,1.0,67,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0,0.0,8.888311433962835e-05,2.0063012328298188e-08,4.508416704963164e-08,0.0,Reference zero,Shallow zero
SRS2821970,test,4,409,2000,0,0.0,-8.0,1,114,1.0,113,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,1.9260957076957154e-05,-4.715096715914369,0,0.0,0.0003689609081321042,1.449554981764427e-05,3.5396790966584133e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821844,test,1,43797,2000,0,0.0,-8.0,1,95,1.0,94,0.000243503257215,0.3534743202416918,0.0016826088875735,0.0182386041669412,0.0,-8.0,0,0.0,0.00024350325721500277,8.035123150879822e-08,9.71293826462365e-08,0.0,Reference zero,Shallow zero
SRS2822243,test,1,79943,2000,1,0.0005,-3.3010213098612007,0,67,0.881578947368421,75,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.00022229061933586402,-3.6530593273425143,0,0.0005,0.0012701659821695143,0.00029653648854344314,0.00027227240791201737,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822180,test,4,146247,2000,0,0.0,-8.0,1,76,1.0,75,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0,0.0,0.0001146733348428013,3.891415915610339e-10,1.901963551267352e-08,0.0,Reference zero,Shallow zero
SRS2821991,test,1,168997,2000,0,0.0,-8.0,1,95,1.0,94,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0,-8.0,0,0.0,0.00034942301738170395,8.868889114200559e-08,1.7699090439764882e-07,0.0,Reference zero,Shallow zero
SRS2822125,test,4,250171,2000,0,0.0,-8.0,1,72,1.0,71,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,2.284852569887928e-05,-4.640951783629668,0,0.0,0.002777087582970532,7.103632939067933e-06,1.5635815237965827e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822185,test,5,219738,2000,2,0.001,-2.9999956570768957,0,72,0.6,119,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.00046755753974239093,-3.3301556467832794,0,0.001,0.00020342889368190232,0.00046152637055968594,0.0004373268854789157,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822125,test,4,34262,2000,2,0.001,-2.9999956570768957,0,39,0.5416666666666666,71,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0009710623422023694,-3.012748415149669,0,0.001,0.0007483980248292084,0.0007311188171301897,0.0007855696887967597,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821875,test,2,44470,2000,1,0.0005,-3.3010213098612007,0,72,0.6990291262135923,102,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.001631949255615599,-2.7872906882795867,0,0.0005,0.00525780597284486,0.00036918656944499097,0.00040038990600728137,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2822269,test,5,10583,2000,0,0.0,-8.0,1,71,1.0,70,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.00023225606661448074,-3.634014234704943,0,0.0,0.0001344425582233015,4.3320826897561225e-05,2.505863522796189e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821987,test,3,207119,2000,0,0.0,-8.0,1,83,1.0,82,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.0006036871352723557,-3.2191808850018524,0,0.0,0.0020778196068682235,5.226289441889811e-05,3.2245028892370166e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822089,test,1,21282,2000,9,0.0045,-2.34678652112688,0,32,0.27350427350427353,116,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.00575839255084538,-2.2396979783082402,0,0.0045,0.005978442265298668,0.00425079909483278,0.00468767813368216,2.302585092994046,Common (1e-3 to 1e-2),Detected in shallow
SRS2822230,test,2,121481,2000,0,0.0,-8.0,1,95,1.0,94,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0,0.0,0.0008315500769304094,2.746606250722175e-08,2.2921232588851864e-08,0.0,Reference zero,Shallow zero
SRS2822023,test,4,76191,2000,0,0.0,-8.0,1,77,1.0,76,0.0002196381011682,0.6797583081570997,0.0004642059950311,0.0033582460622843,7.253577827263298e-06,-5.13884940576149,0,0.0,0.0002196381011682025,1.036114434668527e-06,1.3175245352316093e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821932,test,5,162670,2000,0,0.0,-8.0,1,96,1.0,95,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0,0.0,8.661240651011194e-05,6.67007123313954e-08,5.026877076666183e-08,0.0,Reference zero,Shallow zero
SRS2822000,test,1,191749,2000,0,0.0,-8.0,1,112,1.0,111,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,5.747346641633779e-05,-4.240457050557032,0,0.0,0.0001062974245615012,9.220805639590672e-07,6.523937651319724e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822243,test,4,150643,2000,0,0.0,-8.0,1,79,1.0,78,0.0002379709266102,0.3655589123867069,0.0009094289949943,0.0076564168868401,0.00022229061933586402,-3.6530593273425143,0,0.0,0.00023797092661020268,2.7535748853822193e-07,1.5108521632693756e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821892,test,4,145222,2000,0,0.0,-8.0,1,114,1.0,113,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0,-8.0,0,0.0,0.0007604187236067085,3.133656612061036e-05,2.9611129157730953e-05,0.0,Reference zero,Shallow zero
SRS2822025,test,2,219738,2000,2,0.001,-2.9999956570768957,0,54,0.7941176470588235,67,0.0002034288936819,0.6797583081570997,0.0006065035517112,0.0052514752855828,0.00024228914786906695,-3.6156481132104625,0,0.001,0.00020342889368190232,0.0004675149007296035,0.000524560001669155,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822268,test,2,58120,2000,88,0.044,-1.3565472248105324,0,6,0.07792207792207792,76,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.048637215874980384,-1.3130312039151373,0,0.044,0.033133868376173777,0.045034788380575695,0.045107566335382966,4.48863636973214,Dominant (>=1e-2),Detected in shallow
SRS2822185,test,2,184673,2000,0,0.0,-8.0,1,115,1.0,114,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0,0.0,0.00011717566168000133,4.2111606969914704e-08,3.785373854297244e-08,0.0,Reference zero,Shallow zero
SRS2822129,test,5,189417,2000,0,0.0,-8.0,1,103,1.0,102,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.00017614247969468638,-3.754111238885582,0,0.0,0.00012015730410430136,3.57868481829101e-05,1.5410097782535995e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821844,test,2,258109,2000,23,0.0115,-1.939301781999177,0,21,0.20388349514563106,102,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,0.01064154564089145,-1.9729948798538783,0,0.0115,0.003445367606413739,0.010772931875271018,0.010678805298149368,3.1780538303479458,Dominant (>=1e-2),Detected in shallow
SRS2822230,test,1,131147,2000,0,0.0,-8.0,1,106,1.0,105,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.0,-8.0,0,0.0,0.0017128238555888192,0.000237814000035173,4.1596177976326676e-05,0.0,Reference zero,Shallow zero
SRS2822262,test,5,254706,2000,1,0.0005,-3.3010213098612007,0,50,0.78125,63,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.000316641071513386,-3.4994190380280616,0,0.0005,0.0023948049438828273,6.280332953710907e-05,8.543749210796325e-05,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821892,test,4,26279,2000,0,0.0,-8.0,1,114,1.0,113,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.0,-8.0,0,0.0,0.00012595799709620145,4.1950361270200106e-05,2.944239436522841e-05,0.0,Reference zero,Shallow zero
SRS2821816,test,2,86908,2000,0,0.0,-8.0,1,87,1.0,86,0.0002443500360949,0.8549848942598187,0.0004383498900631,0.0030002961665743,2.3469403720682802e-05,-4.629312936560086,0,0.0,0.0002443500360949028,7.684569552365051e-06,9.020783135053564e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822122,test,4,11043,2000,0,0.0,-8.0,1,91,1.0,90,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,3.804595951909906e-05,-4.4195773235558145,0,0.0,0.0001143891157707013,7.742990514028693e-06,4.286427252788072e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821991,test,5,112467,2000,0,0.0,-8.0,1,100,1.0,99,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,3.842865240323185e-05,-4.41523184639629,0,0.0,0.00029495728945250335,2.813892459064548e-05,2.6995910673736373e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821928,test,5,71581,2000,0,0.0,-8.0,1,109,1.0,108,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0,0.0,9.826839780148877e-05,5.721504641358581e-07,3.927984860066357e-07,0.0,Reference zero,Shallow zero
SRS2822089,test,3,11812,2000,0,0.0,-8.0,1,116,1.0,115,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,3.769815090569807e-05,-4.423564763567361,0,0.0,0.00015262818003650174,3.3509986233098776e-07,3.808753688343268e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822116,test,1,57104,2000,1,0.0005,-3.3010213098612007,0,59,0.8428571428571429,69,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.00027433973811106534,-3.5616954500367863,0,0.0005,0.0009905923670257112,0.00030440098524261435,0.0002828234722923399,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821870,test,4,149360,2000,12,0.006,-2.221848025792823,0,31,0.31,99,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.00445329422686238,-2.3513176350878524,0,0.006,0.003644375784261741,0.005399238030201121,0.005473534697703107,2.5649493574615367,Common (1e-3 to 1e-2),Detected in shallow
SRS2822129,test,1,78621,2000,1,0.0005,-3.3010213098612007,0,103,0.944954128440367,108,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0015461395439866914,-2.8107485033107618,0,0.0005,0.00013518828386440153,0.0002087284573638792,0.00023544270729326938,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2822230,test,3,262354,2000,0,0.0,-8.0,1,97,1.0,96,0.0002552251792692,0.5045317220543807,0.0005935587538322,0.0035999343077681,3.7644224434866085e-05,-4.424186293146339,0,0.0,0.00025522517926920287,1.5980392378956e-08,8.667183321809333e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2821870,test,1,4843,2000,0,0.0,-8.0,1,92,1.0,91,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,0.00012108654997511,-3.9168682296737565,0,0.0,0.00026519759338920296,6.107105651293587e-06,4.799817861826865e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822000,test,2,9456,2000,0,0.0,-8.0,1,104,1.0,103,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,7.663128855511705e-05,-4.115537202159254,0,0.0,0.00011792643077970135,6.959302600044778e-06,1.1329004006862317e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822053,test,5,157587,2000,0,0.0,-8.0,1,65,1.0,64,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.0,-8.0,0,0.0,0.0006541112893560073,9.308117408882535e-07,1.6193488792147485e-06,0.0,Reference zero,Shallow zero
SRS2821824,test,1,189417,2000,0,0.0,-8.0,1,115,1.0,114,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0002314656059255195,-3.635494770391835,0,0.0,0.00012015730410430136,4.76437066783981e-05,4.480637865440566e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821901,test,1,192431,2000,1,0.0005,-3.3010213098612007,0,79,0.9404761904761905,83,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0007891446491893332,-3.102837880557126,0,0.0005,0.00016615064736550186,0.00028820602158959177,0.00020708047517296315,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822133,test,1,146804,2000,0,0.0,-8.0,1,110,1.0,109,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.0,-8.0,0,0.0,0.00011880644077620135,1.7822040408697238e-06,2.0436068671149956e-06,0.0,Reference zero,Shallow zero
SRS2822262,test,2,254096,2000,1,0.0005,-3.3010213098612007,0,61,0.9682539682539683,62,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,4.74961607270079e-05,-4.323250066243576,0,0.0005,0.00011319857108460129,0.00014715740651152082,0.00014999671650538902,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2821928,test,1,114712,2000,2,0.001,-2.9999956570768957,0,61,0.5648148148148148,107,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.0006894671861721744,-3.161480099442379,0,0.001,0.0020879398715809238,0.0009935457898599888,0.0007929732663845207,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821931,test,5,176063,2000,0,0.0,-8.0,1,95,1.0,94,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0,-8.0,0,0.0,0.00018996943829910213,2.487977743569781e-08,7.42950189035382e-08,0.0,Reference zero,Shallow zero
SRS2822185,test,2,237932,2000,1,0.0005,-3.3010213098612007,0,90,0.782608695652174,114,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.00018853126602515763,-3.7245935810251805,0,0.0005,0.000348178309736004,0.0005747211616959419,0.0005533602448946342,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821932,test,1,44470,2000,10,0.005,-2.301029127075886,0,34,0.32075471698113206,105,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.004132190060732188,-2.3838186602480795,0,0.005,0.00525780597284486,0.004224232755038721,0.004609694156859564,2.3978952727983707,Common (1e-3 to 1e-2),Detected in shallow
SRS2822183,test,1,148378,2000,21,0.0105,-1.9788102873164666,0,23,0.19491525423728814,117,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.011041535014649278,-1.9569701526585033,0,0.0105,0.0009293110458781105,0.01042062742082148,0.00999429970029728,3.091042453358316,Dominant (>=1e-2),Detected in shallow
SRS2822120,test,3,66728,2000,1,0.0005,-3.3010213098612007,0,81,0.7788461538461539,103,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0004953819394753355,-3.305051064100328,0,0.0005,0.00038362663996210434,0.0003481922193323216,0.00044733146840373873,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821916,test,5,250391,2000,0,0.0,-8.0,1,60,1.0,59,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.0,-8.0,0,0.0,0.00019800504904340225,1.1169728235290724e-08,1.3716170198912876e-08,0.0,Reference zero,Shallow zero
SRS2822149,test,5,67192,2000,0,0.0,-8.0,1,95,1.0,94,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,1.0888146075367749e-05,-4.962647375244445,0,0.0,0.0001150566930520013,8.359487116926996e-06,8.978455726462526e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822053,test,3,228316,2000,2,0.001,-2.9999956570768957,0,41,0.6119402985074627,66,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0011450282353553491,-2.9411800110301254,0,0.001,0.0015487785003433176,0.0008473526319155278,0.00092318670851189,1.0986122886681098,Common (1e-3 to 1e-2),Detected in shallow
SRS2822253,test,2,146804,2000,0,0.0,-8.0,1,109,1.0,108,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,9.270847819033051e-06,-5.032412348532296,0,0.0,0.00011880644077620135,1.819054277697056e-06,1.6250459660901313e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822060,test,3,250391,2000,0,0.0,-8.0,1,84,1.0,83,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,4.032705239492282e-05,-4.3942958407635855,0,0.0,0.00019800504904340225,9.117078803699518e-08,4.9232378932917147e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2821970,test,3,264947,2000,0,0.0,-8.0,1,117,1.0,116,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0003466972273852288,-3.4600371050387064,0,0.0,0.002204700058392225,5.891979142769395e-05,7.473040025075303e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822120,test,4,241327,2000,1,0.0005,-3.3010213098612007,0,92,0.8598130841121495,106,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.00017613580070234151,-3.7541277058948284,0,0.0005,0.0001868768778130021,0.00033536953501254953,0.0003278376436115192,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821905,test,2,62872,2000,0,0.0,-8.0,1,80,1.0,79,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,2.2132871002250174e-05,-4.654766070015628,0,0.0,0.0038796188624384436,4.888479849346083e-05,1.1935508307823125e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822268,test,3,189462,2000,1,0.0005,-3.3010213098612007,0,74,0.9736842105263158,75,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,5.541650118683675e-05,-4.256282535501151,0,0.0005,0.00014426623397800162,9.32178309294692e-05,0.00010729535603213773,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2822136,test,3,155391,2000,0,0.0,-8.0,1,51,1.0,50,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,0.0,-8.0,0,0.0,8.242509762519598e-05,3.854989609297686e-09,3.78977936031385e-08,0.0,Reference zero,Shallow zero
SRS2821844,test,3,213034,2000,0,0.0,-8.0,1,103,1.0,102,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.0,-8.0,0,0.0,0.0020592681260378234,6.396800401778325e-05,1.7133862886950664e-05,0.0,Reference zero,Shallow zero
SRS2822089,test,5,80933,2000,0,0.0,-8.0,1,114,1.0,113,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,1.8849075452849035e-05,-4.724479601925729,0,0.0,8.703333793014377e-05,9.35357160076146e-07,6.049165050756872e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822019,test,1,168466,2000,6,0.003,-2.5228772976344773,0,34,0.39080459770114945,86,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.002684001637050644,-2.5712156055313895,0,0.003,0.002447651412697728,0.0024241443318108514,0.0024609192921902375,1.9459101490553132,Common (1e-3 to 1e-2),Detected in shallow
SRS2821932,test,4,18877,2000,1,0.0005,-3.3010213098612007,0,77,0.7549019607843137,101,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0009905249782384664,-3.004130183843015,0,0.0005,0.0005624122937875063,0.000790731137509517,0.0006575208555770621,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821881,test,3,218257,2000,0,0.0,-8.0,1,53,1.0,52,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,0.0,-8.0,0,0.0,0.00019075951185070216,2.0573795384465855e-05,2.8219843921393047e-06,0.0,Reference zero,Shallow zero
SRS2821972,test,4,101428,2000,1,0.0005,-3.3010213098612007,0,92,0.8932038834951457,102,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.00011203749521506532,-3.9505978475308323,0,0.0005,0.0001947719280358022,0.0002855880849030186,0.00029291471649319124,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822026,test,4,101509,2000,0,0.0,-8.0,1,63,1.0,62,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0,0.0,0.000350614953653104,1.7670334931804705e-08,1.9879036776820855e-08,0.0,Reference zero,Shallow zero
SRS2821844,test,4,210905,2000,0,0.0,-8.0,1,97,1.0,96,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,2.1806445985433298e-05,-4.661215996856264,0,0.0,0.00011278985795170127,8.530548049888344e-07,1.5116647221817716e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822298,test,1,210905,2000,0,0.0,-8.0,1,78,1.0,77,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,0.00016506825572374176,-3.7823101286821674,0,0.0,0.00011278985795170127,1.5158315786759642e-06,1.736962555528975e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822068,test,4,42738,2000,16,0.008,-2.0969094701402935,0,18,0.1956521739130435,91,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.005440485607736145,-2.264361535981792,0,0.008,0.004662586966442053,0.00741684183412962,0.007613336589050972,2.833213344056216,Common (1e-3 to 1e-2),Detected in shallow
SRS2821892,test,5,18877,2000,5,0.0025,-2.6020582541535093,0,41,0.36607142857142855,111,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0023660887350114295,-2.62596713664133,0,0.0025,0.0005624122937875063,0.0019194949358516966,0.0018110275046629104,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2822111,test,3,233976,2000,0,0.0,-8.0,1,67,1.0,66,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0,-8.0,0,0.0,0.0008927084313389101,5.393099546481709e-07,3.4514199097802394e-07,0.0,Reference zero,Shallow zero
SRS2821875,test,3,199426,2000,0,0.0,-8.0,1,98,1.0,97,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,3.079149538897357e-05,-4.511428198323764,0,0.0,0.00017351868805660196,7.2822035741229316e-06,3.294685007787484e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822180,test,5,227739,2000,191,0.0955,-1.019996582940394,0,2,0.028985507246376812,68,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.10575092040116796,-0.975715802994852,0,0.0955,0.11693038908281272,0.09658960058757239,0.11835237762161255,5.2574953720277815,Dominant (>=1e-2),Detected in shallow
SRS2821844,test,1,69371,2000,0,0.0,-8.0,1,95,1.0,94,0.0002562871208749,0.7552870090634441,0.0003565815383618,0.0022500138037656,0.0001526451218980331,-3.816288619634331,0,0.0,0.0002562871208749029,7.690502837634845e-06,1.1469479692274102e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821925,test,5,241510,2000,0,0.0,-8.0,1,46,1.0,45,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0,0.0,0.00025788226629740293,7.810577362220122e-11,2.567979246283707e-09,0.0,Reference zero,Shallow zero
SRS2822120,test,3,80933,2000,0,0.0,-8.0,1,104,1.0,103,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,1.1008487543896345e-05,-4.957878014959672,0,0.0,8.703333793014377e-05,3.7237305534305345e-08,7.763608319632821e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2821824,test,3,146247,2000,0,0.0,-8.0,1,110,1.0,109,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,7.715520197517317e-05,-4.112578502736796,0,0.0,0.0001146733348428013,9.502177197046585e-08,1.7604167268062958e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2822023,test,2,150579,2000,8,0.004,-2.39793892293719,0,26,0.3939393939393939,65,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.004207075139812714,-2.376018698970238,0,0.004,0.0347292398971273,0.003350019104474547,0.0036283043436017965,2.1972245773362196,Common (1e-3 to 1e-2),Detected in shallow
SRS2822149,test,4,241327,2000,0,0.0,-8.0,1,97,1.0,96,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.00014154589897978073,-3.8490720278108057,0,0.0,0.0001868768778130021,6.62454233381395e-05,4.7834196718872836e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822120,test,3,264947,2000,14,0.007,-2.1549013395654977,0,26,0.25,103,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0057574389854577876,-2.239769901463138,0,0.007,0.002204700058392225,0.0066563427213361896,0.006559540956351954,2.70805020110221,Common (1e-3 to 1e-2),Detected in shallow
SRS2821987,test,4,55552,2000,0,0.0,-8.0,1,83,1.0,82,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,6.965620791604103e-05,-4.156977828419918,0,0.0,0.0004886600606367055,2.7716143977106224e-06,2.27570159128686e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821860,test,3,241754,2000,0,0.0,-8.0,1,94,1.0,93,0.0002289516523631,0.4833836858006042,0.0013338621329692,0.016593886462882,0.0,-8.0,0,0.0,0.0002289516523631026,1.1381167681951916e-07,2.3636315412368996e-07,0.0,Reference zero,Shallow zero
SRS2822129,test,4,133193,2000,1,0.0005,-3.3010213098612007,0,107,0.9304347826086956,114,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.001369997064292005,-2.8632771934456906,0,0.0005,0.0001517657167120017,0.0002302051769938088,0.0002450164432731947,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2822149,test,3,34262,2000,1,0.0005,-3.3010213098612007,0,71,0.7395833333333334,95,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,8.710516860294199e-05,-4.059906218505557,0,0.0005,0.0007483980248292084,0.00041739761542030674,0.00042854215239693846,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2821969,test,5,254096,2000,0,0.0,-8.0,1,78,1.0,77,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,7.126737142178407e-05,-4.1470483246567005,0,0.0,0.00011319857108460129,7.149949923343109e-06,9.894409298468841e-06,0.0,Very rare (<1e-4),Shallow zero
