sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822170,train,5,102973,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,0.0,-8.0,0
SRS2822170,train,5,48953,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2822170,train,5,105187,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,83,0.8736842105263158,94,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0005793552759589424,-3.2370475376295516,0
SRS2822170,train,5,254595,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,84,0.8842105263157894,94,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,3.2793694865600514e-05,-4.484077236490537,0
SRS2822170,train,5,257397,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822170,train,5,224005,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,85,0.8947368421052632,94,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0005793552759589424,-3.2370475376295516,0
SRS2822170,train,5,11812,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.0,-8.0,0
SRS2822170,train,5,133193,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2822170,train,5,81893,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822170,train,5,7129,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,1.0931231621866837e-05,-4.960933788014093,0
SRS2822170,train,5,189462,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.0002623495589248041,-3.581103107899156,0
SRS2822170,train,5,27862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,86,0.9052631578947369,94,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,0.000338868180277872,-3.469956393658895,0
SRS2822170,train,5,124068,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,1.0931231621866837e-05,-4.960933788014093,0
SRS2822170,train,5,97979,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,6.558738973120103e-05,-4.183113441842178,0
SRS2822170,train,5,129390,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.00027328079054667097,-3.563375003075549,0
SRS2822170,train,5,78621,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,6.558738973120103e-05,-4.183113441842178,0
SRS2822170,train,5,109535,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,87,0.9157894736842105,94,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,0.0001421060110842689,-3.8473569907999527,0
SRS2822170,train,5,10583,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.0,-8.0,0
SRS2822170,train,5,167627,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2822170,train,5,221529,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,222950,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,4.372492648746735e-05,-4.359171599128641,0
SRS2822170,train,5,195764,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.00013117477946240205,-3.8821165504706108,0
SRS2822170,train,5,6864,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2822170,train,5,49520,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,3.2793694865600514e-05,-4.484077236490537,0
SRS2822170,train,5,26279,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,4.372492648746735e-05,-4.359171599128641,0
SRS2822170,train,5,25843,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,3.2793694865600514e-05,-4.484077236490537,0
SRS2822170,train,5,130514,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2822170,train,5,187492,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0,-8.0,0
SRS2822170,train,5,189417,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,88,0.9263157894736842,94,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0002514183273029373,-3.5995857938803746,0
SRS2822170,train,5,13412,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,89,0.9368421052631579,94,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.00019676216919360307,-3.7060363267398446,0
SRS2822170,train,5,146804,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,9456,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,90,0.9473684210526315,94,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,9.838108459680153e-05,-4.007044252034394,0
SRS2822170,train,5,184673,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2822170,train,5,67192,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,9.838108459680153e-05,-4.007044252034394,0
SRS2822170,train,5,146247,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,11043,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,91,0.9578947368421052,94,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,5.4656158109334185e-05,-4.262281446879353,0
SRS2822170,train,5,199575,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,7.651862135306786e-05,-4.116176110323339,0
SRS2822170,train,5,126671,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2822170,train,5,101376,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.00010931231621866837,-3.9612911754578786,0
SRS2822170,train,5,254096,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,4.372492648746735e-05,-4.359171599128641,0
SRS2822170,train,5,210905,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,0.0001202435478405352,-3.9199021017746074,0
SRS2822170,train,5,29321,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.0,-8.0,0
SRS2822170,train,5,134697,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.00010931231621866837,-3.9612911754578786,0
SRS2822170,train,5,246206,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822170,train,5,139050,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,8.74498529749347e-05,-4.058191257064661,0
SRS2822170,train,5,258891,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,3.2793694865600514e-05,-4.484077236490537,0
SRS2822170,train,5,192010,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822170,train,5,191749,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,1.0931231621866837e-05,-4.960933788014093,0
SRS2822170,train,5,165765,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2822170,train,5,5378,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.00039352433838720614,-3.4050173666811907,0
SRS2822170,train,5,115945,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.0,-8.0,0
SRS2822170,train,5,157715,2000,0,0.0,-8.0,0.0,1,95,1.0,94,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,71581,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2822170,train,5,192138,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2822170,train,5,132485,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2822170,train,5,104764,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,92,0.968421052631579,94,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,5.4656158109334185e-05,-4.262281446879353,0
SRS2822170,train,5,242184,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,9.838108459680153e-05,-4.007044252034394,0
SRS2822170,train,5,58395,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,4.372492648746735e-05,-4.359171599128641,0
SRS2822170,train,5,17010,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0,-8.0,0
SRS2822170,train,5,227167,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,93,0.9789473684210527,94,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.00010931231621866837,-3.9612911754578786,0
SRS2822170,train,5,173600,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2822170,train,5,125856,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.00013117477946240205,-3.8821165504706108,0
SRS2822170,train,5,218143,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2822170,train,5,99344,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,6.558738973120103e-05,-4.183113441842178,0
SRS2822170,train,5,85004,2000,0,0.0,-8.0,0.0,1,95,1.0,94,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2822170,train,5,175420,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,94,0.9894736842105263,94,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0004153868016309398,-3.381536851660769,0
SRS2822170,train,5,97600,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822170,train,5,80933,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.0,-8.0,0
SRS2822170,train,5,162670,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2822170,train,5,153652,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2822170,train,5,180216,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,258129,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2822170,train,5,232457,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,2.1862463243733675e-05,-4.660102304620308,0
SRS2822170,train,5,155391,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,55,0.5789473684210527,94,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,0.002033209081667232,-2.6918158231165417,0
SRS2822170,train,5,255987,2000,0,0.0,-8.0,0.0,1,95,1.0,94,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.0,-8.0,0
SRS2822170,train,5,OTHER,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,28,0.29473684210526313,94,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.008941747466687073,-2.048577113970106,1
SRS2821839,train,1,227739,2000,101,0.0505,-1.2967085358824397,4.624972813284271,0,3,0.034482758620689655,86,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.051002875860231354,-1.2924052498292071,0
SRS2821839,train,1,61324,2000,258,0.129,-0.8894102560345134,5.556828061699537,0,2,0.022988505747126436,86,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.12070343725019984,-0.9182803264199608,0
SRS2821839,train,1,103181,2000,94,0.047,-1.327902049661211,4.553876891600541,0,6,0.06896551724137931,86,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.053860359987871774,-1.2687306675762131,0
SRS2821839,train,1,118090,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,30,0.3448275862068966,86,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.004318384372961401,-2.36467769869007,0
SRS2821839,train,1,107380,2000,46,0.023,-1.6382719751587604,3.8501476017100584,0,12,0.13793103448275862,86,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.02556116026718855,-1.5924192667519876,0
SRS2821839,train,1,142355,2000,45,0.0225,-1.6478172888689107,3.828641396489095,0,13,0.14942528735632185,86,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.021619486020379098,-1.6651544342550244,0
SRS2821839,train,1,171064,2000,98,0.049,-1.3098038313399685,4.59511985013459,0,5,0.05747126436781609,86,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.04241204737359538,-1.3725106597655268,0
SRS2821839,train,1,150579,2000,416,0.208,-0.6819366441576966,6.0330862217988015,0,1,0.011494252873563218,86,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.22166175105892297,-0.654309220703542,0
SRS2821839,train,1,6794,2000,57,0.0285,-1.5451549876074877,4.060443010546419,0,10,0.11494252873563218,86,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.022648547828403944,-1.6449594469450448,0
SRS2821839,train,1,58120,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,21,0.2413793103448276,86,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.010226301717246892,-1.9902809732937234,0
SRS2821839,train,1,250156,2000,84,0.042,-1.3767506061986636,4.442651256490317,0,7,0.08045977011494253,86,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.03723917417789906,-1.4289998419473446,0
SRS2821839,train,1,14807,2000,36,0.018,-1.7447272536220488,3.6109179126442243,0,15,0.1724137931034483,86,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.019037643448459624,-1.720386583114827,0
SRS2821839,train,1,58093,2000,30,0.015,-1.8239084514147608,3.4339872044851463,0,17,0.19540229885057472,86,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.017916701121861132,-1.746741708553134,0
SRS2821839,train,1,206672,2000,23,0.0115,-1.939301781999177,3.1780538303479458,0,19,0.21839080459770116,86,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.013350239348750884,-1.8745106227057524,0
SRS2821839,train,1,127050,2000,50,0.025,-1.6020598176102043,3.9318256327243257,0,11,0.12643678160919541,86,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.024532098459163702,-1.6102651239163812,0
SRS2821839,train,1,64509,2000,36,0.018,-1.7447272536220488,3.6109179126442243,0,16,0.1839080459770115,86,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.021536793553662816,-1.6668187533136922,0
SRS2821839,train,1,106489,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,55,0.632183908045977,86,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.0011117542747411267,-2.9539872856240224,0
SRS2821839,train,1,197525,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,35,0.40229885057471265,86,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.003886545935665261,-2.410435077507972,0
SRS2821839,train,1,28602,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,40,0.45977011494252873,86,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0028758602313551456,-2.541230714630563,0
SRS2821839,train,1,174794,2000,30,0.015,-1.8239084514147608,3.4339872044851463,0,18,0.20689655172413793,86,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.012900024807740015,-1.8894091178566408,0
SRS2821839,train,1,83222,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,56,0.6436781609195402,86,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0009647454450232917,-3.015582761617,0
SRS2821839,train,1,127774,2000,59,0.0295,-1.5301778368033936,4.0943445622221,0,9,0.10344827586206896,86,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.03408767239082297,-1.467402525291867,0
SRS2821839,train,1,33751,2000,63,0.0315,-1.5016893083391571,4.1588830833596715,0,8,0.09195402298850575,86,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.030109245936584067,-1.5212999766901123,0
SRS2821839,train,1,98439,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,57,0.6551724137931034,86,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0006982919411597159,-3.1559567506930786,0
SRS2821839,train,1,234685,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,28,0.3218390804597701,86,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.005310693973556786,-2.2748479061187754,0
SRS2821839,train,1,21282,2000,100,0.05,-1.3010299088050934,4.61512051684126,0,4,0.04597701149425287,86,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.04981761717063131,-1.3026169618906926,0
SRS2821839,train,1,44470,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,41,0.47126436781609193,86,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.0028850482832125106,-2.5398454089131355,0
SRS2821839,train,1,42738,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,29,0.3333333333333333,86,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.003417955290939662,-2.4662323518054263,0
SRS2821839,train,1,117182,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,36,0.41379310344827586,86,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0013230794674605143,-2.8784107877772125,0
SRS2821839,train,1,136781,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.0008544888227349155,-3.0682885312815498,0
SRS2821839,train,1,62872,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.00045021454101086945,-3.346570836001159,0
SRS2821839,train,1,21519,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0012679511563163262,-2.896894050757024,0
SRS2821839,train,1,194712,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,37,0.42528735632183906,86,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.0014333360897488905,-2.8436489340124718,0
SRS2821839,train,1,149360,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,23,0.26436781609195403,86,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.00722180875988864,-2.1413534149077984,0
SRS2821839,train,1,258109,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,64,0.735632183908046,86,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,0.00022970129643411707,-3.638817647128133,0
SRS2821839,train,1,32169,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,65,0.7471264367816092,86,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.00018376103714729366,-3.7357229336368247,0
SRS2821839,train,1,149885,2000,16,0.008,-2.0969094701402935,2.833213344056216,0,26,0.2988505747126437,86,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.008563264331063884,-2.0673601427983908,0
SRS2821839,train,1,233398,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,38,0.4367816091954023,86,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.002462397897773735,-2.608640004581289,0
SRS2821839,train,1,221734,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,58,0.6666666666666666,86,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.0009371812894511976,-3.0281717565249884,0
SRS2821839,train,1,241177,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,46,0.5287356321839081,86,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.001828422319615572,-2.737921110667193,0
SRS2821839,train,1,179894,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,31,0.3563218390804598,86,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.00390492203937999,-2.408386520091186,0
SRS2821839,train,1,250171,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,59,0.6781609195402298,86,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.0008636768745922802,-3.0636436803043727,0
SRS2821839,train,1,39556,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.00045021454101086945,-3.346570836001159,0
SRS2821839,train,1,23619,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,5.5128311144188097e-05,-4.258546540225031,0
SRS2821839,train,1,87310,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.000578847267013975,-3.2374285101758784,0
SRS2821839,train,1,17099,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,34,0.39080459770114945,86,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.002168380238338065,-2.663862556494494,0
SRS2821839,train,1,168466,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,47,0.5402298850574713,86,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0011760706377426794,-2.929562899921391,0
SRS2821839,train,1,254706,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,9.188051857364683e-06,-5.03630414626189,0
SRS2821839,train,1,60778,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,27,0.3103448275862069,86,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.005907917344285491,-2.228564854282552,0
SRS2821839,train,1,264947,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,8.269246671628214e-05,-4.082481536816337,0
SRS2821839,train,1,163285,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,48,0.5517241379310345,86,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.0024807740014884646,-2.605411047515523,0
SRS2821839,train,1,114712,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,24,0.27586206896551724,86,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.011200235214127548,-1.9507724689390427,0
SRS2821839,train,1,207119,2000,0,0.0,-8.0,0.0,1,87,1.0,86,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.00019294908900465834,-3.7145347599192124,0
SRS2821839,train,1,213034,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,49,0.5632183908045977,86,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.001975431149333407,-2.7043359039225314,0
SRS2821839,train,1,57440,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,66,0.7586206896551724,86,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.00019294908900465834,-3.7145347599192124,0
SRS2821839,train,1,124698,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,67,0.7701149425287356,86,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.00035833402243722263,-3.4456998356319506,0
SRS2821839,train,1,131147,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,68,0.7816091954022989,86,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.00020213714086202302,-3.6943323968810247,0
