sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822236,test,4,101428,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.0,-8.0,0
SRS2822236,test,4,218257,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,4,176063,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.0005955246952687465,-3.225092931872499,0
SRS2822236,test,4,241327,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0,-8.0,0
SRS2822236,test,4,173876,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,4,175037,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
SRS2822236,test,4,228499,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.00012670738197207373,-3.8971638083463365,0
SRS2822236,test,4,34140,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,0.0,-8.0,0
SRS2822236,test,4,95651,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2822236,test,4,99800,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0,-8.0,0
SRS2822236,test,4,32926,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.0,-8.0,0
SRS2822236,test,4,56093,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,0.0,-8.0,0
SRS2822236,test,4,220566,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,4,76593,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2822236,test,4,245191,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,4,22066,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,0.0,-8.0,0
SRS2822236,test,4,211915,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,4,199426,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2822236,test,4,203988,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,4,192431,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0002154025493525253,-3.6667289994790973,0
SRS2822236,test,4,102973,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,4,48953,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,0.0,-8.0,0
SRS2822236,test,4,105187,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2822236,test,4,254595,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.0,-8.0,0
SRS2822236,test,4,257397,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2822236,test,4,224005,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0,-8.0,0
SRS2822236,test,4,11812,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,0.0004814880514938801,-3.3174054660205847,0
SRS2822236,test,4,133193,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0,-8.0,0
SRS2822236,test,4,81893,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2822236,test,4,7129,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0,-8.0,0
SRS2822236,test,4,189462,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,0.00010136590557765897,-3.994065253267854,0
SRS2822236,test,4,27862,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,4,124068,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,97979,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0
SRS2822236,test,4,129390,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0,-8.0,0
SRS2822236,test,4,78621,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2822236,test,4,109535,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,0.00034210993132459904,-3.465821623820954,0
SRS2822236,test,4,10583,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,4,167627,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2822236,test,4,221529,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.0,-8.0,0
SRS2822236,test,4,222950,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.0,-8.0,0
SRS2822236,test,4,195764,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0,-8.0,0
SRS2822236,test,4,6864,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2822236,test,4,49520,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,26279,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.0,-8.0,0
SRS2822236,test,4,25843,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0,-8.0,0
SRS2822236,test,4,130514,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2822236,test,4,187492,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0003167684549301843,-3.4992443637716915,0
SRS2822236,test,4,189417,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0,-8.0,0
SRS2822236,test,4,13412,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,7.602442918324423e-05,-4.118989710107551,0
SRS2822236,test,4,146804,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,30,0.4838709677419355,61,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.00029142697853576957,-3.5354553442779597,0
SRS2822236,test,4,9456,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,4,184673,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2822236,test,4,67192,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,146247,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2822236,test,4,11043,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.0,-8.0,0
SRS2822236,test,4,199575,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0,-8.0,0
SRS2822236,test,4,126671,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2822236,test,4,101376,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,61,0.9838709677419355,61,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.00040546362231063586,-3.3920373931360492,0
SRS2822236,test,4,254096,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,4,210905,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,4,29321,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,4,134697,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.0,-8.0,0
SRS2822236,test,4,246206,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2822236,test,4,139050,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2822236,test,4,258891,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,4,192010,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2822236,test,4,191749,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,4,165765,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2822236,test,4,5378,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.0,-8.0,0
SRS2822236,test,4,115945,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,157715,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,4,71581,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,4,192138,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2822236,test,4,132485,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2822236,test,4,104764,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,0.0,-8.0,0
SRS2822236,test,4,242184,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2822236,test,4,58395,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.0,-8.0,0
SRS2822236,test,4,17010,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0,-8.0,0
SRS2822236,test,4,227167,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0,-8.0,0
SRS2822236,test,4,173600,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2822236,test,4,125856,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2822236,test,4,218143,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,4,99344,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,85004,2000,0,0.0,-8.0,0.0,1,62,1.0,61,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2822236,test,4,175420,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.0,-8.0,0
SRS2822236,test,4,97600,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.0,-8.0,0
SRS2822236,test,4,80933,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,4,162670,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,4,153652,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,4,180216,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0,-8.0,0
SRS2822236,test,4,258129,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2822236,test,4,232457,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2822236,test,4,155391,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,255987,2000,0,0.0,-8.0,0.0,1,62,1.0,61,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,4,OTHER,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,31,0.5,61,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.0022047084463140826,-2.6566468642548866,1
SRS2822236,test,5,227739,2000,411,0.2055,-0.6871881526543611,6.021023349349527,0,1,0.014705882352941176,67,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.21120853500924966,-0.6752885152324788,0
SRS2822236,test,5,61324,2000,151,0.0755,-1.1220529908483676,5.0238805208462765,0,4,0.058823529411764705,67,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.07335090342363347,-1.1345944736083786,0
SRS2822236,test,5,103181,2000,269,0.1345,-0.8712776833720218,5.598421958998375,0,2,0.029411764705882353,67,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.15301183446947622,-0.8152749496488431,0
SRS2822236,test,5,118090,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,27,0.39705882352941174,67,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.002838245356174451,-2.546948533900201,0
SRS2822236,test,5,107380,2000,115,0.0575,-1.240332079780901,4.7535901911063645,0,6,0.08823529411764706,67,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.05937507919211374,-1.226395724977793,0
SRS2822236,test,5,142355,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,21,0.3088235294117647,67,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.004384075416233751,-2.3581209929731384,0
SRS2822236,test,5,171064,2000,68,0.034,-1.4685209552240925,4.23410650459726,0,8,0.11764705882352941,67,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.03613694533843542,-1.4420484410229697,0
SRS2822236,test,5,150579,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,23,0.3382352941176471,67,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.002141354755328046,-2.6693093496444966,0
SRS2822236,test,5,6794,2000,65,0.0325,-1.4881165053920749,4.189654742026425,0,9,0.1323529411764706,67,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.027166062694812605,-1.5659731414957105,0
SRS2822236,test,5,58120,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,13,0.19117647058823528,67,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.018448594815133935,-1.7340364719981203,0
SRS2822236,test,5,250156,2000,126,0.063,-1.2006593816107918,4.844187086458591,0,5,0.07352941176470588,67,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.05595397987886775,-1.2521689400454614,0
SRS2822236,test,5,14807,2000,52,0.026,-1.585026484992875,3.970291913552122,0,11,0.16176470588235295,67,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.02399837814551076,-1.6198179267474868,0
SRS2822236,test,5,58093,2000,267,0.1335,-0.8745187017679853,5.5909869805108565,0,3,0.04411764705882353,67,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.13102810369732143,-0.8826355111102185,0
SRS2822236,test,5,206672,2000,45,0.0225,-1.6478172888689107,3.828641396489095,0,12,0.17647058823529413,67,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.024644585793568336,-1.6082783004981962,0
SRS2822236,test,5,127050,2000,56,0.028,-1.5528418135526363,4.04305126783455,0,10,0.14705882352941177,67,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.02189503560477434,-1.6596541458871916,0
SRS2822236,test,5,64509,2000,73,0.0365,-1.437707016558752,4.30406509320417,0,7,0.10294117647058823,67,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.0348952129951091,-1.4572340220053295,0
SRS2822236,test,5,106489,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,33,0.4852941176470588,67,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.00027875624033856216,-3.5547598221178864,0
SRS2822236,test,5,197525,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,41,0.6029411764705882,67,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0010009883175793825,-2.999566652457349,0
SRS2822236,test,5,28602,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,31,0.45588235294117646,67,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0012924152961151518,-2.888594550301785,0
SRS2822236,test,5,174794,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,20,0.29411764705882354,67,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.0053850637338131325,-2.2688083458536608,0
SRS2822236,test,5,83222,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0,-8.0,0
SRS2822236,test,5,127774,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,33751,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,16,0.23529411764705882,67,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.009819822102835713,-2.007895937613797,0
SRS2822236,test,5,98439,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,22,0.3235294117647059,67,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0029902942145409394,-2.524284627068293,0
SRS2822236,test,5,234685,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,34,0.5,67,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0003547806695218064,-3.4500278100028696,0
SRS2822236,test,5,21282,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0004941587896910876,-3.306124686884083,0
SRS2822236,test,5,44470,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,5,42738,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,42,0.6176470588235294,67,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0007475735536352348,-3.1263402613916944,0
SRS2822236,test,5,117182,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,19,0.27941176470588236,67,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.011150249613542487,-1.952715020739915,0
SRS2822236,test,5,136781,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.0,-8.0,0
SRS2822236,test,5,62872,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,21519,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,43,0.6323529411764706,67,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0014824763690732623,-2.82900929112625,0
SRS2822236,test,5,194712,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.00012670738197207373,-3.8971638083463365,0
SRS2822236,test,5,149360,2000,28,0.014,-1.8538716541115285,3.367295829986474,0,15,0.22058823529411764,67,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.018600643673500422,-1.7304717933194012,0
SRS2822236,test,5,258109,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,5,32169,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0,-8.0,0
SRS2822236,test,5,149885,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,14,0.20588235294117646,67,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.012683408935404579,-1.8967636624923039,0
SRS2822236,test,5,233398,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,28,0.4117647058823529,67,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.00221737918451129,-2.6541580751074263,0
SRS2822236,test,5,221734,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,5,241177,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,24,0.35294117647058826,67,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.0045868072273890685,-2.3384885650168803,0
SRS2822236,test,5,179894,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,25,0.36764705882352944,67,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.003307062669471124,-2.4805562618133727,0
SRS2822236,test,5,250171,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,5,39556,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,18,0.2647058823529412,67,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.012087884240135831,-1.9176493483982124,0
SRS2822236,test,5,23619,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.00015204885836648846,-3.817988274450315,0
