sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821846,valid,2,117212,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,101,0.8938053097345132,112,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.00044952891204829223,-3.347232709811884,0
SRS2821846,valid,2,117829,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,102,0.9026548672566371,112,0.0002000433372301,0.6042296072507553,0.0007528445912249,0.0108575097775961,0.00033026613946405143,-3.481122800433333,0
SRS2821846,valid,2,177245,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,103,0.911504424778761,112,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.0005045732686256341,-3.2970671542624235,0
SRS2821846,valid,2,250391,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001980050490434,0.2084592145015106,0.0007778528445891,0.0046076537794218,0.00027522178288670953,-3.5603014166018045,0
SRS2821846,valid,2,101428,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001947719280358,0.6827794561933535,0.0003483462343428,0.0030910806984426,0.0,-8.0,0
SRS2821846,valid,2,218257,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,104,0.9203539823008849,112,0.0001907595118507,0.7311178247734139,0.0004058871516671,0.0050785126379078,0.0001192627725842408,-3.9234586851308535,0
SRS2821846,valid,2,176063,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001899694382991,0.5075528700906344,0.0003739394745769,0.0021271714875602,0.00014678495087291175,-3.833288882061257,0
SRS2821846,valid,2,241327,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,51,0.45132743362831856,112,0.000186876877813,0.5558912386706949,0.0002748195430745,0.0013308329804609,0.0004953992091960771,-3.305035924544963,0
SRS2821846,valid,2,173876,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,52,0.46017699115044247,112,0.0001836835299211,0.6072507552870091,0.0005271201081838,0.0047814333265902,0.0008715356458079135,-3.0597098624801244,0
SRS2821846,valid,2,175037,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001830570278964,0.6435045317220544,0.0005159711415204,0.0056059711109917,0.0,-8.0,0
SRS2821846,valid,2,228499,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001817608822251,0.6978851963746223,0.0003217141514532,0.002247963230767,0.0007155766355054448,-3.1453377790331696,0
SRS2821846,valid,2,34140,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,40,0.35398230088495575,112,0.0001817079210478,0.5075528700906344,0.0007961104657061,0.0098847454880593,0.0030916580277607036,-2.509807145236191,0
SRS2821846,valid,2,95651,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001803783081447,0.2930513595166163,0.0008334893394399,0.0106651785022244,0.0,-8.0,0
SRS2821846,valid,2,99800,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0,-8.0,0
SRS2821846,valid,2,32926,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,75,0.6637168141592921,112,0.0001773518992436,0.4380664652567976,0.0007965439099532,0.008794490282045,0.00039448455547095034,-3.4039589862321007,0
SRS2821846,valid,2,56093,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001767578266293,0.5800604229607251,0.0005492976865476,0.0060017302285343,4.587029714778492e-05,-4.338373778015203,0
SRS2821846,valid,2,220566,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001767500200136,0.6435045317220544,0.0004618708406531,0.0040513958818327,4.587029714778492e-05,-4.338373778015203,0
SRS2821846,valid,2,76593,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001764624664241,0.1812688821752265,0.0012488234248957,0.0125323212945199,0.0,-8.0,0
SRS2821846,valid,2,245191,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000175559622431,0.3836858006042296,0.0005020352225871,0.0041588293154325,0.0,-8.0,0
SRS2821846,valid,2,22066,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001751904965525,0.6555891238670695,0.0005757875300828,0.0056232427366447,5.504435657734191e-05,-4.259208308615263,0
SRS2821846,valid,2,211915,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,105,0.9292035398230089,112,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,9.174059429556984e-05,-4.03739111401374,0
SRS2821846,valid,2,199426,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001735186880566,0.5649546827794562,0.00097345698815,0.0138866404043674,0.0,-8.0,0
SRS2821846,valid,2,203988,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,106,0.9380530973451328,112,0.000170352354492,0.7673716012084593,0.0003123772092336,0.0027767154947375,0.0005596176252029761,-3.2521008553362316,0
SRS2821846,valid,2,192431,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,102973,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001642302972569,0.4169184290030212,0.0008348129737885,0.0090578035750596,0.0,-8.0,0
SRS2821846,valid,2,48953,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001640450960718,0.3685800604229607,0.0008583597557412,0.0113734962361935,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,105187,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001624986327603,0.4682779456193353,0.0003509882962304,0.0034896663758611,0.0,-8.0,0
SRS2821846,valid,2,254595,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,257397,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0
SRS2821846,valid,2,224005,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,60,0.5309734513274337,112,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.0005045732686256341,-3.2970671542624235,0
SRS2821846,valid,2,11812,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001526281800365,0.6344410876132931,0.0002237922471187,0.0014181122617241,5.504435657734191e-05,-4.259208308615263,0
SRS2821846,valid,2,133193,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000151765716712,0.3776435045317221,0.0005627595383252,0.005200743681222,0.0001743071291615827,-3.7586599351226875,0
SRS2821846,valid,2,81893,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001459665581349,0.120845921450151,0.0012360107848366,0.0145619927815909,0.0,-8.0,0
SRS2821846,valid,2,7129,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,0.0,-8.0,0
SRS2821846,valid,2,189462,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000144266233978,0.8700906344410876,0.0001666767569086,0.0009350448719903,1.834811885911397e-05,-4.736171822642517,0
SRS2821846,valid,2,27862,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,0.0007522728732236727,-3.123618825392191,0
SRS2821846,valid,2,124068,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001421891306851,0.5498489425981873,0.0007593415122119,0.0115510257415392,0.0,-8.0,0
SRS2821846,valid,2,97979,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,9.174059429556984e-05,-4.03739111401374,0
SRS2821846,valid,2,129390,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,76,0.672566371681416,112,0.0001395612755736,0.6374622356495468,0.0002292280571613,0.001612178145685,0.0003486142583231654,-3.457642396659918,0
SRS2821846,valid,2,78621,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,0.0,-8.0,0
SRS2821846,valid,2,109535,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001350972424725,0.6555891238670695,0.0003035108955426,0.0026359666534339,7.339247543645588e-05,-4.134289293622554,0
SRS2821846,valid,2,10583,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001344425582233,0.8036253776435045,0.0001845876318963,0.0013976497416186,0.0,-8.0,0
SRS2821846,valid,2,167627,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001335269902142,0.4984894259818731,0.0003405113350322,0.0044830972974685,0.0,-8.0,0
SRS2821846,valid,2,221529,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,77,0.6814159292035398,112,0.0001303293645103,0.540785498489426,0.0005200551937006,0.0077908798915278,0.00022935148573892462,-3.639479506815467,0
SRS2821846,valid,2,222950,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,195764,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001301952160432,0.4924471299093655,0.0003983852515715,0.0037754845205134,0.0002935699017458235,-3.532273679204377,0
SRS2821846,valid,2,6864,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0
SRS2821846,valid,2,49520,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001272439773504,0.6435045317220544,0.0002923513138287,0.0022742821219237,0.0,-8.0,0
SRS2821846,valid,2,26279,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001259579970962,0.7341389728096677,0.0002536241438473,0.0020910723511033,0.00022017742630936764,-3.657207484820991,0
SRS2821846,valid,2,25843,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,61,0.5398230088495575,112,0.0001249783468448,0.5498489425981873,0.000523071750498,0.0060368482947863,0.0006880544572167739,-3.1623708755692492,0
SRS2821846,valid,2,130514,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001230289830458,0.2477341389728096,0.0007161303787485,0.0092754128867178,0.0,-8.0,0
SRS2821846,valid,2,187492,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.0,-8.0,0
SRS2821846,valid,2,189417,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,107,0.9469026548672567,112,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.0001926552480206967,-3.7151966141142796,0
SRS2821846,valid,2,13412,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,108,0.9557522123893806,112,0.0001192653093949,0.6314199395770392,0.0002055490973112,0.0013978894293702,0.00022935148573892462,-3.639479506815467,0
SRS2821846,valid,2,146804,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001188064407762,0.6978851963746223,0.0004070488323287,0.0048127845396264,0.0,-8.0,0
SRS2821846,valid,2,9456,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,0.00021100336687981066,-3.6756900329569477,0
SRS2821846,valid,2,184673,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.00011717566168,0.1389728096676737,0.000872086686013,0.011156369403792,0.0,-8.0,0
SRS2821846,valid,2,67192,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,109,0.9646017699115044,112,0.000115056693052,0.7643504531722054,0.0002700851744775,0.0031180160046139,0.00018348118859113968,-3.7363847861155772,0
SRS2821846,valid,2,146247,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001146733348428,0.2326283987915408,0.0012743383610444,0.0179798771723507,0.0,-8.0,0
SRS2821846,valid,2,11043,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001143891157707,0.7250755287009063,0.0002701224473978,0.0030135610246107,0.0,-8.0,0
SRS2821846,valid,2,199575,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001143429993714,0.4924471299093655,0.0002563418207853,0.0022802062550203,0.0003486142583231654,-3.457642396659918,0
SRS2821846,valid,2,126671,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001140043204922,0.4078549848942598,0.0002326078122437,0.0014798853976748,0.0,-8.0,0
SRS2821846,valid,2,101376,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001135617528898,0.5166163141993958,0.0002474908020033,0.0018333566140522,0.0001743071291615827,-3.7586599351226875,0
SRS2821846,valid,2,254096,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001131985710846,0.7824773413897281,0.000154892951407,0.0012609024583249,0.0001743071291615827,-3.7586599351226875,0
SRS2821846,valid,2,210905,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,0.0002385255451684816,-3.622446895784027,0
SRS2821846,valid,2,29321,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.00015595901030246873,-3.806961683643003,0
SRS2821846,valid,2,134697,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,110,0.9734513274336283,112,0.0001091426857457,0.6404833836858006,0.0001658213618932,0.0012700182758727,0.000605487922350761,-3.2178873427160535,0
SRS2821846,valid,2,246206,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0
SRS2821846,valid,2,139050,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0
SRS2821846,valid,2,258891,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0
SRS2821846,valid,2,192010,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001064825300455,0.256797583081571,0.0005788911368133,0.0075629471336987,0.0,-8.0,0
SRS2821846,valid,2,191749,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001062974245615,0.8187311178247734,0.0002066550637179,0.0019332343701453,0.000596313862921204,-3.224517811268648,0
SRS2821846,valid,2,165765,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001056990883449,0.3504531722054381,0.0004035277101384,0.0037950105907272,0.0,-8.0,0
SRS2821846,valid,2,5378,2000,0,0.0,-8.0,0.0,1,113,1.0,112,0.0001039061921997,0.622356495468278,0.0002665073499698,0.0020611394163964,0.000605487922350761,-3.2178873427160535,0
SRS2821846,valid,2,115945,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,111,0.9823008849557522,112,0.0001019020959913,0.323262839879154,0.0005275610439181,0.0084483882856575,0.00022017742630936764,-3.657207484820991,0
SRS2821846,valid,2,157715,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,112,0.9911504424778761,112,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,0.0002935699017458235,-3.532273679204377,0
SRS2821846,valid,2,71581,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2821846,valid,2,192138,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2821846,valid,2,132485,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,31,0.2743362831858407,112,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.00441272258561691,-2.3552923902754137,0
SRS2821846,valid,2,104764,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,1.834811885911397e-05,-4.736171822642517,0
SRS2821846,valid,2,242184,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2821846,valid,2,58395,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,0.00043118079318917827,-3.3653305208032824,0
SRS2821846,valid,2,17010,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,0.0001192627725842408,-3.9234586851308535,0
SRS2821846,valid,2,227167,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,62,0.5486725663716814,112,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.001284368320137978,-2.8913070337843805,0
SRS2821846,valid,2,173600,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0004953992091960771,-3.305035924544963,0
SRS2821846,valid,2,125856,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2821846,valid,2,218143,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2821846,valid,2,99344,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,7.339247543645588e-05,-4.134289293622554,0
SRS2821846,valid,2,85004,2000,0,0.0,-8.0,0.0,1,113,1.0,112,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.0,-8.0,0
SRS2821846,valid,2,175420,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,0.00014678495087291175,-3.833288882061257,0
SRS2821846,valid,2,97600,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,0.00013761089144335477,-3.86131563332529,0
SRS2821846,valid,2,80933,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,162670,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2821846,valid,2,153652,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.0,-8.0,0
SRS2821846,valid,2,180216,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,6.421841600689889e-05,-4.192272788369611,0
SRS2821846,valid,2,258129,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.0,-8.0,0
SRS2821846,valid,2,232457,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,6.421841600689889e-05,-4.192272788369611,0
SRS2821846,valid,2,155391,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,4.587029714778492e-05,-4.338373778015203,0
SRS2821846,valid,2,255987,2000,0,0.0,-8.0,0.0,1,113,1.0,112,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,9.174059429556984e-06,-5.036965314640662,0
SRS2821846,valid,2,OTHER,2000,74,0.037,-1.431798158556134,4.31748811353631,0,10,0.08849557522123894,112,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.03254038879663863,-1.4875771289001354,1
SRS2821846,valid,3,227739,2000,127,0.0635,-1.197226206315198,4.852030263919617,0,4,0.03389830508474576,117,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.0679063878975808,-1.1680893061213027,0
SRS2821846,valid,3,61324,2000,214,0.107,-0.970616181726523,5.3706380281276624,0,1,0.00847457627118644,117,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.11385007752080217,-0.9436666311903683,0
SRS2821846,valid,3,103181,2000,132,0.066,-1.1804559986559422,4.890349128221754,0,3,0.025423728813559324,117,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.06343862095538655,-1.1976461979309418,0
SRS2821846,valid,3,118090,2000,135,0.0675,-1.1706961628290566,4.912654885736052,0,2,0.01694915254237288,117,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.0688880122565434,-1.1618562834638393,0
SRS2821846,valid,3,107380,2000,102,0.051,-1.2924297387462913,4.634728988229636,0,5,0.0423728813559322,117,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.05547553737053108,-1.2558984039435714,0
SRS2821846,valid,3,142355,2000,67,0.0335,-1.4749550633230302,4.219507705176107,0,10,0.0847457627118644,117,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.033118354540700716,-1.4799311177955559,0
SRS2821846,valid,3,171064,2000,57,0.0285,-1.5451549876074877,4.060443010546419,0,15,0.1271186440677966,117,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.0323110373108997,-1.4906489647934664,0
SRS2821846,valid,3,150579,2000,77,0.0385,-1.4145391576877524,4.356708826689592,0,9,0.07627118644067797,117,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.036824674550241736,-1.4338609647480907,0
SRS2821846,valid,3,6794,2000,53,0.0265,-1.576753962178513,3.9889840465642745,0,16,0.13559322033898305,117,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.02278836362301955,-1.6422866687534687,0
SRS2821846,valid,3,58120,2000,78,0.039,-1.4089352816159555,4.3694478524670215,0,8,0.06779661016949153,117,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.037457684650881166,-1.4264589549695956,0
SRS2821846,valid,3,250156,2000,84,0.042,-1.3767506061986636,4.442651256490317,0,6,0.05084745762711865,117,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.041797014761061624,-1.3788546315225976,0
SRS2821846,valid,3,14807,2000,61,0.0305,-1.515700018261604,4.127134385045092,0,13,0.11016949152542373,117,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.03194407493371742,-1.495609548099351,0
SRS2821846,valid,3,58093,2000,60,0.03,-1.5228786005155344,4.110873864173311,0,14,0.11864406779661017,117,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.028742328192802032,-1.5414779048543208,0
SRS2821846,valid,3,206672,2000,43,0.0215,-1.6675613380870082,3.784189633918261,0,17,0.1440677966101695,117,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.020815940845664797,-1.6816037463148557,0
SRS2821846,valid,3,127050,2000,30,0.015,-1.8239084514147608,3.4339872044851463,0,21,0.17796610169491525,117,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.01581607845655624,-1.8009009147561672,0
SRS2821846,valid,3,64509,2000,30,0.015,-1.8239084514147608,3.4339872044851463,0,22,0.1864406779661017,117,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.01822885608652973,-1.7392403454799166,0
SRS2821846,valid,3,106489,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,27,0.2288135593220339,117,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.01065108299771566,-1.9726058233501054,0
SRS2821846,valid,3,197525,2000,64,0.032,-1.4948498859630897,4.174387269895637,0,11,0.09322033898305085,117,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0340174123647973,-1.4682985976945406,0
SRS2821846,valid,3,28602,2000,35,0.0175,-1.756961703145501,3.58351893845611,0,18,0.15254237288135594,117,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.012880379439098007,-1.8900710058663905,0
SRS2821846,valid,3,174794,2000,31,0.0155,-1.8096680216398107,3.4657359027997265,0,20,0.1694915254237288,117,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.011981321615001423,-1.9214949114200919,0
SRS2821846,valid,3,83222,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,23,0.19491525423728814,117,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.010302468739392494,-1.9870582730299258,0
SRS2821846,valid,3,127774,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,80,0.6779661016949152,117,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,3.669623771822794e-05,-4.435260127126279,0
SRS2821846,valid,3,33751,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,63,0.5338983050847458,117,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.000651358219498546,-3.1861734346460504,0
SRS2821846,valid,3,98439,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,28,0.23728813559322035,117,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.00614661981780318,-2.2113629415767884,0
SRS2821846,valid,3,234685,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,35,0.2966101694915254,117,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.004788859022228746,-2.31976704094887,0
SRS2821846,valid,3,21282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,81,0.6864406779661016,117,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0011284093098355092,-2.9475294906811036,0
SRS2821846,valid,3,44470,2000,0,0.0,-8.0,0.0,1,118,1.0,117,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.00024769960459803856,-3.606057153918558,0
SRS2821846,valid,3,42738,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,24,0.2033898305084746,117,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.00520169169655881,-2.283854557033088,0
SRS2821846,valid,3,117182,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,33,0.2796610169491525,117,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0027246956505784245,-2.564680407601743,0
SRS2821846,valid,3,136781,2000,62,0.031,-1.5086381660707557,4.143134726391533,0,12,0.1016949152542373,117,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.036347623459904776,-1.4395238601491605,0
SRS2821846,valid,3,62872,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,30,0.2542372881355932,117,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.003587057236956781,-2.445260482714712,0
SRS2821846,valid,3,21519,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,46,0.3898305084745763,117,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0044035485261873526,-2.3561962272232733,0
SRS2821846,valid,3,194712,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,41,0.3474576271186441,117,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.003587057236956781,-2.445260482714712,0
SRS2821846,valid,3,149360,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,47,0.3983050847457627,117,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.003009091492894691,-2.521563163851556,0
