split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822313,3,2000,255,0.0004803670810489991,0.0016946652762145293,0.7840858589783,0.06124680283374739,0.11185974364213491,0.0003302466630225558,0.0015831490146644422,1.3389912268618132,2.19133133447457,0.8305534770743119,0.019312310240132524,0.007181065415401755,0.004184883613947976,2.6790850813311695,2.705978000829468,0.02689291949829853,0.8425755522523899,0.8539595,0.01138394774761009,57,55,2
train,Raw shallow RA,SRS2822313,4,2000,255,0.0004036347301824401,0.0011612501368109859,0.783992010730893,0.05146342809826111,0.10466861715938258,0.0002463004154647414,0.0008666511108022548,1.3734171817314687,2.2261503027520018,0.8229066778231136,0.0061876897598674985,0.006818934584598368,0.0016848836139479184,2.6790850813311695,2.631493315435891,0.04759176589527847,0.8425755522523899,0.8380235,0.00455205225238986,57,76,19
train,Raw shallow RA,SRS2822313,5,2000,255,0.00035432593867430127,0.0009194258813658374,0.7598728123435379,0.04517655718097341,0.10690649387184009,0.00020701112536283256,0.0006648324550141944,1.4866633825924291,2.3443235879339537,0.7965956118631333,0.004187689759867497,0.003318934584598421,0.010815116386052148,2.6790850813311695,2.616352597863209,0.06273248346796034,0.8425755522523899,0.8392735,0.0033020522523898865,57,69,12
train,Raw shallow RA,SRS2822002,1,2000,255,0.0005161938286157175,0.0014469340522145413,0.7782868846021752,0.06581471314850397,0.12216585285942061,0.00034886190545391915,0.0012002386541111363,1.589595446256447,2.4537925918884445,0.8420865207039447,0.013578369475706842,0.01372399121603074,0.0005183228108700533,3.0012028200485767,2.936711786485329,0.06449103356324759,0.8986111861141727,0.892732,0.0058791861141727075,64,84,20
train,Raw shallow RA,SRS2822002,2,2000,255,0.0004969998869709838,0.0015547412082829374,0.7172245375483929,0.06336748558880043,0.1316740188419453,0.0003548960402168003,0.0012835940663540632,1.7763049439938066,2.625809214485844,0.8042000417100413,0.010078369475706839,0.028223991216030697,0.02151832281086985,3.0012028200485767,2.8677778795075217,0.13342494054105503,0.8986111861141727,0.891302,0.007309186114172639,64,73,9
train,Raw shallow RA,SRS2822002,3,2000,255,0.0004194124644093155,0.0011053773063437492,0.7884561349168571,0.05347508921218773,0.11189251256259845,0.00029352881970795433,0.0009597330002589767,1.5554913430092006,2.4218843809269326,0.8483727093135117,0.008578369475706782,0.0007760087839694396,0.00048167718913005864,3.0012028200485767,2.959157300280924,0.042045519767652806,0.8986111861141727,0.8960370000000001,0.002574186114172594,64,56,8
train,Raw shallow RA,SRS2822002,4,2000,255,0.00042392770448832845,0.0010984944047091275,0.7587478186803349,0.054050782322261876,0.12643013655615504,0.0002571410117711648,0.0009076736440488289,1.6201024766392005,2.4855575782462265,0.8357127378579527,0.010078369475706839,0.013723991216030629,0.022018322810870017,3.0012028200485767,2.898103261506055,0.10309955854252184,0.8986111861141727,0.8924275,0.006183686114172637,64,82,18
train,Raw shallow RA,SRS2822002,5,2000,255,0.0005086128110316318,0.001565740088176974,0.7900742537745324,0.06484813340653306,0.12079617312109302,0.0003174985064022863,0.0013634567533147661,1.5206634713649347,2.389606725395695,0.8542503074416019,0.017421630524293158,0.0007760087839694396,0.0005183228108699423,3.0012028200485767,2.9910892725617266,0.010113547486850116,0.8986111861141727,0.903397,0.004785813885827328,64,88,24
train,Raw shallow RA,SRS2821984,1,2000,255,0.0007183427163919425,0.0016333206286938827,0.8701050046128612,0.09158869633997267,0.14146766803602218,0.0003244529603984639,0.0009620730287274638,1.3420033928074562,2.2857627634702076,0.9363803820677414,0.0029349608111023384,0.01805549962848446,0.023145801874355887,3.7985018673227957,3.739825184366632,0.058676682956163795,0.9603315053829043,0.9581645,0.0021670053829043745,102,128,26
train,Raw shallow RA,SRS2821984,2,2000,255,0.0006822471967143081,0.0015928919777595154,0.8720525067679891,0.08698651758107429,0.1355325989620657,0.000399003182203348,0.0011144320033493122,1.2956427946111688,2.235440895750982,0.9406912605313134,0.009434960811102344,0.002944500371515557,0.00014580187435597747,3.7985018673227957,3.7543370270274954,0.04416484029530032,0.9603315053829043,0.9596855,0.0006460053829043799,102,131,29
train,Raw shallow RA,SRS2821984,3,2000,255,0.0005783919416140178,0.0012447916531785287,0.8512359116760964,0.07374497255578727,0.13568807691866144,0.00032472488815760733,0.0010123135580457064,1.4272424062008666,2.3691747834643664,0.9279552735273199,0.0004349608111023362,0.009555499628484454,0.01764580187435605,3.7985018673227957,3.7095847559466812,0.08891711137611447,0.9603315053829043,0.9590115,0.0013200053829043323,102,123,21
train,Raw shallow RA,SRS2821984,4,2000,255,0.0006395023712608169,0.0012467535738176834,0.8616658365053101,0.08153655233575416,0.1445449945177877,0.00031069226904587,0.0007349745491115903,1.327838998767042,2.269065155514805,0.9383430837345919,0.00043496081110230844,0.0014445003715156113,0.003854198125644137,3.7985018673227957,3.7903628077980267,0.00813905952476901,0.9603315053829043,0.9606065,0.00027499461709568074,102,93,9
train,Raw shallow RA,SRS2821984,5,2000,255,0.0006923035420635022,0.0013718746214695292,0.8491438694362662,0.08826870161309652,0.14835811502764332,0.00034123634545258887,0.0008141724784137919,1.3424179647554035,2.2857251360707846,0.9367215002748345,0.0015650391888976933,0.003444500371515613,0.0016458018743558123,3.7985018673227957,3.758759638939708,0.0397422283830875,0.9603315053829043,0.9606935,0.00036199461709562897,102,92,10
train,Raw shallow RA,SRS2821873,1,2000,255,0.00046927991136672587,0.0010871725728775969,0.7994903079041795,0.05983318869925755,0.13072525602476814,0.0002591711913769462,0.0007245131248545843,1.4467483447114708,2.3844104379744784,0.8775244079456875,0.001679525324737946,0.007811782856040783,0.004524119453971909,3.2769268607046667,3.228462647524447,0.04846421318021976,0.9224413259453305,0.9226894999999999,0.00024817405466948106,76,96,20
train,Raw shallow RA,SRS2821873,2,2000,255,0.000450760429521341,0.0010744378180400542,0.8049119774664492,0.057471954763970975,0.12395566948703812,0.0002564088560889596,0.0008427478304944949,1.427426094021548,2.3674024481419904,0.8797486872836596,0.0031795253247379474,0.009188217143959232,0.012524119453971805,3.2769268607046667,3.2067404249550107,0.070186435749656,0.9224413259453305,0.9216905,0.0007508259453304911,76,97,21
train,Raw shallow RA,SRS2821873,3,2000,255,0.0005265550593972037,0.001502200867461561,0.8310413886011985,0.06713577007314347,0.12228844148812679,0.0003458032485002483,0.0012387018963486626,1.3961548074262424,2.333301191017451,0.8851896843513949,0.013320474675262012,0.011188217143959123,0.013524119453971806,3.2769268607046667,3.2046990491109937,0.07222781159367297,0.9224413259453305,0.916729,0.005712325945330443,76,69,7
train,Raw shallow RA,SRS2821873,4,2000,255,0.0005452180139243044,0.0012044040331669328,0.8156121735045889,0.06951529677534882,0.12997431477300764,0.00029654339413906505,0.0007708673725866141,1.398263900361385,2.3334774568865937,0.8841591996064605,0.002320474675262002,0.0023117828560408338,0.009524119453971802,3.2769268607046667,3.1988779894511374,0.07804887125352922,0.9224413259453305,0.9212285,0.0012128259453304535,76,60,16
train,Raw shallow RA,SRS2821873,5,2000,255,0.0005280112855092861,0.0016173985177478894,0.7956592624654376,0.06732143890243399,0.13221259837717028,0.0003376910999671299,0.0014202192555072158,1.4849799142922986,2.418217261708625,0.8719336783842907,0.019820474675262018,0.01568821714395907,0.008524119453971801,3.2769268607046667,3.188732244078099,0.08819461662656769,0.9224413259453305,0.9150794999999999,0.007361825945330525,76,62,14
train,Raw shallow RA,SRS2821863,1,2000,255,0.00031977883270139156,0.0010863503427477048,0.7420420870620301,0.04077180116942743,0.09097847291848521,0.0002611989408442873,0.0010146148382012324,0.9971154665260993,1.9171698631778227,0.7628171051163802,0.0043983449392260565,0.0042695753499212286,0.004868969703735626,2.6995009539642556,2.672433259926803,0.027067694037452572,0.890224626903867,0.8907525000000001,0.0005278730961331135,46,52,6
train,Raw shallow RA,SRS2821863,2,2000,255,0.0003187328658140995,0.0010405226338477843,0.7449516193088821,0.04063844039129769,0.0892796657017331,0.00022852775768898958,0.0008853118807136854,0.945394978039658,1.8541798844971569,0.7795698057520968,0.009398344939226061,0.009730424650078784,0.006368969703735572,2.6995009539642556,2.698275429965549,0.001225523998706457,0.890224626903867,0.894374,0.004149373096133058,46,55,9
train,Raw shallow RA,SRS2821863,3,2000,255,0.0003294859176453624,0.0010653091981850217,0.7558490846358827,0.0420094544997837,0.09554485343876126,0.0002080409696358762,0.0008951105087004549,0.8961723861508004,1.7913428432050722,0.7952071162184805,0.006101655060773953,0.015769575349921294,0.003631030296264326,2.6995009539642556,2.651716105986942,0.04778484797731375,0.890224626903867,0.88652,0.00370462690386697,46,58,12
train,Raw shallow RA,SRS2821863,4,2000,255,0.00032587387597414653,0.0010611178182952056,0.7830402675413514,0.041548919186703684,0.08798377009202114,0.0002344738383777854,0.0008978617319773238,0.8510806794402289,1.7283519988562168,0.8105477807397669,0.0026016550607739497,0.0042304246500787235,0.0023689697037356794,2.6995009539642556,2.698424566115302,0.001076387848953697,0.890224626903867,0.8891685,0.0010561269038669163,46,61,15
train,Raw shallow RA,SRS2821863,5,2000,255,0.00036932377718108843,0.001377239351289641,0.7776011259648312,0.047088781590588775,0.08320553393115543,0.00031120538476209095,0.001346661110558307,0.8973754447585245,1.7913528277843802,0.7954586394119765,0.01360165506077396,0.020269575349921243,0.005131030296264272,2.6995009539642556,2.6588432092102314,0.04065774475402417,0.890224626903867,0.883996,0.006228626903866941,46,58,12
train,Raw shallow RA,SRS2822159,1,2000,255,0.00040075922532723093,0.0011952290499196616,0.7479827546271365,0.051096801229221944,0.10138969517811712,0.00029048202043773213,0.0009977387620861617,1.2586085466772896,2.1566221569342616,0.7868812894920298,0.003793057689621432,0.016875541276714645,0.01136653163849699,2.9895957635482993,2.9477734436717404,0.04182231987655882,0.9212057152044648,0.9185235,0.0026822152044647662,51,63,12
train,Raw shallow RA,SRS2822159,2,2000,255,0.0003528212122955062,0.0010280974035216275,0.7519044837643739,0.044984704567677045,0.09804038434759389,0.0002780095807005578,0.0009528479403400105,1.2151752394910666,2.1056984155530176,0.799920449164404,0.008293057689621436,0.0023755412767146877,0.0018665316384970376,2.9895957635482993,2.939177884877038,0.05041787867126146,0.9212057152044648,0.9191625,0.002043215204464821,51,66,15
train,Raw shallow RA,SRS2822159,3,2000,255,0.00035603942932110693,0.00112337567997256,0.7201067498347175,0.04539502723844113,0.09675132706471734,0.00025634262644854,0.00098370587182757,1.3571311762935783,2.262202069943391,0.7580612522167366,0.010206942310378553,0.005124458723285263,0.0036334683615029117,2.9895957635482993,2.9495943898854393,0.04000137366285994,0.9212057152044648,0.9230385,0.0018327847955351695,51,57,6
train,Raw shallow RA,SRS2822159,4,2000,255,0.0005072003155222139,0.0019540130045862408,0.7425999608688352,0.06466804022908228,0.1087453723523532,0.00037724076919495284,0.0017921418937198567,1.2422214456079725,2.139335880612633,0.7912634947217749,0.021206942310378563,0.0046244587232853185,0.00013346836150307517,2.9895957635482993,2.9630758816418545,0.02651988190644472,0.9212057152044648,0.9233305,0.0021247847955352395,51,64,13
train,Raw shallow RA,SRS2822159,5,2000,255,0.0004541317798246551,0.0015449059165479936,0.7355344086580203,0.05790180192764352,0.10562312291920148,0.000350024239336746,0.0014287130689191248,1.2281377153972066,2.1223569983393813,0.7956370483946243,0.015793057689621443,0.0016244587232854268,0.009633468361503028,2.9895957635482993,2.9644207358515615,0.02517502769673774,0.9212057152044648,0.919366,0.001839715204464798,51,65,14
train,Raw shallow RA,SRS2822050,1,2000,255,0.0004362435867029811,0.0016594547158409034,0.8191094274242284,0.055621057304630094,0.09401644741761675,0.00035191727506833214,0.0016089305315962951,0.8592689505475648,1.7419509448739199,0.8488968196967958,0.01905210107273342,0.012426880922230543,0.007889116923569639,2.701179584046882,2.751797007621011,0.05061742357412902,0.861297414756893,0.871046,0.009748585243106955,51,50,1
train,Raw shallow RA,SRS2822050,2,2000,255,0.000523910164039416,0.0020682896483397023,0.7846319165110848,0.06679854591502554,0.10897553767860305,0.00038454906641345973,0.0019690694471504256,0.9333587981286801,1.838530258415428,0.8283450812616228,0.01894789892726667,0.014926880922230268,0.013389116923569588,2.701179584046882,2.7095285924517416,0.008349008404859415,0.861297414756893,0.8544885,0.0068089147568930475,51,68,17
train,Raw shallow RA,SRS2822050,3,2000,255,0.0004245206063153906,0.0013533800429181315,0.8075965939187298,0.0541263773052123,0.10508130430920778,0.00032829956051238466,0.001241157668289908,0.8918123498905243,1.780593668259884,0.8409188643666431,0.012052101072733357,0.005073119077769639,0.01311088307643038,2.701179584046882,2.68448423450595,0.016695349540932103,0.861297414756893,0.8657735,0.004476085243106942,51,71,20
train,Raw shallow RA,SRS2822050,4,2000,255,0.00034722895052960277,0.0013654343961334683,0.812872825435682,0.04427169119252435,0.09532534513498025,0.00024481774777651924,0.0012812602277927896,0.8846779995808147,1.780194567851748,0.8408854411643609,0.016052101072733416,0.006426880922230649,0.007389116923569805,2.701179584046882,2.7339397164752963,0.032760132428414135,0.861297414756893,0.868934,0.0076365852431069525,51,49,2
train,Raw shallow RA,SRS2822050,5,2000,255,0.00036774545050834054,0.0011415286861258304,0.7783770344563408,0.04688754493981342,0.09742345322211966,0.0002703433049274614,0.0010154316545289556,0.9915656410572814,1.9152554581258925,0.8104513143360813,0.008947898927266662,0.005426880922230426,0.0033891169235695795,2.701179584046882,2.679079383695984,0.022100200350898103,0.861297414756893,0.8578415,0.003455914756892997,51,64,13
train,Raw shallow RA,SRS2822067,1,2000,255,0.00050700898905829,0.0011187759809963011,0.8228183768684773,0.06464364610493198,0.1294112043948829,0.0002709651756232601,0.0007477777185066489,1.555353552753128,2.4141003625925936,0.9110977601793897,0.004067559985478114,0.014268072653663033,0.018597659988778603,3.4094629519118995,3.431683898382964,0.02222094647106454,0.9391434710948023,0.9420435,0.0029000289051976935,82,74,8
train,Raw shallow RA,SRS2822067,2,2000,255,0.0005145421870520544,0.0012423063785308665,0.8113685920510652,0.06560412884913694,0.13112626665566626,0.0003258963873567735,0.0010271268671769717,1.5218294972443291,2.3827413503369232,0.9147615474938909,0.0005675599854780833,0.0037680726536628573,0.006902340011221586,3.4094629519118995,3.3768225571606942,0.03264039475120528,0.9391434710948023,0.9394555,0.0003120289051976588,82,116,34
train,Raw shallow RA,SRS2822067,3,2000,255,0.0006304952362585792,0.001509551227932465,0.8059939360537267,0.08038814262296885,0.13845927023465876,0.00034252852884335565,0.0010791757320222867,1.7185089186616005,2.5686364624713613,0.8902909673822191,0.00806755998547809,0.010231927346336933,0.01290234001122148,3.4094629519118995,3.3395378990752724,0.06992505283662709,0.9391434710948023,0.9381555,0.000987971094802309,82,68,14
train,Raw shallow RA,SRS2822067,4,2000,255,0.0005746360187473558,0.0014943237458836733,0.811897579654597,0.07326609239028786,0.13590692102907695,0.00037211538938600376,0.0012115537454340495,1.6845370708420744,2.537691612666556,0.8948910077617015,0.012067559985478093,0.008731927346336987,0.01290234001122137,3.4094629519118995,3.3400733426283793,0.06938960928352023,0.9391434710948023,0.9385125,0.0006309710948023683,82,71,11
train,Raw shallow RA,SRS2822067,5,2000,255,0.0004921624929056739,0.0011735248942740398,0.8257811273501318,0.06275071784547342,0.1275723341477407,0.0002793484200065278,0.0008880094735266483,1.6503129810426291,2.5068456757160966,0.8995287137791373,0.00906755998547809,0.014268072653663033,0.011097659988778652,3.4094629519118995,3.3975449270206037,0.011918024891295786,0.9391434710948023,0.9417615,0.002618028905197689,82,76,6
train,Raw shallow RA,SRS2821834,1,2000,255,0.0005698265133598101,0.002502304282797946,0.7180580743088268,0.07265288045337578,0.11287237096074863,0.0004181909125934509,0.002192188191575276,1.2477761227159763,2.1377229206177635,0.7752079761890676,0.024177282125273314,0.013455130970265627,0.007372049264454339,2.692445361645429,2.6279361130126757,0.0645092486327532,0.8942961392043969,0.8873735,0.006922639204396841,46,60,14
train,Raw shallow RA,SRS2821834,2,2000,255,0.00036498814849684086,0.0016071574302361502,0.7330045199268108,0.04653598893334721,0.0987703174768169,0.00030286019776129525,0.001548053354987827,1.2488516216661558,2.137785287719456,0.7751495595423966,0.002677282125273295,0.027044869029734353,0.016127950735545626,2.692445361645429,2.7183144830227532,0.025869121377324333,0.8942961392043969,0.8991255,0.004829360795603144,46,60,14
train,Raw shallow RA,SRS2821834,3,2000,255,0.0003062256921689083,0.0009342407874809638,0.7332641994205876,0.03904377575153581,0.09595476362664483,0.00020229155310252166,0.0006089854383384866,1.2501798270830384,2.1379142170534786,0.7752077222152051,0.0023227178747267097,0.009044869029734448,0.004127950735545727,2.692445361645429,2.6915291633597915,0.0009161982856373818,0.8942961392043969,0.895738,0.001441860795603156,46,60,14
train,Raw shallow RA,SRS2821834,4,2000,255,0.0004339886002743333,0.0015004819386861899,0.7280889354231609,0.0553335465349775,0.11013430469958357,0.0002800468635296571,0.0012423438584768876,1.2480372060276963,2.137802386669351,0.7753303828892295,0.01167728212527333,0.0014551309702656168,0.00262795073554567,2.692445361645429,2.6722692190308024,0.020176142614626524,0.8942961392043969,0.8923665000000001,0.0019296392043968158,46,60,14
train,Raw shallow RA,SRS2821834,5,2000,255,0.00036527338954740323,0.001377353459846316,0.7183956022545589,0.04657235716729391,0.10044801752832493,0.0002666426924188587,0.0010672244405413006,1.2480598106749357,2.1377767709316586,0.7752376909448835,0.003822717874726711,0.006955130970265455,0.008627950735545786,2.692445361645429,2.68813082266578,0.004314538979648841,0.8942961392043969,0.895651,0.0013548607956030967,46,60,14
train,Raw shallow RA,SRS2822128,1,2000,255,0.0004776469556532021,0.001042119633305624,0.8099143596745355,0.060899986845783266,0.12326242192098397,0.0003183234048013537,0.0008473402077713488,1.6619681780333544,2.4977185854002437,0.8797812394624294,0.0013515711067629277,0.008934927734021936,0.010281171383001553,3.3186925530198508,3.30359063238671,0.015101920633140864,0.9368795473298915,0.9381595,0.0012799526701084973,77,69,8
train,Raw shallow RA,SRS2822128,2,2000,255,0.0004410116237494229,0.000977484564514948,0.8222711583774432,0.05622898202805142,0.12503743382929938,0.00024474903334239335,0.0005626953544501574,1.6332843374183932,2.4682897558768424,0.8848317303055337,0.002148428893237131,0.00506507226597841,0.00821882861699863,3.3186925530198508,3.2788443678960095,0.03984818512384125,0.9368795473298915,0.935731,0.0011485473298915583,77,101,24
train,Raw shallow RA,SRS2822128,3,2000,255,0.0004826608401224244,0.0011299652644044796,0.8112718839161855,0.06153925711560911,0.12595441617059888,0.0002448983723913623,0.0007952522126442609,1.6468204676370832,2.4830732286528128,0.8823426001130379,0.0013515711067629,0.0014349277340217625,0.0017811713830013787,3.3186925530198508,3.3020183992848,0.01667415373505099,0.9368795473298915,0.9372585,0.0003789526701084567,77,100,23
train,Raw shallow RA,SRS2822128,4,2000,255,0.0005698319000718,0.001513112259078615,0.8019725140286441,0.0726535672591545,0.12983780336166123,0.000368052598812187,0.0013651051162560906,1.5971958219864613,2.438128356709194,0.8887709600414844,0.015648428893237087,0.009565072265978247,0.004218828616998627,3.3186925530198508,3.2701872966983636,0.04850525632148717,0.9368795473298915,0.934106,0.002773547329891546,77,103,26
train,Raw shallow RA,SRS2822128,5,2000,255,0.0005717941352182554,0.0015105712767191103,0.7730451598932002,0.07290375224032755,0.13721967285501319,0.00033151521423802104,0.0011662451154372516,1.7576441410943648,2.586715437886397,0.8640518604022867,0.005851571106762904,0.004934927734021766,0.007281171383001439,3.3186925530198508,3.2665162241725585,0.052176328847292286,0.9368795473298915,0.9369385,5.895267010846972e-05,77,93,16
train,Raw shallow RA,SRS2821975,1,2000,255,0.0005010186624985563,0.0011704726784798113,0.8079046221182874,0.06387987946856594,0.13064353908177026,0.00028857825009198304,0.0008955710825795444,1.6144496500594294,2.47986327834358,0.8637015951723286,0.009867620873852845,0.015181892891384718,0.009991097109984914,2.5115528978175146,2.5129117315930833,0.0013588337755687796,0.7234278333476107,0.733506,0.010078166652389253,79,92,13
train,Raw shallow RA,SRS2821975,2,2000,255,0.00040759587951511744,0.0010299494625951747,0.8282011189022391,0.05196847463817747,0.11558738157189148,0.00019869853981861223,0.0007599737466434501,1.496476319845502,2.3704213238407035,0.8821015988720816,0.008132379126147171,0.004818107108615299,0.004008902890015209,2.5115528978175146,2.448033974568708,0.06351892324880648,0.7234278333476107,0.7149800000000001,0.008447833347610678,79,99,20
train,Raw shallow RA,SRS2821975,3,2000,255,0.0004388515137598666,0.0010667091985432395,0.8159943707799615,0.05595356800438299,0.12170073627664894,0.00022951516176940594,0.0007405570086313379,1.5782926833394846,2.4487691439185895,0.8690080859319688,0.001132379126147165,0.002181892891384596,0.014008902890015218,2.5115528978175146,2.4515434178470175,0.060009479970497104,0.7234278333476107,0.7219230000000001,0.0015048333476106457,79,94,15
train,Raw shallow RA,SRS2821975,4,2000,255,0.000436983204915076,0.000983608160854995,0.815085761987465,0.05571535862667219,0.12253215080207668,0.00023080247759058901,0.0006041283620864748,1.5141517077126307,2.3861422141276614,0.8793760344652781,0.001132379126147165,0.0008181071086154068,0.0059910971099848,2.5115528978175146,2.4721097812652713,0.03944311655224331,0.7234278333476107,0.7225019999999999,0.0009258333476108715,79,98,19
train,Raw shallow RA,SRS2821975,5,2000,255,0.000440985521725469,0.0014642222608783387,0.797647408828909,0.056225654019997295,0.12417690793992793,0.00028569602337579354,0.0013762019599024816,1.5809178304730234,2.448866395449441,0.8688499023829469,0.020132379126147182,0.023818107108615316,0.013008902890015106,2.5115528978175146,2.3849773224577797,0.12657557535973485,0.7234278333476107,0.7025849999999999,0.020842833347610834,79,94,15
train,Raw shallow RA,SRS2822091,1,2000,255,0.0003382556787214777,0.0010794235820424617,0.8621701363053007,0.04312759903698841,0.09581554031293933,0.00019559950046991876,0.0008244920396972902,0.5787679081763586,1.5243135070448666,0.8786436670356279,0.003584810680674122,0.011075289997811377,0.014164696870212379,2.3635162647062034,2.2979392244446664,0.06557704026153699,0.7435175476956264,0.7389319999999999,0.0045855476956264685,60,69,9
train,Raw shallow RA,SRS2822091,2,2000,255,0.0003574970281393363,0.0011804600825304971,0.8719815532521331,0.04558087108776538,0.09299563106696021,0.0002126830859286153,0.0009454924247236979,0.5789355293633149,1.524292810749489,0.8786795352018052,0.003584810680674122,0.009924710002188641,0.006335303129787806,2.3635162647062034,2.3585387031752307,0.0049775615309726184,0.7435175476956264,0.7418990000000001,0.0016185476956263045,60,69,9
train,Raw shallow RA,SRS2822091,3,2000,255,0.0004074122711023562,0.001257464361598236,0.860676931889197,0.05194506456555041,0.10611721738445143,0.0002130821950141402,0.0009884199756154115,0.527791009812033,1.4436077117171398,0.8916894464825775,0.013415189319325838,0.009424710002188474,0.010335303129787587,2.3635162647062034,2.395458909973274,0.0319426452670708,0.7435175476956264,0.7559029999999999,0.01238545230437349,60,72,12
train,Raw shallow RA,SRS2822091,4,2000,255,0.0003678232247155812,0.0010503730245837528,0.8813812535625064,0.0468974611512366,0.09583913091807783,0.00022238358245464966,0.0008572389389093756,0.4640766622283561,1.3329006967847057,0.9081905791773688,0.009084810680674127,0.00407528999781126,0.0023353031297876914,2.3635162647062034,2.3409095115503735,0.02260675315582983,0.7435175476956264,0.7356905,0.007827047695626366,60,76,16
train,Raw shallow RA,SRS2822091,5,2000,255,0.0003658439869710195,0.001166290424050025,0.8605814218745367,0.04664510833880498,0.09845217411863498,0.00021969624794544645,0.0009206596605617992,0.5270498889632336,1.4435659731903443,0.8917370835270604,0.0029151893193258838,0.002924710002188635,0.0071646968702123726,2.3635162647062034,2.3527840900764643,0.010732174629739077,0.7435175476956264,0.7466815,0.0031639523043736073,60,72,12
train,Raw shallow RA,SRS2822258,1,2000,255,0.0005359053045860842,0.0013482001831783424,0.8413004257127805,0.06832792633472573,0.11866273056306513,0.0003238080718764928,0.0011209003192978813,1.2189115642111914,2.1570071271800613,0.904179419515347,0.010336438292120206,0.01941438241302551,0.008733608765029266,3.415571535496055,3.4120294332687684,0.00354210222728657,0.9433154742092346,0.945752,0.002436525790765476,83,107,24
train,Raw shallow RA,SRS2822258,2,2000,255,0.0005721369382382137,0.0013196450226037866,0.824968909939949,0.07294745962537225,0.12950333658411137,0.000316810062135047,0.0009812323493868986,1.3013178220956227,2.2459009177484766,0.8931253693321332,0.004336438292120215,0.009914382413025558,0.0037336087650291505,3.415571535496055,3.384394346830857,0.03117718866519814,0.9433154742092346,0.9443795,0.001064025790765477,83,102,19
train,Raw shallow RA,SRS2822258,3,2000,255,0.0006707872810780359,0.0018382528316074115,0.8306434455905343,0.08552537833744958,0.1387197054555499,0.0004172184965905337,0.001469432159358507,1.210867365468654,2.1395213077481348,0.907062176084579,0.0018364382921202405,0.015585617586974243,0.0017663912349705768,3.415571535496055,3.389173177049583,0.02639835844647198,0.9433154742092346,0.9418765,0.0014389742092345559,83,78,5
train,Raw shallow RA,SRS2822258,4,2000,255,0.0005699031535045949,0.0015203072039982602,0.8202438341551745,0.07266265207183584,0.1326452035121442,0.00029665195346059264,0.0009308910458549421,1.137235544585647,2.066428091160193,0.91444181751505,0.0008364382921202118,0.011414382413025559,0.01573360876502916,3.415571535496055,3.4234401128490344,0.007868577352979411,0.9433154742092346,0.944679,0.0013635257907654852,83,112,29
train,Raw shallow RA,SRS2822258,5,2000,255,0.0005287539251657204,0.0012688885297481541,0.8581548396051116,0.06741612545862935,0.11842551315179667,0.00031313425167812855,0.0010126282563354143,1.2192897762070247,2.1570106579184984,0.9041714565315957,0.006163561707879794,0.004914382413025553,0.0017336087650291487,3.415571535496055,3.3962800290891537,0.01929150640690125,0.9433154742092346,0.9434675,0.0001520257907654532,83,107,24
train,Raw shallow RA,SRS2822006,1,2000,255,0.0003623974222418725,0.0013444704456579196,0.7625982235308737,0.04620567133583875,0.08642769088035097,0.0002882855362848933,0.0012752857858715871,0.9428371450463091,1.843513424424537,0.7956333320039377,0.009498633413050905,0.003649470447557257,0.0032917663136317055,2.520445311058537,2.489670188440666,0.030775122617871187,0.8595428236735159,0.854627,0.00491582367351584,45,59,14
train,Raw shallow RA,SRS2822006,2,2000,255,0.0003130060223611138,0.001027897283052031,0.735963765510259,0.039908267851042005,0.08983723214376237,0.00024037058622560753,0.000831052989898214,1.0232610222521321,1.9402876190527003,0.7694383379010554,0.0034986334130509,0.010649470447557263,0.001708233686368188,2.520445311058537,2.4837904991633497,0.03665481189518749,0.8595428236735159,0.857095,0.0024478236735158143,45,54,9
train,Raw shallow RA,SRS2822006,3,2000,255,0.0002362453693469189,0.0007668126529685539,0.7385311834623383,0.03012128459173216,0.0865368660994928,0.00017515223376675588,0.0007126960972456948,1.0388145475849533,1.9605598895194978,0.7638094413922579,1.3665869491030769e-06,0.01964947044755727,0.015791766313631883,2.520445311058537,2.4436760966038005,0.07676921445473672,0.8595428236735159,0.8562485,0.0032943236735158976,45,53,8
train,Raw shallow RA,SRS2822006,4,2000,255,0.0003060257105917192,0.0010711475487726635,0.7398148302384377,0.0390182781004442,0.08686802808970252,0.0002524581817694626,0.001038375581911967,1.03717902587202,1.960408214429642,0.7640096942841206,0.005498633413050957,0.014149470447557433,0.0022917663136319266,2.520445311058537,2.4834238532691058,0.037021457789431444,0.8595428236735159,0.855415,0.004127823673515829,45,53,8
