split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2822214,2,2000,255,0.0005729177325503642,0.0015938343291263734,0.8611390657846817,0.07304701090017143,0.12270824662384187,0.0004039114097589428,0.001447745762885548,0.977813782917298,1.9141523793866295,0.9226886832647844,0.012083196716182604,0.002712891236061832,0.003734084623374878,3.3377861732531455,3.3252487717834733,0.012537401469672194,0.9372274234344875,0.9372555,2.8076565512513696e-05,85,72,13
train,Raw shallow RA,SRS2822214,3,2000,255,0.0004874307559007936,0.0011270355033696723,0.8194733105618012,0.06214742137735118,0.13060015370368325,0.00029137048289224463,0.0008750994914455869,1.257689623596345,2.2339054602583586,0.8854990770265238,0.0025831967161825675,0.002712891236061943,0.017265915376625363,3.3377861732531455,3.2671126448882135,0.07067352836493201,0.9372274234344875,0.9357835,0.0014439234344875151,85,97,12
train,Raw shallow RA,SRS2822214,4,2000,255,0.0004664072474447625,0.0012489074256540143,0.8380268829276747,0.05946692404920722,0.1165208670456068,0.000288633379440855,0.0010636632913800775,1.1680902899422958,2.141166335667172,0.8975532624896979,0.0030831967161825957,0.009287108763938234,0.004234084623374823,3.3377861732531455,3.308199165447762,0.029587007805383703,0.9372274234344875,0.9383875,0.0011600765655125356,85,70,15
train,Raw shallow RA,SRS2822214,5,2000,255,0.0006010715397826444,0.001522582173201706,0.8367538307513748,0.07663662132228716,0.1307692707872143,0.0003192436207090745,0.0012187199568158128,1.1071628361860257,2.067830319680931,0.9066427536631345,0.009583196716182601,0.004287108763938174,0.0022659153766252382,3.3377861732531455,3.3120767562368836,0.02570941701626195,0.9372274234344875,0.937303,7.557656551249181e-05,85,75,10
train,Raw shallow RA,SRS2822215,1,2000,255,0.0004415912841286865,0.0012947140333267526,0.7863685795229195,0.05630288872640753,0.11522355212798593,0.0002507738966108052,0.0008944286834649219,1.5273955853514165,2.3680681261301375,0.8453637265384103,0.007570092820938679,0.005469569851164202,0.005766479124583279,2.556550536992167,2.530954861606052,0.025595675386114625,0.8149605792146059,0.8108565,0.004104079214605871,61,85,24
train,Raw shallow RA,SRS2822215,2,2000,255,0.00044882411988502515,0.0016059502181113925,0.7721248459833172,0.05722507528534071,0.11980335948316409,0.0002862597358227491,0.0009857612641206803,1.4877180069570812,2.3228811339281177,0.8541397912986367,0.0049299071790613325,0.004030430148835751,0.004733520875416675,2.556550536992167,2.5360004099280316,0.020550127064135282,0.8149605792146059,0.8165974999999999,0.0016369207853940138,61,88,27
train,Raw shallow RA,SRS2822215,3,2000,255,0.00044766863904175194,0.0013282313281271112,0.7518234903137723,0.057077751477823374,0.12199989654856855,0.00028825451487275814,0.0011923199120131751,1.6758591945395507,2.508954032684768,0.8157675204217644,0.010570092820938681,0.0034695698511643114,0.005233520875416731,2.556550536992167,2.5017925895672883,0.054757947424878495,0.8149605792146059,0.8088825,0.006078079214605903,61,76,15
train,Raw shallow RA,SRS2822215,4,2000,255,0.00044305147833364057,0.0017056398997320548,0.7707489820453665,0.056489063487539175,0.11403211380228019,0.00031054684870738587,0.0015576062281969932,1.6582215745422022,2.493280204301226,0.8191843440713222,0.016429907179061343,0.005530430148835808,0.00973352087541679,2.556550536992167,2.5135717286416246,0.04297880835054224,0.8149605792146059,0.8230145,0.00805392078539413,61,77,16
train,Raw shallow RA,SRS2822215,5,2000,255,0.0003732775129557853,0.0009391752080645027,0.7710917355872682,0.04759288290186263,0.11064382147860119,0.00024068807873365612,0.0007922043203600885,1.6620630943866685,2.4934699651378605,0.8191233377736827,0.004570092820938676,0.002030430148835749,0.002733520875416673,2.556550536992167,2.5070785304121217,0.049472006580045136,0.8149605792146059,0.8116945,0.003266079214605866,61,77,16
train,Raw shallow RA,SRS2822216,1,2000,255,0.0003842694278841127,0.001000228377130985,0.7689249646204981,0.04899435205522437,0.11890491730211654,0.0002444157330330942,0.0008136026466257235,1.4964572029932255,2.3519845008144364,0.8492166173080388,0.008703639786633244,0.002064637590210361,0.00040131785378083595,2.5693856526816683,2.5337125612880924,0.035673091393575884,0.8234640639348216,0.818056,0.0054080639348216275,63,86,23
train,Raw shallow RA,SRS2822216,2,2000,255,0.0004539163390489551,0.0013761099728738149,0.7691028319466521,0.057874333228741776,0.11947350267138415,0.00031317300060909213,0.001266572582435539,1.560368550112556,2.411739535750318,0.8376919045704868,0.003203639786633239,0.008564637590210311,9.868214621922e-05,2.5693856526816683,2.561690933742975,0.0076947189386933346,0.8234640639348216,0.823122,0.00034206393482161257,63,82,19
train,Raw shallow RA,SRS2822216,3,2000,255,0.00045793880777915207,0.0014484685168212675,0.765465167689681,0.05838719799184189,0.11873539586385133,0.00032405421534789023,0.0013715414041576923,1.6194922105701353,2.4717169755769217,0.824207270572466,0.01570363978663325,0.026935362409789554,0.010098682146219118,2.5693856526816683,2.4695672224024077,0.09981843027926063,0.8234640639348216,0.8101565,0.013307563934821687,63,78,15
train,Raw shallow RA,SRS2822216,4,2000,255,0.0003967416649747445,0.0010829533828668164,0.7465707307287186,0.05058456228427992,0.12045194443296371,0.000258445769270997,0.0009686683330657607,1.5699593467611503,2.4264072711773568,0.8341759572013062,0.0027036397866332385,6.463759021024806e-05,0.008598682146219283,2.5693856526816683,2.5157522800141257,0.053633372667542645,0.8234640639348216,0.820333,0.003131063934821654,63,81,18
train,Raw shallow RA,SRS2822216,5,2000,255,0.00037268314291515194,0.00112380348508412,0.7404606779284487,0.047517100721681874,0.11486312305130653,0.00024570282458763265,0.0009948387697440405,1.7179027876919,2.5637924328548336,0.8021235574817179,0.013203639786633248,0.009435362409789705,0.01109868214621923,2.5693856526816683,2.4610818321442354,0.10830382053743293,0.8234640639348216,0.8135414999999999,0.009922563934821715,63,72,9
train,Raw shallow RA,SRS2822217,1,2000,255,0.0004567379512506383,0.0012508639029860339,0.7841879782083722,0.058234088784456385,0.1301117654581233,0.0002821919328382203,0.0010990070451110305,1.3414364039471134,2.267566008068617,0.865282325301139,0.005581962656964534,0.005573245913236824,0.004735756335430441,3.0446278868803587,2.9844470670165855,0.060180819863773216,0.9182269322617976,0.917515,0.0007119322617976653,71,90,19
train,Raw shallow RA,SRS2822217,2,2000,255,0.0005303302553493163,0.0014393332208192714,0.8188002762044195,0.06761710755703783,0.11954902939134823,0.0002885285274573712,0.0009039923843496144,1.2628404094130505,2.1826407878339587,0.8794029232711894,0.0070819626569645355,0.01707324591323689,0.00026424366456945236,3.0446278868803587,2.9951829102194827,0.049444976660875994,0.9182269322617976,0.915304,0.0029229322617976283,71,95,24
train,Raw shallow RA,SRS2822217,3,2000,255,0.00041245461422649874,0.0009570523960809837,0.8048070486604973,0.05258796331387859,0.11937507949758047,0.0001845551884565444,0.0004975854615145517,1.2315805415212917,2.1483844632368867,0.8835321162321489,8.196265696455707e-05,0.0020732459132368763,0.0007357563354305485,3.0446278868803587,3.009857261614466,0.03477062526589281,0.9182269322617976,0.9180429999999999,0.0001839322617976924,71,97,26
train,Raw shallow RA,SRS2822217,4,2000,255,0.0005022530763739338,0.001379589659315554,0.8223582479677767,0.06403726723767655,0.11968123403815728,0.0002626263977381549,0.0010161614418290254,1.2473632776378427,2.165477408859235,0.8818568470487171,0.0005819626569645575,0.0009267540867630153,0.0032357563354306063,3.0446278868803587,3.020433785316209,0.024194101564149584,0.9182269322617976,0.9181265,0.00010043226179767828,71,96,25
train,Raw shallow RA,SRS2822217,5,2000,255,0.0004187910106815406,0.0011044989683058216,0.783718261087597,0.05339585386189643,0.12097643560902137,0.00028459734787065214,0.0009156432279420793,1.4277844897969516,2.3509161652212263,0.8503594456428983,0.002081962656964531,0.015573245913236833,0.0082357563354305,3.0446278868803587,2.948605187353521,0.09602269952683784,0.9182269322617976,0.914431,0.003795932261797641,71,57,14
train,Raw shallow RA,SRS2822219,1,2000,255,0.00034298459694125826,0.0007676804957988315,0.8250064298050864,0.043730536110010425,0.11037762418890958,0.0001954249229300315,0.0005105400221298929,1.0520421433512537,2.0340379833983833,0.8722527873311142,0.002757488369362626,0.004282217232421948,0.001183294442243077,3.0391578720950436,3.000219968433975,0.03893790366106842,0.9173231413786684,0.9159895,0.0013336413786684265,68,87,19
train,Raw shallow RA,SRS2822219,2,2000,255,0.0005130167889225281,0.0014434509691587244,0.8238436006208012,0.06540964058762234,0.11914567066179012,0.0003196462018670599,0.0010716788286845385,1.0248999514187522,1.9946545376629654,0.8789503180771766,0.0012425116306373774,0.013717782767578068,0.017316705557757106,3.0391578720950436,3.0809957406567365,0.041837868561692915,0.9173231413786684,0.921891,0.0045678586213315775,68,89,21
train,Raw shallow RA,SRS2822219,3,2000,255,0.0004116906933894356,0.001102903788008151,0.8497238007128797,0.05249056340715304,0.10721716703120591,0.0002581189143644953,0.0008709243435679149,1.0014303142200516,1.9743872827017555,0.8817828234660342,0.0017574883693625976,0.002282217232421724,0.0021832944422427447,3.0391578720950436,3.0149640889211105,0.02419378317393317,0.9173231413786684,0.9159355,0.001387641378668425,68,68,0
train,Raw shallow RA,SRS2822219,4,2000,255,0.0005731803127919889,0.001839564629752933,0.8195831120148076,0.07308048988097858,0.11908728501477843,0.0003860756371995076,0.001662852557113945,1.0159638078912487,1.994221683364474,0.8784825913718878,0.006242511630637382,0.010782217232421898,0.008183294442243083,3.0391578720950436,2.9956603306268494,0.04349754146819418,0.9173231413786684,0.917482,0.00015885862133158124,68,89,21
train,Raw shallow RA,SRS2822219,5,2000,255,0.00047161951823392143,0.001294265485294064,0.8041662401401808,0.06013148857482498,0.12247531795781219,0.0003093259481987367,0.001185873306526278,1.0550127574425638,2.034288241460171,0.8715159880267905,0.0022574883693626258,0.007782217232421895,0.01068329444224303,3.0391578720950436,2.9793719078927228,0.05978596420232085,0.9173231413786684,0.9170105,0.00031264137866848785,68,87,19
train,Raw shallow RA,SRS2822221,1,2000,255,0.0003644509300726279,0.0011019559091419134,0.8537783191083798,0.046467493584260056,0.09812890836459225,0.00021857710038994532,0.0008704617694595805,0.5461928654469732,1.450582410756554,0.8670944209913385,0.0004732123055476434,0.0032694610778443156,0.0031422076481955052,2.700849603878075,2.673557642319287,0.027291961558788103,0.8361921607129699,0.8363079999999999,0.00011583928703007285,63,64,1
train,Raw shallow RA,SRS2822221,2,2000,255,0.0003926144598447051,0.0012306083218226339,0.8723215198830101,0.050058343630199904,0.0989278755202654,0.00018267778169151882,0.0005572410976522069,0.4913585511304327,1.3603571518289785,0.8815104790351583,0.00297321230554759,0.004230538922155858,0.004357792351804557,2.700849603878075,2.686828743080605,0.014020860797470114,0.8361921607129699,0.83497,0.0012221607129698775,63,54,9
train,Raw shallow RA,SRS2822221,3,2000,255,0.00037947298679951027,0.0010908237196313104,0.8602476206125824,0.04838280581693756,0.09403653242432353,0.00024137905328465393,0.0009285128416569759,0.5272255871923665,1.42082663663896,0.8719636672225731,0.00847321230554765,0.02026946107784433,0.010642207648195678,2.700849603878075,2.621535507019182,0.07931409685889301,0.8361921607129699,0.828371,0.007821160712969899,63,65,2
train,Raw shallow RA,SRS2822221,4,2000,255,0.00040391771700918114,0.0013132315026074743,0.869438754754143,0.0514995089186706,0.08960567174708615,0.00024363672281953368,0.0008918548835316697,0.5122033262210406,1.3909604986079458,0.8767477923436549,0.009026787694452365,0.007730538922155694,0.007857792351804394,2.700849603878075,2.705628983745831,0.004779379867756006,0.8361921607129699,0.8423605,0.006168339287030089,63,66,3
train,Raw shallow RA,SRS2822221,5,2000,255,0.00034870290542475584,0.000919109659027919,0.8554531453546369,0.04445962044165637,0.09470305913325183,0.00022263608481760405,0.0007578123555175729,0.5467330485529653,1.450603436104715,0.8671217553751246,0.007026787694452419,0.0037305389221559127,0.0008577923518046093,2.700849603878075,2.703693785949688,0.002844182071612966,0.8361921607129699,0.840535,0.004342839287030165,63,56,7
train,Raw shallow RA,SRS2822223,1,2000,255,0.0004246546825329846,0.0011246592040085727,0.9117131183985189,0.05414347202295554,0.09204898754127122,0.0002480237432132108,0.0007497276609941047,0.43613305470232633,1.2537692849382605,0.9219824323027196,0.0022844332855093408,0.00043561692969873445,0.0077397776183645295,3.282578935877657,3.2781860179880606,0.004392917889596504,0.9341075253308142,0.9339995,0.00010802533081422094,77,85,8
train,Raw shallow RA,SRS2822223,2,2000,255,0.00048045123357807974,0.001251231917603533,0.9049731106933734,0.06125753228120517,0.10051971280809581,0.00029775086505190316,0.001008644367063573,0.4674788535722044,1.314221252643093,0.9152066901683039,0.01071556671449067,0.01556438307030128,0.004239777618364582,3.282578935877657,3.304923144529896,0.02234420865223896,0.9341075253308142,0.9375575,0.00344997466918584,77,83,6
train,Raw shallow RA,SRS2822223,3,2000,255,0.0005136354685346163,0.0016475787753157975,0.8956200710271293,0.06548852223816358,0.10099513647073749,0.0003292303147944976,0.0012374971119807358,0.5047228556555239,1.374361787179656,0.9080042342209194,0.0017844332855093403,0.022435616929698754,0.020260222381635384,3.282578935877657,3.1934489407293727,0.08912999514828446,0.9341075253308142,0.9291855,0.004922025330814206,77,81,4
train,Raw shallow RA,SRS2822223,4,2000,255,0.000445593158353729,0.001123477941994438,0.8976760252570882,0.05681312769010045,0.09832854003823648,0.0002639083466959239,0.0008999425450368024,0.48409171195629264,1.3441388902209814,0.9116266110403716,0.004784433285509315,0.003435616929698626,0.012260222381635377,3.282578935877657,3.242217117105362,0.040361818772295166,0.9341075253308142,0.9328879999999999,0.001219525330814264,77,68,9
train,Raw shallow RA,SRS2822223,5,2000,255,0.00043327425661799865,0.0011925248921185513,0.9106955932579286,0.055242467718794826,0.09223963148583915,0.00026323599741187717,0.0008580372488097689,0.45283368044979616,1.2846242074265926,0.9185228292082603,0.004284433285509315,0.0015643830703013784,0.004739777618364638,3.282578935877657,3.2547463504078658,0.027832585469791393,0.9341075253308142,0.933411,0.0006965253308142128,77,67,10
train,Raw shallow RA,SRS2822226,1,2000,255,0.0004769176839349723,0.0013006914120071147,0.8701220292975081,0.06080700470170897,0.11348722442560193,0.0002846183953465393,0.0010745534081304242,0.7385581682768311,1.7203575566971983,0.9082120463311492,0.004236915453700946,0.0040643036121515985,0.010467679270250052,3.1800670142073515,3.1655395226084244,0.014527491598927078,0.911991617598798,0.914265,0.0022733824012020065,90,70,20
train,Raw shallow RA,SRS2822226,2,2000,255,0.00043023314227292903,0.0010240665183059536,0.8697944760015756,0.05485472563979845,0.11356281084355713,0.0002356781153859108,0.0007039673324448825,0.7065953791432967,1.6717517303206402,0.9137354574945882,0.008736915453700894,0.011064303612151494,0.0064676792702497155,3.1800670142073515,3.1950643329834536,0.014997318776102109,0.911991617598798,0.915694,0.00370238240120202,90,96,6
train,Raw shallow RA,SRS2822226,3,2000,255,0.0004710368214968074,0.0012657202857052584,0.8915504467715848,0.060057194740842944,0.10559517252764601,0.0002657764499420085,0.0010462382003654043,0.6524829526741419,1.597562251447204,0.9214395301110859,0.009236915453700895,0.006064303612151489,0.004467679270249825,3.1800670142073515,3.179209275535559,0.0008577386717925073,0.911991617598798,0.9153255,0.0033338824012020263,90,99,9
train,Raw shallow RA,SRS2822226,4,2000,255,0.0005438554013344971,0.0015172850021559082,0.879179426811306,0.06934156367014838,0.11965148399498927,0.00028174216616458787,0.0012214221946506877,0.6356657307916957,1.572234450209777,0.9240043694152539,0.015736915453700873,0.004564303612151432,0.00046767927024982114,3.1800670142073515,3.1896794247983387,0.009612410590987164,0.911991617598798,0.9163465,0.004354882401201965,90,100,10
train,Raw shallow RA,SRS2822226,5,2000,255,0.00045395311760786425,0.0012955659609592857,0.883723141610206,0.057879022495002694,0.10581110669096794,0.0002565749676091614,0.0011114968906980013,0.6512954441159764,1.597518355236808,0.921223583426106,0.010763084546299123,0.0049356963878485205,0.00603232072975024,3.1800670142073515,3.134957846883917,0.045109167323434285,0.911991617598798,0.9078189999999999,0.004172617598798056,90,99,9
train,Raw shallow RA,SRS2822227,1,2000,255,0.00040206791276961644,0.0010327252075139127,0.7468268773264615,0.051263658878126096,0.1154922833115797,0.00022809946948608952,0.0007881146856275677,1.5129031640598265,2.3662590346199877,0.8097434846272998,0.007920748996053606,0.013898037241490968,0.01049807890381782,2.6776738518825245,2.593272540406261,0.08440131147626362,0.8543843878861808,0.848309,0.006075387886180783,61,73,12
train,Raw shallow RA,SRS2822227,2,2000,255,0.0003864703182016943,0.0011453822211913902,0.7597994078105369,0.04927496557071602,0.11153705215382365,0.0002532336977425418,0.0009389685962380606,1.4312372369074222,2.2821832302816825,0.8276400787082245,0.0010792510039464576,0.017398037241490916,0.018498078903817494,2.6776738518825245,2.6019577696234686,0.0757160822590559,0.8543843878861808,0.852114,0.0022703878861807247,61,48,13
train,Raw shallow RA,SRS2822227,3,2000,255,0.0004483855281051652,0.0014533809058351426,0.7582017514112656,0.057169154833408564,0.11296700178590885,0.00032152973353583584,0.0013696061786134211,1.5506805860595363,2.399853096121895,0.8021378262566314,0.014579251003946414,0.009601962758508997,0.0035019210961824143,2.6776738518825245,2.669090920764388,0.008582931118136461,0.8543843878861808,0.861648,0.007263612113819207,61,71,10
train,Raw shallow RA,SRS2822227,4,2000,255,0.00044390247112512554,0.001508412657994164,0.7781029779560805,0.05659756506845351,0.1145407030472951,0.00033709129336790655,0.0013016199880695378,1.4000581839328834,2.248652948297576,0.8347601269215412,0.009420748996053552,0.0003980372414909006,0.012998078903817545,2.6776738518825245,2.6248846054988135,0.052789246383710964,0.8543843878861808,0.849867,0.004517387886180724,61,54,7
train,Raw shallow RA,SRS2822227,5,2000,255,0.0004224888974210432,0.0011891648928552458,0.7606888102573285,0.05386733442118301,0.11646680953833594,0.0002809179962417679,0.0008843632552577327,1.4203688585428442,2.2656597947769033,0.8313706660928306,0.008579251003946409,0.00010196275850893333,0.00600192109618225,2.6776738518825245,2.692074304268796,0.0144004523862713,0.8543843878861808,0.858649,0.004264612113819233,61,79,18
train,Raw shallow RA,SRS2822228,1,2000,255,0.00042022005389058184,0.0009948119934394244,0.8250221113705857,0.05357805687104918,0.11121307345593963,0.00025292109124541907,0.0008239678758085818,1.0521429742832702,2.015020129258186,0.8843244164621904,0.0030364571380885885,0.007352304258026687,0.0013016397888719888,3.049081922403078,2.991876982023396,0.057204940379682157,0.8956751979980728,0.8923535,0.0033216979980728034,71,93,22
train,Raw shallow RA,SRS2822228,2,2000,255,0.00045508898654698975,0.0010821074569027473,0.8054758157818444,0.05802384578474119,0.11875144515759416,0.00028412224088934595,0.0009101665987918257,1.1541203752159268,2.129287773587651,0.8670760862476147,0.002963542861911417,0.000852304258026737,0.0018016397888720448,3.049081922403078,3.0254101429164257,0.023671779486652333,0.8956751979980728,0.898504,0.0028288020019271443,71,87,16
train,Raw shallow RA,SRS2822228,3,2000,255,0.0003909567398611543,0.00099364331098579,0.8440498109992638,0.04984698433229717,0.10717377928389067,0.0002650524036205768,0.0008792368034151163,1.053416418215608,2.0151074954683152,0.8847395338225271,0.009963542861911423,0.010147695741973273,0.013198360211127969,3.049081922403078,3.0682150545085207,0.019133132105442652,0.8956751979980728,0.90084,0.005164802001927149,71,93,22
train,Raw shallow RA,SRS2822228,4,2000,255,0.0004700561200008346,0.0015279235651500809,0.8043766630293477,0.059932155300106406,0.11814610891059096,0.00025554427892200845,0.001177842605350048,1.1714473722489167,2.1483509613508134,0.863593707937133,0.0165364571380886,0.01935230425802681,0.014801639788872056,3.049081922403078,2.9442460252483,0.10483589715477803,0.8956751979980728,0.8876310000000001,0.008044197998072766,71,86,15
train,Raw shallow RA,SRS2822228,5,2000,255,0.000638427249146378,0.0017514663766125347,0.7970990459105238,0.0813994742661632,0.13319650863546847,0.00039726996383432275,0.0015000511764545815,1.1548816015994963,2.1292898264338014,0.8671370521257228,0.00696354286191142,0.009852304258026745,0.013301639788872,3.049081922403078,3.0081632228478554,0.04091869955522265,0.8956751979980728,0.899503,0.0038278020019272274,71,87,16
train,Raw shallow RA,SRS2822229,1,2000,255,0.0005005762297486123,0.0016243672495010186,0.8105243217510565,0.06382346929294806,0.11740349348787071,0.0003723067225589484,0.00152849561278383,1.2741231391040797,2.2072547935922717,0.8653730373341951,0.018879959119204703,0.006786583666264168,0.0011071727213602944,2.915970056189084,2.865833554888845,0.050136501300238834,0.8714276356479479,0.8622045,0.009223135647947855,67,89,22
train,Raw shallow RA,SRS2822229,2,2000,255,0.0004624208207858074,0.0012285008011117921,0.8042709776267625,0.05895865465019044,0.12125317544736579,0.0002591193868609415,0.0008424193686198541,1.2705893196696052,2.2071618073307913,0.8656649722394365,0.0018799591192046328,0.013713416333736017,0.02010717272136031,2.915970056189084,2.90794516654335,0.00802488964573378,0.8714276356479479,0.8717670000000001,0.00033936435205217386,67,60,7
train,Raw shallow RA,SRS2822229,3,2000,255,0.0004315751312138718,0.0011424002039239593,0.8068714598403423,0.055025829229768654,0.11556535719682387,0.00028251362237731665,0.0009604706857561283,1.3392766261632254,2.277040996656119,0.8537851657893268,0.009620040880795322,0.015213416333735852,0.003392827278639765,2.915970056189084,2.905304619844894,0.010665436344189594,0.8714276356479479,0.8768085,0.005380864352052095,67,85,18
train,Raw shallow RA,SRS2822229,4,2000,255,0.0005187973321819668,0.0012628478171452736,0.8029153955180386,0.06614665985320077,0.12879924792306324,0.0003152393913060904,0.0010118848258001138,1.321934257379755,2.2597602892298343,0.8568592006733996,0.006120040880795319,0.024713416333735805,0.017107172721360198,2.915970056189084,2.923025633792508,0.0070555776034240125,0.8714276356479479,0.8768225,0.005394864352052053,67,86,19
train,Raw shallow RA,SRS2822229,5,2000,255,0.00045428219043819334,0.0011724505325331842,0.7950913808067684,0.05792097928086965,0.1246517186201863,0.0002717421522172002,0.0008890209360636921,1.2539071119177763,2.189325833833699,0.8684801581722544,0.005379959119204691,0.008713416333735902,0.005392827278639656,2.915970056189084,2.8667156714048456,0.04925438478423816,0.8714276356479479,0.868936,0.002491635647947854,67,90,23
train,Raw shallow RA,SRS2822234,1,2000,255,0.0005004134345043338,0.0015899768394834384,0.8551441469696315,0.06380271289930256,0.11245306278647671,0.0002985175246101817,0.0013156157532686118,0.8569477472719289,1.8458228128923517,0.8798729425185078,0.006319032490257892,0.0006282856362779254,0.004503127404502538,3.056272056029891,3.011354139256856,0.044917916773034694,0.9060023447300051,0.9061535,0.00015115526999487372,73,84,11
train,Raw shallow RA,SRS2822234,2,2000,255,0.0004160505056846636,0.000999414848069978,0.8292594890508508,0.05304643947479461,0.11371240715733873,0.0002766372760725329,0.0008116268739969884,0.9649211836238016,1.9764640352207434,0.8590299899045885,0.0036809675097420613,0.009371714363722194,0.003996872595497747,3.056272056029891,3.0354493918809986,0.020822664148892223,0.9060023447300051,0.9065219999999999,0.0005196552699948676,73,60,13
train,Raw shallow RA,SRS2822234,3,2000,255,0.0005609772336048518,0.0019707423988071606,0.8534395134734963,0.0715245972846186,0.1139936437296955,0.00037274544358188553,0.0017174101694846654,0.8575777987626951,1.8458130324992872,0.8799852459531038,0.02218096750974205,0.0018717143637222433,0.005996872595497638,3.056272056029891,3.0143228836901432,0.0419491723397476,0.9060023447300051,0.9007415,0.005260844730005099,73,61,12
train,Raw shallow RA,SRS2822234,4,2000,255,0.0004273612366339472,0.0011078051429004756,0.8558374835708114,0.05448855767082827,0.11099923978053415,0.00024304176832191338,0.0008706179158053596,0.823550021276455,1.8019206392110168,0.8864083842648994,0.007819032490257893,0.002371714363721966,0.001496872595497467,3.056272056029891,3.0463831942058217,0.009888861824069117,0.9060023447300051,0.9080115,0.0020091552699949,73,86,13
train,Raw shallow RA,SRS2822234,5,2000,255,0.0004509306534795903,0.001182057182245511,0.8400631797754702,0.057493658318647764,0.11631799716740825,0.0003044811044127746,0.0010232518682910243,0.8632373730452664,1.8462332882753973,0.8801242372094571,0.007819032490257893,0.004128285636277873,0.00850312740450243,3.056272056029891,3.0187486002035815,0.03752345582630934,0.9060023447300051,0.9067665,0.0007641552699949594,73,84,11
train,Raw shallow RA,SRS2822235,1,2000,255,0.00035439183532839035,0.0010177998546701639,0.7233215974946271,0.04518495900436977,0.10512884858707873,0.00024322778105266473,0.000692239738450251,1.5235574341287628,2.3938895390950257,0.758690333090238,0.004631363587233428,0.006344818800858354,0.008335523369825348,2.776202062041841,2.7270053930044567,0.0491966690373844,0.8929785461049795,0.8906025,0.0023760461049795456,45,59,14
train,Raw shallow RA,SRS2822235,2,2000,255,0.0004080990931338488,0.0012657841603852164,0.6871559538368063,0.05203263437456573,0.11486447933987816,0.0002766711687531582,0.001108804616987611,1.5867044795912164,2.4559712233237065,0.7388280327719269,0.0008686364127665491,0.0038448188008585182,0.01483552336982541,2.776202062041841,2.7278203431539527,0.048381718887888336,0.8929785461049795,0.893875,0.0008964538950204659,45,55,10
train,Raw shallow RA,SRS2822235,3,2000,255,0.0003627190301409698,0.0010515496287375936,0.7320259766418529,0.04624667634297365,0.09895098512023456,0.00028719975367198623,0.0008991684287716908,1.4626059787461716,2.3318820458982352,0.7769519368406532,0.0038686364127666073,0.017655181199141556,0.015664476630174784,2.776202062041841,2.804011575884327,0.027809513842485867,0.8929785461049795,0.898083,0.0051044538950204554,45,43,2
train,Raw shallow RA,SRS2822235,4,2000,255,0.00043610322161074215,0.0014124357383395872,0.7403907221152405,0.05560316075536963,0.1098936827931789,0.0003414696057692106,0.0011879084381194378,1.340211414309552,2.2043680704789606,0.8108516514996029,0.0008686364127666046,0.028655181199141677,0.017664476630174786,2.776202062041841,2.830469223744457,0.05426716170261603,0.8929785461049795,0.898733,0.005754453895020495,45,43,2
train,Raw shallow RA,SRS2822235,5,2000,255,0.0003501196670938652,0.0009227820129879422,0.6912043786355563,0.044640257554467815,0.10433658881319917,0.00023939867625941087,0.00074278575343814,1.5858292712472202,2.455916443029421,0.7387734948037888,0.0021313635872334258,0.0018448188008584054,0.005164476630174719,2.776202062041841,2.7369100779141595,0.039291984127681534,0.8929785461049795,0.8930155,3.6953895020452876e-05,45,55,10
train,Raw shallow RA,SRS2822237,1,2000,255,0.0004782651715376007,0.0012892540001738129,0.7700142139834237,0.06097880937104409,0.12539051588781058,0.0002961508893012179,0.0010553000219521841,1.4771060614185871,2.397194181016045,0.8516979639327756,0.008790573464893259,0.005817313194721341,0.002876974699568269,2.972227304007392,2.9424156947745366,0.029811609232855307,0.9013512431276864,0.9042749999999999,0.002923756872313499,67,86,19
train,Raw shallow RA,SRS2822237,2,2000,255,0.0004088843417090073,0.0009875134116538327,0.8085362191281801,0.052132753567898434,0.12076741121315826,0.00024492724795538407,0.0007467075032080078,1.3810618729339015,2.2965167762402623,0.8693699205029867,0.004209426535106725,0.01031731319472129,0.0053769746995682155,2.972227304007392,2.9504082342010394,0.02181906980635251,0.9013512431276864,0.9016525,0.0003012568723135267,67,92,25
train,Raw shallow RA,SRS2822237,3,2000,255,0.00044117534852739675,0.0012798260286812399,0.7953200585590584,0.05624985693724308,0.12166754539395296,0.0003025156263972628,0.0011356230792199033,1.393951341733094,2.31316783121486,0.8663121980607646,0.00020942653510669373,0.004817313194721451,0.008123025300431519,2.972227304007392,2.9371816391699612,0.03504566483743066,0.9013512431276864,0.9018,0.00044875687231360484,67,59,8
