depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,XGBoost,SRS2822023,0.0025180660881511,0.8432438310153788,0.0940770938660508,0.1502289814151612,0.8228368559934175,0.9343651262379884,0.0379863375530748,0.6762884252031256,1.034723295755762,0.1748312296919615,0.0069750807030741,35.0,30.6,4.4,93.0,56.4,36.6
500,XGBoost,SRS2822025,0.0024297329453275,0.8356438204838472,0.0940124992068078,0.1427271086360053,0.8441156745915199,0.9642268942190548,0.0462334459650807,0.6567197173365544,1.0940023525380536,0.1791809705759785,0.0080536533868836,35.0,31.6,3.4,89.0,55.6,33.4
500,XGBoost,SRS2822026,0.0026777988182622,0.8556833918627984,0.0801810508680368,0.1208894947432988,0.7116194429754285,0.8400795694874933,0.0425712517164003,0.5845276773202672,0.8941870632199619,0.1021053367914617,0.0058590061050783,30.0,27.6,2.4,78.0,53.8,24.2
500,XGBoost,SRS2822053,0.0025000265364918,0.8401196671177711,0.0814454562804614,0.1296938377197493,0.8411845212164643,1.012005427983042,0.041249326843709,0.6614690776672918,1.0843870258735624,0.1186937472864832,0.0089541430619837,26.0,24.8,1.6,87.0,55.0,32.0
500,XGBoost,SRS2822060,0.0022226396164049,0.7158710604691767,0.0908871052928719,0.1591832946011652,0.9087109569320646,1.0667605444547448,0.0617380394985744,0.6574222839011803,1.2209751825395936,0.1697044169957934,0.0166188913061746,36.0,29.6,6.4,110.0,60.8,49.2
500,XGBoost,SRS2822063,0.0025519415288658,0.7126563903584635,0.0921292411221639,0.1538236606255334,0.8415682396349876,1.011096813186579,0.053201949333999,0.6057002429805507,1.1339911797335596,0.1683298888308807,0.0191004407334866,36.0,31.8,4.2,107.0,62.8,44.2
500,XGBoost,SRS2822068,0.0024384011631197,0.8622190920502708,0.0899599730306067,0.1532872094152046,0.8872009185254687,1.012321867425411,0.0420201441514736,0.6712903733637546,1.167524951716786,0.2122593063740963,0.0090894033674494,35.0,34.6,1.2,132.0,69.6,62.4
500,XGBoost,SRS2822077,0.0021702907270674,0.8620590564525937,0.0707693670409136,0.1189269868578862,0.7686256999238295,0.9203864517650236,0.0406276010624581,0.7297622034048399,0.8780305336904641,0.1203782868121703,0.0082365448353425,29.0,24.6,4.4,79.0,54.0,25.0
500,XGBoost,SRS2822080,0.002929129259452,0.6515612970215098,0.1148013070245146,0.1875242245227324,0.8573128285389158,1.0424432371675267,0.0643338557172819,0.50115995545082,1.2581801842769014,0.1986344399926548,0.0153833303863779,36.0,32.6,3.4,129.0,74.8,54.2
500,XGBoost,SRS2822089,0.0026910208662618,0.8425344935963345,0.1116952749692341,0.1743164780861121,0.7462045239504651,0.8710411206912347,0.0442896252647569,0.4748615656270124,1.061621775381865,0.2766314555335875,0.0110601412811601,47.0,39.4,7.6,153.0,86.6,66.4
500,XGBoost,SRS2822111,0.0022134154609932,0.7809888229274673,0.0781930149647718,0.130164271001515,0.8566439491457473,1.011525399989181,0.0335150553644203,0.6503162051300737,1.126108818727984,0.1189572480925441,0.0065633341175464,30.0,29.8,2.2,91.0,54.8,36.2
500,XGBoost,SRS2822116,0.0028662095725999,0.7964469361372695,0.0999859396208358,0.1511505818784181,0.7970149911338833,0.9352554075197232,0.0489510136415084,0.5664170643728994,1.0805818837177656,0.1747111144305083,0.0097292429726586,33.0,29.2,3.8,88.0,58.0,30.0
500,XGBoost,SRS2822120,0.0024734524951955,0.889818934320964,0.1032029559241692,0.1552245883645709,0.7144101879829556,0.8672427804037257,0.0487194201153153,0.385668527538357,1.0776427019432988,0.2083942097601971,0.0086294967124255,45.0,40.0,5.0,151.0,90.6,60.4
500,XGBoost,SRS2822122,0.0023357160134606,0.8323919518420378,0.0946067345919623,0.1525608411712872,0.910258312380486,1.1259914034872622,0.0428806211037329,0.5717467549106914,1.3029057733108351,0.1303740585669071,0.0034397820078531,36.0,34.8,2.0,128.0,73.6,54.4
500,XGBoost,SRS2822125,0.0024399030042019,0.7546550533948289,0.0867539828580787,0.1505397108349414,0.8461618601550926,0.9765571627689116,0.047970739266154,0.6869236785360806,1.070804673352916,0.1126279696623423,0.0089986943470336,27.0,24.8,2.2,96.0,57.2,38.8
500,XGBoost,SRS2822129,0.0025504195289852,0.8065461458811652,0.116931464840957,0.1747353337113219,0.6345255919833225,0.8457593133954964,0.0341054118860809,0.2822385892568914,1.012212053810703,0.1961836549441432,0.0085201493669812,51.0,45.6,5.4,156.0,105.0,51.0
500,XGBoost,SRS2822133,0.0025448278312345,0.8133536370241377,0.1242304308573439,0.1860531459764437,0.6425631771561072,0.9232716456159384,0.0471017806799483,0.2446535791598695,1.0606946127920218,0.1112558224318431,0.0025766001091046,48.0,47.0,2.6,149.0,111.4,37.6
500,XGBoost,SRS2822136,0.0027683052712604,0.7537672572886878,0.0848648517421555,0.1257848987268034,0.6575862948101256,0.8287719167311508,0.0421512423128289,0.5681686526673425,0.8008482388002213,0.0820746396219998,0.0076260478548264,26.0,23.8,2.2,68.0,55.4,12.6
500,XGBoost,SRS2822149,0.002617378719052,0.8112494968338725,0.0995717550571907,0.1569731873105051,0.8407428076538451,0.9735540024582544,0.0542075173626428,0.6037286838955686,1.1340071295611611,0.170704238132087,0.0097221616699698,38.0,34.8,4.0,130.0,71.2,58.8
500,XGBoost,SRS2822153,0.0025757198113018,0.8761467319207272,0.1071558782223911,0.1575150863879736,0.7192303086376018,0.8487773999967757,0.0410775969966663,0.4132625433990132,1.0632957455551706,0.2287535781510587,0.0087492559744756,44.0,40.2,3.8,158.0,92.8,65.2
500,XGBoost,SRS2822168,0.002859766698517,0.7639027105434764,0.095102698790078,0.1517082511103318,0.8207295984525969,0.9746035610610287,0.0527326173614703,0.664552882798137,1.0395335853722272,0.126308680280338,0.0158105656337165,33.0,28.8,4.6,90.0,57.4,32.6
500,XGBoost,SRS2822180,0.0028784579805386,0.769007005276096,0.0905486828134314,0.1399634932026909,0.814496724761522,0.9375378064018036,0.0611922355889196,0.6857927588516789,1.0071361773045608,0.1401178509146285,0.0221236052342014,32.0,26.4,5.6,93.0,56.2,36.8
500,XGBoost,SRS2822183,0.0023353517895103,0.8655604411493453,0.1101005523857044,0.1644404595663412,0.7415211600491718,0.9136773541076088,0.0482983168370584,0.3605445809242961,1.1544599551829773,0.1924865416175181,0.0052444789971863,49.0,42.8,6.2,167.0,95.8,71.2
500,XGBoost,SRS2822185,0.0027450701499961,0.864716963732868,0.1205838476686523,0.1697605393066085,0.6954338409831421,0.8314921707932912,0.0504625833408664,0.3890615547826903,1.0364658644177964,0.2406349475790069,0.0097409710119903,49.0,41.4,7.6,156.0,91.8,64.2
500,XGBoost,SRS2822218,0.0022294358233746,0.8115146054757416,0.0712307677594166,0.118208980420435,0.7480400017783204,0.8946026459810807,0.0346188310041355,0.714818625521533,0.8508881286549987,0.1202958347868213,0.0116647283935487,29.0,23.4,5.6,84.0,54.8,29.2
500,XGBoost,SRS2822220,0.0033120657709403,0.6614308188834845,0.1298108186505409,0.1797417548705772,1.3322934105923836,1.730565718335605,0.0541465490802077,1.13921517871147,1.6364416596796467,0.1512394979670058,0.0117510058919904,37.0,33.8,3.2,69.0,67.6,3.8
500,XGBoost,SRS2822230,0.0029395130120032,0.6061574144419637,0.1255803306897084,0.2030350813888083,0.8029929115564098,1.044605899739937,0.0453387374417596,0.4052131013312416,1.2376102550930996,0.238097417648518,0.0150733896939509,42.0,36.2,5.8,129.0,89.2,39.8
500,XGBoost,SRS2822236,0.0030639785647619,0.8009355030121575,0.0961635625869421,0.1368003030947515,0.7543307550980576,0.9208237506971082,0.0468669208960005,0.7172589431164065,0.8600253725038447,0.1197313306540883,0.009264136463382,27.0,25.2,2.2,84.0,54.2,29.8
500,XGBoost,SRS2822240,0.0028033193518633,0.8403027435707751,0.0763454887813726,0.1083672885234333,0.6749347257258517,0.8373735248933363,0.0503939366078763,0.6804946711548151,0.7338732806835828,0.0971489307274224,0.0162172514926478,23.0,24.8,1.8,67.0,52.6,14.4
500,XGBoost,SRS2822243,0.0023865471662856,0.6487738818169285,0.0975623175743417,0.162530332123467,1.199913044208375,1.5218066878900505,0.0501260863900675,0.7298009891961168,1.7395981207677091,0.1880487470151298,0.0098636194248167,43.0,32.6,10.4,94.0,67.6,26.4
500,XGBoost,SRS2822253,0.0022001013255762,0.8721806486395621,0.0949267111378949,0.1500319133638671,0.7618311198848946,0.8950169010002321,0.0371577215030862,0.4890582078872327,1.080861561984871,0.195341503242131,0.0066214045154758,42.0,40.6,1.8,140.0,79.6,60.4
500,XGBoost,SRS2822256,0.0024723773472643,0.8087334812763798,0.0944471088526779,0.1556201258165276,0.8624778946350589,1.0250849176442651,0.0451245914304561,0.5852695563538058,1.1949766623966545,0.149473314098431,0.0066295249782077,35.0,35.0,2.4,114.0,66.6,47.4
500,XGBoost,SRS2822262,0.0030160430860941,0.8109958503824662,0.0926024813891237,0.1340348327057406,0.8133896171481181,0.9686883650128996,0.061311472020301,0.7612174881502054,0.937205669056966,0.1034803182747896,0.0056638702969667,27.0,25.4,2.4,89.0,53.6,35.4
500,XGBoost,SRS2822268,0.0026331439107845,0.7226497345007016,0.0925523801604795,0.1556695769416129,0.8148891689304097,0.981754854295794,0.0478853621555614,0.5874166358023721,1.0975893127467036,0.1922929759744543,0.0136158953013485,33.0,28.4,4.6,100.0,62.8,37.2
500,XGBoost,SRS2822269,0.0024591232727988,0.7244082135968203,0.0897436262066126,0.1513118930610373,0.8323210269674949,0.9727284286041809,0.0471321303368876,0.6060049712278693,1.1158445388613152,0.1761960280595612,0.0090952150328925,29.0,27.2,2.2,102.0,61.2,40.8
500,XGBoost,SRS2822275,0.0024579576213374,0.7159826877566596,0.0898748282625434,0.1458889000546503,0.9887415818937948,1.2346510214239843,0.058731081998629,0.6692765994374035,1.3707033495998242,0.1747229186116944,0.009310345962388,31.0,27.6,3.4,87.0,58.6,28.4
500,XGBoost,SRS2822279,0.0022309057615862,0.86189746461034,0.0983424700572403,0.1566077195676608,0.836859503830415,0.9875426290096592,0.0495781976016711,0.5133961051852102,1.207800326086533,0.2271008426541084,0.0068384477065615,41.0,39.2,2.6,162.0,84.2,77.8
500,XGBoost,SRS2822280,0.0021628246074587,0.8424143626527325,0.1014866629988047,0.1658900652167663,0.9328508613038128,1.09926595678177,0.0450470266457346,0.6645716587427335,1.2645459710874198,0.2226674465615309,0.0049469578363452,44.0,40.6,3.4,149.0,73.4,75.6
500,XGBoost,SRS2822298,0.0022436253977792,0.7502230383073918,0.0892035543099739,0.1472162144489933,0.9842130283244992,1.1660448177480691,0.0482440072496684,0.6974852006172699,1.3373986159827431,0.1699464270959845,0.0069326203989049,35.0,30.6,4.4,101.0,58.0,43.0
1000,Random Forest,SRS2821816,0.0021590466001902,0.7110602483745934,0.0833511536700836,0.1337474663796268,0.7234364885642841,0.8589711062948735,0.0424130142130446,0.4967476215447045,0.9966320476729312,0.1476413619465106,0.0070774728822705,52.0,46.8,5.2,117.0,77.4,39.6
1000,Random Forest,SRS2821824,0.0018910954502757,0.8809205096122937,0.0830933072997005,0.1297941109451075,0.7136565801769732,0.9039504888054122,0.0342116982535743,0.2966994716976942,1.1574825158591937,0.1773584514333573,0.0057391908804175,61.0,52.6,8.4,162.0,101.8,60.2
1000,Random Forest,SRS2821835,0.0018225903446756,0.8243599870602942,0.0591709227189249,0.0926238475914511,0.6677700042682975,0.8546453140993885,0.0334539602560115,0.5445366744059124,0.8433188875476016,0.0857743477115039,0.0089206221799749,40.0,35.4,4.6,74.0,59.0,15.0
1000,Random Forest,SRS2821843,0.001726070792401,0.8739714643725469,0.0755685822400263,0.1240993875238325,0.6294866620883124,0.8078577823133093,0.0367771895137222,0.2668021853873999,1.0157170045085775,0.1402016263582054,0.0045233811736459,58.0,54.6,3.4,142.0,98.2,43.8
1000,Random Forest,SRS2821844,0.0020065602088857,0.8519268061130809,0.0971251462304443,0.1402527268424988,0.991890929437915,1.498123141407984,0.0466585703140301,0.1754601305834331,1.8215061399735168,0.1060982992271118,0.0040691938674739,71.0,62.2,8.8,118.0,106.4,11.6
1000,Random Forest,SRS2821854,0.0019953024157872,0.8138648496714351,0.0984698127253065,0.1474347312752544,1.1956629694756864,1.6250139284628926,0.046618201571414,0.57916916381596,1.8666698657588705,0.1372483383290829,0.0049394057826515,62.0,56.8,5.2,111.0,92.0,19.0
1000,Random Forest,SRS2821860,0.0018490129585171,0.8272571386429652,0.0691058817242591,0.122227694314227,0.8503645213920722,1.0140254103930826,0.0408751318965718,0.6183731075434132,1.1414699012518252,0.1287828791484612,0.0060280449166131,50.0,46.8,3.2,127.0,73.4,53.6
1000,Random Forest,SRS2821870,0.0016677878440529,0.8398972581875878,0.0781348742170519,0.1239068438472934,0.6820930766091061,0.8562093283595227,0.036277414359726,0.305204112138237,1.0865099707738388,0.100911133730638,0.0033460707441071,59.0,54.8,4.2,131.0,89.0,42.0
1000,Random Forest,SRS2821871,0.0022773976867136,0.8623888772789904,0.0953834701905187,0.1331568108235077,0.593537108456698,0.7814298962381928,0.0389528785382631,0.2289685193600608,0.9775561174799762,0.0920115671266044,0.0049771706082384,59.0,56.6,3.2,136.0,99.0,37.0
1000,Random Forest,SRS2821875,0.0020480561322237,0.8725617601897648,0.0833799018349858,0.1311735524258562,0.717874415299782,0.9283859424333182,0.0424364317611553,0.3462404407957135,1.1206064379727425,0.1215664835034839,0.0035560894267655,56.0,50.0,6.0,139.0,89.0,50.0
1000,Random Forest,SRS2821881,0.0016510935139655,0.8293293692959323,0.0525943561325066,0.0815422153889011,0.6049165042464429,0.7999441459872582,0.037673479534371,0.6459934295876557,0.626108550170527,0.0582118988320342,0.0054322818653686,32.0,29.0,3.0,70.0,54.0,16.0
1000,Random Forest,SRS2821890,0.0015803227665826,0.8639207083327743,0.073903964036366,0.1284052329527646,0.6563927251284379,0.8719259480726042,0.032107467201334,0.2791199020293204,1.0589502856508928,0.1552179119424053,0.0064424281637316,64.0,54.6,9.4,146.0,102.4,43.6
1000,Random Forest,SRS2821892,0.0018347501356329,0.8237160396375798,0.0881996577960658,0.1420053754677969,0.6171292328996386,0.8617851351126641,0.044846269359946,0.2389704001445656,1.0151590396720347,0.1382056662147919,0.003257223448668,69.0,56.2,12.8,154.0,115.4,38.6
1000,Random Forest,SRS2821893,0.0022911852735185,0.7854670640784115,0.0909013092962116,0.136660784012633,1.0681244165131911,1.44319461460212,0.0450843171601061,0.5254528969859579,1.659967522951732,0.1157892986323262,0.0063808628373416,62.0,51.8,10.2,92.0,79.6,12.4
1000,Random Forest,SRS2821894,0.0021688775445302,0.8071557343039804,0.0759752476929381,0.1124312927595554,0.6794009900010399,0.8670119859687281,0.0420436082503178,0.4345783675223424,0.9644043358697874,0.0945188832839253,0.0052900533255876,42.0,40.4,2.0,79.0,61.6,17.4
1000,Random Forest,SRS2821901,0.0021767004418978,0.8265968981691542,0.0809939131533884,0.1294600615216999,0.8034263117081382,0.9544614067135822,0.0462886745388519,0.5423256739177604,1.1153023903798214,0.145978391648183,0.0061253325549406,48.0,45.6,3.2,117.0,76.0,41.0
1000,Random Forest,SRS2821905,0.0020560668252741,0.7625896234814686,0.0666422210639536,0.1347667602666652,0.8458291881168304,0.9861201161770236,0.0442440797920494,0.6503021632354722,1.1033936546105074,0.1437370606596603,0.0112559699937427,46.0,39.4,6.6,110.0,68.4,41.6
1000,Random Forest,SRS2821908,0.0017532710751748,0.7729752122814745,0.0683717108784844,0.1359362695195268,0.871345730363803,1.0041921807842145,0.0511017549128507,0.7126678780436224,1.0977429496186295,0.1670502054259216,0.0133096299566623,46.0,37.4,8.6,111.0,65.6,45.4
1000,Random Forest,SRS2821916,0.0020725455395842,0.8326515784846695,0.0609398132416703,0.1038383633125935,0.7369859562630265,0.9098678545988428,0.0407528304463031,0.5682662992639985,0.959703054952055,0.0943669225715432,0.0155448495936733,37.0,35.0,2.8,85.0,60.6,24.4
1000,Random Forest,SRS2821919,0.0016652509112607,0.8730707668633432,0.0697818085261323,0.1215938750254529,0.78680665467761,0.9653316744601508,0.0288410118703344,0.4643468932510825,1.153845758292718,0.1226299009732621,0.0046223585398053,55.0,49.2,5.8,124.0,81.4,42.6
1000,Random Forest,SRS2821925,0.0015549190084926,0.7335875453309444,0.0463765230263263,0.0822702701690091,0.6240703003160325,0.8113857025445318,0.0375675345377887,0.726282265419962,0.5923566934913806,0.0255000255465444,0.0055522040857542,31.0,29.6,1.4,66.0,49.8,16.2
1000,Random Forest,SRS2821928,0.0015464780664413,0.8318085116456764,0.0766389618930487,0.1291680625463287,0.6966775720989747,1.0102621728983985,0.0281272132662739,0.2406459111725174,1.1744631154882756,0.1218535455569843,0.0044778622344627,62.0,55.8,6.2,137.0,104.2,32.8
1000,Random Forest,SRS2821931,0.0018494660723229,0.8640281953943345,0.0698786683642268,0.1169418269838697,0.7255888412023946,0.9243994367220496,0.0501108415380365,0.3394236634398588,1.1413687172698417,0.0703025195719596,0.0023903703062112,50.0,49.0,2.2,140.0,91.0,49.0
1000,Random Forest,SRS2821932,0.0017179677536485,0.9038936883152544,0.0746921209105165,0.1205343030247268,0.6819872620316951,0.8831490726413216,0.031682922615852,0.3118625190349229,1.0807918062367186,0.1294069294065321,0.0046520987810612,60.0,56.4,3.6,144.0,95.8,48.2
1000,Random Forest,SRS2821946,0.0017841926383173,0.7820463333704589,0.0511927998624993,0.0807490944305207,0.6069409432310906,0.8521490978425575,0.0314544287456295,0.764522695713068,0.5243976747694021,0.0553730313873122,0.006714768640657,33.0,31.6,1.8,64.0,53.8,10.2
1000,Random Forest,SRS2821968,0.0023536170363143,0.6522552077234554,0.0914853341597083,0.1388115998072545,1.221220431605335,1.6493480253189898,0.0443890623887483,1.2310393551708692,1.3328696482458446,0.1447465184882218,0.0144708783945727,53.0,50.4,2.6,70.0,68.8,2.8
1000,Random Forest,SRS2821969,0.0016966424894941,0.6553729880977265,0.0648529494447559,0.1336939164684622,0.8785128441461918,1.029259594408019,0.0441667191968959,0.7054823441270088,1.1192370695519216,0.1626127397809714,0.0116600886652814,40.0,37.6,2.8,120.0,66.6,53.4
1000,Random Forest,SRS2821970,0.0020923949694983,0.8744595222300718,0.0951893162489029,0.1375536856113974,0.5780661254667686,0.7527811446290045,0.0389980444307783,0.2222963229953639,0.9525987438542336,0.1431844170324772,0.0042763387780915,62.0,58.2,3.8,158.0,111.0,47.0
1000,Random Forest,SRS2821972,0.0019277637404762,0.8993079040616785,0.0852048282654474,0.1284854380889675,0.6161387704477235,0.7693593163729056,0.0392466444146408,0.2925901322336188,0.9656202066275504,0.1352602733927146,0.004426754350306,61.0,56.8,4.2,141.0,95.8,45.2
1000,Random Forest,SRS2821987,0.0020794175125751,0.792874978591783,0.0783050509703227,0.130295588662067,0.843713851691089,0.9957174041486156,0.0463791290614883,0.6446581193261807,1.1040107405397848,0.1553672008498748,0.0059993046665091,44.0,38.4,5.6,115.0,65.4,49.6
1000,Random Forest,SRS2821991,0.0019111288902911,0.8427028390473948,0.0737101341780837,0.1230237278004143,0.7862208102763045,0.9624635431074876,0.0436778621484327,0.5054663605771121,1.1142449487910309,0.0904613319687509,0.0013000114582749,49.0,48.8,1.4,125.0,78.8,46.2
1000,Random Forest,SRS2822000,0.0017934561169054,0.8875165526816822,0.0765035939022623,0.1213405070817817,0.6044512216304857,0.805450082707041,0.0347839365085915,0.2306665183806766,0.998286897827831,0.1555970277818622,0.0064701872343083,61.0,52.0,9.0,139.0,104.2,34.8
1000,Random Forest,SRS2822019,0.0018032531733773,0.8565352000678039,0.0752444827263873,0.1247075210644942,0.7556591670877353,0.9546567655342304,0.0349792580983114,0.4286818147941605,1.1229367810903337,0.1058675820155396,0.0034093036112656,52.0,50.4,2.0,128.0,83.6,44.4
1000,Random Forest,SRS2822023,0.0018881308810887,0.8741652063923663,0.0714498371734984,0.1130349161873777,0.7773385696228926,0.9142227130139065,0.0293368699627461,0.614172056609273,1.000370101742062,0.1300851308882505,0.0048726185269702,47.0,41.0,6.0,93.0,63.6,29.4
1000,Random Forest,SRS2822025,0.0018767206392403,0.8417094273443512,0.0735522908326962,0.1217377059236904,0.7732498151319817,0.9342508041093334,0.0287969712653612,0.4894131350010399,1.104236181314607,0.1227567644081709,0.0056658850823819,47.0,42.8,5.4,89.0,67.4,21.6
1000,Random Forest,SRS2822026,0.0022408897098212,0.8630050975295873,0.0714294841823416,0.10376392402488,0.6730163597180846,0.8236275880276465,0.0469107722176428,0.5963872932413908,0.8058910543310678,0.1025796324838715,0.007703534053491,36.0,36.4,1.6,78.0,58.2,19.8
1000,Random Forest,SRS2822053,0.0014136579069178,0.8470923130005902,0.0555027744706354,0.1044037552286329,0.743014181089406,0.9057661260681822,0.0376470147993558,0.738334668562563,0.8194176266786245,0.0712265390585705,0.0021869903706918,36.0,32.0,4.0,87.0,60.0,27.0
1000,Random Forest,SRS2822060,0.0017945695876176,0.710384214220384,0.0687021279936071,0.132431331293216,0.8128074173511222,1.0066411590402364,0.0402229530476309,0.4956655503115609,1.1765693927720304,0.1318177806200183,0.0100657860394901,44.0,43.4,2.2,110.0,75.0,35.0
1000,Random Forest,SRS2822063,0.0021689494010653,0.7862454018193701,0.0746800528509891,0.1302307123851389,0.7766974327343881,0.9306450556656284,0.0482354702235474,0.580562598883031,1.0273224451099443,0.1787226565032358,0.0212685311340007,44.0,40.2,3.8,107.0,69.4,37.6
1000,Random Forest,SRS2822068,0.0019046502863176,0.8769181288698883,0.0741200363475998,0.1286177994122617,0.8118147378003744,0.9761655311214292,0.0381947234475043,0.5344857101061813,1.139945205073802,0.1451069926977299,0.0050410468671192,51.0,46.8,4.6,132.0,78.2,53.8
1000,Random Forest,SRS2822077,0.0015570573620186,0.8658880481563154,0.0548241924227152,0.0963778848046401,0.7425610429655951,0.9343115967122956,0.029969581442725,0.716157928941141,0.8392039090961863,0.0729914586321125,0.005357903984396,32.0,32.6,1.0,79.0,55.4,23.6
1000,Random Forest,SRS2822080,0.0017757098731311,0.7071251200697477,0.0736071811144592,0.1443988164539085,0.7456505529309023,0.9812169610113748,0.0338547606031598,0.335143951218673,1.1869977804541685,0.1155545076494678,0.0110057628478063,52.0,47.6,5.6,129.0,89.8,39.2
1000,Random Forest,SRS2822089,0.0015764598076802,0.8887128498386859,0.0747519134281228,0.1211489858324957,0.5214260381721567,0.7032982192419344,0.0348786455947686,0.2002698550503183,0.8595120301359017,0.1334351592477884,0.0045345984549153,64.0,55.6,8.4,153.0,113.8,39.2
1000,Random Forest,SRS2822111,0.0016848492852915,0.7939447924345755,0.0594713506958557,0.1060941037825717,0.7873976540119966,0.9563943928035508,0.0393073555883347,0.627349933291252,1.0076387094582366,0.1105923675245948,0.0073601724285287,41.0,39.8,3.2,91.0,59.8,31.2
1000,Random Forest,SRS2822116,0.0021658571032475,0.8035861308843136,0.0708426502461946,0.1141269269805806,0.7348626550996297,0.8789750811443184,0.0317308543428299,0.5593118131177202,0.9644178471923548,0.1406702015192394,0.0143848573234332,45.0,41.0,4.0,88.0,62.4,25.6
1000,Random Forest,SRS2822120,0.0016331392923244,0.903946247433345,0.073870484063505,0.1213340303580871,0.6328301379665306,0.8169895290515001,0.0364812847835077,0.2420391578281738,1.0446624751881994,0.1431711369717788,0.0048241093193328,64.0,54.0,10.0,151.0,101.6,49.4
1000,Random Forest,SRS2822122,0.0018932571384832,0.8495673362712532,0.0758838193121784,0.1272350494168677,0.8613516433746419,1.0569316325479003,0.0358437844339335,0.5710268489216818,1.206458956239734,0.1531331774206958,0.0071425610922329,51.0,44.0,7.0,128.0,78.2,49.8
1000,Random Forest,SRS2822125,0.0020412604004345,0.7689780856769663,0.0697299704083654,0.1212792820684093,0.7808628907730497,0.9359017855885672,0.0452099655467386,0.575507823985075,1.040500415511405,0.1344564271544377,0.011546713520908,40.0,36.0,4.0,96.0,64.4,31.6
1000,Random Forest,SRS2822129,0.0020959657590817,0.8369733135712132,0.0957685778965979,0.1478411744619015,0.572088133577153,0.8056998332310673,0.0421170280030201,0.193508143445021,0.9661648520616156,0.1605241282021704,0.0073176223337567,71.0,60.8,10.2,156.0,115.4,40.6
1000,Random Forest,SRS2822133,0.0019109285196218,0.8271020937717081,0.0928454747699526,0.1475604276904229,0.5968362698213784,0.8206236507743145,0.0358434355356865,0.1813155349102677,1.0272478495503594,0.1018377643878359,0.004699723298999,70.0,61.0,9.0,149.0,110.2,38.8
1000,Random Forest,SRS2822136,0.0019190134985069,0.7792363374649705,0.0571659063117718,0.0927144317637247,0.5971885929868213,0.8201960954724026,0.0331574286889273,0.5867902910183574,0.6642579753512111,0.058432097046786,0.0058404065092839,32.0,31.4,2.6,68.0,59.0,9.0
1000,Random Forest,SRS2822149,0.002145211218557,0.8257046073170615,0.0757598478997768,0.1335946726190509,0.8211139101131041,0.9855851243717324,0.0363922868770158,0.5492282513375477,1.1454945888728092,0.1606422105924532,0.0112271029640227,51.0,46.8,4.2,130.0,78.4,51.6
1000,Random Forest,SRS2822153,0.0019956391352822,0.9042763022548276,0.082428323170471,0.1275251194007068,0.6574070195838926,0.8102576912913249,0.0310930868466591,0.2978471062587805,1.0442724624551274,0.1758358773083853,0.005994245943673,63.0,54.6,8.4,158.0,101.2,56.8
1000,Random Forest,SRS2822168,0.0018781214735352,0.7939728559659471,0.0668377657378744,0.118565802044125,0.7587416849937435,0.9150494659777296,0.0479890005252143,0.5771154272858284,0.9945304903228236,0.1297908595035795,0.01601902774021,42.0,36.2,5.8,90.0,63.2,26.8
1000,Random Forest,SRS2822180,0.002131711554007,0.7914018546195647,0.0657794836794306,0.1128766836835074,0.7429751427839812,0.8952805289014396,0.0513826436037146,0.5825099160323363,0.9578077281306818,0.1129691377826465,0.0159447746768685,38.0,35.6,2.4,93.0,61.6,31.4
1000,Random Forest,SRS2822183,0.0018291001499737,0.8832949019602152,0.0858077414945185,0.130219460543714,0.6426954277842343,0.8255697756186846,0.0405353631737279,0.2345712631245985,1.0706815349585264,0.1544117682701797,0.0031890244370883,63.0,58.8,4.2,167.0,108.6,58.4
1000,Random Forest,SRS2822185,0.0021160824577261,0.878355370603708,0.0945874062156673,0.1360397530371117,0.5856174625273896,0.7477970129752378,0.0430583856284065,0.2143349777642033,0.9744321968792796,0.1754307571156275,0.0068170675246308,61.0,56.8,4.6,156.0,105.4,50.6
1000,Random Forest,SRS2822218,0.0020886637718518,0.8150196042870249,0.0669169727307632,0.1045892837491955,0.691054653797349,0.8810004059805749,0.039944928630852,0.6933898561245396,0.7556075149143943,0.0724314137870898,0.0091809526100854,31.0,31.4,1.2,84.0,57.4,26.6
1000,Random Forest,SRS2822220,0.0022749989210759,0.6645526547376124,0.0881950651616213,0.1405635410854614,1.0480909495683823,1.473861985020586,0.0379674874757447,1.063554019736351,1.137609177978271,0.0552852653736778,0.004116742695819,50.0,46.2,3.8,69.0,73.0,4.4
1000,Random Forest,SRS2822230,0.0017945221189434,0.6636967181518794,0.0903440488902409,0.161540840815595,0.7080934491786229,0.9756953304071846,0.0408260577394409,0.2798642198821148,1.160791151765326,0.1397131973390103,0.0059798067933847,61.0,51.0,10.0,129.0,99.0,30.0
1000,Random Forest,SRS2822236,0.001861793083957,0.8181690916834375,0.0605009789148477,0.0987280521541476,0.6817734879912131,0.8660825417659079,0.0313881141245214,0.5781805598416989,0.8413372964109893,0.0739400289051598,0.0048143043169581,34.0,31.8,2.6,84.0,59.6,24.4
