depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2822120,1,0.0014881592137229,0.7629602824717328,0.0868705134831774,0.1721385576133419,1.871805319114112,2.7330183907695624,0.0366442208410801,1.6863008592651214,2.226172269510445,0.1014059877191937,0.0024490941525984,64,85,21,151,85,66
1000,Raw shallow RA,SRS2822120,2,0.0016169333808536,0.784644762917528,0.0892768715528857,0.1617986230953875,1.7717294448016223,2.638159552783387,0.0362344652987978,1.463371514937729,2.226172269510445,0.0353555766299678,9.063301022749216e-05,64,91,27,151,91,60
1000,Raw shallow RA,SRS2822120,3,0.0016442755452105,0.7720169518428877,0.095153733886976,0.165464759715252,1.8891820372139772,2.7489667929892345,0.0341450291783948,1.7253024021509165,2.226172269510445,0.0370180033545413,0.00193679190905,64,84,20,151,84,67
1000,Raw shallow RA,SRS2822120,4,0.0018952523393984,0.7500828433482084,0.0916481955857427,0.1672056681827834,1.907461143716136,2.7650111875754484,0.0354863806403736,1.7658765730504131,2.226172269510445,0.0850509183558796,0.0033484967913045,64,83,19,151,83,68
1000,Raw shallow RA,SRS2822120,5,0.0016259753795908,0.7623662733235005,0.0898178327815681,0.1676616284196396,1.8721193367980329,2.733036127155207,0.0343308525597039,1.687264317856119,2.226172269510445,0.1231562463745166,0.0041993912663963,64,85,21,151,85,66
1000,Raw shallow RA,SRS2821875,1,0.0018334454123503,0.757294972030961,0.093879070280792,0.1611449631010893,1.7499698827331316,2.667481387728288,0.0366819090223911,2.220861276739655,1.502655904319714,0.0629404864318381,0.0034580883223279,56,71,15,139,71,68
1000,Raw shallow RA,SRS2821875,2,0.0018428246316695,0.7349425930342424,0.0954509281923065,0.1739632210736421,1.6329514537168566,2.5516843884519367,0.0382812752931154,1.9599536211988364,1.502655904319714,0.0160255719532087,0.0022905715311158,56,78,22,139,78,61
1000,Raw shallow RA,SRS2821875,3,0.0022659855112256,0.7721003738044601,0.0909949959749539,0.1577464114441497,1.5796466820897943,2.5019058566877237,0.0524827326092015,1.8395673848972316,1.502655904319714,0.018105285646282,0.0063695973794883,56,81,25,139,81,58
1000,Raw shallow RA,SRS2821875,4,0.0020159730779598,0.7652984209912937,0.0933718553480346,0.166452088689518,1.6618994081563507,2.5843996753825116,0.0249891469178664,2.025967464150676,1.502655904319714,0.093210301030612,0.0012730336567956,56,76,20,139,76,63
1000,Raw shallow RA,SRS2821875,5,0.0014775083345335,0.7538416629803165,0.083365172201318,0.1624687519012199,1.611348920718922,2.5350571556703456,0.0227231386334696,1.913595835190942,1.502655904319714,0.0849446782755958,0.0033847515470442,56,79,23,139,79,60
1000,Raw shallow RA,SRS2822253,1,0.0017362409054886,0.7428819706757294,0.0881110187192681,0.1606294384897562,1.9723782877526617,2.798668682637995,0.0289867089558306,2.067678037270261,2.0857634773538627,0.0674107945732442,0.0010269198374367,55,75,20,140,75,65
1000,Raw shallow RA,SRS2822253,2,0.0015275831137444,0.7850507168064522,0.0806704686269263,0.14925728364228,1.870015906929618,2.704542158394867,0.0315714477796986,1.839312718553038,2.0857634773538627,0.0513034662980316,0.0005863028648718,55,81,26,140,81,59
1000,Raw shallow RA,SRS2822253,3,0.0024275870370707,0.7716387340427933,0.1038888482246354,0.1679797226848054,1.9267113357866987,2.7521859724380477,0.0318301669481815,1.9656046096101276,2.0857634773538627,0.0590075124532707,0.0007129433707169,55,78,23,140,78,62
1000,Raw shallow RA,SRS2822253,4,0.0017963951746462,0.7237165345962473,0.0933628716632147,0.1688226733805169,1.922022462665613,2.7519313341517946,0.0310454565282337,1.9552469557741936,2.0857634773538627,0.1011151167840229,0.0019660200978488,55,78,23,140,78,62
1000,Raw shallow RA,SRS2822253,5,0.0019263756713662,0.7675246656032111,0.0980406555813314,0.1614599822472427,1.7697628997903392,2.6102884332616108,0.0428516942369282,1.6146556394537328,2.0857634773538627,0.0157450500829376,0.0029375937459378,55,87,32,140,87,53
1000,Raw shallow RA,SRS2822111,1,0.0010089813850617,0.7267719051145941,0.0503672752167495,0.1297425648361256,1.4069516253813454,2.326993509160358,0.028400542070653,2.578152981649649,0.4967485503297892,0.0010373902639018,0.0011428378874839,41,56,15,91,56,35
1000,Raw shallow RA,SRS2822111,2,0.0016339442659173,0.6868630719924949,0.0622828626370069,0.1304280906239895,1.4829130034773308,2.4137515435237624,0.0283728346827019,2.7474034222849437,0.4967485503297892,0.0303415065391634,0.0029163947965203,41,51,10,91,51,40
1000,Raw shallow RA,SRS2822111,3,0.0013369875508184,0.7151479759135654,0.0647170747705689,0.124815367357206,1.434875642584038,2.3615417537988592,0.0455313271715035,2.638416140975726,0.4967485503297892,0.0363109044209668,0.0018733473602968,41,54,13,91,54,37
1000,Raw shallow RA,SRS2822111,4,0.0017462252659613,0.6843537339161971,0.0743717576511232,0.1401047377811147,1.4821952260230369,2.413708231684084,0.034525620566578,2.7451025302684435,0.4967485503297892,0.0898520622643963,0.0058227570917889,41,51,10,91,51,40
1000,Raw shallow RA,SRS2822111,5,0.001581403753947,0.7141193137417674,0.0668957213277024,0.1268171863753515,1.4158766192770222,2.3439206794990963,0.0364958121211481,2.597115349534259,0.4967485503297892,0.0289702039292212,0.0014747124149737,41,55,14,91,55,36
1000,Training-mean RA,SRS2822236,1,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,34,67,33,84,231,147
1000,Training-mean RA,SRS2822236,2,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,34,67,33,84,231,147
1000,Training-mean RA,SRS2822236,3,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,34,67,33,84,231,147
1000,Training-mean RA,SRS2822236,4,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,34,67,33,84,231,147
1000,Training-mean RA,SRS2822236,5,0.0118280541314415,0.573832647058249,0.3931835419638158,0.4420873298768077,2.102033690740573,2.6760497799792087,0.1199638021611476,0.7633395157193785,3.5065852222677267,0.8796116948660901,0.0538828048970189,34,67,33,84,231,147
1000,Training-mean RA,SRS2822279,1,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,60,67,7,162,231,69
1000,Training-mean RA,SRS2822279,2,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,60,67,7,162,231,69
1000,Training-mean RA,SRS2822279,3,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,60,67,7,162,231,69
1000,Training-mean RA,SRS2822279,4,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,60,67,7,162,231,69
1000,Training-mean RA,SRS2822279,5,0.0129781382675813,0.6566553907370195,0.3643335293980139,0.4212412476721252,0.8207801352021151,1.5630864826984665,0.1254993762523116,0.1398909479716552,1.5031424754432168,0.4203402447514115,0.0330403319996536,60,67,7,162,231,69
1000,Training-mean RA,SRS2821916,1,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37,67,30,85,231,146
1000,Training-mean RA,SRS2821916,2,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37,67,30,85,231,146
1000,Training-mean RA,SRS2821916,3,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37,67,30,85,231,146
1000,Training-mean RA,SRS2821916,4,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37,67,30,85,231,146
1000,Training-mean RA,SRS2821916,5,0.0168693822603556,0.5964363966532386,0.4442004531985135,0.4767736879363829,1.7427436836865575,2.298689917779525,0.1282029322827364,0.7084431490612052,2.836438886171123,1.0593573948397808,0.1083945817133507,37,67,30,85,231,146
1000,Training-mean RA,SRS2821835,1,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,2,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,3,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,4,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,40,67,27,74,231,157
1000,Training-mean RA,SRS2821835,5,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,40,67,27,74,231,157
1000,Training-mean RA,SRS2822185,1,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,61,67,6,156,231,75
1000,Training-mean RA,SRS2822185,2,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,61,67,6,156,231,75
1000,Training-mean RA,SRS2822185,3,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,61,67,6,156,231,75
1000,Training-mean RA,SRS2822185,4,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,61,67,6,156,231,75
1000,Training-mean RA,SRS2822185,5,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,61,67,6,156,231,75
1000,Training-mean RA,SRS2822122,1,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,51,67,16,128,231,103
1000,Training-mean RA,SRS2822122,2,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,51,67,16,128,231,103
1000,Training-mean RA,SRS2822122,3,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,51,67,16,128,231,103
1000,Training-mean RA,SRS2822122,4,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,51,67,16,128,231,103
1000,Training-mean RA,SRS2822122,5,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,51,67,16,128,231,103
1000,Training-mean RA,SRS2821931,1,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,50,67,17,140,231,91
1000,Training-mean RA,SRS2821931,2,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,50,67,17,140,231,91
1000,Training-mean RA,SRS2821931,3,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,50,67,17,140,231,91
1000,Training-mean RA,SRS2821931,4,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,50,67,17,140,231,91
1000,Training-mean RA,SRS2821931,5,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,50,67,17,140,231,91
1000,Training-mean RA,SRS2821991,1,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,49,67,18,125,231,106
1000,Training-mean RA,SRS2821991,2,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,49,67,18,125,231,106
1000,Training-mean RA,SRS2821991,3,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,49,67,18,125,231,106
1000,Training-mean RA,SRS2821991,4,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,49,67,18,125,231,106
1000,Training-mean RA,SRS2821991,5,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,49,67,18,125,231,106
1000,Training-mean RA,SRS2822153,1,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,63,67,4,158,231,73
1000,Training-mean RA,SRS2822153,2,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,63,67,4,158,231,73
1000,Training-mean RA,SRS2822153,3,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,63,67,4,158,231,73
1000,Training-mean RA,SRS2822153,4,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,63,67,4,158,231,73
1000,Training-mean RA,SRS2822153,5,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,63,67,4,158,231,73
1000,Training-mean RA,SRS2822298,1,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,44,67,23,101,231,130
1000,Training-mean RA,SRS2822298,2,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,44,67,23,101,231,130
1000,Training-mean RA,SRS2822298,3,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,44,67,23,101,231,130
1000,Training-mean RA,SRS2822298,4,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,44,67,23,101,231,130
1000,Training-mean RA,SRS2822298,5,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,44,67,23,101,231,130
1000,Training-mean RA,SRS2821908,1,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,46,67,21,111,231,120
1000,Training-mean RA,SRS2821908,2,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,46,67,21,111,231,120
1000,Training-mean RA,SRS2821908,3,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,46,67,21,111,231,120
1000,Training-mean RA,SRS2821908,4,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,46,67,21,111,231,120
1000,Training-mean RA,SRS2821908,5,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,46,67,21,111,231,120
1000,Training-mean RA,SRS2821871,1,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,2,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,3,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,4,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,59,67,8,136,231,95
1000,Training-mean RA,SRS2821871,5,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,59,67,8,136,231,95
1000,Training-mean RA,SRS2822053,1,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,36,67,31,87,231,144
1000,Training-mean RA,SRS2822053,2,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,36,67,31,87,231,144
1000,Training-mean RA,SRS2822053,3,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,36,67,31,87,231,144
1000,Training-mean RA,SRS2822053,4,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,36,67,31,87,231,144
1000,Training-mean RA,SRS2822053,5,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,36,67,31,87,231,144
1000,Training-mean RA,SRS2821860,1,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,2,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,3,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,4,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,50,67,17,127,231,104
1000,Training-mean RA,SRS2821860,5,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,50,67,17,127,231,104
1000,Training-mean RA,SRS2821928,1,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,62,67,5,137,231,94
1000,Training-mean RA,SRS2821928,2,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,62,67,5,137,231,94
1000,Training-mean RA,SRS2821928,3,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,62,67,5,137,231,94
1000,Training-mean RA,SRS2821928,4,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,62,67,5,137,231,94
1000,Training-mean RA,SRS2821928,5,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,62,67,5,137,231,94
1000,Training-mean RA,SRS2821969,1,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,40,67,27,120,231,111
1000,Training-mean RA,SRS2821969,2,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,40,67,27,120,231,111
1000,Training-mean RA,SRS2821969,3,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,40,67,27,120,231,111
1000,Training-mean RA,SRS2821969,4,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,40,67,27,120,231,111
1000,Training-mean RA,SRS2821969,5,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,40,67,27,120,231,111
1000,Training-mean RA,SRS2822026,1,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,36,67,31,78,231,153
1000,Training-mean RA,SRS2822026,2,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,36,67,31,78,231,153
1000,Training-mean RA,SRS2822026,3,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,36,67,31,78,231,153
1000,Training-mean RA,SRS2822026,4,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,36,67,31,78,231,153
1000,Training-mean RA,SRS2822026,5,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,36,67,31,78,231,153
1000,Training-mean RA,SRS2821932,1,0.0097523924279218,0.6441723901496431,0.3463629897947348,0.4014446615265241,1.206693014290037,2.021832738199487,0.0870571421083528,0.1643836331640595,2.2569177055240788,0.2473092697331971,0.011367112620498,60,67,7,144,231,87
